Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,53003.75,17-Dec-2024 10:37:17,0,329,-3,4,0.0,11100.0,-537.3500000000004,45,11091.05,11134.45,150,42000.0,8940,2.8,2.85,4410,-0.6500000000000004,2.8,60.33,45508,8286,111918,0,17-Dec-2024 10:37:17
BANKNIFTY,53003.75,17-Dec-2024 10:37:17,0,0,0,0,0.0,0.0,0.0,450,10377.6,10783.95,450,42500.0,3105,2.95,3.0,1890,-0.75,2.95,57.94,22037,-5518,22553,0,17-Dec-2024 10:37:17
BANKNIFTY,53003.75,17-Dec-2024 10:37:17,0,185,0,0,0.0,0.0,0.0,450,9942.2,10272.0,450,43000.0,15435,2.8,2.85,11655,-0.6999999999999997,2.85,54.8,36464,11863,31546,0,17-Dec-2024 10:37:17
BANKNIFTY,53003.75,17-Dec-2024 10:37:17,0,13,0,0,0.0,0.0,0.0,450,9385.3,9783.9,450,43500.0,6870,2.9,2.95,1785,-0.9499999999999997,2.95,52.34,38623,13717,26361,0,17-Dec-2024 10:37:17
BANKNIFTY,53003.75,17-Dec-2024 10:37:17,0,165,0,0,0.0,0.0,0.0,450,8838.05,9316.45,450,44000.0,2925,3.75,3.8,2370,-0.4500000000000002,3.75,51.05,17642,2968,22226,0,17-Dec-2024 10:37:17
BANKNIFTY,53003.75,17-Dec-2024 10:37:17,0,0,0,0,0.0,0.0,0.0,450,8405.65,8786.9,450,44500.0,150,4.1,4.15,645,-0.4500000000000002,4.1,48.66,6361,493,14446,0,17-Dec-2024 10:37:17
BANKNIFTY,53003.75,17-Dec-2024 10:37:17,0,1837,-5,34,0.0,8150.0,-491.85000000000036,15,8125.0,8140.25,150,45000.0,1515,4.3,4.4,1920,-0.2999999999999998,4.4,46.13,7032,558,30631,0,17-Dec-2024 10:37:17
BANKNIFTY,53003.75,17-Dec-2024 10:37:17,0,0,0,0,0.0,0.0,0.0,450,7435.7,7797.85,450,45500.0,270,4.75,4.8,195,-0.15000000000000036,4.75,43.84,6817,504,17140,0,17-Dec-2024 10:37:17
BANKNIFTY,53003.75,17-Dec-2024 10:37:17,0,1029,-4,5,0.0,7100.0,-516.4499999999998,510,7013.85,7144.4,150,46000.0,2355,5.1,5.2,1965,-0.25,5.1,41.35,8361,104,45251,0,17-Dec-2024 10:37:17
BANKNIFTY,53003.75,17-Dec-2024 10:37:17,0,10,0,0,0.0,0.0,0.0,450,6434.9,6801.3,450,46500.0,1815,5.35,5.45,1515,-0.25,5.4,38.95,8748,73,17905,0,17-Dec-2024 10:37:17
BANKNIFTY,53003.75,17-Dec-2024 10:37:17,0,2330,0,1,69.85,6400.0,-350.39999999999964,75,5976.7,6146.25,150,47000.0,1575,5.75,5.8,120,-0.10000000000000053,5.8,36.43,24769,-104,68143,0,17-Dec-2024 10:37:17
BANKNIFTY,53003.75,17-Dec-2024 10:37:17,0,0,0,0,0.0,0.0,0.0,450,5595.5,6671.7,450,47100.0,360,6.2,6.25,45,0.0,6.2,36.19,2596,312,6303,0,17-Dec-2024 10:37:17
BANKNIFTY,53003.75,17-Dec-2024 10:37:17,0,0,0,0,0.0,0.0,0.0,450,5506.05,6570.1,450,47200.0,1005,6.5,6.6,240,0.20000000000000018,6.5,35.86,9371,-1455,7156,0,17-Dec-2024 10:37:17
BANKNIFTY,53003.75,17-Dec-2024 10:37:17,0,0,0,0,0.0,0.0,0.0,450,5409.55,6311.8,450,47300.0,225,6.5,6.65,15,0.14999999999999947,6.6,35.26,3075,26,2913,0,17-Dec-2024 10:37:17
BANKNIFTY,53003.75,17-Dec-2024 10:37:17,0,3,0,0,0.0,0.0,0.0,495,5567.05,5896.4,450,47400.0,450,6.7,6.8,30,0.0,6.7,34.92,4026,-263,3338,0,17-Dec-2024 10:37:17
BANKNIFTY,53003.75,17-Dec-2024 10:37:17,0,43,0,0,0.0,0.0,0.0,450,5472.9,5783.45,375,47500.0,1980,6.7,6.75,765,-0.09999999999999964,6.75,34.35,27686,1512,29214,0,17-Dec-2024 10:37:17
BANKNIFTY,53003.75,17-Dec-2024 10:37:17,0,0,0,0,0.0,0.0,0.0,450,5401.35,5710.3,450,47600.0,420,7.0,7.2,195,0.15000000000000036,7.15,33.91,1869,-181,2814,0,17-Dec-2024 10:37:17
BANKNIFTY,53003.75,17-Dec-2024 10:37:17,0,0,0,0,0.0,0.0,0.0,450,5290.35,5591.85,450,47700.0,180,7.4,7.5,45,0.34999999999999964,7.5,33.51,2252,-134,2661,0,17-Dec-2024 10:37:17
BANKNIFTY,53003.75,17-Dec-2024 10:37:17,0,8,0,0,0.0,0.0,0.0,450,5128.1,5472.4,30,47800.0,300,7.45,7.55,285,0.0,7.45,33.08,2039,-211,2831,0,17-Dec-2024 10:37:17
BANKNIFTY,53003.75,17-Dec-2024 10:37:17,0,6,0,0,0.0,0.0,0.0,840,5071.9,5394.35,450,47900.0,150,7.75,7.8,300,0.09999999999999964,7.75,32.59,4499,-549,3522,0,17-Dec-2024 10:37:17
BANKNIFTY,53003.75,17-Dec-2024 10:37:17,0,4329,-22,32,0.0,5134.25,-539.8999999999996,300,5126.6,5150.8,150,48000.0,1320,7.95,8.0,945,0.20000000000000018,7.9,32.14,57138,-374,87360,0,17-Dec-2024 10:37:17
BANKNIFTY,53003.75,17-Dec-2024 10:37:17,0,6,0,0,0.0,0.0,0.0,450,4894.6,5191.25,450,48100.0,525,7.85,7.95,75,0.25,7.9,31.62,3865,-21,2705,0,17-Dec-2024 10:37:17
