Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,53223.2,17-Dec-2024 11:23:49,0,329,-3,4,0.0,11100.0,-537.3500000000004,90,11196.25,11239.75,150,42000.0,1605,2.65,2.7,13770,-0.8000000000000003,2.65,60.95,62771,10332,113964,0,17-Dec-2024 11:23:49
BANKNIFTY,53223.2,17-Dec-2024 11:23:49,0,0,0,0,0.0,0.0,0.0,450,10592.35,10894.1,450,42500.0,495,2.8,2.85,510,-0.9000000000000004,2.8,58.15,26342,-7521,20550,0,17-Dec-2024 11:23:49
BANKNIFTY,53223.2,17-Dec-2024 11:23:49,0,185,0,0,0.0,0.0,0.0,450,10067.55,10371.05,450,43000.0,11085,2.7,2.75,3930,-0.7999999999999998,2.75,55.21,51960,15099,34782,0,17-Dec-2024 11:23:49
BANKNIFTY,53223.2,17-Dec-2024 11:23:49,0,13,0,0,0.0,0.0,0.0,450,9525.9,9918.55,450,43500.0,2955,2.8,2.85,12810,-1.0499999999999998,2.85,53.08,50135,16913,29557,0,17-Dec-2024 11:23:49
BANKNIFTY,53223.2,17-Dec-2024 11:23:49,0,165,0,0,0.0,0.0,0.0,450,9084.05,9404.5,450,44000.0,1485,3.7,3.8,1935,-0.4500000000000002,3.75,51.6,21419,2249,21507,0,17-Dec-2024 11:23:49
BANKNIFTY,53223.2,17-Dec-2024 11:23:49,0,0,0,0,0.0,0.0,0.0,450,8585.7,8919.8,450,44500.0,330,4.05,4.1,1245,-0.5,4.05,49.03,7206,719,14672,0,17-Dec-2024 11:23:49
BANKNIFTY,53223.2,17-Dec-2024 11:23:49,0,1821,-21,60,64.12,8282.05,-359.8000000000011,30,8230.0,8245.9,150,45000.0,6225,4.25,4.3,1125,-0.40000000000000036,4.3,46.79,9439,228,30301,0,17-Dec-2024 11:23:49
BANKNIFTY,53223.2,17-Dec-2024 11:23:49,0,0,0,0,0.0,0.0,0.0,450,7597.7,7905.75,450,45500.0,645,4.65,4.7,195,-0.25,4.65,44.12,10573,-273,16363,0,17-Dec-2024 11:23:49
BANKNIFTY,53223.2,17-Dec-2024 11:23:49,0,1029,-4,5,0.0,7100.0,-516.4499999999998,30,7199.7,7247.95,150,46000.0,1530,4.95,5.05,1275,-0.39999999999999947,4.95,41.61,11922,-564,44583,0,17-Dec-2024 11:23:49
BANKNIFTY,53223.2,17-Dec-2024 11:23:49,0,10,0,0,0.0,0.0,0.0,450,6574.25,6998.05,450,46500.0,1440,5.25,5.35,720,-0.35000000000000053,5.3,39.2,14033,-105,17727,0,17-Dec-2024 11:23:49
BANKNIFTY,53223.2,17-Dec-2024 11:23:49,0,2330,0,1,52.74,6400.0,-350.39999999999964,75,6208.9,6250.25,150,47000.0,465,5.55,5.6,2970,-0.40000000000000036,5.5,36.59,32780,-185,68062,0,17-Dec-2024 11:23:49
