Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23314.7,15-Apr-2025 10:28:46,0,5,0,0,0.0,0.0,0.0,1500,2848.25,2964.9,1500,20400.0,271350,1.0,1.05,452550,-9.45,1.0,66.23,376697,-49675,170548,0,15-Apr-2025 10:28:46
NIFTY,23314.7,15-Apr-2025 10:28:46,0,2,0,0,0.0,0.0,0.0,1500,2801.45,2915.0,1500,20450.0,79275,1.05,1.1,96375,-10.200000000000001,1.1,65.13,53718,-2885,8077,0,15-Apr-2025 10:28:46
NIFTY,23314.7,15-Apr-2025 10:28:46,0,10,0,1,0.0,2805.0,455.0,150,2807.75,2818.85,75,20500.0,96450,1.15,1.2,61200,-10.55,1.2,64.91,164378,-22943,44502,0,15-Apr-2025 10:28:46
NIFTY,23314.7,15-Apr-2025 10:28:46,0,4,0,0,0.0,0.0,0.0,1500,2701.9,2816.25,1500,20550.0,3675,1.2,1.25,46875,-11.2,1.25,63.8,33445,-3384,5191,0,15-Apr-2025 10:28:46
NIFTY,23314.7,15-Apr-2025 10:28:46,0,5,0,0,0.0,0.0,0.0,1500,2658.15,2765.2,1500,20600.0,54075,1.25,1.3,32925,-11.5,1.3,63.21,73458,-8036,10246,0,15-Apr-2025 10:28:46
NIFTY,23314.7,15-Apr-2025 10:28:46,0,45,0,0,0.0,0.0,0.0,1500,2612.2,2715.15,1500,20650.0,25425,1.35,1.4,26400,-12.2,1.4,62.58,63237,-16305,13768,0,15-Apr-2025 10:28:46
NIFTY,23314.7,15-Apr-2025 10:28:46,0,8,0,0,0.0,0.0,0.0,1500,2557.8,2665.15,1500,20700.0,69600,1.55,1.6,42000,-12.8,1.6,62.14,126584,-16175,70273,0,15-Apr-2025 10:28:46
NIFTY,23314.7,15-Apr-2025 10:28:46,0,8,0,0,0.0,0.0,0.0,1500,2510.25,2615.0,1500,20750.0,37725,1.65,1.7,23550,-13.05,1.7,61.22,28610,-4519,6715,0,15-Apr-2025 10:28:46
NIFTY,23314.7,15-Apr-2025 10:28:46,0,6,0,0,0.0,0.0,0.0,1500,2461.65,2560.35,1500,20800.0,80850,1.6,1.65,68850,-13.65,1.65,59.66,105035,-9451,27235,0,15-Apr-2025 10:28:46
NIFTY,23314.7,15-Apr-2025 10:28:46,0,8,0,2,0.0,2438.7,831.2499999999998,1500,2428.7,2501.25,1500,20850.0,21600,1.7,1.75,18900,-14.5,1.7,59.15,37098,-6766,3981,0,15-Apr-2025 10:28:46
NIFTY,23314.7,15-Apr-2025 10:28:46,0,8,0,0,0.0,0.0,0.0,1500,2361.55,2460.0,1500,20900.0,30375,1.75,1.8,35250,-14.7,1.8,58.21,62866,-8774,12919,0,15-Apr-2025 10:28:46
NIFTY,23314.7,15-Apr-2025 10:28:46,0,45,0,1,0.0,2312.0,785.75,1500,2330.3,2376.0,375,20950.0,12900,1.95,2.0,17625,-15.05,2.0,57.62,20669,-1123,1970,0,15-Apr-2025 10:28:46
NIFTY,23314.7,15-Apr-2025 10:28:46,0,936,-73,93,0.0,2316.0,442.4000000000001,225,2309.8,2315.85,225,21000.0,50400,2.0,2.05,78000,-15.849999999999998,2.05,56.47,191585,-11892,64901,0,15-Apr-2025 10:28:46
NIFTY,23314.7,15-Apr-2025 10:28:46,0,66,0,0,0.0,0.0,0.0,1500,2213.6,2295.25,1500,21050.0,12150,2.1,2.15,14250,-16.15,2.1,55.49,19031,-1605,1523,0,15-Apr-2025 10:28:46
NIFTY,23314.7,15-Apr-2025 10:28:46,0,79,0,0,0.0,0.0,0.0,1500,2165.7,2253.75,1500,21100.0,23850,2.2,2.25,35100,-16.95,2.25,54.82,55955,-4364,7380,0,15-Apr-2025 10:28:46
NIFTY,23314.7,15-Apr-2025 10:28:46,0,116,0,0,0.0,0.0,0.0,1500,2099.9,2216.15,1500,21150.0,11175,2.3,2.35,25425,-17.5,2.3,53.82,21376,-1236,1769,0,15-Apr-2025 10:28:46
NIFTY,23314.7,15-Apr-2025 10:28:46,0,128,0,11,0.0,2096.15,443.8000000000002,75,2110.0,2119.2,75,21200.0,51075,2.3,2.35,74475,-18.5,2.3,52.81,83631,-4631,12071,0,15-Apr-2025 10:28:46
NIFTY,23314.7,15-Apr-2025 10:28:46,0,243,0,0,0.0,0.0,0.0,150,2055.95,2073.95,150,21250.0,23850,2.55,2.6,12300,-19.0,2.55,52.07,33552,-3218,2789,0,15-Apr-2025 10:28:46
NIFTY,23314.7,15-Apr-2025 10:28:46,0,213,0,7,0.0,2002.3,804.8999999999999,450,2010.7,2018.85,75,21300.0,32850,2.7,2.75,50025,-19.55,2.7,51.29,76915,-6696,9757,0,15-Apr-2025 10:28:46
NIFTY,23314.7,15-Apr-2025 10:28:46,0,213,0,0,0.0,0.0,0.0,150,1958.1,1972.05,150,21350.0,18750,2.85,2.9,29400,-20.299999999999997,2.85,50.24,31162,-1141,3645,0,15-Apr-2025 10:28:46
NIFTY,23314.7,15-Apr-2025 10:28:46,0,307,-2,3,0.0,1900.0,464.79999999999995,225,1911.1,1918.2,75,21400.0,23550,3.0,3.05,23475,-20.9,3.0,49.42,69073,-5831,10805,0,15-Apr-2025 10:28:46
NIFTY,23314.7,15-Apr-2025 10:28:46,0,263,0,0,0.0,0.0,0.0,1500,1831.85,1902.55,1650,21450.0,4950,3.15,3.2,8025,-22.0,3.2,48.58,25966,-1145,2507,0,15-Apr-2025 10:28:46
NIFTY,23314.7,15-Apr-2025 10:28:46,0,739,-123,220,0.0,1808.55,421.8499999999999,150,1813.6,1819.0,75,21500.0,16275,3.35,3.4,4500,-22.650000000000002,3.4,47.81,200252,-11471,46934,0,15-Apr-2025 10:28:46
NIFTY,23314.7,15-Apr-2025 10:28:46,0,221,0,0,0.0,0.0,0.0,75,1757.85,1774.65,150,21550.0,525,3.6,3.65,7875,-24.0,3.6,47.01,22508,-88,3401,0,15-Apr-2025 10:28:46
NIFTY,23314.7,15-Apr-2025 10:28:46,0,461,-14,16,49.24,1714.8,396.75,75,1713.05,1718.4,75,21600.0,15450,3.7,3.75,3300,-25.25,3.7,46.08,77822,-2538,11168,0,15-Apr-2025 10:28:46
