Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
HINDPETRO,337.35,06-Mar-2025 09:29:45,0,0.0,0,0,0.0,0.0,0.0,6075,105.4,108.85,8100,230.0,2025,0.1,0.3,4050,0.0,0.0,0.0,0,0,1.0,0,06-Mar-2025 09:29:45
HINDPETRO,337.35,06-Mar-2025 09:29:45,0,0.0,0,0,0.0,0.0,0.0,6075,94.15,100.0,20250,240.0,2025,0.15,0.25,4050,0.0,0.0,0.0,0,0,67.0,0,06-Mar-2025 09:29:45
HINDPETRO,337.35,06-Mar-2025 09:29:45,0,16.0,0,3,0.0,86.25,8.650000000000006,18225,86.75,89.2,2025,250.0,4050,0.25,0.3,10125,-0.15000000000000002,0.25,59.9,7,0,253.0,0,06-Mar-2025 09:29:45
HINDPETRO,337.35,06-Mar-2025 09:29:45,0,0.0,0,0,0.0,0.0,0.0,6075,79.55,85.8,20250,255.0,8100,0.05,1.5,4050,0.0,0.0,0.0,0,0,0.0,0,06-Mar-2025 09:29:45
HINDPETRO,337.35,06-Mar-2025 09:29:45,0,8.0,0,0,0.0,0.0,0.0,6075,76.25,79.75,8100,260.0,42525,0.3,0.4,6075,-0.04999999999999999,0.4,57.14,9,2,278.0,0,06-Mar-2025 09:29:45
HINDPETRO,337.35,06-Mar-2025 09:29:45,0,9.0,0,0,0.0,0.0,0.0,8100,71.2,75.7,2025,265.0,4050,0.35,1.75,60750,-0.14999999999999997,0.45,0.0,10,0,87.0,0,06-Mar-2025 09:29:45
HINDPETRO,337.35,06-Mar-2025 09:29:45,0,15.0,0,0,0.0,0.0,0.0,6075,67.2,70.7,6075,270.0,36450,0.5,0.6,26325,-0.15000000000000002,0.6,53.86,19,7,221.0,0,06-Mar-2025 09:29:45
HINDPETRO,337.35,06-Mar-2025 09:29:45,0,28.0,0,0,0.0,0.0,0.0,8100,62.05,65.35,4050,275.0,2025,0.4,0.95,2025,0.0,0.0,0.0,0,0,83.0,0,06-Mar-2025 09:29:45
HINDPETRO,337.35,06-Mar-2025 09:29:45,0,44.0,0,1,0.0,62.1,12.950000000000003,2025,58.45,59.8,2025,280.0,48600,0.8,0.85,8100,-0.35,0.85,0.0,115,-13,511.0,0,06-Mar-2025 09:29:45
HINDPETRO,337.35,06-Mar-2025 09:29:45,0,39.0,1,2,0.0,52.35,3.3500000000000014,4050,54.0,55.05,2025,285.0,10125,1.0,1.1,20250,-0.44999999999999996,1.05,0.0,14,5,162.0,0,06-Mar-2025 09:29:45
