Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
ASIANPAINT,2238.05,06-Mar-2025 12:01:19,0,0.0,0.0,0,0.0,0.0,0.0,1400,482.4,505.95,800,1760.0,16000,0.1,9.45,200,0.0,0.0,0.0,0,0,0.0,0,06-Mar-2025 12:01:19
ASIANPAINT,2238.05,06-Mar-2025 12:01:19,0,1.0,0.0,0,0.0,0.0,0.0,800,441.25,458.2,800,1800.0,200,0.45,1.35,200,0.0,1.0,41.23,11,4,5.0,0,06-Mar-2025 12:01:19
ASIANPAINT,2238.05,06-Mar-2025 12:01:19,0,0.0,0.0,0,0.0,0.0,0.0,600,402.9,420.05,600,1840.0,200,0.55,1.0,200,-0.7,0.8,0.0,2,0,33.0,0,06-Mar-2025 12:01:19
ASIANPAINT,2238.05,06-Mar-2025 12:01:19,0,0.0,0.0,0,0.0,0.0,0.0,800,362.5,378.0,800,1880.0,200,0.7,0.95,200,-0.4,0.9,35.19,80,14,34.0,0,06-Mar-2025 12:01:19
ASIANPAINT,2238.05,06-Mar-2025 12:01:19,0,0.0,0.0,0,0.0,0.0,0.0,600,340.2,360.3,600,1900.0,6000,0.45,1.0,200,0.0,0.0,0.0,0,0,0.0,0,06-Mar-2025 12:01:19
ASIANPAINT,2238.05,06-Mar-2025 12:01:19,0,0.0,0.0,0,0.0,0.0,0.0,1000,322.3,338.35,800,1920.0,600,1.0,1.05,1000,-0.050000000000000044,1.05,32.06,673,65,347.0,0,06-Mar-2025 12:01:19
ASIANPAINT,2238.05,06-Mar-2025 12:01:19,0,0.0,0.0,0,0.0,0.0,0.0,600,302.55,319.25,600,1940.0,200,1.3,1.4,1200,-0.25,1.35,31.59,822,118,366.0,0,06-Mar-2025 12:01:19
ASIANPAINT,2238.05,06-Mar-2025 12:01:19,0,0.0,0.0,0,0.0,0.0,0.0,600,283.75,298.9,800,1960.0,1200,1.3,1.4,1600,-0.6000000000000001,1.25,29.39,2033,47,631.0,0,06-Mar-2025 12:01:19
ASIANPAINT,2238.05,06-Mar-2025 12:01:19,0,0.0,0.0,0,0.0,0.0,0.0,600,262.9,279.2,600,1980.0,200,1.55,1.6,200,-1.1,1.6,28.34,271,96,572.0,0,06-Mar-2025 12:01:19
ASIANPAINT,2238.05,06-Mar-2025 12:01:19,0,38.0,-8.0,14,38.43,259.8,78.80000000000001,1400,246.8,255.2,200,2000.0,800,2.2,2.25,3200,-1.5499999999999998,2.2,28.02,1761,66,1100.0,0,06-Mar-2025 12:01:19
ASIANPAINT,2238.05,06-Mar-2025 12:01:19,0,3.0,0.0,0,0.0,0.0,0.0,200,225.9,240.45,800,2020.0,1200,2.65,2.75,1600,-2.3,2.75,27.23,442,10,217.0,0,06-Mar-2025 12:01:19
ASIANPAINT,2238.05,06-Mar-2025 12:01:19,0,16.0,1.0,4,0.0,199.5,73.6,200,208.95,219.7,200,2040.0,400,3.5,3.6,3000,-3.5,3.55,26.53,444,-27,369.0,0,06-Mar-2025 12:01:19
ASIANPAINT,2238.05,06-Mar-2025 12:01:19,0,27.0,0.0,1,0.0,175.0,37.05000000000001,200,191.8,199.3,200,2060.0,2800,4.45,4.55,600,-4.8,4.45,25.96,439,-27,337.0,0,06-Mar-2025 12:01:19
ASIANPAINT,2238.05,06-Mar-2025 12:01:19,0,34.0,2.0,13,0.0,131.25,20.25,200,173.45,179.8,200,2080.0,400,5.8,5.9,1600,-6.4,5.85,25.4,481,36,304.0,0,06-Mar-2025 12:01:19
ASIANPAINT,2238.05,06-Mar-2025 12:01:19,0,237.0,-33.0,176,24.34,158.4,63.75,200,156.9,158.35,400,2100.0,2800,7.45,7.6,1400,-8.749999999999998,7.65,24.73,1589,-4,1149.0,0,06-Mar-2025 12:01:19
ASIANPAINT,2238.05,06-Mar-2025 12:01:19,0,55.0,-20.0,72,22.96,142.9,63.2,200,138.8,140.55,200,2120.0,1600,9.65,9.75,600,-11.5,9.8,24.29,662,26,307.0,0,06-Mar-2025 12:01:19
ASIANPAINT,2238.05,06-Mar-2025 12:01:19,0,247.0,-99.0,480,18.75,125.85,59.89999999999999,200,122.5,123.55,600,2140.0,1200,12.45,12.6,600,-15.45,12.55,23.64,1035,-117,473.0,0,06-Mar-2025 12:01:19
ASIANPAINT,2238.05,06-Mar-2025 12:01:19,0,436.0,-150.0,957,22.97,110.0,56.85,200,106.15,106.95,200,2160.0,200,16.15,16.25,400,-19.199999999999996,16.35,23.65,1665,-119,726.0,0,06-Mar-2025 12:01:19
ASIANPAINT,2238.05,06-Mar-2025 12:01:19,0,374.0,-486.0,2289,22.65,91.3,47.949999999999996,200,91.05,91.55,400,2180.0,200,20.6,20.8,800,-23.85,20.85,22.99,1822,92,479.0,0,06-Mar-2025 12:01:19
ASIANPAINT,2238.05,06-Mar-2025 12:01:19,0,1181.0,-558.0,9090,21.82,77.15,42.900000000000006,200,76.85,77.25,200,2200.0,200,26.3,26.5,400,-29.25,26.5,22.69,5422,375,1604.0,0,06-Mar-2025 12:01:19
ASIANPAINT,2238.05,06-Mar-2025 12:01:19,0,764.0,87.0,7059,22.01,64.1,37.49999999999999,200,64.0,64.3,200,2220.0,200,33.3,33.5,200,-34.7,33.25,22.45,2582,504,857.0,0,06-Mar-2025 12:01:19
ASIANPAINT,2238.05,06-Mar-2025 12:01:19,0,1692.0,444.0,8546,21.62,52.65,32.349999999999994,200,52.2,52.55,200,2240.0,200,41.55,41.85,200,-38.65,41.9,22.26,2226,402,800.0,0,06-Mar-2025 12:01:19
ASIANPAINT,2238.05,06-Mar-2025 12:01:19,0,1098.0,377.0,4729,21.43,41.85,25.85,400,42.3,42.6,600,2260.0,200,51.1,51.5,400,-44.15,51.6,22.13,688,76,375.0,0,06-Mar-2025 12:01:19
ASIANPAINT,2238.05,06-Mar-2025 12:01:19,0,544.0,14.0,2540,21.37,33.5,21.35,400,33.55,33.8,200,2280.0,200,62.3,62.75,200,-39.550000000000004,63.6,21.98,263,5,191.0,0,06-Mar-2025 12:01:19
ASIANPAINT,2238.05,06-Mar-2025 12:01:19,0,2574.0,-252.0,7945,21.36,26.15,17.099999999999998,200,26.25,26.4,200,2300.0,200,74.75,75.2,200,-55.94999999999999,74.75,21.35,660,-16,779.0,0,06-Mar-2025 12:01:19
ASIANPAINT,2238.05,06-Mar-2025 12:01:19,0,492.0,-49.0,1533,21.22,20.1,13.450000000000001,200,20.1,20.3,200,2320.0,200,88.45,89.25,200,-54.69999999999999,90.0,23.26,37,-4,255.0,0,06-Mar-2025 12:01:19
ASIANPAINT,2238.05,06-Mar-2025 12:01:19,0,720.0,146.0,1385,21.25,15.05,9.600000000000001,600,15.3,15.45,200,2340.0,400,102.85,105.05,400,-80.44999999999999,100.4,21.93,38,-2,151.0,0,06-Mar-2025 12:01:19
ASIANPAINT,2238.05,06-Mar-2025 12:01:19,0,451.0,51.0,1063,21.31,11.3,7.200000000000001,400,11.5,11.65,1000,2360.0,200,119.45,120.65,200,-69.35000000000001,116.55,24.05,15,-2,195.0,0,06-Mar-2025 12:01:19
ASIANPAINT,2238.05,06-Mar-2025 12:01:19,0,476.0,80.0,1109,21.48,8.7,5.449999999999999,600,8.65,8.8,1600,2380.0,400,136.05,138.45,200,-8.849999999999994,133.65,21.23,18,-1,56.0,0,06-Mar-2025 12:01:19
ASIANPAINT,2238.05,06-Mar-2025 12:01:19,0,3361.0,983.0,6274,21.69,6.5,3.65,1200,6.5,6.6,1200,2400.0,200,153.65,155.15,200,-69.65,151.0,23.12,64,-29,849.0,0,06-Mar-2025 12:01:19
