Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
ASIANPAINT,2261.6,06-Mar-2025 13:56:53,0,0.0,0.0,0,0.0,0.0,0.0,1000,498.2,521.5,600,1760.0,16000,0.1,3.0,3000,0.0,0.0,0.0,0,0,0.0,0,06-Mar-2025 13:56:53
ASIANPAINT,2261.6,06-Mar-2025 13:56:53,0,1.0,0.0,0,0.0,0.0,0.0,1400,459.9,481.6,600,1800.0,200,0.5,1.3,400,0.0,1.0,44.25,13,4,5.0,0,06-Mar-2025 13:56:53
ASIANPAINT,2261.6,06-Mar-2025 13:56:53,0,0.0,0.0,0,0.0,0.0,0.0,1400,418.5,439.9,600,1840.0,200,0.6,1.3,200,-0.65,0.85,39.7,14,8,41.0,0,06-Mar-2025 13:56:53
ASIANPAINT,2261.6,06-Mar-2025 13:56:53,0,0.0,0.0,0,0.0,0.0,0.0,1400,378.5,400.05,600,1880.0,1200,0.6,0.95,200,-0.45000000000000007,0.85,36.16,97,25,45.0,0,06-Mar-2025 13:56:53
ASIANPAINT,2261.6,06-Mar-2025 13:56:53,0,0.0,0.0,0,0.0,0.0,0.0,1400,360.35,381.3,600,1900.0,400,0.5,1.4,1000,0.0,0.0,0.0,0,0,0.0,0,06-Mar-2025 13:56:53
ASIANPAINT,2261.6,06-Mar-2025 13:56:53,0,0.0,0.0,0,0.0,0.0,0.0,1400,338.7,361.65,600,1920.0,1000,0.85,0.9,800,-0.2500000000000001,0.85,32.92,1149,102,384.0,0,06-Mar-2025 13:56:53
ASIANPAINT,2261.6,06-Mar-2025 13:56:53,0,0.0,0.0,0,0.0,0.0,0.0,600,320.85,340.65,600,1940.0,600,1.15,1.25,400,-0.40000000000000013,1.2,32.53,1252,135,383.0,0,06-Mar-2025 13:56:53
ASIANPAINT,2261.6,06-Mar-2025 13:56:53,0,0.0,0.0,0,0.0,0.0,0.0,800,301.0,320.8,600,1960.0,600,1.25,1.3,1200,-0.6000000000000001,1.25,30.92,2533,26,610.0,0,06-Mar-2025 13:56:53
ASIANPAINT,2261.6,06-Mar-2025 13:56:53,0,0.0,0.0,0,0.0,0.0,0.0,800,281.2,301.1,600,1980.0,400,1.35,1.4,400,-1.35,1.35,29.48,350,114,590.0,0,06-Mar-2025 13:56:53
ASIANPAINT,2261.6,06-Mar-2025 13:56:53,0,38.0,-8.0,14,0.0,259.8,78.80000000000001,200,264.2,271.0,200,2000.0,3200,1.95,2.0,1000,-1.75,2.0,29.58,1962,130,1164.0,0,06-Mar-2025 13:56:53
