Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,48584.6,06-Mar-2025 12:58:51,0,51.0,0.0,0,0.0,0.0,0.0,450,7937.75,8339.95,30,40500.0,3060,4.05,4.1,6840,-0.6500000000000004,4.1,29.62,31391,5475,20654.0,0,06-Mar-2025 12:58:51
BANKNIFTY,48584.6,06-Mar-2025 12:58:51,0,72.0,2.0,13,0.0,7635.0,-34.149999999999636,150,7680.05,7744.35,210,41000.0,2130,5.25,5.35,2670,-1.2000000000000002,5.3,28.68,9989,2408,10166.0,0,06-Mar-2025 12:58:51
BANKNIFTY,48584.6,06-Mar-2025 12:58:51,0,0.0,0.0,0,0.0,0.0,0.0,450,6978.25,7380.3,450,41500.0,1080,7.0,7.1,60,-0.9500000000000011,7.1,27.76,9360,252,9080.0,0,06-Mar-2025 12:58:51
BANKNIFTY,48584.6,06-Mar-2025 12:58:51,0,206.0,0.0,0,0.0,0.0,0.0,450,6591.5,6834.7,450,42000.0,870,8.45,8.6,1320,-1.1500000000000004,8.6,26.49,9859,230,12757.0,0,06-Mar-2025 12:58:51
BANKNIFTY,48584.6,06-Mar-2025 12:58:51,0,4.0,0.0,0,0.0,0.0,0.0,450,5977.35,6378.5,450,42500.0,270,9.6,9.7,720,-1.5,9.65,25.07,12320,75,4948.0,0,06-Mar-2025 12:58:51
BANKNIFTY,48584.6,06-Mar-2025 12:58:51,0,381.0,0.0,0,0.0,0.0,0.0,450,5618.2,5819.2,30,43000.0,600,11.8,11.9,750,-1.5500000000000007,11.95,23.85,15029,697,13348.0,0,06-Mar-2025 12:58:51
BANKNIFTY,48584.6,06-Mar-2025 12:58:51,0,0.0,0.0,0,0.0,0.0,0.0,450,5430.8,5782.15,450,43100.0,120,12.1,12.6,60,-1.8499999999999996,12.25,23.72,490,24,249.0,0,06-Mar-2025 12:58:51
BANKNIFTY,48584.6,06-Mar-2025 12:58:51,0,1.0,0.0,0,0.0,0.0,0.0,450,5294.7,5694.5,450,43200.0,90,13.0,13.3,180,-1.6500000000000004,12.9,23.36,812,-40,309.0,0,06-Mar-2025 12:58:51
BANKNIFTY,48584.6,06-Mar-2025 12:58:51,0,0.0,0.0,0,0.0,0.0,0.0,450,5191.25,5599.8,450,43300.0,240,13.35,13.65,150,-2.5,13.3,23.15,1043,-66,258.0,0,06-Mar-2025 12:58:51
BANKNIFTY,48584.6,06-Mar-2025 12:58:51,0,0.0,0.0,0,0.0,0.0,0.0,450,5092.85,5479.95,450,43400.0,90,14.0,14.3,150,-2.4499999999999993,13.95,22.89,1545,-221,431.0,0,06-Mar-2025 12:58:51
BANKNIFTY,48584.6,06-Mar-2025 12:58:51,0,6.0,0.0,0,0.0,0.0,0.0,450,5150.65,5333.5,450,43500.0,510,14.7,14.8,120,-2.75,14.75,22.65,17223,-1808,8088.0,0,06-Mar-2025 12:58:51
BANKNIFTY,48584.6,06-Mar-2025 12:58:51,0,0.0,0.0,0,0.0,0.0,0.0,450,4903.15,5285.15,450,43600.0,90,15.45,15.7,390,-3.0,15.45,22.49,1414,-62,374.0,0,06-Mar-2025 12:58:51
BANKNIFTY,48584.6,06-Mar-2025 12:58:51,0,20.0,0.0,0,0.0,0.0,0.0,450,4777.4,5190.65,600,43700.0,150,16.25,16.6,30,-3.200000000000003,16.15,22.25,677,37,600.0,0,06-Mar-2025 12:58:51
BANKNIFTY,48584.6,06-Mar-2025 12:58:51,0,0.0,0.0,0,0.0,0.0,0.0,450,4756.6,5091.85,450,43800.0,300,16.9,17.25,60,-2.8000000000000007,17.05,22.0,1858,-133,566.0,0,06-Mar-2025 12:58:51
BANKNIFTY,48584.6,06-Mar-2025 12:58:51,0,1.0,0.0,0,0.0,0.0,0.0,450,4638.2,4984.65,450,43900.0,90,17.95,18.3,60,-3.3500000000000014,17.9,21.71,711,-76,313.0,0,06-Mar-2025 12:58:51
BANKNIFTY,48584.6,06-Mar-2025 12:58:51,0,845.0,-2.0,11,0.0,4710.05,14.050000000000182,60,4721.65,4761.45,150,44000.0,120,18.95,19.05,60,-3.25,19.05,21.55,42131,-1125,29038.0,0,06-Mar-2025 12:58:51
BANKNIFTY,48584.6,06-Mar-2025 12:58:51,0,1.0,0.0,0,0.0,0.0,0.0,1200,4472.6,4787.75,450,44100.0,90,19.85,20.2,270,-3.849999999999998,19.85,21.31,2688,-1,1221.0,0,06-Mar-2025 12:58:51
BANKNIFTY,48584.6,06-Mar-2025 12:58:51,0,1.0,0.0,0,0.0,0.0,0.0,450,4335.25,4691.15,450,44200.0,330,21.15,21.45,120,-4.300000000000001,21.25,21.11,3521,130,1412.0,0,06-Mar-2025 12:58:51
