Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
HINDPETRO,339.85,06-Mar-2025 10:00:46,0,0.0,0,0,0.0,0.0,0.0,14175,108.4,112.4,8100,230.0,2025,0.1,0.3,4050,0.0,0.0,0.0,0,0,1.0,0,06-Mar-2025 10:00:46
HINDPETRO,339.85,06-Mar-2025 10:00:46,0,0.0,0,0,0.0,0.0,0.0,14175,98.5,102.45,8100,240.0,4050,0.15,0.25,4050,0.0,0.0,0.0,0,0,67.0,0,06-Mar-2025 10:00:46
HINDPETRO,339.85,06-Mar-2025 10:00:46,0,16.0,0,3,0.0,86.25,8.650000000000006,4050,88.9,90.9,2025,250.0,70875,0.2,0.25,2025,-0.15000000000000002,0.25,60.86,13,0,253.0,0,06-Mar-2025 10:00:46
HINDPETRO,339.85,06-Mar-2025 10:00:46,0,0.0,0,0,0.0,0.0,0.0,14175,84.05,88.8,6075,255.0,8100,0.05,1.5,4050,0.0,0.0,0.0,0,0,0.0,0,06-Mar-2025 10:00:46
HINDPETRO,339.85,06-Mar-2025 10:00:46,0,8.0,0,0,0.0,0.0,0.0,14175,79.0,81.2,2025,260.0,54675,0.3,0.4,16200,-0.04999999999999999,0.4,58.17,9,2,278.0,0,06-Mar-2025 10:00:46
HINDPETRO,339.85,06-Mar-2025 10:00:46,0,9.0,0,0,0.0,0.0,0.0,14175,74.4,76.7,8100,265.0,20250,0.35,0.8,2025,-0.14999999999999997,0.45,55.75,10,0,87.0,0,06-Mar-2025 10:00:46
HINDPETRO,339.85,06-Mar-2025 10:00:46,0,15.0,0,0,0.0,0.0,0.0,14175,69.25,72.45,2025,270.0,12150,0.5,0.55,12150,-0.25,0.5,53.19,55,6,220.0,0,06-Mar-2025 10:00:46
HINDPETRO,339.85,06-Mar-2025 10:00:46,0,28.0,0,0,0.0,0.0,0.0,14175,64.3,67.3,14175,275.0,2025,0.4,0.95,2025,0.0,0.0,0.0,0,0,83.0,0,06-Mar-2025 10:00:46
HINDPETRO,339.85,06-Mar-2025 10:00:46,0,44.0,0,1,54.57,62.1,12.950000000000003,2025,60.0,61.25,2025,280.0,16200,0.75,0.8,22275,-0.44999999999999996,0.75,49.89,218,18,542.0,0,06-Mar-2025 10:00:46
HINDPETRO,339.85,06-Mar-2025 10:00:46,0,39.0,1,2,0.0,52.35,3.3500000000000014,2025,55.4,56.6,2025,285.0,16200,0.95,1.05,22275,-0.55,0.95,48.59,38,11,168.0,0,06-Mar-2025 10:00:46
HINDPETRO,339.85,06-Mar-2025 10:00:46,0,130.0,-2,8,0.0,47.05,7.449999999999996,2025,50.6,51.85,2025,290.0,58725,1.2,1.3,62775,-0.7,1.2,47.29,543,-62,622.0,0,06-Mar-2025 10:00:46
HINDPETRO,339.85,06-Mar-2025 10:00:46,0,117.0,1,5,41.12,47.0,11.399999999999999,2025,46.0,47.05,2025,295.0,30375,1.5,1.6,14175,-0.9000000000000001,1.55,46.3,130,12,217.0,0,06-Mar-2025 10:00:46
HINDPETRO,339.85,06-Mar-2025 10:00:46,0,447.0,-1,114,38.46,42.15,10.95,2025,41.6,42.1,2025,300.0,30375,1.95,2.0,18225,-1.0999999999999999,1.95,45.04,479,55,725.0,0,06-Mar-2025 10:00:46
HINDPETRO,339.85,06-Mar-2025 10:00:46,0,183.0,0,3,38.5,37.7,10.900000000000002,2025,37.0,37.8,4050,305.0,12150,2.5,2.55,2025,-1.4,2.5,44.1,427,-26,291.0,0,06-Mar-2025 10:00:46
HINDPETRO,339.85,06-Mar-2025 10:00:46,0,540.0,-2,152,35.45,33.0,10.0,2025,32.95,33.25,4050,310.0,26325,3.15,3.25,20250,-1.85,3.15,42.75,623,45,988.0,0,06-Mar-2025 10:00:46
HINDPETRO,339.85,06-Mar-2025 10:00:46,0,294.0,-3,54,36.07,29.45,9.95,4050,28.75,29.2,2025,315.0,20250,4.0,4.1,6075,-2.5,4.05,42.35,462,45,292.0,0,06-Mar-2025 10:00:46
HINDPETRO,339.85,06-Mar-2025 10:00:46,0,609.0,-29,156,36.3,25.85,9.450000000000003,2025,25.05,25.3,2025,320.0,18225,5.1,5.2,2025,-3.049999999999999,5.15,41.7,708,18,424.0,0,06-Mar-2025 10:00:46
HINDPETRO,339.85,06-Mar-2025 10:00:46,0,279.0,-64,272,36.56,22.0,8.5,4050,21.4,21.6,4050,325.0,14175,6.45,6.55,2025,-3.9000000000000004,6.35,40.97,596,53,487.0,0,06-Mar-2025 10:00:46
HINDPETRO,339.85,06-Mar-2025 10:00:46,0,750.0,-131,906,36.58,18.2,7.199999999999999,4050,18.1,18.25,4050,330.0,6075,8.1,8.2,2025,-4.5,8.15,40.75,916,76,505.0,0,06-Mar-2025 10:00:46
HINDPETRO,339.85,06-Mar-2025 10:00:46,0,342.0,-23,753,36.37,15.45,6.699999999999999,4050,15.1,15.25,2025,335.0,6075,10.05,10.2,6075,-5.15,10.1,40.41,911,110,248.0,0,06-Mar-2025 10:00:46
HINDPETRO,339.85,06-Mar-2025 10:00:46,0,913.0,341,3723,35.76,12.5,5.65,4050,12.4,12.5,12150,340.0,6075,12.3,12.4,2025,-6.449999999999999,12.0,39.94,1354,205,389.0,0,06-Mar-2025 10:00:46
HINDPETRO,339.85,06-Mar-2025 10:00:46,0,262.0,34,1052,35.98,10.15,4.800000000000001,4050,10.05,10.15,6075,345.0,8100,14.9,15.05,2025,-6.899999999999999,14.8,39.93,261,60,87.0,0,06-Mar-2025 10:00:46
HINDPETRO,339.85,06-Mar-2025 10:00:46,0,770.0,203,2225,35.96,8.15,4.0,2025,8.0,8.1,6075,350.0,4050,17.85,18.0,2025,-8.45,17.45,39.94,229,31,297.0,0,06-Mar-2025 10:00:46
HINDPETRO,339.85,06-Mar-2025 10:00:46,0,197.0,68,356,36.07,6.35,3.2499999999999996,6075,6.3,6.4,2025,355.0,6075,21.1,21.3,6075,-9.100000000000001,20.7,39.84,113,42,56.0,0,06-Mar-2025 10:00:46
HINDPETRO,339.85,06-Mar-2025 10:00:46,0,481.0,59,1236,35.89,5.0,2.6,10125,4.95,5.05,24300,360.0,2025,24.35,25.05,2025,-9.299999999999997,25.0,41.26,12,-2,92.0,0,06-Mar-2025 10:00:46
HINDPETRO,339.85,06-Mar-2025 10:00:46,0,33.0,14,27,36.64,4.0,2.15,6075,3.8,3.95,12150,365.0,2025,28.3,28.9,4050,-5.300000000000001,30.7,48.51,5,3,4.0,0,06-Mar-2025 10:00:46
HINDPETRO,339.85,06-Mar-2025 10:00:46,0,302.0,84,680,36.58,3.1,1.7000000000000002,8100,2.95,3.05,30375,370.0,2025,32.4,32.9,4050,-9.950000000000003,32.8,42.23,32,7,100.0,0,06-Mar-2025 10:00:46
HINDPETRO,339.85,06-Mar-2025 10:00:46,0,7.0,7,10,37.06,2.4,-15.299999999999999,2025,2.3,2.4,6075,375.0,2025,36.75,37.3,2025,-7.200000000000003,36.8,43.47,8,5,8.0,0,06-Mar-2025 10:00:46
HINDPETRO,339.85,06-Mar-2025 10:00:46,0,352.0,137,765,37.63,1.8,1.0,10125,1.8,1.85,32400,380.0,2025,41.2,41.6,2025,-11.649999999999999,40.95,44.43,23,3,97.0,0,06-Mar-2025 10:00:46
HINDPETRO,339.85,06-Mar-2025 10:00:46,0,31.0,20,31,37.81,1.45,1.15,18225,1.35,1.45,16200,385.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,06-Mar-2025 10:00:46
HINDPETRO,339.85,06-Mar-2025 10:00:46,0,92.0,32,173,38.8,1.1,0.6000000000000001,40500,1.05,1.15,38475,390.0,2025,49.4,51.8,8100,0.0,0.0,0.0,0,0,33.0,0,06-Mar-2025 10:00:46
HINDPETRO,339.85,06-Mar-2025 10:00:46,0,358.0,10,303,39.19,0.75,0.4,34425,0.65,0.7,6075,400.0,2025,59.6,60.95,2025,-11.5,59.95,47.78,9,-5,187.0,0,06-Mar-2025 10:00:46
HINDPETRO,339.85,06-Mar-2025 10:00:46,0,15.0,0,1,41.12,0.45,0.2,38475,0.3,0.75,2025,410.0,6075,68.1,71.45,14175,0.0,0.0,0.0,0,0,5.0,0,06-Mar-2025 10:00:46
HINDPETRO,339.85,06-Mar-2025 10:00:46,0,48.0,6,27,43.63,0.35,0.09999999999999998,22275,0.15,0.35,12150,420.0,6075,77.8,80.8,4050,0.0,0.0,0.0,0,0,52.0,0,06-Mar-2025 10:00:46
ZYDUSLIFE,917.05,06-Mar-2025 10:00:16,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,730.0,900,0.35,0.7,900,0.0,0.5,44.97,10,0,141.0,0,06-Mar-2025 10:00:16
ZYDUSLIFE,917.05,06-Mar-2025 10:00:16,0,0.0,0,0,0.0,0.0,0.0,2700,174.3,186.65,2700,740.0,1800,0.35,1.95,1800,0.0,0.0,0.0,0,0,84.0,0,06-Mar-2025 10:00:16
ZYDUSLIFE,917.05,06-Mar-2025 10:00:16,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,750.0,900,0.55,1.15,900,0.0,0.0,0.0,0,0,55.0,0,06-Mar-2025 10:00:16
ZYDUSLIFE,917.05,06-Mar-2025 10:00:16,0,0.0,0,0,0.0,0.0,0.0,2700,154.5,167.7,2700,760.0,1800,0.75,0.8,1800,-0.19999999999999996,0.8,40.96,29,-6,62.0,0,06-Mar-2025 10:00:16
ZYDUSLIFE,917.05,06-Mar-2025 10:00:16,0,0.0,0,0,0.0,0.0,0.0,2700,145.1,157.45,2700,770.0,900,0.7,1.1,1800,-0.9500000000000001,0.85,38.96,4,0,41.0,0,06-Mar-2025 10:00:16
ZYDUSLIFE,917.05,06-Mar-2025 10:00:16,0,1.0,0,0,0.0,0.0,0.0,2700,134.65,147.35,2700,780.0,2700,1.05,1.15,1800,-0.55,1.0,37.6,21,-7,59.0,0,06-Mar-2025 10:00:16
ZYDUSLIFE,917.05,06-Mar-2025 10:00:16,0,1.0,0,0,0.0,0.0,0.0,2700,125.35,139.85,2700,790.0,1800,0.45,4.95,27000,0.0,0.0,0.0,0,0,17.0,0,06-Mar-2025 10:00:16
ZYDUSLIFE,917.05,06-Mar-2025 10:00:16,0,4.0,0,0,0.0,0.0,0.0,2700,115.75,124.95,900,800.0,9900,1.6,1.65,2700,-0.9000000000000001,1.7,36.96,81,-11,245.0,0,06-Mar-2025 10:00:16
ZYDUSLIFE,917.05,06-Mar-2025 10:00:16,0,15.0,0,0,0.0,0.0,0.0,2700,107.55,115.15,900,810.0,7200,1.95,2.15,1800,-1.3000000000000003,2.15,35.48,4,1,32.0,0,06-Mar-2025 10:00:16
