Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,48607.9,06-Mar-2025 15:23:26,0,52.0,1.0,2,0.0,8180.0,12.600000000000364,120,8204.4,8249.95,30,40500.0,8910,3.8,3.85,2070,-0.9500000000000002,3.8,29.6,46909,8023,23202.0,0,06-Mar-2025 15:23:26
BANKNIFTY,48607.9,06-Mar-2025 15:23:26,0,72.0,2.0,16,0.0,7720.2,51.05000000000018,60,7710.8,7749.7,60,41000.0,2100,4.85,4.95,3300,-1.6500000000000004,4.85,28.68,14347,3532,11290.0,0,06-Mar-2025 15:23:26
BANKNIFTY,48607.9,06-Mar-2025 15:23:26,0,0.0,0.0,0,0.0,0.0,0.0,600,7103.9,7386.35,600,41500.0,720,6.9,6.95,1680,-1.1500000000000004,6.9,27.9,12337,261,9089.0,0,06-Mar-2025 15:23:26
BANKNIFTY,48607.9,06-Mar-2025 15:23:26,0,206.0,0.0,0,0.0,0.0,0.0,600,6609.2,6885.05,750,42000.0,690,8.3,8.4,450,-1.3499999999999996,8.4,26.7,17229,1639,14166.0,0,06-Mar-2025 15:23:26
BANKNIFTY,48607.9,06-Mar-2025 15:23:26,0,4.0,0.0,0,0.0,0.0,0.0,600,6102.7,6418.15,600,42500.0,570,9.4,9.5,900,-1.700000000000001,9.45,25.19,16215,506,5379.0,0,06-Mar-2025 15:23:26
BANKNIFTY,48607.9,06-Mar-2025 15:23:26,0,381.0,0.0,0,0.0,0.0,0.0,600,5656.7,5823.4,30,43000.0,1170,11.4,11.55,150,-2.0999999999999996,11.4,23.97,21246,744,13395.0,0,06-Mar-2025 15:23:26
BANKNIFTY,48607.9,06-Mar-2025 15:23:26,0,0.0,0.0,0,0.0,0.0,0.0,600,5509.25,5833.4,600,43100.0,90,11.45,11.95,300,-2.299999999999999,11.8,23.66,591,16,241.0,0,06-Mar-2025 15:23:26
BANKNIFTY,48607.9,06-Mar-2025 15:23:26,0,1.0,0.0,0,0.0,0.0,0.0,600,5395.75,5706.1,600,43200.0,30,12.35,12.5,150,-3.3000000000000007,11.25,23.41,1082,-52,297.0,0,06-Mar-2025 15:23:26
BANKNIFTY,48607.9,06-Mar-2025 15:23:26,0,0.0,0.0,0,0.0,0.0,0.0,600,5298.0,5634.1,600,43300.0,210,12.25,13.05,240,-3.5500000000000007,12.25,23.13,1258,-62,262.0,0,06-Mar-2025 15:23:26
BANKNIFTY,48607.9,06-Mar-2025 15:23:26,0,0.0,0.0,0,0.0,0.0,0.0,600,5176.95,5511.95,600,43400.0,60,13.2,13.55,90,-3.599999999999998,12.8,22.85,1746,-237,415.0,0,06-Mar-2025 15:23:26
BANKNIFTY,48607.9,06-Mar-2025 15:23:26,0,6.0,0.0,0,0.0,0.0,0.0,600,5152.95,5324.25,30,43500.0,60,14.1,14.2,120,-3.4000000000000004,14.1,22.68,22092,-2142,7754.0,0,06-Mar-2025 15:23:26
BANKNIFTY,48607.9,06-Mar-2025 15:23:26,0,0.0,0.0,0,0.0,0.0,0.0,600,5001.05,5333.75,600,43600.0,330,14.85,15.05,60,-3.6999999999999993,14.75,22.51,1822,9,445.0,0,06-Mar-2025 15:23:26
BANKNIFTY,48607.9,06-Mar-2025 15:23:26,0,20.0,0.0,0,0.0,0.0,0.0,600,4911.65,5220.5,750,43700.0,210,15.55,16.1,210,-3.8000000000000007,15.55,22.4,807,27,590.0,0,06-Mar-2025 15:23:26
BANKNIFTY,48607.9,06-Mar-2025 15:23:26,0,0.0,0.0,0,0.0,0.0,0.0,600,4803.95,5116.35,600,43800.0,180,16.35,16.85,180,-3.5,16.35,22.06,2169,-111,588.0,0,06-Mar-2025 15:23:26
BANKNIFTY,48607.9,06-Mar-2025 15:23:26,0,1.0,0.0,0,0.0,0.0,0.0,600,4682.65,5030.0,600,43900.0,60,17.6,17.9,90,-3.4499999999999993,17.8,21.85,901,-61,328.0,0,06-Mar-2025 15:23:26
BANKNIFTY,48607.9,06-Mar-2025 15:23:26,0,843.0,-4.0,20,0.0,4780.0,84.0,60,4752.25,4787.9,150,44000.0,1020,18.8,18.85,30,-3.5,18.8,21.67,52272,-422,29741.0,0,06-Mar-2025 15:23:26
