Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,22425.4,06-Mar-2025 11:13:18,0,35.0,0.0,0,0.0,0.0,0.0,1125,1795.55,2086.2,1125,20350.0,1492875,0.1,0.15,1093950,-0.15,0.1,59.15,67713,-3086,38282.0,0,06-Mar-2025 11:13:18
NIFTY,22425.4,06-Mar-2025 11:13:18,0,0.0,0.0,0,0.0,0.0,0.0,1125,1968.95,2060.8,1125,20400.0,293625,0.1,0.15,190500,-0.05000000000000002,0.15,55.97,36909,1528,10979.0,0,06-Mar-2025 11:13:18
NIFTY,22425.4,06-Mar-2025 11:13:18,0,0.0,0.0,0,0.0,0.0,0.0,1125,1772.4,2217.15,1125,20450.0,374550,0.1,0.15,317775,-0.15,0.1,54.63,4074,-32,3689.0,0,06-Mar-2025 11:13:18
NIFTY,22425.4,06-Mar-2025 11:13:18,0,0.0,0.0,0,0.0,0.0,0.0,1125,1776.3,2136.25,1125,20500.0,862875,0.1,0.15,513900,-0.1,0.15,53.29,11540,-2203,15677.0,0,06-Mar-2025 11:13:18
NIFTY,22425.4,06-Mar-2025 11:13:18,0,0.0,0.0,0,0.0,0.0,0.0,1125,1717.95,2151.8,1125,20550.0,364050,0.1,0.15,239925,-0.1,0.1,51.95,2052,-47,3228.0,0,06-Mar-2025 11:13:18
NIFTY,22425.4,06-Mar-2025 11:13:18,0,0.0,0.0,0,0.0,0.0,0.0,1125,1666.65,2060.05,1125,20600.0,503775,0.1,0.15,398550,-0.15,0.1,50.62,4228,-473,4353.0,0,06-Mar-2025 11:13:18
NIFTY,22425.4,06-Mar-2025 11:13:18,0,0.0,0.0,0,0.0,0.0,0.0,1125,1615.75,1997.55,1125,20650.0,273750,0.1,0.15,164025,-0.1,0.15,50.89,2304,-403,2138.0,0,06-Mar-2025 11:13:18
NIFTY,22425.4,06-Mar-2025 11:13:18,0,0.0,0.0,0,0.0,0.0,0.0,1125,1644.45,1761.9,1125,20700.0,1108425,0.05,0.1,442950,-0.15,0.1,47.94,11600,-44,6951.0,0,06-Mar-2025 11:13:18
NIFTY,22425.4,06-Mar-2025 11:13:18,0,0.0,0.0,0,0.0,0.0,0.0,1125,1486.5,1898.95,1125,20750.0,42600,0.1,0.15,311100,-0.15,0.1,46.61,10819,-73,6101.0,0,06-Mar-2025 11:13:18
NIFTY,22425.4,06-Mar-2025 11:13:18,0,0.0,0.0,0,0.0,0.0,0.0,1125,1472.15,1846.55,1125,20800.0,2694300,0.05,0.1,1599600,-0.15,0.1,45.28,41681,-6595,63056.0,0,06-Mar-2025 11:13:18
