Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
DELHIVERY,264.94,06-Mar-2025 10:57:17,0,0.0,0.0,0,0.0,0.0,0.0,4575,70.6,78.05,4575,190.0,0,0.0,1.4,1525,0.0,0.0,0.0,0,0,1.0,0,06-Mar-2025 10:57:17
DELHIVERY,264.94,06-Mar-2025 10:57:17,0,0.0,0.0,0,0.0,0.0,0.0,10675,64.3,67.2,6100,200.0,3050,0.15,1.1,1525,0.0,0.0,0.0,0,0,0.0,0,06-Mar-2025 10:57:17
DELHIVERY,264.94,06-Mar-2025 10:57:17,0,0.0,0.0,0,0.0,0.0,0.0,7625,59.5,62.95,1525,205.0,1525,0.1,1.6,76250,0.0,0.0,0.0,0,0,0.0,0,06-Mar-2025 10:57:17
DELHIVERY,264.94,06-Mar-2025 10:57:17,0,3.0,0.0,0,0.0,0.0,0.0,10675,55.0,57.5,6100,210.0,1525,0.45,1.3,1525,-0.09999999999999998,0.5,56.14,5,0,37.0,0,06-Mar-2025 10:57:17
DELHIVERY,264.94,06-Mar-2025 10:57:17,0,1.0,0.0,0,0.0,0.0,0.0,1525,49.95,52.05,1525,215.0,6100,0.5,0.8,3050,-0.19999999999999996,0.65,54.18,5,-1,24.0,0,06-Mar-2025 10:57:17
DELHIVERY,264.94,06-Mar-2025 10:57:17,0,15.0,0.0,0,0.0,0.0,0.0,1525,45.05,47.05,1525,220.0,21350,0.8,0.9,32025,-0.44999999999999996,0.8,51.62,112,-37,91.0,0,06-Mar-2025 10:57:17
DELHIVERY,264.94,06-Mar-2025 10:57:17,0,13.0,0.0,2,0.0,34.25,1.6499999999999986,1525,40.5,42.05,1525,225.0,21350,1.05,1.2,1525,-0.4500000000000002,1.15,50.91,8,0,29.0,0,06-Mar-2025 10:57:17
DELHIVERY,264.94,06-Mar-2025 10:57:17,0,21.0,3.0,14,45.0,37.0,8.100000000000001,1525,36.45,36.95,1525,230.0,7625,1.45,1.5,6100,-0.8499999999999999,1.45,48.65,73,-20,100.0,0,06-Mar-2025 10:57:17
DELHIVERY,264.94,06-Mar-2025 10:57:17,0,10.0,2.0,3,28.95,31.2,6.649999999999999,1525,31.9,32.65,1525,235.0,18300,1.9,2.0,1525,-1.0500000000000003,1.9,46.93,11,2,70.0,0,06-Mar-2025 10:57:17
DELHIVERY,264.94,06-Mar-2025 10:57:17,0,48.0,5.0,16,39.95,27.7,7.099999999999998,1525,27.6,28.05,1525,240.0,13725,2.6,2.7,30500,-1.4499999999999997,2.6,46.0,216,-13,165.0,0,06-Mar-2025 10:57:17
