Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,48593.8,06-Mar-2025 13:11:52,0,51.0,0.0,0,0.0,0.0,0.0,450,7937.75,8370.65,750,40500.0,5280,4.05,4.1,3030,-0.6500000000000004,4.1,29.66,31610,5479,20658.0,0,06-Mar-2025 13:11:52
BANKNIFTY,48593.8,06-Mar-2025 13:11:52,0,72.0,2.0,13,0.0,7635.0,-34.149999999999636,60,7686.35,7729.25,150,41000.0,2520,5.25,5.3,540,-1.1500000000000004,5.35,28.73,10008,2378,10136.0,0,06-Mar-2025 13:11:52
BANKNIFTY,48593.8,06-Mar-2025 13:11:52,0,0.0,0.0,0,0.0,0.0,0.0,450,6978.25,7380.3,450,41500.0,690,7.0,7.1,480,-1.0500000000000007,7.0,27.86,9383,225,9053.0,0,06-Mar-2025 13:11:52
BANKNIFTY,48593.8,06-Mar-2025 13:11:52,0,206.0,0.0,0,0.0,0.0,0.0,450,6591.5,6830.7,450,42000.0,90,8.4,8.45,480,-1.3000000000000007,8.45,26.65,9939,214,12741.0,0,06-Mar-2025 13:11:52
BANKNIFTY,48593.8,06-Mar-2025 13:11:52,0,4.0,0.0,0,0.0,0.0,0.0,450,5977.35,6378.5,450,42500.0,270,9.45,9.6,540,-1.5999999999999996,9.55,25.17,12443,88,4961.0,0,06-Mar-2025 13:11:52
BANKNIFTY,48593.8,06-Mar-2025 13:11:52,0,381.0,0.0,0,0.0,0.0,0.0,450,5597.2,5870.15,450,43000.0,180,11.6,11.7,180,-1.8000000000000007,11.7,23.9,15334,919,13570.0,0,06-Mar-2025 13:11:52
BANKNIFTY,48593.8,06-Mar-2025 13:11:52,0,0.0,0.0,0,0.0,0.0,0.0,450,5430.8,5782.15,450,43100.0,30,11.2,12.45,90,-1.6500000000000004,12.45,23.75,494,27,252.0,0,06-Mar-2025 13:11:52
BANKNIFTY,48593.8,06-Mar-2025 13:11:52,0,1.0,0.0,0,0.0,0.0,0.0,450,5294.7,5694.5,450,43200.0,180,11.9,13.1,90,-1.25,13.3,23.46,939,-35,314.0,0,06-Mar-2025 13:11:52
BANKNIFTY,48593.8,06-Mar-2025 13:11:52,0,0.0,0.0,0,0.0,0.0,0.0,450,5191.25,5599.8,450,43300.0,150,12.6,13.55,150,-2.0500000000000007,13.75,23.31,1051,-71,253.0,0,06-Mar-2025 13:11:52
BANKNIFTY,48593.8,06-Mar-2025 13:11:52,0,0.0,0.0,0,0.0,0.0,0.0,450,5092.85,5479.95,450,43400.0,180,13.0,14.1,150,-2.299999999999999,14.1,22.94,1557,-228,424.0,0,06-Mar-2025 13:11:52
BANKNIFTY,48593.8,06-Mar-2025 13:11:52,0,6.0,0.0,0,0.0,0.0,0.0,450,5101.35,5316.25,30,43500.0,240,14.15,14.45,270,-3.0500000000000007,14.45,22.68,17419,-2032,7864.0,0,06-Mar-2025 13:11:52
BANKNIFTY,48593.8,06-Mar-2025 13:11:52,0,0.0,0.0,0,0.0,0.0,0.0,450,4903.15,5285.15,450,43600.0,90,14.8,15.6,330,-2.75,15.7,22.55,1438,-7,429.0,0,06-Mar-2025 13:11:52
BANKNIFTY,48593.8,06-Mar-2025 13:11:52,0,20.0,0.0,0,0.0,0.0,0.0,450,4777.4,5190.65,600,43700.0,60,15.2,16.4,150,-2.8500000000000014,16.5,22.35,685,36,599.0,0,06-Mar-2025 13:11:52
BANKNIFTY,48593.8,06-Mar-2025 13:11:52,0,0.0,0.0,0,0.0,0.0,0.0,450,4756.6,5091.85,450,43800.0,180,16.3,17.2,240,-3.1000000000000014,16.75,22.01,1864,-130,569.0,0,06-Mar-2025 13:11:52
BANKNIFTY,48593.8,06-Mar-2025 13:11:52,0,1.0,0.0,0,0.0,0.0,0.0,450,4638.2,4984.65,450,43900.0,30,17.25,18.05,60,-2.9499999999999993,18.3,21.91,721,-77,312.0,0,06-Mar-2025 13:11:52
BANKNIFTY,48593.8,06-Mar-2025 13:11:52,0,845.0,-2.0,11,0.0,4710.05,14.050000000000182,60,4722.5,4763.45,150,44000.0,270,18.6,18.75,210,-3.5500000000000007,18.75,21.57,42608,-1191,28972.0,0,06-Mar-2025 13:11:52
BANKNIFTY,48593.8,06-Mar-2025 13:11:52,0,1.0,0.0,0,0.0,0.0,0.0,1200,4472.6,4787.75,450,44100.0,180,19.6,19.8,60,-4.050000000000001,19.65,21.4,2728,4,1226.0,0,06-Mar-2025 13:11:52
BANKNIFTY,48593.8,06-Mar-2025 13:11:52,0,1.0,0.0,0,0.0,0.0,0.0,450,4335.25,4691.15,450,44200.0,210,20.9,21.05,90,-5.100000000000001,20.45,21.23,3569,145,1427.0,0,06-Mar-2025 13:11:52
BANKNIFTY,48593.8,06-Mar-2025 13:11:52,0,1.0,0.0,0,0.0,0.0,0.0,450,4238.5,4592.4,450,44300.0,90,22.15,22.25,150,-4.75,22.25,20.92,5008,210,3022.0,0,06-Mar-2025 13:11:52
BANKNIFTY,48593.8,06-Mar-2025 13:11:52,0,2.0,0.0,0,0.0,0.0,0.0,450,4192.35,4494.7,450,44400.0,180,23.65,24.15,120,-5.0,23.95,20.81,1640,-54,484.0,0,06-Mar-2025 13:11:52
BANKNIFTY,48593.8,06-Mar-2025 13:11:52,0,14.0,0.0,0,0.0,0.0,0.0,450,4145.95,4330.8,30,44500.0,390,25.7,25.85,30,-4.800000000000001,25.7,20.71,32295,3919,20567.0,0,06-Mar-2025 13:11:52
BANKNIFTY,48593.8,06-Mar-2025 13:11:52,0,2.0,0.0,0,0.0,0.0,0.0,450,3993.85,4296.25,450,44600.0,180,27.05,27.35,60,-5.25,27.15,20.41,3452,12,2858.0,0,06-Mar-2025 13:11:52
