Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,22448.25,06-Mar-2025 09:16:44,0,35.0,0,0,0.0,0.0,0.0,75,2054.3,2106.3,75,20350.0,2990475,0.15,0.2,725925,-0.04999999999999999,0.2,61.85,2084,45,41413.0,0,06-Mar-2025 09:16:44
NIFTY,22448.25,06-Mar-2025 09:16:44,0,0.0,0,0,0.0,0.0,0.0,1725,1754.35,2087.2,1125,20400.0,110925,0.15,0.2,196425,0.0,0.2,59.05,1733,0,9451.0,0,06-Mar-2025 09:16:44
NIFTY,22448.25,06-Mar-2025 09:16:44,0,0.0,0,0,0.0,0.0,0.0,1125,1947.3,2043.15,1125,20450.0,16500,0.15,0.2,51000,-0.1,0.15,0.0,547,0,3721.0,0,06-Mar-2025 09:16:44
NIFTY,22448.25,06-Mar-2025 09:16:44,0,0.0,0,0,0.0,0.0,0.0,1125,1654.0,1991.2,1125,20500.0,671325,0.15,0.2,520650,-0.04999999999999999,0.2,57.64,677,-28,17852.0,0,06-Mar-2025 09:16:44
NIFTY,22448.25,06-Mar-2025 09:16:44,0,0.0,0,0,0.0,0.0,0.0,1125,1848.25,1938.95,1125,20550.0,138000,0.15,0.2,21975,0.0,0.2,0.0,169,0,3275.0,0,06-Mar-2025 09:16:44
NIFTY,22448.25,06-Mar-2025 09:16:44,0,0.0,0,0,0.0,0.0,0.0,1125,1791.65,1886.7,1125,20600.0,335625,0.15,0.2,156975,-0.04999999999999999,0.2,53.55,424,58,4884.0,0,06-Mar-2025 09:16:44
NIFTY,22448.25,06-Mar-2025 09:16:44,0,0.0,0,0,0.0,0.0,0.0,1125,1742.85,1838.8,1125,20650.0,85800,0.15,0.2,13650,-0.04999999999999999,0.2,54.47,194,13,2554.0,0,06-Mar-2025 09:16:44
NIFTY,22448.25,06-Mar-2025 09:16:44,0,0.0,0,0,0.0,0.0,0.0,1125,1696.9,1792.3,750,20700.0,185250,0.2,0.25,254850,-0.04999999999999999,0.2,52.04,266,-3,6992.0,0,06-Mar-2025 09:16:44
NIFTY,22448.25,06-Mar-2025 09:16:44,0,0.0,0,0,0.0,0.0,0.0,1125,1646.0,1736.6,1125,20750.0,104475,0.2,0.25,243750,-0.04999999999999999,0.2,50.64,623,-1,6173.0,0,06-Mar-2025 09:16:44
NIFTY,22448.25,06-Mar-2025 09:16:44,0,0.0,0,0,0.0,0.0,0.0,1125,1595.65,1686.65,1125,20800.0,569100,0.2,0.25,1195125,-0.04999999999999999,0.2,49.25,8714,-852,68799.0,0,06-Mar-2025 09:16:44
NIFTY,22448.25,06-Mar-2025 09:16:44,0,0.0,0,0,0.0,0.0,0.0,1125,1541.4,1636.7,1125,20850.0,169725,0.2,0.25,227250,0.0,0.25,48.79,652,0,6942.0,0,06-Mar-2025 09:16:44
NIFTY,22448.25,06-Mar-2025 09:16:44,0,0.0,0,0,0.0,0.0,0.0,1125,1496.65,1588.7,1125,20900.0,759525,0.2,0.25,439200,-0.04999999999999999,0.25,48.15,1310,19,13971.0,0,06-Mar-2025 09:16:44
NIFTY,22448.25,06-Mar-2025 09:16:44,0,0.0,0,0,0.0,0.0,0.0,75,1476.05,1531.4,75,20950.0,54000,0.25,0.3,99450,-0.09999999999999998,0.25,45.06,755,-52,5342.0,0,06-Mar-2025 09:16:44
NIFTY,22448.25,06-Mar-2025 09:16:44,0,118.0,0,0,0.0,0.0,0.0,75,1435.05,1461.55,75,21000.0,1014375,0.25,0.3,1043325,-0.10000000000000003,0.3,45.27,8616,104,62661.0,0,06-Mar-2025 09:16:44
NIFTY,22448.25,06-Mar-2025 09:16:44,0,4.0,0,0,0.0,0.0,0.0,75,1374.75,1431.1,75,21050.0,423075,0.25,0.3,262575,-0.15000000000000002,0.25,44.47,1712,236,6686.0,0,06-Mar-2025 09:16:44
