Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,22513.45,06-Mar-2025 14:15:24,0,35.0,0.0,0,0.0,0.0,0.0,75,2022.9,2315.0,375,20350.0,707850,0.05,0.1,463725,-0.15,0.1,56.4,122659,-7272,34096.0,0,06-Mar-2025 14:15:24
NIFTY,22513.45,06-Mar-2025 14:15:24,0,0.0,0.0,0,0.0,0.0,0.0,1125,2057.85,2153.65,1125,20400.0,1054500,0.05,0.1,318450,-0.15000000000000002,0.05,57.96,55317,-446,9005.0,0,06-Mar-2025 14:15:24
NIFTY,22513.45,06-Mar-2025 14:15:24,0,0.0,0.0,0,0.0,0.0,0.0,1125,1968.25,2223.4,1725,20450.0,370500,0.05,0.1,262800,-0.2,0.05,56.63,8228,-33,3688.0,0,06-Mar-2025 14:15:24
NIFTY,22513.45,06-Mar-2025 14:15:24,0,0.0,0.0,0,0.0,0.0,0.0,1125,1956.65,2052.55,1125,20500.0,807225,0.05,0.1,186525,-0.15,0.1,52.56,22342,-854,17026.0,0,06-Mar-2025 14:15:24
NIFTY,22513.45,06-Mar-2025 14:15:24,0,0.0,0.0,0,0.0,0.0,0.0,1125,1907.9,2003.6,1125,20550.0,73350,0.05,0.1,30225,-0.1,0.1,53.96,6248,-53,3222.0,0,06-Mar-2025 14:15:24
NIFTY,22513.45,06-Mar-2025 14:15:24,0,0.0,0.0,0,0.0,0.0,0.0,1125,1858.15,2175.25,1125,20600.0,1800,0.05,0.1,284925,-0.15,0.1,52.62,14858,-532,4294.0,0,06-Mar-2025 14:15:24
NIFTY,22513.45,06-Mar-2025 14:15:24,0,0.0,0.0,0,0.0,0.0,0.0,1125,1739.1,2061.95,2850,20650.0,21375,0.1,0.15,14850,-0.15,0.1,51.29,5969,365,2906.0,0,06-Mar-2025 14:15:24
NIFTY,22513.45,06-Mar-2025 14:15:24,0,0.0,0.0,0,0.0,0.0,0.0,1125,1703.55,1961.55,1125,20700.0,30825,0.05,0.1,166200,-0.15,0.1,49.96,26524,-172,6823.0,0,06-Mar-2025 14:15:24
NIFTY,22513.45,06-Mar-2025 14:15:24,0,0.0,0.0,0,0.0,0.0,0.0,1125,1708.2,1803.45,1125,20750.0,347625,0.05,0.1,220125,-0.15,0.1,48.63,12812,-157,6017.0,0,06-Mar-2025 14:15:24
NIFTY,22513.45,06-Mar-2025 14:15:24,0,0.0,0.0,0,0.0,0.0,0.0,1125,1584.7,1938.3,1125,20800.0,67050,0.1,0.15,402000,-0.15,0.1,47.3,104404,-36329,33322.0,0,06-Mar-2025 14:15:24
