Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,22544.7,06-Mar-2025 15:30:00,0,35.0,0.0,0,0.0,0.0,0.0,1125,2074.75,2340.9,1500,20350.0,0,0.0,0.05,8100,-0.2,0.05,0.0,155309,-11019,30349.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,0.0,0.0,1,0.0,2192.2,-786.5,1125,2121.05,2220.4,1125,20400.0,0,0.0,0.05,1500,-0.15000000000000002,0.05,55.59,73604,-2319,7132.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,0.0,0.0,0,0.0,0.0,0.0,1125,1980.6,2223.4,1725,20450.0,0,0.0,0.05,10200,-0.2,0.05,0.0,18435,986,4707.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,0.0,0.0,0,0.0,0.0,0.0,1125,1931.0,2249.95,3450,20500.0,0,0.0,0.05,10575,-0.2,0.05,53.04,31790,-2572,15308.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,0.0,0.0,0,0.0,0.0,0.0,1125,1883.1,2174.2,1125,20550.0,0,0.0,0.05,10575,-0.15000000000000002,0.05,51.76,9717,-22,3253.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,0.0,0.0,0,0.0,0.0,0.0,1125,1836.65,2070.5,1125,20600.0,0,0.0,0.05,3075,-0.15,0.1,53.12,16222,-532,4294.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,0.0,0.0,0,0.0,0.0,0.0,1125,1786.35,2016.75,1125,20650.0,0,0.0,0.05,4950,-0.2,0.05,49.21,7273,447,2988.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,0.0,0.0,0,0.0,0.0,0.0,1125,1740.6,1974.6,1125,20700.0,0,0.0,0.05,57300,-0.2,0.05,47.94,27633,-198,6797.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,0.0,0.0,0,0.0,0.0,0.0,1125,1692.9,1933.7,1125,20750.0,0,0.0,0.05,25575,-0.2,0.05,46.67,14748,30,6204.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,0.0,0.0,0,0.0,0.0,0.0,1125,1632.8,1883.3,1125,20800.0,0,0.0,0.05,28950,-0.2,0.05,45.4,134989,-48987,20664.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,1.0,1.0,2,119.61,1753.8,-784.1000000000001,1125,1595.95,1876.25,1125,20850.0,0,0.0,0.05,33525,-0.2,0.05,44.13,34275,-3800,3142.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,0.0,0.0,8,0.0,1447.6,267.5999999999999,1125,1556.1,1683.25,900,20900.0,0,0.0,0.05,4875,-0.25,0.05,42.86,45347,-8912,5040.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,4.0,4.0,10,63.9,1587.65,-853.25,1125,1514.7,1715.85,1125,20950.0,0,0.0,0.15,10350,-0.3,0.05,41.6,32543,-2896,2498.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,92.0,-26.0,107,72.05,1543.7,208.70000000000005,450,1541.9,1547.1,450,21000.0,0,0.0,0.05,92475,-0.35000000000000003,0.05,40.33,229893,-34039,28518.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,4.0,0.0,2,0.0,1378.15,238.1500000000001,150,1453.15,1635.35,1725,21050.0,0,0.0,0.05,675,-0.35000000000000003,0.05,39.06,65340,994,7444.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,11.0,0.0,0,0.0,0.0,0.0,1125,1356.1,1578.2,1125,21100.0,0,0.0,0.05,7725,-0.35000000000000003,0.05,37.8,106259,-14859,11709.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,5.0,0.0,0,0.0,0.0,0.0,1200,1325.05,1527.2,1125,21150.0,0,0.0,0.05,49275,-0.4,0.05,36.53,94434,1172,8713.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,53.0,-1.0,4,65.35,1345.05,212.04999999999995,75,1343.6,1346.9,225,21200.0,0,0.0,0.05,9150,-0.45,0.05,35.27,165035,-15041,23673.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,3.0,-1.0,8,0.0,1253.0,142.3499999999999,75,1291.55,1303.35,75,21250.0,0,0.0,0.05,2850,-0.5,0.05,34.0,98706,-1022,11656.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,54.0,0.0,8,62.55,1246.45,228.25,75,1243.55,1246.7,450,21300.0,0,0.0,0.05,30675,-0.6,0.05,0.0,179003,-20181,17880.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,14.0,0.0,1,0.0,1014.05,288.5999999999999,75,1191.15,1197.0,75,21350.0,0,0.0,0.05,18225,-0.6499999999999999,0.05,31.47,100471,-3320,7048.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,97.0,0.0,352,58.22,1146.4,209.5000000000001,450,1142.6,1146.6,300,21400.0,0,0.0,0.05,332775,-0.75,0.05,0.0,315870,-19441,26454.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,44.0,-2.0,17,55.06,1095.3,204.29999999999995,75,1093.0,1097.75,75,21450.0,0,0.0,0.05,146250,-0.85,0.05,28.94,154480,-6108,10190.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,357.0,-371.0,1022,0.0,1046.45,210.55000000000007,450,1042.8,1046.2,375,21500.0,0,0.0,0.05,132000,-1.0,0.05,0.0,968537,-78348,74337.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,78.0,-8.0,26,0.0,773.2,-11.599999999999909,525,992.45,995.95,75,21550.0,0,0.0,0.05,62100,-1.0999999999999999,0.05,0.0,270847,-13910,15738.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,219.0,-63.0,216,0.0,944.1,209.25,75,943.85,946.3,150,21600.0,0,0.0,0.05,244350,-1.2,0.05,25.13,516299,-35566,26186.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,273.0,-21.0,158,46.41,895.2,207.5,450,893.9,896.35,450,21650.0,0,0.0,0.05,209925,-1.3499999999999999,0.05,0.0,413792,-12897,15983.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,620.0,-154.0,1395,0.0,844.1,208.14999999999998,450,844.0,844.1,150,21700.0,0,0.0,0.05,253650,-1.5999999999999999,0.05,22.59,1285840,-31181,56899.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,493.0,-55.0,315,0.0,796.0,209.85000000000002,75,793.15,796.3,450,21750.0,0,0.0,0.05,53025,-1.9999999999999998,0.05,21.31,890898,-36493,25595.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,1577.0,-466.0,4713,40.48,746.0,208.95000000000005,450,744.05,746.0,450,21800.0,0,0.0,0.05,530250,-2.4000000000000004,0.05,20.03,1628128,-32157,67733.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,1523.0,-106.0,861,0.0,695.8,209.14999999999998,1650,694.0,696.05,675,21850.0,0,0.0,0.05,175275,-3.0,0.05,18.75,1612373,-11915,27274.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,4050.0,-1757.0,9021,35.9,645.85,207.0,1125,644.7,645.85,450,21900.0,0,0.0,0.05,962475,-4.15,0.05,17.47,2784106,-19882,74678.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,4303.0,-316.0,4617,32.8,594.6,203.90000000000003,675,594.6,595.9,1425,21950.0,0,0.0,0.05,159675,-5.65,0.05,16.18,2714157,-57677,37863.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,7140.0,-5874.0,106429,31.2,544.8,201.69999999999993,975,544.8,545.65,750,22000.0,0,0.0,0.05,456600,-8.399999999999999,0.05,14.89,6257277,-30547,138159.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,8390.0,-2293.0,33619,28.22,494.5,197.2,225,494.15,494.6,6150,22050.0,0,0.0,0.05,33000,-12.2,0.05,13.59,4754043,7938,67197.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,18376.0,-5431.0,218508,26.43,445.35,192.50000000000003,3450,445.0,445.35,3000,22100.0,126525,0.05,0.1,171750,-17.099999999999998,0.05,12.29,6498178,-52055,82806.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,14663.0,-3797.0,214540,23.46,394.3,185.45000000000002,3000,394.35,394.9,1875,22150.0,461775,0.05,0.1,33375,-24.55,0.05,11.69,6041599,2667,63522.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,28992.0,-13449.0,1184334,21.31,345.0,175.85,2850,344.55,344.9,75,22200.0,319725,0.05,0.1,311775,-33.85,0.05,10.29,9644992,-7820,109767.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,22876.0,-8021.0,1637288,18.66,294.15,162.7,2775,294.15,294.2,4500,22250.0,2775,0.05,0.1,17625,-46.75,0.05,8.32,8261943,19401,72034.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,31389.0,-26491.0,5809149,16.28,244.55,146.25,300,244.45,244.55,675,22300.0,0,0.0,0.05,773250,-63.400000000000006,0.05,6.97,13582969,12904,93860.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,35552.0,-26623.0,7697368,13.8,194.45,123.99999999999999,150,194.55,195.0,300,22350.0,0,0.0,0.05,250725,-85.4,0.05,5.6,11162105,34823,79720.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,48786.0,-34364.0,12744825,11.29,145.0,96.1,75,144.65,145.0,825,22400.0,0,0.0,0.05,94950,-113.60000000000001,0.05,4.21,12409036,79001,113530.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,33120.0,-26885.0,13791000,8.35,94.6,62.699999999999996,225,94.6,94.9,1050,22450.0,2832900,0.05,0.1,32475,-146.64999999999998,0.05,2.77,10503014,109403,117192.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,143393.0,-3401.0,24631122,5.02,44.6,25.3,5475,44.6,44.75,18300,22500.0,0,0.0,0.05,2239950,-184.1,0.05,1.25,14574920,257717,284506.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,340397.0,214712.0,26806127,0.64,0.05,-10.25,0,0.0,0.05,5035425,22550.0,233475,5.25,5.3,270825,-220.2,5.3,0.0,8638579,155665,162980.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,163279.0,10216.0,16023218,2.21,0.05,-5.5,0,0.0,0.05,528750,22600.0,13725,55.1,55.35,1350,-215.6,55.1,0.0,1749957,30233,60362.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,67366.0,4213.0,7700162,3.66,0.05,-3.0,0,0.0,0.05,291525,22650.0,28200,105.0,105.25,18975,-213.35000000000002,105.0,0.0,243831,2032,5180.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,95752.0,-21345.0,5047731,5.05,0.05,-1.75,0,0.0,0.05,310800,22700.0,750,155.0,155.35,1050,-211.0,155.0,0.0,173460,-1501,6788.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,47503.0,3172.0,2097273,6.4,0.05,-1.2,0,0.0,0.05,161625,22750.0,1200,204.8,205.3,300,-210.1,205.35,0.0,22306,-55,1783.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,96962.0,-27194.0,2324524,0.0,0.05,-0.95,0,0.0,0.05,412650,22800.0,1200,254.7,255.0,600,-209.45,254.7,0.0,35280,-1629,3367.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,34515.0,4242.0,907588,9.03,0.05,-0.75,0,0.0,0.05,230325,22850.0,525,305.2,305.4,1425,-208.85000000000002,305.0,0.0,2797,11,1803.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,58568.0,-10096.0,1108297,0.0,0.05,-0.6499999999999999,0,0.0,0.05,646050,22900.0,1200,354.75,355.55,375,-208.05,354.7,0.0,4613,-844,2286.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,27100.0,-3922.0,658927,0.0,0.05,-0.5,0,0.0,0.05,234525,22950.0,375,404.4,405.95,75,-212.10000000000002,404.35,0.0,701,-27,293.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,131542.0,25400.0,1234050,0.0,0.05,-0.45,0,0.0,0.05,815850,23000.0,75,455.8,455.9,1800,-209.64999999999998,455.0,0.0,11610,-1379,11247.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,20426.0,1558.0,459482,0.0,0.05,-0.35000000000000003,0,0.0,0.05,434925,23050.0,75,504.4,506.25,450,-210.55000000000007,505.4,0.0,247,-48,106.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,46163.0,3771.0,432286,15.31,0.05,-0.4,0,0.0,0.05,576000,23100.0,450,554.05,555.75,450,-210.0,554.4,0.0,960,-389,2135.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,8971.0,877.0,164069,0.0,0.05,-0.35000000000000003,0,0.0,0.05,320250,23150.0,450,603.95,606.3,450,-210.19999999999993,604.85,0.0,268,-89,67.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,33011.0,-3161.0,317502,17.74,0.05,-0.4,0,0.0,0.05,218325,23200.0,75,655.0,655.1,150,-207.20000000000005,655.05,0.0,788,-404,1422.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,13807.0,-3556.0,101963,18.95,0.05,-0.3,0,0.0,0.05,177375,23250.0,225,704.55,706.45,450,-207.5,706.35,0.0,50,-19,215.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,16398.0,-7733.0,194801,20.14,0.05,-0.35000000000000003,0,0.0,0.05,111300,23300.0,450,753.7,756.6,225,-207.75,756.1,0.0,770,-207,481.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,10553.0,-824.0,154869,21.33,0.05,-0.3,0,0.0,0.05,42675,23350.0,75,804.1,806.25,225,-206.64999999999998,805.1,0.0,58,-14,126.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,18089.0,-4690.0,199054,22.5,0.05,-0.25,0,0.0,0.05,65775,23400.0,300,853.5,855.35,150,-210.60000000000002,856.1,0.0,440,-193,305.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,10747.0,3234.0,180526,23.67,0.05,-0.3,0,0.0,0.05,165900,23450.0,75,905.3,906.75,450,-212.04999999999995,904.95,0.0,17,-4,21.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,31186.0,-9007.0,231058,24.84,0.05,-0.25,0,0.0,0.05,237375,23500.0,450,953.35,956.85,75,-208.14999999999998,956.85,0.0,1674,-1102,632.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,4119.0,170.0,74618,26.0,0.05,-0.25,0,0.0,0.05,23250,23550.0,1125,826.15,1061.45,1125,0.0,0.0,0.0,0,0,3.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,15322.0,-1037.0,102866,27.15,0.05,-0.25,0,0.0,0.05,1425,23600.0,75,1054.5,1056.95,450,-211.04999999999995,1056.8,0.0,149,-69,146.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,25585.0,3887.0,81262,28.29,0.05,-0.3,0,0.0,0.1,21075,23650.0,75,1102.5,1108.75,75,-207.20000000000005,1109.0,0.0,22,2,22.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,30000.0,3574.0,85950,29.43,0.05,-0.25,0,0.0,0.05,123225,23700.0,450,1154.2,1156.25,75,-211.85000000000014,1154.3,0.0,652,-419,227.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,4335.0,2264.0,48925,30.57,0.05,-0.25,0,0.0,0.05,300,23750.0,1500,1080.15,1209.3,75,-182.75,1234.3,63.69,48,-17,30.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,15594.0,321.0,57569,31.7,0.05,-0.25,0,0.0,0.05,50250,23800.0,450,1252.85,1257.25,450,-213.4000000000001,1255.05,0.0,117,-90,109.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,3930.0,1830.0,18426,32.82,0.05,-0.25,0,0.0,0.05,600,23850.0,1125,1168.3,1358.5,1125,0.0,0.0,0.0,0,0,12.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,9960.0,-1900.0,38901,35.79,0.1,-0.15,0,0.0,0.05,39675,23900.0,450,1352.65,1355.8,450,-210.85000000000014,1355.05,0.0,139,-43,95.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,3701.0,1833.0,15289,35.05,0.05,-0.25,0,0.0,0.05,375,23950.0,1500,1242.4,1466.75,1725,70.0,1403.0,0.0,21,17,27.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,48716.0,-24086.0,203559,36.16,0.05,-0.2,0,0.0,0.05,99975,24000.0,450,1454.0,1457.6,75,-211.25,1456.0,0.0,1068,-550,566.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,2701.0,315.0,11674,37.26,0.05,-0.2,0,0.0,0.05,300,24050.0,1125,1381.3,1566.55,1125,-198.14999999999986,1515.4,0.0,13,-9,35.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,3494.0,-578.0,11082,0.0,0.05,-0.2,0,0.0,0.05,17100,24100.0,450,1552.3,1557.3,75,-200.45000000000005,1556.0,0.0,107,-88,24.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,2450.0,-165.0,7121,39.45,0.05,-0.2,0,0.0,0.05,825,24150.0,1125,1440.05,1661.0,1125,0.0,0.0,0.0,0,0,15.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,4686.0,1555.0,15851,0.0,0.05,-0.25,0,0.0,0.05,375,24200.0,450,1652.05,1657.85,450,-208.79999999999995,1655.75,0.0,187,-99,96.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,3997.0,2539.0,6766,0.0,0.05,-0.2,0,0.0,0.05,1650,24250.0,1125,1587.6,1769.3,1125,-208.95000000000005,1705.25,0.0,12,-5,9.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,4360.0,2557.0,9439,42.71,0.05,-0.2,0,0.0,0.05,4425,24300.0,900,1751.15,1820.0,1125,-214.20000000000005,1755.25,0.0,20,1,48.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,1592.0,163.0,7355,0.0,0.05,-0.2,0,0.0,0.05,300,24350.0,1125,1674.95,1865.05,1125,-133.54999999999995,1861.45,105.06,37,-20,17.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,3181.0,1621.0,9706,44.86,0.05,-0.2,0,0.0,0.05,1200,24400.0,225,1851.6,1857.8,75,-202.94999999999982,1862.25,0.0,38,-27,37.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,1615.0,1003.0,17490,45.93,0.05,-0.2,0,0.0,0.05,150,24450.0,1125,1722.9,1966.0,1125,0.0,0.0,0.0,0,0,7.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,11053.0,-2729.0,49572,46.99,0.05,-0.2,0,0.0,0.05,82050,24500.0,225,1951.6,1958.35,450,-210.85000000000014,1956.7,0.0,270,-128,134.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,1865.0,98.0,6723,48.05,0.05,-0.15000000000000002,0,0.0,0.1,3825,24550.0,1125,1748.45,2069.3,1125,0.0,0.0,0.0,0,0,7.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,2400.0,-752.0,10637,49.11,0.05,-0.2,0,0.0,0.1,3000,24600.0,450,2051.35,2058.1,75,-237.44999999999982,2057.75,0.0,126,-112,21.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,1531.0,400.0,5988,50.17,0.05,-0.2,0,0.0,0.05,5325,24650.0,1125,1958.7,2169.8,1125,0.0,0.0,0.0,0,0,5.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,2836.0,-2815.0,25078,51.21,0.05,-0.15000000000000002,0,0.0,0.1,19050,24700.0,450,2151.05,2159.65,1350,-140.0,2190.0,104.51,85,-15,77.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,2523.0,1295.0,7177,52.26,0.05,-0.25,0,0.0,0.1,4275,24750.0,1725,2052.7,2270.7,1125,0.0,0.0,0.0,0,0,9.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,2721.0,-535.0,13699,53.3,0.05,-0.15000000000000002,0,0.0,0.05,1350,24800.0,225,2250.9,2262.4,1350,-242.0,2258.0,0.0,13,-2,29.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,1280.0,466.0,2448,54.34,0.05,-0.2,0,0.0,0.05,2025,24850.0,1125,2128.4,2372.35,1125,0.0,0.0,0.0,0,0,6.0,0,06-Mar-2025 15:30:00
NIFTY,22544.7,06-Mar-2025 15:30:00,0,4034.0,-1120.0,19101,55.38,0.05,-0.15000000000000002,0,0.0,0.05,150,24900.0,225,2350.7,2428.3,1125,-264.0,2363.35,0.0,3,-1,7.0,0,06-Mar-2025 15:30:00
