Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
JUBLFOOD,674.95,13-Feb-2025 13:16:52,0,0,0,0,0.0,0.0,0.0,5000,131.5,139.4,6250,540.0,3750,0.25,0.4,3750,-0.75,0.25,51.46,16,-2,40,0,13-Feb-2025 13:16:52
JUBLFOOD,674.95,13-Feb-2025 13:16:52,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,550.0,15000,0.3,0.5,5000,-0.9500000000000001,0.35,50.08,38,2,49,0,13-Feb-2025 13:16:52
JUBLFOOD,674.95,13-Feb-2025 13:16:52,0,0,0,0,0.0,0.0,0.0,3750,112.45,119.8,8750,560.0,3750,0.4,0.45,2500,-1.3,0.45,48.08,89,-25,109,0,13-Feb-2025 13:16:52
JUBLFOOD,674.95,13-Feb-2025 13:16:52,0,0,0,0,0.0,0.0,0.0,5000,101.7,109.5,8750,570.0,2500,0.4,0.5,5000,-2.0500000000000003,0.4,44.24,82,-38,63,0,13-Feb-2025 13:16:52
JUBLFOOD,674.95,13-Feb-2025 13:16:52,0,5,0,0,0.0,0.0,0.0,3750,92.75,99.45,1250,580.0,3750,0.5,0.6,3750,-2.75,0.55,41.77,531,-186,219,0,13-Feb-2025 13:16:52
JUBLFOOD,674.95,13-Feb-2025 13:16:52,0,4,0,0,0.0,0.0,0.0,3750,82.45,89.85,1250,590.0,13750,0.75,0.9,2500,-3.8500000000000005,0.8,40.51,352,-16,113,0,13-Feb-2025 13:16:52
JUBLFOOD,674.95,13-Feb-2025 13:16:52,0,27,6,15,72.51,87.5,39.55,1250,78.05,79.85,2500,600.0,3750,1.2,1.25,1250,-5.15,1.25,39.9,2561,9,644,0,13-Feb-2025 13:16:52
JUBLFOOD,674.95,13-Feb-2025 13:16:52,0,7,5,7,0.0,62.85,8.899999999999999,1250,68.3,69.25,1250,610.0,10000,1.7,1.75,1250,-6.8,1.8,38.46,806,34,251,0,13-Feb-2025 13:16:52
JUBLFOOD,674.95,13-Feb-2025 13:16:52,0,51,21,82,21.75,58.05,24.549999999999997,1250,59.35,60.6,2500,620.0,3750,2.5,2.6,6250,-9.0,2.6,37.27,1777,73,348,0,13-Feb-2025 13:16:52
JUBLFOOD,674.95,13-Feb-2025 13:16:52,0,73,-20,240,54.71,58.1,31.700000000000003,1250,50.3,51.8,1250,630.0,1250,3.6,3.7,1250,-11.95,3.7,36.28,1937,76,329,0,13-Feb-2025 13:16:52
JUBLFOOD,674.95,13-Feb-2025 13:16:52,0,123,-51,799,29.81,41.2,19.700000000000003,1250,42.2,42.9,1250,640.0,1250,5.15,5.3,3750,-14.7,5.25,35.96,3252,175,442,0,13-Feb-2025 13:16:52
JUBLFOOD,674.95,13-Feb-2025 13:16:52,0,241,-89,1797,31.97,34.0,16.95,1250,34.35,34.85,1250,650.0,2500,7.3,7.5,2500,-17.1,7.65,34.93,4382,324,665,0,13-Feb-2025 13:16:52
JUBLFOOD,674.95,13-Feb-2025 13:16:52,0,261,-130,2989,31.04,27.1,14.250000000000002,2500,27.55,27.95,1250,660.0,2500,10.15,10.35,1250,-20.700000000000003,10.6,34.04,3431,268,452,0,13-Feb-2025 13:16:52
JUBLFOOD,674.95,13-Feb-2025 13:16:52,0,283,29,3742,32.05,21.5,11.55,1250,21.3,21.6,2500,670.0,1250,14.05,14.3,1250,-23.4,14.0,34.11,2662,292,389,0,13-Feb-2025 13:16:52
