Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
AUROPHARMA,1201.85,13-Feb-2025 10:20:16,0,0,0,0,0.0,0.0,0.0,2200,278.6,293.3,3850,920.0,5500,0.15,6.1,16500,0.0,0.0,0.0,0,0,0,0,13-Feb-2025 10:20:16
AUROPHARMA,1201.85,13-Feb-2025 10:20:16,0,0,0,0,0.0,0.0,0.0,2200,238.4,248.85,1650,960.0,5500,0.25,1.0,550,0.0,0.0,0.0,0,0,135,0,13-Feb-2025 10:20:16
AUROPHARMA,1201.85,13-Feb-2025 10:20:16,0,1,0,0,0.0,0.0,0.0,1650,199.2,210.95,1650,1000.0,1650,1.55,1.6,550,-0.8999999999999999,1.6,54.81,408,-6,692,0,13-Feb-2025 10:20:16
AUROPHARMA,1201.85,13-Feb-2025 10:20:16,0,3,0,0,0.0,0.0,0.0,5500,180.3,190.65,3850,1020.0,550,1.4,3.0,1100,0.0,0.0,0.0,0,0,38,0,13-Feb-2025 10:20:16
AUROPHARMA,1201.85,13-Feb-2025 10:20:16,0,14,0,0,0.0,0.0,0.0,550,162.6,169.4,2750,1040.0,3850,2.25,2.4,2200,-1.7499999999999996,2.35,47.51,107,-1,218,0,13-Feb-2025 10:20:16
AUROPHARMA,1201.85,13-Feb-2025 10:20:16,0,76,0,0,0.0,0.0,0.0,1100,143.1,151.2,1650,1060.0,4400,2.95,3.05,1650,-3.0999999999999996,2.95,45.35,120,-15,222,0,13-Feb-2025 10:20:16
AUROPHARMA,1201.85,13-Feb-2025 10:20:16,0,12,0,0,0.0,0.0,0.0,550,125.55,128.9,550,1080.0,550,4.0,4.1,3850,-4.75,4.0,43.5,244,-26,235,0,13-Feb-2025 10:20:16
AUROPHARMA,1201.85,13-Feb-2025 10:20:16,0,77,-7,13,32.08,110.0,50.7,550,108.25,109.8,550,1100.0,4400,5.45,5.65,1650,-6.950000000000001,5.6,41.35,598,44,660,0,13-Feb-2025 10:20:16
AUROPHARMA,1201.85,13-Feb-2025 10:20:16,0,115,1,87,18.51,92.35,47.39999999999999,550,90.3,91.65,550,1120.0,550,7.7,7.9,4950,-10.9,7.35,39.93,354,-17,298,0,13-Feb-2025 10:20:16
AUROPHARMA,1201.85,13-Feb-2025 10:20:16,0,181,-39,247,31.06,74.5,42.15,1100,73.95,75.25,550,1140.0,550,10.8,11.0,550,-15.200000000000001,10.9,38.37,615,-12,348,0,13-Feb-2025 10:20:16
AUROPHARMA,1201.85,13-Feb-2025 10:20:16,0,699,-69,705,32.55,59.25,36.5,550,58.8,59.4,550,1160.0,550,15.4,15.6,1650,-20.35,15.6,37.15,658,62,439,0,13-Feb-2025 10:20:16
AUROPHARMA,1201.85,13-Feb-2025 10:20:16,0,303,-7,1148,31.85,45.7,30.250000000000004,550,45.4,45.8,550,1180.0,1100,21.45,21.75,550,-27.500000000000004,21.7,36.54,764,87,369,0,13-Feb-2025 10:20:16
AUROPHARMA,1201.85,13-Feb-2025 10:20:16,0,1272,-55,4930,31.82,33.75,23.3,550,33.5,33.85,1100,1200.0,550,29.7,30.0,550,-34.5,29.8,35.96,969,89,758,0,13-Feb-2025 10:20:16
AUROPHARMA,1201.85,13-Feb-2025 10:20:16,0,735,9,2007,31.79,24.4,17.599999999999998,550,24.2,24.5,2200,1220.0,550,40.0,40.4,550,-39.550000000000004,40.85,35.58,346,54,239,0,13-Feb-2025 10:20:16
AUROPHARMA,1201.85,13-Feb-2025 10:20:16,0,408,-2,1566,32.2,17.05,12.600000000000001,1100,16.8,17.05,2200,1240.0,1100,52.6,53.3,550,-48.2,51.0,35.97,96,3,93,0,13-Feb-2025 10:20:16
AUROPHARMA,1201.85,13-Feb-2025 10:20:16,0,581,83,793,32.27,11.6,8.6,1100,11.5,11.75,1100,1260.0,550,66.85,67.8,550,-44.5,65.4,38.49,22,-1,86,0,13-Feb-2025 10:20:16
AUROPHARMA,1201.85,13-Feb-2025 10:20:16,0,284,80,481,33.07,7.7,5.5,1100,7.85,8.0,550,1280.0,1650,81.05,86.65,550,-20.75,87.4,47.65,1,0,21,0,13-Feb-2025 10:20:16
AUROPHARMA,1201.85,13-Feb-2025 10:20:16,0,775,99,1095,33.57,5.3,3.8,550,5.35,5.55,5500,1300.0,550,99.9,104.6,550,-47.849999999999994,105.15,51.09,4,1,226,0,13-Feb-2025 10:20:16
AUROPHARMA,1201.85,13-Feb-2025 10:20:16,0,215,58,194,34.3,3.65,2.55,1100,3.7,3.8,4950,1320.0,550,118.0,121.1,550,0.0,0.0,0.0,0,0,9,0,13-Feb-2025 10:20:16
AUROPHARMA,1201.85,13-Feb-2025 10:20:16,0,107,28,168,35.86,2.6,1.75,4400,2.65,2.75,4950,1340.0,1650,133.1,140.8,2200,0.0,0.0,0.0,0,0,9,0,13-Feb-2025 10:20:16
AUROPHARMA,1201.85,13-Feb-2025 10:20:16,0,221,37,134,35.97,1.9,1.15,3850,1.95,2.05,2200,1360.0,1100,153.05,160.85,1100,0.0,0.0,0.0,0,0,6,0,13-Feb-2025 10:20:16
AUROPHARMA,1201.85,13-Feb-2025 10:20:16,0,514,7,119,40.64,1.3,0.65,550,1.3,1.35,550,1400.0,550,195.0,198.65,2200,-59.0,191.0,50.61,30,-26,207,0,13-Feb-2025 10:20:16
AUROPHARMA,1201.85,13-Feb-2025 10:20:16,0,21,-2,33,42.15,1.15,-0.3500000000000001,42900,1.15,3.7,550,1420.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,13-Feb-2025 10:20:16
AUROPHARMA,1201.85,13-Feb-2025 10:20:16,0,115,0,11,43.46,0.9,0.35,550,0.75,0.95,550,1440.0,3850,230.25,240.85,1650,0.0,0.0,0.0,0,0,1,0,13-Feb-2025 10:20:16
AUROPHARMA,1201.85,13-Feb-2025 10:20:16,0,21,0,0,0.0,0.0,0.0,2750,0.55,1.35,550,1460.0,3850,250.5,261.1,1650,0.0,0.0,0.0,0,0,10,0,13-Feb-2025 10:20:16
AUROPHARMA,1201.85,13-Feb-2025 10:20:16,0,32,0,0,0.0,0.0,0.0,550,0.15,1.7,550,1480.0,3850,270.85,281.3,1650,0.0,0.0,0.0,0,0,30,0,13-Feb-2025 10:20:16
AUROPHARMA,1201.85,13-Feb-2025 10:20:16,0,43,0,0,0.0,0.0,0.0,550,0.1,1.85,550,1520.0,2750,310.5,320.5,550,0.0,0.0,0.0,0,0,37,0,13-Feb-2025 10:20:16
AUROPHARMA,1201.85,13-Feb-2025 10:20:16,0,5,0,0,0.0,0.0,0.0,550,0.1,5.7,5500,1560.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,13-Feb-2025 10:20:16
BANKNIFTY,49748.7,13-Feb-2025 10:20:46,0,3,0,0,0.0,0.0,0.0,750,9283.65,9597.6,450,40500.0,5940,4.35,4.4,3030,0.0,4.4,40.39,3555,487,24063,0,13-Feb-2025 10:20:46
BANKNIFTY,49748.7,13-Feb-2025 10:20:46,0,147,0,0,0.0,0.0,0.0,450,8182.15,9240.15,450,41000.0,6120,4.45,4.5,840,-0.09999999999999964,4.45,38.34,4567,-1902,6253,0,13-Feb-2025 10:20:46
BANKNIFTY,49748.7,13-Feb-2025 10:20:46,0,0,0,0,0.0,0.0,0.0,450,7503.4,8905.25,450,41500.0,810,4.85,5.0,420,-0.04999999999999982,4.95,36.54,424,31,2131,0,13-Feb-2025 10:20:46
BANKNIFTY,49748.7,13-Feb-2025 10:20:46,0,143,0,1,0.0,7680.0,12.300000000000182,90,7825.75,7893.45,150,42000.0,780,5.4,5.55,330,0.0,5.55,34.89,1181,251,11703,0,13-Feb-2025 10:20:46
BANKNIFTY,49748.7,13-Feb-2025 10:20:46,0,0,0,0,0.0,0.0,0.0,450,7290.4,7602.25,450,42500.0,30,6.1,6.15,2310,0.0,6.1,32.95,1235,218,6589,0,13-Feb-2025 10:20:46
BANKNIFTY,49748.7,13-Feb-2025 10:20:46,0,375,0,0,0.0,0.0,0.0,450,6740.95,7109.5,480,43000.0,960,6.3,6.35,600,0.0,6.3,30.93,4256,-937,14077,0,13-Feb-2025 10:20:46
BANKNIFTY,49748.7,13-Feb-2025 10:20:46,0,0,0,0,0.0,0.0,0.0,450,5574.0,7056.95,450,43100.0,630,6.1,7.05,90,-0.25,6.0,30.5,53,0,233,0,13-Feb-2025 10:20:46
BANKNIFTY,49748.7,13-Feb-2025 10:20:46,0,0,0,0,0.0,0.0,0.0,450,5489.5,6950.55,450,43200.0,330,6.6,6.9,390,0.0,6.5,30.22,67,7,157,0,13-Feb-2025 10:20:46
BANKNIFTY,49748.7,13-Feb-2025 10:20:46,0,0,0,0,0.0,0.0,0.0,450,5391.6,6921.35,450,43300.0,90,6.4,7.5,390,-0.04999999999999982,6.65,29.9,274,-67,164,0,13-Feb-2025 10:20:46
