Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23189.85,13-Feb-2025 12:51:51,0,20,0,0,0.0,0.0,0.0,375,2075.9,2152.8,1125,21100.0,7221300,0.05,0.1,1759275,-0.15,0.1,53.32,114748,-9404,46714,0,13-Feb-2025 12:51:51
NIFTY,23189.85,13-Feb-2025 12:51:51,0,0,0,0,0.0,0.0,0.0,1125,1996.75,2101.85,1125,21150.0,420450,0.1,0.15,327300,-0.1,0.15,56.54,16413,102,11738,0,13-Feb-2025 12:51:51
NIFTY,23189.85,13-Feb-2025 12:51:51,0,0,0,0,0.0,0.0,0.0,1125,1957.05,2045.4,1125,21200.0,640275,0.15,0.2,379050,-0.1,0.15,55.21,15005,511,7350,0,13-Feb-2025 12:51:51
NIFTY,23189.85,13-Feb-2025 12:51:51,0,0,0,0,0.0,0.0,0.0,1125,1906.9,1996.9,1125,21250.0,303000,0.15,0.2,137250,-0.09999999999999998,0.2,53.89,5528,17,2151,0,13-Feb-2025 12:51:51
NIFTY,23189.85,13-Feb-2025 12:51:51,0,2,1,2,0.0,1752.8,-157.4000000000001,75,1895.3,1905.2,75,21300.0,582825,0.1,0.15,426300,-0.15,0.15,52.56,25884,-5556,6668,0,13-Feb-2025 12:51:51
NIFTY,23189.85,13-Feb-2025 12:51:51,0,0,0,0,0.0,0.0,0.0,1125,1766.85,1979.15,1125,21350.0,207600,0.15,0.2,5175,-0.19999999999999998,0.15,51.24,6804,-1572,1479,0,13-Feb-2025 12:51:51
NIFTY,23189.85,13-Feb-2025 12:51:51,0,0,0,0,0.0,0.0,0.0,1125,1750.2,1847.4,1125,21400.0,324675,0.15,0.2,193125,-0.19999999999999998,0.15,49.91,19849,-2735,5916,0,13-Feb-2025 12:51:51
NIFTY,23189.85,13-Feb-2025 12:51:51,0,0,0,0,0.0,0.0,0.0,1125,1666.95,1878.1,1125,21450.0,151725,0.15,0.2,47625,-0.14999999999999997,0.2,49.77,6514,-1359,2343,0,13-Feb-2025 12:51:51
NIFTY,23189.85,13-Feb-2025 12:51:51,0,15,-1,6,84.78,1727.8,117.79999999999995,75,1696.4,1702.5,375,21500.0,987750,0.1,0.15,809700,-0.19999999999999998,0.15,45.76,81127,-20476,22694,0,13-Feb-2025 12:51:51
NIFTY,23189.85,13-Feb-2025 12:51:51,0,0,0,0,0.0,0.0,0.0,1125,1600.65,1698.55,1125,21550.0,250350,0.15,0.2,132075,-0.25,0.15,45.95,10420,-394,2050,0,13-Feb-2025 12:51:51
NIFTY,23189.85,13-Feb-2025 12:51:51,0,4,-1,4,0.0,1578.0,78.0,675,1571.55,1607.7,1500,21600.0,759825,0.1,0.15,188175,-0.25,0.15,44.62,35410,1982,10829,0,13-Feb-2025 12:51:51
NIFTY,23189.85,13-Feb-2025 12:51:51,0,0,0,0,0.0,0.0,0.0,1125,1479.15,1675.65,1125,21650.0,379500,0.15,0.2,418950,-0.25,0.2,44.37,19684,-73,5024,0,13-Feb-2025 12:51:51
NIFTY,23189.85,13-Feb-2025 12:51:51,0,2,0,2,0.0,1499.75,99.75,450,1496.0,1502.25,150,21700.0,1021950,0.1,0.15,280050,-0.30000000000000004,0.15,40.62,69943,-5719,11978,0,13-Feb-2025 12:51:51
NIFTY,23189.85,13-Feb-2025 12:51:51,0,0,0,0,0.0,0.0,0.0,1125,1382.2,1573.95,1125,21750.0,495600,0.1,0.15,287700,-0.35,0.1,39.34,27829,813,4789,0,13-Feb-2025 12:51:51
NIFTY,23189.85,13-Feb-2025 12:51:51,0,5,0,0,0.0,0.0,0.0,75,1383.95,1527.3,1125,21800.0,1176675,0.1,0.15,381450,-0.30000000000000004,0.15,39.34,65721,-1720,12745,0,13-Feb-2025 12:51:51
NIFTY,23189.85,13-Feb-2025 12:51:51,0,0,0,0,0.0,0.0,0.0,1125,1295.15,1394.6,1125,21850.0,393000,0.15,0.2,289425,-0.3,0.2,38.02,47037,2918,8584,0,13-Feb-2025 12:51:51
NIFTY,23189.85,13-Feb-2025 12:51:51,0,4,4,5,0.0,1307.7,-501.39999999999986,375,1296.75,1300.85,150,21900.0,710400,0.15,0.2,617700,-0.3,0.2,36.7,100116,2351,17249,0,13-Feb-2025 12:51:51
NIFTY,23189.85,13-Feb-2025 12:51:51,0,0,0,0,0.0,0.0,0.0,1125,1197.65,1300.8,1125,21950.0,596025,0.15,0.2,320700,-0.35000000000000003,0.2,35.37,43480,1008,8184,0,13-Feb-2025 12:51:51
NIFTY,23189.85,13-Feb-2025 12:51:51,0,1010,-32,148,0.0,1206.9,156.70000000000005,150,1196.75,1199.7,75,22000.0,494025,0.15,0.2,600600,-0.49999999999999994,0.2,34.05,400532,-28260,79412,0,13-Feb-2025 12:51:51
NIFTY,23189.85,13-Feb-2025 12:51:51,0,16,0,0,0.0,0.0,0.0,1275,1121.5,1172.35,1125,22050.0,667875,0.15,0.2,339975,-0.49999999999999994,0.2,32.73,95617,161,10621,0,13-Feb-2025 12:51:51
NIFTY,23189.85,13-Feb-2025 12:51:51,0,13,0,2,0.0,1101.6,143.69999999999993,525,1098.2,1101.2,150,22100.0,615675,0.15,0.2,675375,-0.55,0.2,31.4,191087,11342,36890,0,13-Feb-2025 12:51:51
NIFTY,23189.85,13-Feb-2025 12:51:51,0,13,10,62,0.0,1057.8,-337.35000000000014,75,1047.9,1049.8,75,22150.0,188700,0.2,0.25,322050,-0.55,0.25,30.08,144480,3181,15543,0,13-Feb-2025 12:51:51
NIFTY,23189.85,13-Feb-2025 12:51:51,0,31,-40,115,0.0,1010.0,160.10000000000002,75,997.75,1000.95,75,22200.0,522150,0.2,0.25,305400,-0.65,0.25,29.5,369463,26779,64879,0,13-Feb-2025 12:51:51
NIFTY,23189.85,13-Feb-2025 12:51:51,0,2,0,0,0.0,0.0,0.0,1125,921.75,972.15,1125,22250.0,750750,0.2,0.25,705225,-0.7,0.25,28.74,256496,925,16749,0,13-Feb-2025 12:51:51
NIFTY,23189.85,13-Feb-2025 12:51:51,0,50,-3,37,0.0,893.8,145.0,150,898.25,900.35,450,22300.0,1680750,0.2,0.25,807600,-0.95,0.2,27.35,531810,3189,49411,0,13-Feb-2025 12:51:51
NIFTY,23189.85,13-Feb-2025 12:51:51,0,52,22,67,0.0,852.4,155.25,150,847.25,849.9,225,22350.0,504375,0.25,0.3,539850,-1.15,0.25,25.97,344910,5870,22855,0,13-Feb-2025 12:51:51
NIFTY,23189.85,13-Feb-2025 12:51:51,0,58,-16,166,0.0,801.6,150.0,375,798.4,800.45,75,22400.0,906000,0.25,0.3,886800,-1.3,0.3,24.57,764426,4150,67651,0,13-Feb-2025 12:51:51
NIFTY,23189.85,13-Feb-2025 12:51:51,0,83,6,114,0.0,756.8,148.25,150,748.4,751.0,1050,22450.0,763200,0.25,0.3,778950,-1.7,0.3,23.18,627627,11017,37372,0,13-Feb-2025 12:51:51
NIFTY,23189.85,13-Feb-2025 12:51:51,0,1055,-393,4366,0.0,702.9,151.10000000000002,225,698.75,700.65,600,22500.0,747075,0.3,0.35,687525,-2.15,0.35,22.18,1738434,-294,153394,0,13-Feb-2025 12:51:51
NIFTY,23189.85,13-Feb-2025 12:51:51,0,222,-51,468,0.0,648.45,143.30000000000007,150,648.6,650.2,75,22550.0,1502625,0.3,0.35,684450,-2.6999999999999997,0.35,20.76,839174,16067,45291,0,13-Feb-2025 12:51:51
NIFTY,23189.85,13-Feb-2025 12:51:51,0,660,-341,2737,0.0,595.85,144.85000000000002,300,598.7,600.45,225,22600.0,538350,0.4,0.45,465450,-3.55,0.45,19.94,1584238,31310,93416,0,13-Feb-2025 12:51:51
NIFTY,23189.85,13-Feb-2025 12:51:51,0,472,-42,1636,0.0,551.85,146.05,300,548.7,550.35,75,22650.0,436875,0.5,0.55,241800,-5.0,0.55,18.94,1356395,22196,54093,0,13-Feb-2025 12:51:51
NIFTY,23189.85,13-Feb-2025 12:51:51,0,1321,-488,9228,0.0,502.05,149.0,75,498.05,499.7,150,22700.0,436350,0.6,0.65,444675,-7.05,0.65,17.81,2700913,25328,147450,0,13-Feb-2025 12:51:51
NIFTY,23189.85,13-Feb-2025 12:51:51,0,915,-299,9976,0.0,453.8,145.35000000000002,525,448.85,449.95,150,22750.0,283875,0.75,0.8,290625,-10.75,0.75,16.86,2183105,22099,71366,0,13-Feb-2025 12:51:51
NIFTY,23189.85,13-Feb-2025 12:51:51,0,3317,-2180,68177,0.0,399.45,135.25,375,398.7,399.75,1050,22800.0,363975,1.0,1.05,347850,-16.45,1.0,15.72,3620744,47515,139214,0,13-Feb-2025 12:51:51
NIFTY,23189.85,13-Feb-2025 12:51:51,0,2746,-1029,41878,0.0,350.3,129.70000000000002,750,350.05,350.9,225,22850.0,255825,1.3,1.35,227400,-23.9,1.3,14.52,2720705,44482,87353,0,13-Feb-2025 12:51:51
