Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,3,0,0,0.0,9011.95,0.0,450,9005.55,9359.6,450,40500.0,2280,4.3,4.35,1320,-0.04999999999999982,4.3,38.05,41778,847,23576,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,147,1,6,50.24,8700.0,66.39999999999964,300,8677.65,8819.45,300,41000.0,360,4.5,4.6,1980,-0.2999999999999998,4.5,36.15,15571,1587,8155,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,7942.55,8402.05,450,41500.0,1560,4.5,5.0,1320,-0.25,5.0,34.47,7772,-197,2100,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,143,4,18,42.25,7688.35,56.100000000000364,570,7688.3,7856.0,450,42000.0,480,5.55,5.95,300,-0.40000000000000036,5.55,32.75,13769,-142,11452,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,6960.8,7394.3,450,42500.0,240,6.05,6.35,180,-0.40000000000000036,6.05,31.01,14416,402,6371,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,375,-16,143,43.38,6740.75,61.600000000000364,60,6705.9,6805.0,90,43000.0,2580,6.3,6.4,1770,-0.34999999999999964,6.4,29.04,31056,1757,15014,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,5861.4,8137.4,450,43100.0,300,5.9,6.65,300,-1.25,5.8,28.57,2909,-28,233,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,5516.05,7483.9,450,43200.0,300,6.1,6.95,300,-1.0,6.1,28.39,1640,29,150,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,5798.2,7878.9,450,43300.0,210,6.45,6.95,300,-0.39999999999999947,6.9,27.89,2779,-43,231,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,5357.1,6532.85,450,43400.0,600,6.5,6.8,60,-0.40000000000000036,6.8,27.43,1415,-113,463,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,10,0,0,0.0,6285.0,0.0,450,5975.95,6403.95,450,43500.0,90,6.7,6.95,150,-0.5999999999999996,6.95,27.21,30018,-474,3809,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,5717.7,6295.85,450,43600.0,300,6.9,7.35,600,-0.8000000000000007,6.85,26.96,2870,-25,401,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,5779.55,6204.7,450,43700.0,480,7.05,7.35,300,-0.75,7.2,26.42,1563,89,275,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,5683.45,6088.4,450,43800.0,90,7.15,7.35,300,-0.7000000000000002,7.3,26.19,2120,-11,596,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,5586.1,6006.1,450,43900.0,60,7.3,7.35,60,-0.7500000000000009,7.3,25.77,1446,34,272,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,1015,-20,36,0.0,5512.8,-130.55000000000018,60,5713.4,5769.85,30,44000.0,1380,7.35,7.4,720,-0.6500000000000004,7.4,25.31,61668,1177,17487,0,12-Feb-2025 15:30:00
