Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23087.3,13-Feb-2025 14:00:53,0,20,0,0,0.0,0.0,0.0,1125,1883.1,2141.05,1125,21100.0,0,0.0,0.05,976950,-0.2,0.05,50.83,166749,-14538,41580,0,13-Feb-2025 14:00:53
NIFTY,23087.3,13-Feb-2025 14:00:53,0,0,0,0,0.0,0.0,0.0,1125,1763.15,2091.05,1125,21150.0,0,0.0,0.05,295275,-0.2,0.05,49.59,25262,-74,11562,0,13-Feb-2025 14:00:53
NIFTY,23087.3,13-Feb-2025 14:00:53,0,0,0,0,0.0,0.0,0.0,1125,1820.75,1941.95,1125,21200.0,764100,0.05,0.1,150075,-0.2,0.05,48.35,21940,1673,8512,0,13-Feb-2025 14:00:53
NIFTY,23087.3,13-Feb-2025 14:00:53,0,0,0,0,0.0,0.0,0.0,750,1783.4,1881.35,750,21250.0,264000,0.1,0.15,84075,-0.19999999999999998,0.1,51.2,7652,-28,2106,0,13-Feb-2025 14:00:53
NIFTY,23087.3,13-Feb-2025 14:00:53,0,2,1,2,0.0,1752.8,-157.4000000000001,75,1779.95,1792.65,150,21300.0,273975,0.1,0.15,265875,-0.19999999999999998,0.1,48.29,29886,-5236,6988,0,13-Feb-2025 14:00:53
NIFTY,23087.3,13-Feb-2025 14:00:53,0,0,0,0,0.0,0.0,0.0,1125,1679.05,1785.15,1125,21350.0,287850,0.1,0.15,96000,-0.19999999999999998,0.15,46.99,8195,-1412,1639,0,13-Feb-2025 14:00:53
NIFTY,23087.3,13-Feb-2025 14:00:53,0,0,0,0,0.0,0.0,0.0,1125,1536.6,1828.8,1125,21400.0,0,0.0,0.05,144450,-0.3,0.05,43.4,28294,-4295,4356,0,13-Feb-2025 14:00:53
NIFTY,23087.3,13-Feb-2025 14:00:53,0,0,0,0,0.0,0.0,0.0,1125,1580.3,1687.0,1125,21450.0,173400,0.1,0.15,104175,-0.24999999999999997,0.1,44.41,8500,-1234,2468,0,13-Feb-2025 14:00:53
NIFTY,23087.3,13-Feb-2025 14:00:53,0,15,-1,6,135.35,1727.8,117.79999999999995,225,1579.8,1590.95,225,21500.0,0,0.0,0.05,391350,-0.3,0.05,40.93,96668,-23667,19503,0,13-Feb-2025 14:00:53
NIFTY,23087.3,13-Feb-2025 14:00:53,0,0,0,0,0.0,0.0,0.0,1125,1469.3,1590.65,1125,21550.0,221550,0.1,0.15,243525,-0.30000000000000004,0.1,41.83,14293,28,2472,0,13-Feb-2025 14:00:53
NIFTY,23087.3,13-Feb-2025 14:00:53,0,4,-1,4,110.45,1578.0,78.0,1725,1384.45,1588.5,1125,21600.0,0,0.0,0.05,235725,-0.35000000000000003,0.05,38.46,43561,4041,12888,0,13-Feb-2025 14:00:53
NIFTY,23087.3,13-Feb-2025 14:00:53,0,0,0,0,0.0,0.0,0.0,1125,1338.7,1565.85,1125,21650.0,60225,0.1,0.15,75675,-0.35,0.1,39.25,23165,-213,4884,0,13-Feb-2025 14:00:53
NIFTY,23087.3,13-Feb-2025 14:00:53,0,2,0,2,113.47,1499.75,99.75,1125,1345.45,1409.1,450,21700.0,0,0.0,0.05,168900,-0.4,0.05,36.0,86057,-5062,12635,0,13-Feb-2025 14:00:53
NIFTY,23087.3,13-Feb-2025 14:00:53,0,0,0,0,0.0,0.0,0.0,1125,1290.35,1387.7,1125,21750.0,109800,0.1,0.15,176475,-0.35,0.1,36.66,30870,-110,3866,0,13-Feb-2025 14:00:53
NIFTY,23087.3,13-Feb-2025 14:00:53,0,5,0,1,90.53,1356.65,21.40000000000009,75,1274.5,1286.3,300,21800.0,429300,0.1,0.15,571950,-0.35,0.1,35.37,70689,-1914,12551,0,13-Feb-2025 14:00:53
NIFTY,23087.3,13-Feb-2025 14:00:53,0,0,0,0,0.0,0.0,0.0,1125,1174.1,1293.75,1125,21850.0,609000,0.1,0.15,404550,-0.4,0.1,34.08,55088,2419,8085,0,13-Feb-2025 14:00:53
NIFTY,23087.3,13-Feb-2025 14:00:53,0,3,3,6,0.0,1187.55,-621.55,300,1180.85,1185.6,600,21900.0,945525,0.1,0.15,594675,-0.4,0.1,32.79,108135,1297,16195,0,13-Feb-2025 14:00:53
NIFTY,23087.3,13-Feb-2025 14:00:53,0,0,0,0,0.0,0.0,0.0,1125,1040.8,1302.15,1125,21950.0,619425,0.1,0.15,636750,-0.45000000000000007,0.1,31.5,54973,4,7180,0,13-Feb-2025 14:00:53
NIFTY,23087.3,13-Feb-2025 14:00:53,0,918,-124,397,0.0,1082.0,31.799999999999955,150,1081.9,1084.2,75,22000.0,1012950,0.1,0.15,529950,-0.5499999999999999,0.15,32.07,507168,-43171,64501,0,13-Feb-2025 14:00:53
NIFTY,23087.3,13-Feb-2025 14:00:53,0,16,0,0,0.0,0.0,0.0,1275,1015.35,1057.8,1125,22050.0,872400,0.1,0.15,282600,-0.6,0.1,29.93,111997,-2461,7999,0,13-Feb-2025 14:00:53
NIFTY,23087.3,13-Feb-2025 14:00:53,0,13,0,4,67.5,1039.95,82.05000000000007,225,982.45,986.25,75,22100.0,1220700,0.1,0.15,527100,-0.65,0.1,28.59,221307,2694,28242,0,13-Feb-2025 14:00:53
NIFTY,23087.3,13-Feb-2025 14:00:53,0,10,7,81,0.0,920.95,-474.20000000000005,150,932.4,936.45,75,22150.0,377775,0.15,0.2,395025,-0.65,0.15,27.26,161880,3171,15533,0,13-Feb-2025 14:00:53
NIFTY,23087.3,13-Feb-2025 14:00:53,0,31,-40,123,74.49,970.7,120.80000000000007,75,883.45,885.9,75,22200.0,1342800,0.15,0.2,543600,-0.7,0.2,26.61,419451,27798,65898,0,13-Feb-2025 14:00:53
NIFTY,23087.3,13-Feb-2025 14:00:53,0,2,0,0,0.0,0.0,0.0,1125,816.05,857.65,1125,22250.0,498525,0.15,0.2,528600,-0.7999999999999999,0.15,25.24,278332,-1080,14744,0,13-Feb-2025 14:00:53
