Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23220.05,13-Feb-2025 12:01:19,0,20,0,0,0.0,0.0,0.0,1500,2075.0,2280.5,1125,21100.0,4374600,0.1,0.15,1815000,-0.15,0.1,56.47,99376,-8148,47970,0,13-Feb-2025 12:01:19
NIFTY,23220.05,13-Feb-2025 12:01:19,0,0,0,0,0.0,0.0,0.0,2850,1935.4,2189.95,1125,21150.0,877650,0.1,0.15,277500,-0.15,0.1,56.95,14287,110,11746,0,13-Feb-2025 12:01:19
NIFTY,23220.05,13-Feb-2025 12:01:19,0,0,0,0,0.0,0.0,0.0,1125,1976.0,2097.2,1125,21200.0,681525,0.15,0.2,379800,-0.1,0.15,56.94,14257,648,7487,0,13-Feb-2025 12:01:19
NIFTY,23220.05,13-Feb-2025 12:01:19,0,0,0,0,0.0,0.0,0.0,1125,1863.15,2088.9,1125,21250.0,304275,0.15,0.2,134475,-0.09999999999999998,0.2,55.59,5290,177,2311,0,13-Feb-2025 12:01:19
NIFTY,23220.05,13-Feb-2025 12:01:19,0,2,1,2,0.0,1752.8,-157.4000000000001,1050,1927.55,1941.45,75,21300.0,790575,0.1,0.15,405225,-0.15,0.15,52.97,25196,-5475,6749,0,13-Feb-2025 12:01:19
NIFTY,23220.05,13-Feb-2025 12:01:19,0,0,0,0,0.0,0.0,0.0,1125,1819.05,1940.6,1125,21350.0,244650,0.15,0.2,19350,-0.14999999999999997,0.2,51.65,6079,-1308,1743,0,13-Feb-2025 12:01:19
NIFTY,23220.05,13-Feb-2025 12:01:19,0,0,0,0,0.0,0.0,0.0,1125,1716.6,1939.45,1125,21400.0,387750,0.15,0.2,302100,-0.19999999999999998,0.15,51.54,19164,-2815,5836,0,13-Feb-2025 12:01:19
NIFTY,23220.05,13-Feb-2025 12:01:19,0,0,0,0,0.0,0.0,0.0,1125,1724.75,1845.9,1125,21450.0,157650,0.15,0.2,46350,-0.14999999999999997,0.2,50.19,6212,-1306,2396,0,13-Feb-2025 12:01:19
NIFTY,23220.05,13-Feb-2025 12:01:19,0,16,0,5,0.0,1689.85,79.84999999999991,75,1733.55,1738.9,150,21500.0,1698900,0.1,0.15,1101525,-0.19999999999999998,0.15,46.16,75880,-19835,23335,0,13-Feb-2025 12:01:19
NIFTY,23220.05,13-Feb-2025 12:01:19,0,0,0,0,0.0,0.0,0.0,1125,1634.35,1744.45,1125,21550.0,270225,0.15,0.2,138675,-0.25,0.15,47.49,10320,-334,2110,0,13-Feb-2025 12:01:19
NIFTY,23220.05,13-Feb-2025 12:01:19,0,4,-1,4,0.0,1578.0,78.0,75,1629.85,1639.2,75,21600.0,240075,0.15,0.2,405675,-0.25,0.15,45.04,33517,2296,11143,0,13-Feb-2025 12:01:19
NIFTY,23220.05,13-Feb-2025 12:01:19,0,0,0,0,0.0,0.0,0.0,1125,1479.15,1743.05,1125,21650.0,482250,0.15,0.2,504675,-0.30000000000000004,0.15,43.72,17594,675,5772,0,13-Feb-2025 12:01:19
NIFTY,23220.05,13-Feb-2025 12:01:19,0,2,0,2,0.0,1499.75,99.75,75,1532.45,1538.95,225,21700.0,606150,0.15,0.2,608775,-0.30000000000000004,0.15,42.4,57764,-900,16797,0,13-Feb-2025 12:01:19
NIFTY,23220.05,13-Feb-2025 12:01:19,0,0,0,0,0.0,0.0,0.0,3600,1382.0,1632.5,1125,21750.0,296025,0.15,0.2,228150,-0.25,0.2,42.1,25179,1356,5332,0,13-Feb-2025 12:01:19
NIFTY,23220.05,13-Feb-2025 12:01:19,0,5,0,0,0.0,0.0,0.0,1200,1392.2,1493.1,1125,21800.0,629100,0.15,0.2,450750,-0.25,0.2,39.76,57847,-914,13551,0,13-Feb-2025 12:01:19
NIFTY,23220.05,13-Feb-2025 12:01:19,0,0,0,0,0.0,0.0,0.0,1125,1339.55,1555.2,1125,21850.0,321975,0.2,0.25,308250,-0.3,0.2,39.4,43197,3130,8796,0,13-Feb-2025 12:01:19
NIFTY,23220.05,13-Feb-2025 12:01:19,0,4,4,5,0.0,1307.7,-501.39999999999986,150,1333.25,1338.65,150,21900.0,539625,0.2,0.25,528375,-0.3,0.2,38.05,94003,3538,18436,0,13-Feb-2025 12:01:19
NIFTY,23220.05,13-Feb-2025 12:01:19,0,0,0,0,0.0,0.0,0.0,1125,1236.15,1344.0,1125,21950.0,360750,0.2,0.25,317925,-0.30000000000000004,0.25,36.7,34969,-401,6775,0,13-Feb-2025 12:01:19
NIFTY,23220.05,13-Feb-2025 12:01:19,0,1010,-32,132,56.94,1236.85,186.64999999999986,75,1233.2,1236.4,225,22000.0,2384700,0.15,0.2,1083900,-0.49999999999999994,0.2,36.7,366233,-19364,88308,0,13-Feb-2025 12:01:19
NIFTY,23220.05,13-Feb-2025 12:01:19,0,16,0,0,0.0,0.0,0.0,1275,1158.2,1207.6,1125,22050.0,658200,0.2,0.25,379125,-0.44999999999999996,0.25,34.7,88508,1697,12157,0,13-Feb-2025 12:01:19
NIFTY,23220.05,13-Feb-2025 12:01:19,0,13,0,2,0.0,1101.6,143.69999999999993,300,1133.95,1138.45,300,22100.0,631950,0.2,0.25,325875,-0.5,0.25,33.33,146394,4127,29675,0,13-Feb-2025 12:01:19
NIFTY,23220.05,13-Feb-2025 12:01:19,0,17,14,60,0.0,1023.95,-371.20000000000005,2175,1082.2,1088.3,150,22150.0,550275,0.25,0.3,456225,-0.55,0.25,31.95,127565,1730,14092,0,13-Feb-2025 12:01:19
NIFTY,23220.05,13-Feb-2025 12:01:19,0,31,-40,112,0.0,984.6,134.70000000000005,75,1034.15,1038.4,375,22200.0,332700,0.3,0.35,429150,-0.6000000000000001,0.3,30.57,338545,26893,64993,0,13-Feb-2025 12:01:19
NIFTY,23220.05,13-Feb-2025 12:01:19,0,2,0,0,0.0,0.0,0.0,1125,958.5,1007.45,1125,22250.0,266325,0.3,0.35,191400,-0.6,0.35,29.71,243259,-697,15127,0,13-Feb-2025 12:01:19
NIFTY,23220.05,13-Feb-2025 12:01:19,0,51,-2,34,0.0,865.2,116.40000000000009,450,933.7,937.3,75,22300.0,1766250,0.25,0.3,987900,-0.8999999999999999,0.25,28.3,511519,3859,50081,0,13-Feb-2025 12:01:19
NIFTY,23220.05,13-Feb-2025 12:01:19,0,54,24,65,0.0,863.9,166.75,225,883.9,887.4,375,22350.0,514275,0.3,0.35,466500,-1.0999999999999999,0.3,26.9,334099,6548,23533,0,13-Feb-2025 12:01:19
NIFTY,23220.05,13-Feb-2025 12:01:19,0,62,-12,143,0.0,809.35,157.75,75,834.55,837.1,75,22400.0,601725,0.3,0.35,528225,-1.3,0.3,25.48,744518,5797,69298,0,13-Feb-2025 12:01:19
NIFTY,23220.05,13-Feb-2025 12:01:19,0,85,8,93,30.1,782.95,174.4000000000001,150,784.7,787.1,75,22450.0,961200,0.3,0.35,814725,-1.7,0.3,24.07,608517,12454,38809,0,13-Feb-2025 12:01:19
NIFTY,23220.05,13-Feb-2025 12:01:19,0,1070,-378,4195,34.74,732.6,180.80000000000007,300,735.15,736.8,150,22500.0,1858950,0.3,0.35,1041825,-2.15,0.35,23.35,1623456,11918,165606,0,13-Feb-2025 12:01:19
NIFTY,23220.05,13-Feb-2025 12:01:19,0,234,-39,398,28.22,684.2,179.05000000000007,75,685.15,687.25,75,22550.0,1100475,0.35,0.4,596175,-2.65,0.4,22.17,798721,19211,48435,0,13-Feb-2025 12:01:19
NIFTY,23220.05,13-Feb-2025 12:01:19,0,711,-290,2624,29.13,633.15,182.14999999999998,150,635.15,637.25,75,22600.0,1451775,0.45,0.5,915300,-3.5,0.5,21.59,1459995,36241,98347,0,13-Feb-2025 12:01:19
NIFTY,23220.05,13-Feb-2025 12:01:19,0,527,13,1463,26.93,589.1,183.3,375,585.0,587.0,225,22650.0,470925,0.6,0.65,542025,-4.95,0.6,20.23,1240699,30717,62614,0,13-Feb-2025 12:01:19
NIFTY,23220.05,13-Feb-2025 12:01:19,0,1457,-352,8657,26.78,534.95,181.90000000000003,75,535.85,537.05,150,22700.0,1143825,0.8,0.85,482250,-6.8500000000000005,0.85,19.55,2384097,22169,144291,0,13-Feb-2025 12:01:19
NIFTY,23220.05,13-Feb-2025 12:01:19,0,1034,-180,9593,24.63,486.0,177.55,225,485.7,487.35,300,22750.0,421425,1.0,1.05,289875,-10.45,1.05,18.59,1871956,25400,74667,0,13-Feb-2025 12:01:19
NIFTY,23220.05,13-Feb-2025 12:01:19,0,3526,-1971,63715,20.69,435.5,171.3,600,436.5,437.6,975,22800.0,246150,1.4,1.45,210525,-16.0,1.45,17.59,3086103,57155,148854,0,13-Feb-2025 12:01:19
NIFTY,23220.05,13-Feb-2025 12:01:19,0,2945,-830,39930,19.38,385.9,165.29999999999998,750,387.4,388.4,675,22850.0,94650,1.9,1.95,196275,-23.3,1.9,16.63,2211082,34502,77373,0,13-Feb-2025 12:01:19
NIFTY,23220.05,13-Feb-2025 12:01:19,0,8577,-4467,197043,17.88,337.85,156.8,75,337.7,338.55,75,22900.0,81375,2.5,2.55,137850,-32.7,2.55,15.7,2838005,86302,144773,0,13-Feb-2025 12:01:19
NIFTY,23220.05,13-Feb-2025 12:01:19,0,8206,-3382,201973,16.92,290.05,146.55,300,288.95,289.6,150,22950.0,170025,3.65,3.7,2025,-45.099999999999994,3.7,14.62,2338625,41210,72326,0,13-Feb-2025 12:01:19
NIFTY,23220.05,13-Feb-2025 12:01:19,0,43145,-26462,1164462,14.68,241.1,130.39999999999998,150,240.9,241.45,300,23000.0,38850,5.35,5.4,46350,-60.15,5.4,13.52,4202602,115217,200756,0,13-Feb-2025 12:01:19
