Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,49469.95,13-Feb-2025 13:39:23,0,3,0,0,0.0,0.0,0.0,450,8850.85,9199.1,450,40500.0,6900,4.45,4.5,6150,0.09999999999999964,4.5,39.47,17796,656,24232,0,13-Feb-2025 13:39:23
BANKNIFTY,49469.95,13-Feb-2025 13:39:23,0,147,0,0,0.0,0.0,0.0,450,8360.4,8673.75,450,41000.0,1740,4.4,4.5,450,-0.09999999999999964,4.45,37.41,7820,-2096,6059,0,13-Feb-2025 13:39:23
BANKNIFTY,49469.95,13-Feb-2025 13:39:23,0,0,0,0,0.0,0.0,0.0,450,7810.85,8220.35,450,41500.0,1260,4.7,4.8,150,-0.2999999999999998,4.7,35.43,2545,365,2465,0,13-Feb-2025 13:39:23
BANKNIFTY,49469.95,13-Feb-2025 13:39:23,0,142,-1,3,0.0,7600.0,-67.69999999999982,60,7455.75,7513.9,30,42000.0,240,5.2,5.35,1860,-0.2999999999999998,5.25,33.63,2607,204,11656,0,13-Feb-2025 13:39:23
BANKNIFTY,49469.95,13-Feb-2025 13:39:23,0,0,0,0,0.0,0.0,0.0,450,6831.75,7215.95,450,42500.0,870,5.7,5.8,210,-0.39999999999999947,5.7,31.86,3013,70,6441,0,13-Feb-2025 13:39:23
BANKNIFTY,49469.95,13-Feb-2025 13:39:23,0,375,0,0,0.0,0.0,0.0,450,6334.55,6714.6,480,43000.0,2610,5.8,5.9,870,-0.5,5.8,29.83,6962,-992,14022,0,13-Feb-2025 13:39:23
BANKNIFTY,49469.95,13-Feb-2025 13:39:23,0,0,0,0,0.0,0.0,0.0,450,5423.95,6808.05,450,43100.0,270,5.6,6.75,120,-0.04999999999999982,6.2,29.51,385,26,259,0,13-Feb-2025 13:39:23
BANKNIFTY,49469.95,13-Feb-2025 13:39:23,0,0,0,0,0.0,0.0,0.0,450,5342.65,6703.65,450,43200.0,150,6.15,6.45,30,0.0,6.5,29.19,169,5,155,0,13-Feb-2025 13:39:23
BANKNIFTY,49469.95,13-Feb-2025 13:39:23,0,0,0,0,0.0,0.0,0.0,450,5246.0,6604.25,450,43300.0,150,6.35,6.6,60,-0.2999999999999998,6.4,28.79,607,-24,207,0,13-Feb-2025 13:39:23
BANKNIFTY,49469.95,13-Feb-2025 13:39:23,0,0,0,0,0.0,0.0,0.0,450,5111.8,6502.1,450,43400.0,90,6.35,7.05,30,0.4499999999999993,7.1,28.41,319,35,498,0,13-Feb-2025 13:39:23
BANKNIFTY,49469.95,13-Feb-2025 13:39:23,0,10,0,0,0.0,0.0,0.0,450,5844.6,6223.55,1050,43500.0,3210,6.35,6.45,300,-0.5,6.45,27.88,5101,771,4580,0,13-Feb-2025 13:39:23
BANKNIFTY,49469.95,13-Feb-2025 13:39:23,0,0,0,0,0.0,0.0,0.0,450,5733.9,6125.25,450,43600.0,480,6.75,7.0,60,-0.25,6.85,27.68,240,23,424,0,13-Feb-2025 13:39:23
BANKNIFTY,49469.95,13-Feb-2025 13:39:23,0,0,0,0,0.0,0.0,0.0,450,5638.8,5996.35,450,43700.0,90,6.9,7.2,60,-0.20000000000000018,7.05,27.25,320,55,330,0,13-Feb-2025 13:39:23
BANKNIFTY,49469.95,13-Feb-2025 13:39:23,0,0,0,0,0.0,0.0,0.0,450,5567.2,5903.95,450,43800.0,120,6.9,7.05,390,-0.20000000000000018,7.05,26.84,1703,71,667,0,13-Feb-2025 13:39:23
BANKNIFTY,49469.95,13-Feb-2025 13:39:23,0,0,0,0,0.0,0.0,0.0,450,5474.1,5815.0,450,43900.0,30,6.5,7.6,150,-0.40000000000000036,7.0,26.43,861,44,316,0,13-Feb-2025 13:39:23
BANKNIFTY,49469.95,13-Feb-2025 13:39:23,0,1012,-3,4,46.93,5834.0,321.1999999999998,150,5475.2,5520.6,150,44000.0,1050,6.95,7.05,1380,-0.40000000000000036,7.05,25.93,16681,-331,17156,0,13-Feb-2025 13:39:23
BANKNIFTY,49469.95,13-Feb-2025 13:39:23,0,0,0,0,0.0,0.0,0.0,450,5261.5,5603.65,450,44100.0,150,7.7,7.8,60,-0.25,7.7,25.84,1149,-295,474,0,13-Feb-2025 13:39:23
BANKNIFTY,49469.95,13-Feb-2025 13:39:23,0,0,0,0,0.0,0.0,0.0,450,5151.6,5493.35,450,44200.0,120,8.05,8.15,150,-0.5,8.0,25.53,1533,40,408,0,13-Feb-2025 13:39:23
BANKNIFTY,49469.95,13-Feb-2025 13:39:23,0,0,0,0,0.0,0.0,0.0,450,5078.95,5421.65,450,44300.0,180,8.1,8.6,960,-0.3000000000000007,8.45,25.23,810,33,883,0,13-Feb-2025 13:39:23
BANKNIFTY,49469.95,13-Feb-2025 13:39:23,0,0,0,0,0.0,0.0,0.0,450,4983.95,5319.8,1050,44400.0,180,9.1,9.15,120,-0.5,9.05,25.05,2804,200,1364,0,13-Feb-2025 13:39:23
BANKNIFTY,49469.95,13-Feb-2025 13:39:23,0,14,0,0,0.0,0.0,0.0,450,4853.3,5216.95,1050,44500.0,120,9.35,9.45,150,-0.1999999999999993,9.4,24.59,17704,924,9517,0,13-Feb-2025 13:39:23
BANKNIFTY,49469.95,13-Feb-2025 13:39:23,0,0,0,0,0.0,0.0,0.0,450,4755.8,5109.55,450,44600.0,510,10.15,10.3,270,-0.34999999999999964,10.0,24.44,1398,97,788,0,13-Feb-2025 13:39:23
BANKNIFTY,49469.95,13-Feb-2025 13:39:23,0,0,0,0,0.0,0.0,0.0,450,4651.7,5015.1,450,44700.0,60,10.55,10.9,300,-0.45000000000000107,10.45,24.05,1866,102,583,0,13-Feb-2025 13:39:23
BANKNIFTY,49469.95,13-Feb-2025 13:39:23,0,0,0,0,0.0,0.0,0.0,450,3903.1,5077.7,450,44800.0,360,10.95,11.05,180,-0.45000000000000107,10.95,23.89,3194,57,754,0,13-Feb-2025 13:39:23
BANKNIFTY,49469.95,13-Feb-2025 13:39:23,0,0,0,0,0.0,0.0,0.0,450,4451.1,4805.45,450,44900.0,90,11.9,12.05,120,0.20000000000000107,11.9,23.53,1655,-76,814,0,13-Feb-2025 13:39:23
BANKNIFTY,49469.95,13-Feb-2025 13:39:23,0,2297,-7,42,41.28,4855.0,309.6999999999998,270,4490.25,4543.45,390,45000.0,150,12.75,12.8,720,-0.3000000000000007,12.7,23.28,49616,2881,38727,0,13-Feb-2025 13:39:23
BANKNIFTY,49469.95,13-Feb-2025 13:39:23,0,0,0,0,0.0,0.0,0.0,450,4256.95,4576.45,450,45100.0,210,13.2,13.8,150,-0.05000000000000071,13.35,23.06,2093,-195,720,0,13-Feb-2025 13:39:23
BANKNIFTY,49469.95,13-Feb-2025 13:39:23,0,0,0,0,0.0,0.0,0.0,450,4159.5,4480.15,450,45200.0,270,13.95,14.5,1080,0.3000000000000007,14.5,22.68,2942,-326,814,0,13-Feb-2025 13:39:23
