Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
IDEA,8.75,13-Feb-2025 14:16:24,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,4.0,0,0.0,0.05,16120000,0.0,0.05,236.72,3,2,17,0,13-Feb-2025 14:16:24
IDEA,8.75,13-Feb-2025 14:16:24,0,0,0,0,0.0,0.0,0.0,80000,3.7,3.85,120000,5.0,0,0.0,0.05,15920000,0.0,0.05,176.81,3,2,155,0,13-Feb-2025 14:16:24
IDEA,8.75,13-Feb-2025 14:16:24,0,36,1,3,149.58,2.85,0.4500000000000002,240000,2.7,2.85,320000,6.0,0,0.0,0.05,11520000,0.0,0.05,127.19,66,42,437,0,13-Feb-2025 14:16:24
IDEA,8.75,13-Feb-2025 14:16:24,0,259,-21,72,99.39,1.85,0.25,40000,1.8,1.9,760000,7.0,46400000,0.05,0.1,36040000,-0.05,0.05,83.75,1398,276,2066,0,13-Feb-2025 14:16:24
IDEA,8.75,13-Feb-2025 14:16:24,0,1321,287,2971,73.1,0.95,0.19999999999999996,3760000,0.9,0.95,160000,8.0,41320000,0.15,0.2,34080000,-0.1,0.15,65.5,3699,228,2386,0,13-Feb-2025 14:16:24
IDEA,8.75,13-Feb-2025 14:16:24,0,4664,367,13554,66.33,0.4,0.15000000000000002,22320000,0.35,0.4,16000000,9.0,9200000,0.55,0.6,3240000,-0.25,0.55,61.06,3198,-31,4129,0,13-Feb-2025 14:16:24
IDEA,8.75,13-Feb-2025 14:16:24,0,9517,-216,13631,87.13,0.15,0.04999999999999999,74280000,0.1,0.15,5880000,10.0,760000,1.35,1.4,1000000,-0.34999999999999987,1.35,70.91,838,-111,1663,0,13-Feb-2025 14:16:24
IDEA,8.75,13-Feb-2025 14:16:24,0,5809,82,513,79.97,0.05,0.0,28560000,0.05,0.1,55080000,11.0,520000,2.25,2.35,680000,-0.3500000000000001,2.3,87.55,71,-28,696,0,13-Feb-2025 14:16:24
IDEA,8.75,13-Feb-2025 14:16:24,0,4479,-41,132,101.87,0.05,0.0,0,0.0,0.05,29520000,12.0,280000,3.2,3.3,520000,0.0,0.0,0.0,0,0,300,0,13-Feb-2025 14:16:24
IDEA,8.75,13-Feb-2025 14:16:24,0,772,4,8,121.0,0.05,0.0,0,0.0,0.05,32840000,13.0,160000,4.2,4.3,160000,-0.2999999999999998,4.15,0.0,2,0,139,0,13-Feb-2025 14:16:24
IDEA,8.75,13-Feb-2025 14:16:24,0,1377,0,1,138.04,0.05,0.0,0,0.0,0.05,22480000,14.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,13-Feb-2025 14:16:24
GODREJPROP,2029.9,13-Feb-2025 14:16:54,0,0,0,0,0.0,0.0,0.0,900,513.8,542.15,1575,1500.0,9000,0.1,6.05,9000,0.0,0.0,0.0,0,0,0,0,13-Feb-2025 14:16:54
GODREJPROP,2029.9,13-Feb-2025 14:16:54,0,0,0,0,0.0,0.0,0.0,675,415.0,437.85,675,1600.0,225,0.9,2.05,225,0.0,0.0,0.0,0,0,0,0,13-Feb-2025 14:16:54
GODREJPROP,2029.9,13-Feb-2025 14:16:54,0,0,0,0,0.0,0.0,0.0,900,369.85,401.6,1575,1650.0,225,0.9,13.6,9000,0.0,0.0,0.0,0,0,0,0,13-Feb-2025 14:16:54
GODREJPROP,2029.9,13-Feb-2025 14:16:54,0,8,1,6,0.0,305.75,56.599999999999994,225,324.65,339.65,900,1700.0,225,3.6,3.65,225,-5.05,3.7,54.29,965,23,240,0,13-Feb-2025 14:16:54
GODREJPROP,2029.9,13-Feb-2025 14:16:54,0,0,0,0,0.0,0.0,0.0,675,276.2,292.15,675,1750.0,1575,5.45,5.65,450,4.7,5.65,51.3,156,65,65,0,13-Feb-2025 14:16:54
GODREJPROP,2029.9,13-Feb-2025 14:16:54,0,34,23,48,52.96,249.5,88.9,225,236.0,240.9,450,1800.0,225,8.8,8.95,450,-12.15,8.85,50.06,1995,250,706,0,13-Feb-2025 14:16:54
GODREJPROP,2029.9,13-Feb-2025 14:16:54,0,32,14,60,44.77,194.0,72.25,225,191.8,194.9,450,1850.0,450,13.85,14.05,675,-18.349999999999998,13.8,47.7,1354,109,294,0,13-Feb-2025 14:16:54
GODREJPROP,2029.9,13-Feb-2025 14:16:54,0,221,17,855,35.68,150.0,62.599999999999994,225,149.8,151.85,225,1900.0,1575,21.6,21.9,450,-26.999999999999996,21.8,45.86,4960,511,1188,0,13-Feb-2025 14:16:54
GODREJPROP,2029.9,13-Feb-2025 14:16:54,0,306,-91,2290,37.69,113.45,52.75,225,112.65,113.9,225,1950.0,225,33.25,33.65,225,-37.599999999999994,33.95,44.52,2351,-6,369,0,13-Feb-2025 14:16:54
GODREJPROP,2029.9,13-Feb-2025 14:16:54,0,868,-247,7822,37.74,79.45,39.1,450,79.85,80.5,225,2000.0,450,50.2,50.35,450,-50.55,50.55,43.03,4259,345,1102,0,13-Feb-2025 14:16:54
GODREJPROP,2029.9,13-Feb-2025 14:16:54,0,873,72,6229,37.98,54.1,27.900000000000002,675,53.55,54.1,450,2050.0,225,73.45,73.95,450,-62.650000000000006,73.9,41.79,1285,93,430,0,13-Feb-2025 14:16:54
GODREJPROP,2029.9,13-Feb-2025 14:16:54,0,1428,-251,7025,38.21,34.95,17.900000000000002,225,34.55,34.9,225,2100.0,225,103.7,104.65,225,-72.45,104.45,42.29,745,-91,707,0,13-Feb-2025 14:16:54
GODREJPROP,2029.9,13-Feb-2025 14:16:54,0,681,71,2476,38.26,22.45,11.299999999999999,900,22.05,22.3,450,2150.0,450,139.8,142.35,225,-74.55000000000001,146.5,48.84,99,-27,301,0,13-Feb-2025 14:16:54
GODREJPROP,2029.9,13-Feb-2025 14:16:54,0,1604,54,4367,39.77,14.3,6.8500000000000005,225,14.2,14.4,450,2200.0,225,181.95,184.25,675,-82.94999999999999,184.05,48.42,168,-60,609,0,13-Feb-2025 14:16:54
GODREJPROP,2029.9,13-Feb-2025 14:16:54,0,922,-87,1598,41.63,9.3,4.15,1125,9.35,9.55,225,2250.0,225,225.75,230.2,225,-94.94999999999999,219.55,41.77,52,-23,243,0,13-Feb-2025 14:16:54
GODREJPROP,2029.9,13-Feb-2025 14:16:54,0,2775,-70,2481,43.79,6.6,2.7499999999999996,450,6.45,6.6,2025,2300.0,225,271.9,277.65,900,-73.44999999999999,263.3,38.24,36,-10,712,0,13-Feb-2025 14:16:54
GODREJPROP,2029.9,13-Feb-2025 14:16:54,0,1389,-15,847,45.26,4.6,1.6999999999999997,225,4.6,4.75,1575,2350.0,225,321.2,324.55,225,-24.75,328.0,65.08,26,-19,397,0,13-Feb-2025 14:16:54
