Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23088.7,13-Feb-2025 09:23:14,0,20,0,0,0.0,0.0,0.0,1125,1764.8,2145.6,1125,21100.0,6163650,0.15,0.2,1201725,-0.04999999999999999,0.2,56.55,17145,333,56451,0,13-Feb-2025 09:23:14
NIFTY,23088.7,13-Feb-2025 09:23:14,0,0,0,0,0.0,0.0,0.0,1125,1885.65,2006.55,1125,21150.0,1458825,0.15,0.2,742950,-0.1,0.15,53.9,2651,166,11802,0,13-Feb-2025 09:23:14
NIFTY,23088.7,13-Feb-2025 09:23:14,0,0,0,0,0.0,0.0,0.0,1125,1665.45,2046.35,1125,21200.0,1111350,0.15,0.2,447300,-0.1,0.15,53.83,4106,113,6952,0,13-Feb-2025 09:23:14
NIFTY,23088.7,13-Feb-2025 09:23:14,0,0,0,0,0.0,0.0,0.0,1125,1788.5,1909.65,1125,21250.0,398400,0.15,0.2,107250,-0.15,0.15,51.23,1029,-16,2118,0,13-Feb-2025 09:23:14
NIFTY,23088.7,13-Feb-2025 09:23:14,0,1,0,1,0.0,1766.05,-144.1500000000001,3675,1750.85,1805.4,75,21300.0,878025,0.15,0.2,261600,-0.09999999999999998,0.2,51.11,4986,-879,11345,0,13-Feb-2025 09:23:14
NIFTY,23088.7,13-Feb-2025 09:23:14,0,0,0,0,0.0,0.0,0.0,1125,1686.65,1807.55,1125,21350.0,157800,0.2,0.25,109050,-0.14999999999999997,0.2,50.72,514,-116,2935,0,13-Feb-2025 09:23:14
NIFTY,23088.7,13-Feb-2025 09:23:14,0,0,0,0,0.0,0.0,0.0,1125,1637.5,1758.3,1125,21400.0,259800,0.2,0.25,191925,-0.09999999999999998,0.25,49.34,2378,-741,7910,0,13-Feb-2025 09:23:14
NIFTY,23088.7,13-Feb-2025 09:23:14,0,0,0,0,0.0,0.0,0.0,1125,1594.1,1697.2,1125,21450.0,99225,0.2,0.25,72525,-0.14999999999999997,0.2,47.04,564,-156,3546,0,13-Feb-2025 09:23:14
NIFTY,23088.7,13-Feb-2025 09:23:14,0,16,0,0,0.0,0.0,0.0,1125,1364.6,1664.5,1125,21500.0,1671150,0.2,0.25,1000125,-0.09999999999999998,0.25,45.68,9181,-746,42424,0,13-Feb-2025 09:23:14
NIFTY,23088.7,13-Feb-2025 09:23:14,0,0,0,0,0.0,0.0,0.0,1125,1498.95,1596.2,1125,21550.0,277875,0.2,0.25,176625,-0.15000000000000002,0.25,45.2,3336,-444,2000,0,13-Feb-2025 09:23:14
NIFTY,23088.7,13-Feb-2025 09:23:14,0,5,0,0,0.0,0.0,0.0,1125,1487.25,1514.9,1125,21600.0,560175,0.2,0.25,227250,-0.15000000000000002,0.25,43.82,3105,-484,8363,0,13-Feb-2025 09:23:14
NIFTY,23088.7,13-Feb-2025 09:23:14,0,0,0,0,0.0,0.0,0.0,1125,1433.8,1461.45,225,21650.0,260700,0.25,0.3,300750,-0.2,0.25,43.16,2846,438,5535,0,13-Feb-2025 09:23:14
NIFTY,23088.7,13-Feb-2025 09:23:14,0,2,0,0,0.0,0.0,0.0,1125,1382.85,1410.55,225,21700.0,239925,0.25,0.3,300825,-0.15000000000000002,0.3,41.07,10748,-517,17180,0,13-Feb-2025 09:23:14
NIFTY,23088.7,13-Feb-2025 09:23:14,0,0,0,0,0.0,0.0,0.0,1125,1333.45,1361.1,1125,21750.0,186675,0.25,0.3,81150,-0.15000000000000002,0.3,39.69,2204,253,4229,0,13-Feb-2025 09:23:14
NIFTY,23088.7,13-Feb-2025 09:23:14,0,5,0,0,0.0,0.0,0.0,1125,1283.45,1311.1,1125,21800.0,564900,0.25,0.3,541500,-0.15000000000000002,0.3,38.31,6209,1289,15754,0,13-Feb-2025 09:23:14
NIFTY,23088.7,13-Feb-2025 09:23:14,0,0,0,0,0.0,0.0,0.0,1125,1233.15,1260.8,225,21850.0,331950,0.25,0.3,373800,-0.2,0.3,36.92,7584,1832,7498,0,13-Feb-2025 09:23:14
NIFTY,23088.7,13-Feb-2025 09:23:14,0,0,0,0,0.0,0.0,0.0,225,1187.7,1215.4,1125,21900.0,460200,0.3,0.35,382425,-0.2,0.3,36.16,19944,113,15011,0,13-Feb-2025 09:23:14
NIFTY,23088.7,13-Feb-2025 09:23:14,0,0,0,0,0.0,0.0,0.0,1125,1133.85,1161.45,1125,21950.0,261300,0.3,0.35,259650,-0.20000000000000007,0.35,35.27,4485,716,7892,0,13-Feb-2025 09:23:14
NIFTY,23088.7,13-Feb-2025 09:23:14,0,1043,1,8,45.34,1105.2,55.0,150,1100.2,1103.2,150,22000.0,1008375,0.35,0.4,1332075,-0.35,0.35,34.3,66406,-1064,106608,0,13-Feb-2025 09:23:14
NIFTY,23088.7,13-Feb-2025 09:23:14,0,16,0,0,0.0,0.0,0.0,300,1039.0,1066.65,1125,22050.0,387750,0.35,0.4,338625,-0.29999999999999993,0.4,32.86,9961,192,10652,0,13-Feb-2025 09:23:14
NIFTY,23088.7,13-Feb-2025 09:23:14,0,13,0,0,0.0,0.0,0.0,1125,983.45,1011.1,300,22100.0,851250,0.35,0.4,732150,-0.4,0.35,31.42,38118,4439,29987,0,13-Feb-2025 09:23:14
NIFTY,23088.7,13-Feb-2025 09:23:14,0,3,0,0,0.0,0.0,0.0,1125,933.45,961.55,1125,22150.0,334650,0.4,0.45,375825,-0.35000000000000003,0.45,29.98,13128,1512,13874,0,13-Feb-2025 09:23:14
NIFTY,23088.7,13-Feb-2025 09:23:14,0,71,0,7,0.0,890.65,40.75,450,900.15,904.2,75,22200.0,885900,0.4,0.45,691275,-0.45,0.45,28.53,55117,2264,40364,0,13-Feb-2025 09:23:14
NIFTY,23088.7,13-Feb-2025 09:23:14,0,2,0,0,0.0,0.0,0.0,1125,833.7,861.3,375,22250.0,668250,0.45,0.5,437250,-0.44999999999999996,0.5,27.73,29774,1193,17017,0,13-Feb-2025 09:23:14
NIFTY,23088.7,13-Feb-2025 09:23:14,0,53,0,2,0.0,792.0,43.200000000000045,150,799.4,802.75,75,22300.0,818175,0.55,0.6,716100,-0.5499999999999999,0.6,26.52,141027,7412,53634,0,13-Feb-2025 09:23:14
NIFTY,23088.7,13-Feb-2025 09:23:14,0,30,0,0,0.0,0.0,0.0,600,747.95,754.0,75,22350.0,549975,0.6,0.65,459000,-0.7999999999999999,0.6,25.27,69469,7154,24139,0,13-Feb-2025 09:23:14
NIFTY,23088.7,13-Feb-2025 09:23:14,0,74,0,4,0.0,695.05,43.44999999999993,300,701.55,704.4,75,22400.0,392925,0.65,0.7,773475,-0.9500000000000001,0.65,23.97,180896,1684,65185,0,13-Feb-2025 09:23:14
NIFTY,23088.7,13-Feb-2025 09:23:14,0,77,0,0,0.0,0.0,0.0,600,646.2,656.25,600,22450.0,539700,0.8,0.85,223050,-1.15,0.85,23.34,128581,15548,41903,0,13-Feb-2025 09:23:14
NIFTY,23088.7,13-Feb-2025 09:23:14,0,1373,-75,829,29.8,602.9,51.10000000000002,75,601.9,603.3,150,22500.0,538125,1.05,1.1,231150,-1.45,1.05,22.45,281743,7725,161413,0,13-Feb-2025 09:23:14
NIFTY,23088.7,13-Feb-2025 09:23:14,0,273,0,25,0.0,553.8,48.64999999999998,75,552.4,553.8,375,22550.0,166875,1.3,1.35,138450,-1.6999999999999997,1.35,21.59,110144,11170,40394,0,13-Feb-2025 09:23:14
NIFTY,23088.7,13-Feb-2025 09:23:14,0,992,-9,164,25.61,504.0,53.0,150,503.1,504.7,150,22600.0,87150,1.85,1.9,84075,-2.15,1.85,20.85,176413,23475,85581,0,13-Feb-2025 09:23:14
NIFTY,23088.7,13-Feb-2025 09:23:14,0,532,18,122,21.95,452.65,46.849999999999966,75,454.35,455.95,75,22650.0,66300,2.55,2.6,31875,-2.9499999999999997,2.6,20.01,115779,15738,47635,0,13-Feb-2025 09:23:14
NIFTY,23088.7,13-Feb-2025 09:23:14,0,1865,56,1043,23.11,404.35,51.30000000000001,150,406.3,407.35,75,22700.0,48375,3.8,3.85,42375,-3.85,3.85,19.42,203550,10923,133045,0,13-Feb-2025 09:23:14
NIFTY,23088.7,13-Feb-2025 09:23:14,0,1341,127,842,20.42,357.85,49.400000000000034,150,358.2,359.05,150,22750.0,9975,5.9,5.95,35550,-5.55,5.95,18.92,111915,9627,58894,0,13-Feb-2025 09:23:14
NIFTY,23088.7,13-Feb-2025 09:23:14,0,5544,47,6692,21.08,310.75,46.55000000000001,75,311.05,311.7,450,22800.0,19650,9.0,9.05,15450,-8.45,9.0,18.45,175765,20045,111744,0,13-Feb-2025 09:23:14
