Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,22935.3,19-Mar-2025 14:44:24,0,9.0,2.0,8,0.0,2581.1,321.0999999999999,900,2574.4,2599.75,900,20350.0,326025,0.4,0.45,500850,0.0,0.45,78.27,85287,-7824.0,57460.0,0,19-Mar-2025 14:44:24
NIFTY,22935.3,19-Mar-2025 14:44:24,0,9.0,0.0,0,0.0,0.0,0.0,1125,2400.85,2628.15,1125,20400.0,226800,0.35,0.4,32325,-0.04999999999999999,0.4,75.1,57536,-5337.0,24499.0,0,19-Mar-2025 14:44:24
NIFTY,22935.3,19-Mar-2025 14:44:24,0,9.0,0.0,0,0.0,0.0,0.0,1125,2351.15,2584.3,1125,20450.0,26850,0.4,0.45,27900,-0.09999999999999998,0.4,74.53,18698,-1865.0,6894.0,0,19-Mar-2025 14:44:24
NIFTY,22935.3,19-Mar-2025 14:44:24,0,11.0,-9.0,21,0.0,2375.0,405.0,225,2432.25,2441.35,225,20500.0,41775,0.4,0.45,33375,-0.14999999999999997,0.45,73.08,56239,-7096.0,19584.0,0,19-Mar-2025 14:44:24
NIFTY,22935.3,19-Mar-2025 14:44:24,0,10.0,0.0,0,0.0,0.0,0.0,1125,2255.4,2481.1,1125,20550.0,8850,0.4,0.45,15975,-0.10000000000000003,0.45,71.63,11933,-788.0,3989.0,0,19-Mar-2025 14:44:24
NIFTY,22935.3,19-Mar-2025 14:44:24,0,6.0,0.0,0,0.0,0.0,0.0,1125,2207.1,2429.45,1125,20600.0,22725,0.45,0.5,25800,-0.14999999999999997,0.45,70.17,16101,65.0,3237.0,0,19-Mar-2025 14:44:24
NIFTY,22935.3,19-Mar-2025 14:44:24,0,3.0,0.0,0,0.0,0.0,0.0,300,2272.0,2381.35,1125,20650.0,22575,0.4,0.45,23775,-0.14999999999999997,0.45,69.46,15500,-193.0,1345.0,0,19-Mar-2025 14:44:24
NIFTY,22935.3,19-Mar-2025 14:44:24,0,4.0,0.0,0,0.0,0.0,0.0,1125,2100.85,2289.45,1125,20700.0,35400,0.45,0.5,48225,-0.10000000000000003,0.45,68.0,28718,-4298.0,3592.0,0,19-Mar-2025 14:44:24
NIFTY,22935.3,19-Mar-2025 14:44:24,0,8.0,0.0,2,0.0,2134.35,313.29999999999995,1125,2062.7,2279.4,1125,20750.0,26925,0.4,0.45,15825,-0.19999999999999996,0.4,65.82,18457,-1178.0,2369.0,0,19-Mar-2025 14:44:24
NIFTY,22935.3,19-Mar-2025 14:44:24,0,3.0,1.0,2,0.0,2091.15,463.85000000000014,150,2095.25,2171.45,150,20800.0,45150,0.45,0.5,38700,-0.19999999999999996,0.5,65.07,38091,-3668.0,18220.0,0,19-Mar-2025 14:44:24
NIFTY,22935.3,19-Mar-2025 14:44:24,0,3.0,0.0,0,0.0,0.0,0.0,1125,2040.6,2139.55,1125,20850.0,40200,0.45,0.5,35175,-0.19999999999999996,0.5,63.61,26685,1544.0,3478.0,0,19-Mar-2025 14:44:24
NIFTY,22935.3,19-Mar-2025 14:44:24,0,4.0,0.0,0,0.0,0.0,0.0,1125,1990.1,2090.1,1125,20900.0,61425,0.5,0.55,71325,-0.25,0.5,62.77,37524,-4861.0,23967.0,0,19-Mar-2025 14:44:24
NIFTY,22935.3,19-Mar-2025 14:44:24,0,8.0,0.0,0,0.0,0.0,0.0,1125,1871.45,2073.8,1125,20950.0,23400,0.5,0.55,21525,-0.30000000000000004,0.5,61.3,23163,423.0,2655.0,0,19-Mar-2025 14:44:24
NIFTY,22935.3,19-Mar-2025 14:44:24,0,27.0,-1.0,23,75.51,1937.55,96.75,150,1934.55,1939.25,150,21000.0,102450,0.5,0.55,36075,-0.25,0.55,59.83,180392,-27438.0,56386.0,0,19-Mar-2025 14:44:24
NIFTY,22935.3,19-Mar-2025 14:44:24,0,5.0,0.0,0,0.0,0.0,0.0,1125,1757.85,1980.85,1125,21050.0,6525,0.5,0.55,11925,-0.35,0.5,58.36,19973,-118.0,2650.0,0,19-Mar-2025 14:44:24
NIFTY,22935.3,19-Mar-2025 14:44:24,0,4.0,0.0,0,0.0,0.0,0.0,1125,1792.4,1889.35,1125,21100.0,16350,0.55,0.6,24000,-0.35,0.55,56.9,31005,-2899.0,6620.0,0,19-Mar-2025 14:44:24
NIFTY,22935.3,19-Mar-2025 14:44:24,0,8.0,0.0,0,0.0,0.0,0.0,1125,1677.5,1831.25,1200,21150.0,19950,0.5,0.55,7875,-0.29999999999999993,0.55,55.43,17301,-956.0,1890.0,0,19-Mar-2025 14:44:24
NIFTY,22935.3,19-Mar-2025 14:44:24,0,15.0,0.0,3,0.0,1720.0,164.0,150,1727.5,1746.05,150,21200.0,43275,0.55,0.6,16350,-0.30000000000000004,0.6,54.94,91687,-11797.0,11779.0,0,19-Mar-2025 14:44:24
