Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
POLICYBZR,1548.8,19-Mar-2025 13:25:22,0,0.0,0.0,0,0.0,0.0,0.0,1300,536.75,559.2,1625,1000.0,13000,0.05,5.95,13000,0.0,0.0,0.0,0,0.0,0.0,0,19-Mar-2025 13:25:22
POLICYBZR,1548.8,19-Mar-2025 13:25:22,0,3.0,0.0,0,0.0,0.0,0.0,325,437.9,455.85,325,1100.0,1300,0.3,1.45,325,0.09999999999999998,0.6,98.93,31,-10.0,134.0,0,19-Mar-2025 13:25:22
POLICYBZR,1548.8,19-Mar-2025 13:25:22,0,0.0,0.0,0,0.0,0.0,0.0,975,387.35,406.4,1625,1150.0,1625,0.35,2.65,13000,-0.6499999999999999,0.8,90.8,3,-2.0,15.0,0,19-Mar-2025 13:25:22
POLICYBZR,1548.8,19-Mar-2025 13:25:22,0,13.0,0.0,0,0.0,0.0,0.0,2275,338.05,355.1,1300,1200.0,1625,1.0,1.15,5200,-0.25,1.1,83.03,146,-52.0,267.0,0,19-Mar-2025 13:25:22
POLICYBZR,1548.8,19-Mar-2025 13:25:22,0,74.0,3.0,14,0.0,288.9,80.99999999999997,325,299.1,303.55,975,1250.0,12675,1.5,1.55,3575,-1.0499999999999998,1.5,75.45,780,238.0,694.0,0,19-Mar-2025 13:25:22
POLICYBZR,1548.8,19-Mar-2025 13:25:22,0,199.0,-15.0,58,0.0,246.35,84.15,325,249.85,253.8,325,1300.0,1950,2.0,2.1,650,-3.2500000000000004,2.15,67.47,1497,435.0,1141.0,0,19-Mar-2025 13:25:22
POLICYBZR,1548.8,19-Mar-2025 13:25:22,0,383.0,-22.0,93,0.0,195.1,79.1,325,201.6,204.65,325,1350.0,4550,3.4,3.5,3250,-7.1000000000000005,3.55,61.61,1954,-48.0,856.0,0,19-Mar-2025 13:25:22
POLICYBZR,1548.8,19-Mar-2025 13:25:22,0,567.0,-57.0,533,0.0,151.0,75.7,325,154.5,157.5,325,1400.0,975,5.85,6.0,1300,-15.249999999999998,5.9,55.41,2890,396.0,1517.0,0,19-Mar-2025 13:25:22
POLICYBZR,1548.8,19-Mar-2025 13:25:22,0,656.0,-141.0,2193,44.26,109.6,65.1,325,111.1,112.35,650,1450.0,325,11.55,11.8,1300,-28.0,11.75,52.51,4482,426.0,1061.0,0,19-Mar-2025 13:25:22
POLICYBZR,1548.8,19-Mar-2025 13:25:22,0,604.0,-122.0,6101,44.08,73.2,50.650000000000006,325,73.05,73.65,325,1500.0,325,22.8,23.3,650,-44.8,23.05,50.33,3163,522.0,674.0,0,19-Mar-2025 13:25:22
POLICYBZR,1548.8,19-Mar-2025 13:25:22,0,761.0,1.0,8916,44.58,43.5,33.6,650,43.5,43.9,325,1550.0,650,43.15,43.65,325,-140.7,43.2,50.54,1495,345.0,418.0,0,19-Mar-2025 13:25:22
POLICYBZR,1548.8,19-Mar-2025 13:25:22,0,778.0,117.0,6074,45.84,23.25,19.05,3250,23.2,23.5,4875,1600.0,650,72.25,73.45,650,-136.0,74.0,51.49,160,53.0,141.0,0,19-Mar-2025 13:25:22
POLICYBZR,1548.8,19-Mar-2025 13:25:22,0,563.0,68.0,3400,46.67,11.4,9.15,1300,11.6,11.95,325,1650.0,325,110.4,112.9,325,-138.05,112.6,52.11,69,28.0,34.0,0,19-Mar-2025 13:25:22
POLICYBZR,1548.8,19-Mar-2025 13:25:22,0,469.0,153.0,2308,49.46,6.3,4.949999999999999,2600,6.1,6.25,650,1700.0,325,154.3,157.1,325,-87.55000000000001,160.45,62.63,18,-4.0,92.0,0,19-Mar-2025 13:25:22
POLICYBZR,1548.8,19-Mar-2025 13:25:22,0,456.0,222.0,1100,52.7,3.6,2.6,2925,3.5,3.6,1300,1750.0,650,198.65,206.85,1950,0.0,0.0,0.0,0,0.0,7.0,0,19-Mar-2025 13:25:22
POLICYBZR,1548.8,19-Mar-2025 13:25:22,0,434.0,255.0,923,56.78,2.25,1.6,2600,2.15,2.25,2275,1800.0,650,249.45,254.45,325,-124.39999999999998,260.0,85.84,12,1.0,18.0,0,19-Mar-2025 13:25:22
POLICYBZR,1548.8,19-Mar-2025 13:25:22,0,33.0,3.0,6,61.29,1.55,0.9,650,1.0,5.95,325,1850.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,19-Mar-2025 13:25:22
POLICYBZR,1548.8,19-Mar-2025 13:25:22,0,70.0,-1.0,2,70.55,1.8,1.5,325,0.55,1.75,325,1900.0,1625,345.5,363.05,975,0.0,0.0,0.0,0,0.0,1.0,0,19-Mar-2025 13:25:22
POLICYBZR,1548.8,19-Mar-2025 13:25:22,0,28.0,0.0,13,82.21,1.45,1.0,325,0.5,1.15,325,2000.0,2275,443.2,462.45,975,0.0,0.0,0.0,0,0.0,4.0,0,19-Mar-2025 13:25:22
POLICYBZR,1548.8,19-Mar-2025 13:25:22,0,18.0,0.0,0,0.0,0.0,0.0,3900,0.2,1.0,650,2100.0,1625,544.7,563.45,1300,0.0,0.0,0.0,0,0.0,14.0,0,19-Mar-2025 13:25:22
NIFTY,22922.95,19-Mar-2025 13:25:22,0,9.0,2.0,8,94.2,2581.1,321.0999999999999,2325,2518.3,2583.05,1125,20350.0,484950,0.3,0.35,145650,-0.10000000000000003,0.35,76.42,74273,-5437.0,59847.0,0,19-Mar-2025 13:25:22
NIFTY,22922.95,19-Mar-2025 13:25:22,0,9.0,0.0,0,0.0,0.0,0.0,1125,2400.85,2629.25,1125,20400.0,210900,0.3,0.35,187125,-0.15000000000000002,0.3,74.97,43934,-922.0,28914.0,0,19-Mar-2025 13:25:22
NIFTY,22922.95,19-Mar-2025 13:25:22,0,9.0,0.0,0,0.0,0.0,0.0,1125,2415.65,2510.55,1125,20450.0,85650,0.3,0.35,35400,-0.2,0.3,72.56,14319,-516.0,8243.0,0,19-Mar-2025 13:25:22
