Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
MAXHEALTH,1081.6,19-Mar-2025 13:00:51,0,1.0,0.0,0,0.0,0.0,0.0,5250,277.2,285.8,3675,800.0,2100,0.2,0.4,15750,-0.35000000000000003,0.2,81.36,2,0,44.0,0,19-Mar-2025 13:00:51
MAXHEALTH,1081.6,19-Mar-2025 13:00:51,0,4.0,0.0,1,0.0,223.65,42.95000000000002,525,239.05,242.65,1050,840.0,1050,0.3,0.45,525,-0.5499999999999999,0.15,67.33,10,0,116.0,0,19-Mar-2025 13:00:51
MAXHEALTH,1081.6,19-Mar-2025 13:00:51,0,2.0,0.0,0,0.0,0.0,0.0,5250,217.65,225.95,3675,860.0,525,0.25,0.7,525,0.0,0.0,0.0,0,0,67.0,0,19-Mar-2025 13:00:51
MAXHEALTH,1081.6,19-Mar-2025 13:00:51,0,11.0,-2.0,12,0.0,187.75,63.849999999999994,1050,199.05,206.05,2100,880.0,525,0.35,0.4,4725,-1.15,0.4,63.42,241,-128,81.0,0,19-Mar-2025 13:00:51
MAXHEALTH,1081.6,19-Mar-2025 13:00:51,0,6.0,0.0,1,0.0,182.0,80.65,525,180.9,186.75,2100,900.0,5775,0.65,0.7,3675,-0.8500000000000001,0.7,62.28,59,-16,128.0,0,19-Mar-2025 13:00:51
MAXHEALTH,1081.6,19-Mar-2025 13:00:51,0,9.0,0.0,0,0.0,0.0,0.0,525,158.0,165.8,525,920.0,525,0.8,0.9,6300,-1.35,0.85,57.74,305,-117,106.0,0,19-Mar-2025 13:00:51
MAXHEALTH,1081.6,19-Mar-2025 13:00:51,0,24.0,0.0,0,0.0,0.0,0.0,525,138.2,147.0,1575,940.0,4200,1.0,1.25,3675,-2.45,1.05,53.24,71,-41,44.0,0,19-Mar-2025 13:00:51
MAXHEALTH,1081.6,19-Mar-2025 13:00:51,0,54.0,0.0,4,0.0,108.15,43.650000000000006,525,121.8,124.4,1050,960.0,3675,1.45,1.6,4200,-4.3,1.3,48.6,170,-17,94.0,0,19-Mar-2025 13:00:51
MAXHEALTH,1081.6,19-Mar-2025 13:00:51,0,147.0,-1.0,23,0.0,84.8,37.3,525,102.75,104.65,1050,980.0,1050,2.05,2.15,4200,-6.449999999999999,2.0,45.36,429,-94,239.0,0,19-Mar-2025 13:00:51
MAXHEALTH,1081.6,19-Mar-2025 13:00:51,0,216.0,-75.0,1219,27.16,86.0,52.95,525,83.9,85.25,525,1000.0,1050,3.15,3.25,4725,-10.049999999999999,3.15,42.62,919,-153,267.0,0,19-Mar-2025 13:00:51
MAXHEALTH,1081.6,19-Mar-2025 13:00:51,0,170.0,-188.0,904,24.59,66.6,45.55,525,66.1,66.75,525,1020.0,1050,4.95,5.05,525,-16.7,5.05,40.16,676,49,141.0,0,19-Mar-2025 13:00:51
MAXHEALTH,1081.6,19-Mar-2025 13:00:51,0,294.0,-58.0,1765,28.92,50.3,38.0,525,49.0,49.9,525,1040.0,525,7.9,8.15,1050,-22.9,7.9,37.8,1104,176,325.0,0,19-Mar-2025 13:00:51
MAXHEALTH,1081.6,19-Mar-2025 13:00:51,0,404.0,109.0,4141,31.71,34.4,27.849999999999998,525,34.45,34.95,2100,1060.0,525,13.05,13.4,1050,-34.75,13.3,36.8,1346,368,385.0,0,19-Mar-2025 13:00:51
MAXHEALTH,1081.6,19-Mar-2025 13:00:51,0,221.0,106.0,2578,31.71,22.5,18.75,1050,22.8,23.25,525,1080.0,525,21.25,21.7,525,-57.15,21.6,37.32,679,365,374.0,0,19-Mar-2025 13:00:51
MAXHEALTH,1081.6,19-Mar-2025 13:00:51,0,519.0,227.0,4341,32.76,14.45,12.25,1575,14.3,14.5,2625,1100.0,525,32.2,33.05,525,-70.30000000000001,33.1,38.46,62,18,25.0,0,19-Mar-2025 13:00:51
MAXHEALTH,1081.6,19-Mar-2025 13:00:51,0,280.0,214.0,1774,33.78,8.7,7.1499999999999995,525,8.55,8.8,525,1120.0,525,46.25,47.75,525,-69.35,45.75,38.69,18,13,16.0,0,19-Mar-2025 13:00:51
MAXHEALTH,1081.6,19-Mar-2025 13:00:51,0,202.0,94.0,601,34.93,4.9,4.0,2625,4.95,5.1,1050,1140.0,1575,59.2,66.15,525,0.0,0.0,0.0,0,0,0.0,0,19-Mar-2025 13:00:51
MAXHEALTH,1081.6,19-Mar-2025 13:00:51,0,354.0,26.0,1126,36.84,2.95,2.5,3675,2.95,3.05,1050,1160.0,525,77.15,84.2,525,0.0,0.0,0.0,0,0,2.0,0,19-Mar-2025 13:00:51
MAXHEALTH,1081.6,19-Mar-2025 13:00:51,0,251.0,97.0,745,38.4,1.9,1.45,2100,1.85,1.95,1050,1180.0,525,95.65,104.15,1050,0.0,0.0,0.0,0,0,0.0,0,19-Mar-2025 13:00:51
MAXHEALTH,1081.6,19-Mar-2025 13:00:51,0,228.0,-4.0,565,40.77,1.3,0.8,4200,1.25,1.35,1575,1200.0,1575,114.7,122.4,525,0.0,0.0,0.0,0,0,0.0,0,19-Mar-2025 13:00:51
MAXHEALTH,1081.6,19-Mar-2025 13:00:51,0,153.0,-41.0,188,44.0,1.1,0.6000000000000001,525,0.7,1.25,525,1220.0,3675,134.6,143.0,525,0.0,0.0,0.0,0,0,0.0,0,19-Mar-2025 13:00:51
MAXHEALTH,1081.6,19-Mar-2025 13:00:51,0,197.0,19.0,329,46.32,0.75,0.09999999999999998,2100,0.6,0.8,2625,1240.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,19-Mar-2025 13:00:51
MAXHEALTH,1081.6,19-Mar-2025 13:00:51,0,96.0,0.0,0,0.0,0.0,0.0,8400,0.6,1.1,525,1260.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,19-Mar-2025 13:00:51
MAXHEALTH,1081.6,19-Mar-2025 13:00:51,0,77.0,5.0,40,52.29,0.55,0.15000000000000002,1050,0.3,0.65,1050,1280.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,19-Mar-2025 13:00:51
MAXHEALTH,1081.6,19-Mar-2025 13:00:51,0,62.0,20.0,48,52.03,0.3,0.0,8400,0.3,0.5,2100,1300.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,19-Mar-2025 13:00:51
