Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
ANGELONE,2230.0,19-Mar-2025 15:04:55,0,3.0,0.0,0,0.0,0.0,0.0,400,766.7,783.95,600,1400.0,200,0.35,0.55,400,0.25,0.65,125.38,29,-26.0,110.0,0,19-Mar-2025 15:04:55
ANGELONE,2230.0,19-Mar-2025 15:04:55,0,29.0,0.0,3,0.0,556.6,90.80000000000001,400,576.4,586.7,1800,1600.0,1400,1.05,1.15,600,0.0,1.05,97.9,92,-14.0,619.0,0,19-Mar-2025 15:04:55
ANGELONE,2230.0,19-Mar-2025 15:04:55,0,10.0,0.0,0,0.0,0.0,0.0,600,468.3,487.05,200,1700.0,1000,1.5,1.65,200,-0.1499999999999999,1.6,86.8,201,-39.0,282.0,0,19-Mar-2025 15:04:55
ANGELONE,2230.0,19-Mar-2025 15:04:55,0,151.0,-4.0,14,0.0,384.0,105.64999999999998,200,377.5,384.95,200,1800.0,200,2.35,2.45,600,-0.8000000000000003,2.4,75.61,633,-98.0,1036.0,0,19-Mar-2025 15:04:55
ANGELONE,2230.0,19-Mar-2025 15:04:55,0,461.0,-10.0,105,0.0,281.65,96.49999999999997,200,279.8,283.5,200,1900.0,400,4.05,4.1,200,-3.45,4.1,65.46,3021,80.0,2276.0,0,19-Mar-2025 15:04:55
ANGELONE,2230.0,19-Mar-2025 15:04:55,0,1034.0,-411.0,1808,0.0,187.6,88.3,200,186.85,189.2,200,2000.0,800,9.6,9.85,600,-12.900000000000002,9.7,59.27,5631,36.0,1275.0,0,19-Mar-2025 15:04:55
ANGELONE,2230.0,19-Mar-2025 15:04:55,0,1482.0,-1055.0,7614,0.0,106.1,62.14999999999999,200,103.7,105.1,200,2100.0,200,25.3,25.6,400,-41.10000000000001,25.55,55.93,4684,214.0,1302.0,0,19-Mar-2025 15:04:55
ANGELONE,2230.0,19-Mar-2025 15:04:55,0,1911.0,-619.0,12760,25.49,46.2,29.200000000000003,400,46.0,46.4,200,2200.0,600,67.15,67.9,200,-70.99999999999999,67.7,60.41,2591,264.0,587.0,0,19-Mar-2025 15:04:55
ANGELONE,2230.0,19-Mar-2025 15:04:55,0,1516.0,-338.0,8008,34.26,17.5,9.5,200,17.4,17.65,200,2300.0,400,137.1,138.95,200,-89.55000000000001,138.5,72.96,94,1.0,116.0,0,19-Mar-2025 15:04:55
ANGELONE,2230.0,19-Mar-2025 15:04:55,0,1716.0,-16.0,5944,40.79,7.3,3.55,800,7.2,7.35,600,2400.0,200,223.1,229.85,800,-98.29999999999998,228.4,90.77,26,2.0,116.0,0,19-Mar-2025 15:04:55
ANGELONE,2230.0,19-Mar-2025 15:04:55,0,993.0,211.0,1407,47.42,3.6,1.35,1000,3.5,3.65,400,2500.0,200,314.35,325.4,400,-103.55000000000001,321.45,105.82,15,-6.0,164.0,0,19-Mar-2025 15:04:55
ANGELONE,2230.0,19-Mar-2025 15:04:55,0,361.0,-47.0,187,54.3,2.0,0.3999999999999999,200,2.0,2.3,1400,2600.0,600,411.35,427.1,1400,-68.04999999999995,485.0,181.92,7,0.0,16.0,0,19-Mar-2025 15:04:55
ANGELONE,2230.0,19-Mar-2025 15:04:55,0,260.0,-9.0,109,61.26,1.5,0.55,400,1.45,1.7,200,2700.0,200,514.75,528.8,400,-191.0,530.6,151.2,2,0.0,7.0,0,19-Mar-2025 15:04:55
ANGELONE,2230.0,19-Mar-2025 15:04:55,0,81.0,-4.0,9,62.47,0.5,-0.09999999999999998,200,0.6,1.8,200,2800.0,1400,607.95,627.9,800,-107.14999999999998,649.85,186.77,1,0.0,16.0,0,19-Mar-2025 15:04:55
ANGELONE,2230.0,19-Mar-2025 15:04:55,0,368.0,-3.0,4,89.04,1.4,0.9999999999999999,2200,0.3,1.35,1800,3000.0,200,813.55,824.65,200,-89.20000000000005,830.0,196.14,6,-1.0,43.0,0,19-Mar-2025 15:04:55
BANKNIFTY,49726.7,19-Mar-2025 15:05:55,0,50.0,0.0,0,0.0,0.0,0.0,600,8876.05,9384.75,750,40500.0,7710,1.65,1.7,7470,0.04999999999999982,1.65,48.41,32634,-4216.0,44981.0,0,19-Mar-2025 15:05:55
BANKNIFTY,49726.7,19-Mar-2025 15:05:55,0,66.0,-2.0,3,0.0,8782.95,377.5,30,8750.6,8764.3,30,41000.0,600,2.2,2.25,1500,0.19999999999999996,2.15,47.0,18503,1030.0,18350.0,0,19-Mar-2025 15:05:55
BANKNIFTY,49726.7,19-Mar-2025 15:05:55,0,0.0,0.0,0,0.0,0.0,0.0,600,7884.65,8407.25,750,41500.0,120,2.45,2.55,1770,0.20000000000000018,2.5,44.88,5340,-1380.0,11585.0,0,19-Mar-2025 15:05:55
BANKNIFTY,49726.7,19-Mar-2025 15:05:55,0,110.0,-2.0,3,0.0,7820.0,740.8500000000004,30,7746.9,7778.05,120,42000.0,3000,2.75,2.85,990,0.10000000000000009,2.75,42.61,11605,-458.0,16169.0,0,19-Mar-2025 15:05:55
BANKNIFTY,49726.7,19-Mar-2025 15:05:55,0,9.0,0.0,0,0.0,0.0,0.0,600,6919.75,7466.5,600,42500.0,1920,2.75,2.85,600,0.0,2.8,39.94,7350,167.0,3470.0,0,19-Mar-2025 15:05:55
BANKNIFTY,49726.7,19-Mar-2025 15:05:55,0,0.0,0.0,0,0.0,0.0,0.0,600,6535.45,7111.2,600,42900.0,90,2.9,3.25,60,-0.25,2.85,38.15,684,76.0,119.0,0,19-Mar-2025 15:05:55
BANKNIFTY,49726.7,19-Mar-2025 15:05:55,0,335.0,-27.0,43,0.0,6822.5,374.3000000000002,60,6742.8,6760.7,150,43000.0,4620,3.2,3.25,17250,-0.1499999999999999,3.25,37.93,27146,-336.0,11314.0,0,19-Mar-2025 15:05:55
BANKNIFTY,49726.7,19-Mar-2025 15:05:55,0,7.0,0.0,0,0.0,0.0,0.0,600,6344.05,6876.0,600,43100.0,120,2.95,3.4,150,-0.20000000000000018,3.0,37.08,278,22.0,241.0,0,19-Mar-2025 15:05:55
BANKNIFTY,49726.7,19-Mar-2025 15:05:55,0,3.0,0.0,0,0.0,0.0,0.0,600,6247.9,6764.95,600,43200.0,90,3.05,3.35,60,-0.10000000000000009,3.3,36.55,366,100.0,392.0,0,19-Mar-2025 15:05:55
BANKNIFTY,49726.7,19-Mar-2025 15:05:55,0,2.0,0.0,0,0.0,0.0,0.0,600,6151.75,6675.8,600,43300.0,60,3.0,3.45,150,-0.19999999999999973,3.2,35.9,342,39.0,270.0,0,19-Mar-2025 15:05:55
BANKNIFTY,49726.7,19-Mar-2025 15:05:55,0,2.0,0.0,0,0.0,0.0,0.0,600,6055.8,6570.75,600,43400.0,150,3.1,3.55,90,-0.25,3.2,35.67,684,29.0,336.0,0,19-Mar-2025 15:05:55
BANKNIFTY,49726.7,19-Mar-2025 15:05:55,0,8.0,0.0,0,0.0,0.0,0.0,600,5959.75,6577.0,600,43500.0,1860,3.4,3.5,2610,-0.04999999999999982,3.45,35.36,20873,-258.0,6749.0,0,19-Mar-2025 15:05:55
BANKNIFTY,49726.7,19-Mar-2025 15:05:55,0,0.0,0.0,0,0.0,0.0,0.0,600,5865.25,6376.25,600,43600.0,60,3.25,3.6,120,0.25,3.6,34.49,432,53.0,363.0,0,19-Mar-2025 15:05:55
BANKNIFTY,49726.7,19-Mar-2025 15:05:55,0,20.0,0.0,0,0.0,0.0,0.0,600,5768.7,6215.7,750,43700.0,120,3.3,3.65,180,-0.09999999999999964,3.45,34.24,320,13.0,665.0,0,19-Mar-2025 15:05:55
BANKNIFTY,49726.7,19-Mar-2025 15:05:55,0,2.0,0.0,0,0.0,0.0,0.0,600,5672.95,6157.65,600,43800.0,30,3.4,3.6,210,-0.25,3.2,33.54,620,-136.0,418.0,0,19-Mar-2025 15:05:55
BANKNIFTY,49726.7,19-Mar-2025 15:05:55,0,3.0,0.0,0,0.0,0.0,0.0,600,5576.8,6061.85,600,43900.0,30,3.1,3.5,90,-0.8999999999999999,2.95,32.73,598,-12.0,371.0,0,19-Mar-2025 15:05:55
BANKNIFTY,49726.7,19-Mar-2025 15:05:55,0,850.0,-10.0,11,0.0,5763.0,441.25,30,5757.7,5767.25,150,44000.0,12540,3.5,3.55,7380,-0.3500000000000001,3.5,32.7,56462,-6725.0,21030.0,0,19-Mar-2025 15:05:55
BANKNIFTY,49726.7,19-Mar-2025 15:05:55,0,1.0,0.0,0,0.0,0.0,0.0,600,5384.7,5874.25,600,44100.0,360,3.6,3.75,120,-0.4500000000000002,3.75,32.37,1067,-97.0,957.0,0,19-Mar-2025 15:05:55
BANKNIFTY,49726.7,19-Mar-2025 15:05:55,0,1.0,0.0,0,0.0,0.0,0.0,600,5289.1,5756.6,1200,44200.0,360,3.4,3.65,240,-0.6000000000000001,3.65,31.58,1840,-137.0,1397.0,0,19-Mar-2025 15:05:55
BANKNIFTY,49726.7,19-Mar-2025 15:05:55,0,3.0,0.0,0,0.0,0.0,0.0,600,5192.85,5660.5,600,44300.0,510,3.95,4.05,210,-0.5,3.95,31.49,3364,-161.0,1751.0,0,19-Mar-2025 15:05:55
BANKNIFTY,49726.7,19-Mar-2025 15:05:55,0,4.0,0.0,0,0.0,0.0,0.0,600,5097.0,5570.1,600,44400.0,150,4.0,4.15,690,-0.5,4.15,31.04,6601,2138.0,2854.0,0,19-Mar-2025 15:05:55
BANKNIFTY,49726.7,19-Mar-2025 15:05:55,0,15.0,0.0,0,0.0,0.0,0.0,600,5000.95,5457.3,600,44500.0,4200,3.75,3.85,2730,-0.35000000000000053,3.8,30.23,60320,-9565.0,13725.0,0,19-Mar-2025 15:05:55
BANKNIFTY,49726.7,19-Mar-2025 15:05:55,0,4.0,0.0,0,0.0,0.0,0.0,600,4905.05,5356.9,600,44600.0,180,4.15,4.25,390,-0.5999999999999996,4.2,30.09,2311,-285.0,1649.0,0,19-Mar-2025 15:05:55
BANKNIFTY,49726.7,19-Mar-2025 15:05:55,0,0.0,0.0,0,0.0,0.0,0.0,600,4809.05,5297.25,600,44700.0,90,4.0,4.25,660,-0.7999999999999998,4.2,29.47,4205,-491.0,1520.0,0,19-Mar-2025 15:05:55
BANKNIFTY,49726.7,19-Mar-2025 15:05:55,0,5.0,0.0,0,0.0,0.0,0.0,600,4712.95,5155.4,600,44800.0,120,4.25,4.4,150,-1.4500000000000002,3.95,28.94,1900,-148.0,2829.0,0,19-Mar-2025 15:05:55
BANKNIFTY,49726.7,19-Mar-2025 15:05:55,0,2.0,0.0,0,0.0,0.0,0.0,600,4617.15,5052.75,600,44900.0,120,4.4,4.6,360,-1.0499999999999998,4.45,28.64,1041,-48.0,592.0,0,19-Mar-2025 15:05:55
BANKNIFTY,49726.7,19-Mar-2025 15:05:55,0,2686.5,-63.0,185,0.0,4816.55,426.0,30,4755.75,4771.75,30,45000.0,3660,4.55,4.65,4560,-1.1499999999999995,4.65,28.25,57937,-4821.0,37800.0,0,19-Mar-2025 15:05:55
BANKNIFTY,49726.7,19-Mar-2025 15:05:55,0,9.0,0.0,0,0.0,0.0,0.0,600,4425.15,4854.4,600,45100.0,660,4.65,4.75,360,-1.4500000000000002,4.7,27.78,2934,-230.0,882.0,0,19-Mar-2025 15:05:55
BANKNIFTY,49726.7,19-Mar-2025 15:05:55,0,8.0,0.0,0,0.0,0.0,0.0,600,4329.15,4749.25,600,45200.0,750,4.8,4.95,780,-1.6500000000000004,4.85,27.34,3376,-431.0,1896.0,0,19-Mar-2025 15:05:55
BANKNIFTY,49726.7,19-Mar-2025 15:05:55,0,5.0,0.0,0,0.0,0.0,0.0,600,4233.15,4668.6,600,45300.0,1290,5.1,5.2,600,-1.6499999999999995,5.15,27.0,3613,-360.0,2434.0,0,19-Mar-2025 15:05:55
BANKNIFTY,49726.7,19-Mar-2025 15:05:55,0,8.0,0.0,0,0.0,0.0,0.0,600,4137.2,4470.7,600,45400.0,660,5.3,5.35,240,-1.7999999999999998,5.4,26.58,6963,157.0,2643.0,0,19-Mar-2025 15:05:55
BANKNIFTY,49726.7,19-Mar-2025 15:05:55,0,264.0,0.0,0,0.0,0.0,0.0,30,4248.0,4337.8,60,45500.0,5820,5.5,5.6,5880,-2.1500000000000004,5.55,26.15,77194,-7030.0,13002.0,0,19-Mar-2025 15:05:55
BANKNIFTY,49726.7,19-Mar-2025 15:05:55,0,30.0,0.0,0,0.0,0.0,0.0,600,3945.1,4345.0,600,45600.0,2130,5.95,6.05,1680,-2.25,6.0,25.83,10038,1032.0,4009.0,0,19-Mar-2025 15:05:55
BANKNIFTY,49726.7,19-Mar-2025 15:05:55,0,7.0,0.0,0,0.0,0.0,0.0,600,3849.2,4249.35,600,45700.0,780,6.15,6.25,1410,-2.549999999999999,6.15,25.38,8436,-511.0,2245.0,0,19-Mar-2025 15:05:55
