Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
PRESTIGE,1196.2,19-Mar-2025 12:45:20,0,0.0,0.0,0,0.0,0.0,0.0,650,393.0,401.5,2275,800.0,325,0.35,0.4,11375,-0.15000000000000002,0.35,110.47,12,-2,126.0,0,19-Mar-2025 12:45:20
PRESTIGE,1196.2,19-Mar-2025 12:45:20,0,3.0,0.0,0,0.0,0.0,0.0,650,292.45,301.2,2275,900.0,650,0.55,0.6,650,-0.15000000000000002,0.7,88.64,104,-33,156.0,0,19-Mar-2025 12:45:20
PRESTIGE,1196.2,19-Mar-2025 12:45:20,0,18.0,0.0,0,0.0,0.0,0.0,650,242.6,249.45,2275,950.0,325,0.65,1.15,650,-0.55,0.7,73.77,76,-6,124.0,0,19-Mar-2025 12:45:20
PRESTIGE,1196.2,19-Mar-2025 12:45:20,0,31.0,0.0,0,0.0,0.0,0.0,325,193.35,201.45,975,1000.0,2275,1.15,1.2,650,-1.0999999999999999,1.2,64.77,383,-12,263.0,0,19-Mar-2025 12:45:20
PRESTIGE,1196.2,19-Mar-2025 12:45:20,0,63.0,18.0,40,32.62,147.95,71.19999999999999,975,145.6,150.0,650,1050.0,3250,2.35,2.45,325,-2.75,2.45,57.09,493,2,333.0,0,19-Mar-2025 12:45:20
PRESTIGE,1196.2,19-Mar-2025 12:45:20,0,558.0,-73.0,852,42.88,101.0,54.1,325,99.35,101.55,325,1100.0,650,5.2,5.35,325,-8.350000000000001,5.3,50.41,1747,-207,1389.0,0,19-Mar-2025 12:45:20
PRESTIGE,1196.2,19-Mar-2025 12:45:20,0,1068.0,-95.0,2995,41.85,59.85,41.55,650,58.4,59.25,650,1150.0,325,13.5,13.75,325,-22.2,13.7,45.6,1652,313,1010.0,0,19-Mar-2025 12:45:20
PRESTIGE,1196.2,19-Mar-2025 12:45:20,0,1279.0,469.0,7625,42.15,28.2,22.25,325,28.25,28.65,325,1200.0,650,32.75,33.35,325,-40.2,33.3,44.87,1368,264,520.0,0,19-Mar-2025 12:45:20
PRESTIGE,1196.2,19-Mar-2025 12:45:20,0,663.0,332.0,3791,44.06,12.65,10.5,650,12.55,12.85,325,1250.0,325,65.7,68.35,650,-66.35000000000001,61.55,39.65,16,0,29.0,0,19-Mar-2025 12:45:20
PRESTIGE,1196.2,19-Mar-2025 12:45:20,0,877.0,167.0,2594,46.87,5.2,4.15,3900,5.1,5.25,1625,1300.0,1950,105.55,111.45,650,0.0,0.0,0.0,0,0,18.0,0,19-Mar-2025 12:45:20
PRESTIGE,1196.2,19-Mar-2025 12:45:20,0,389.0,189.0,1131,50.84,2.3,1.65,3250,2.2,2.35,975,1350.0,325,150.05,160.6,650,0.0,0.0,0.0,0,0,2.0,0,19-Mar-2025 12:45:20
PRESTIGE,1196.2,19-Mar-2025 12:45:20,0,235.0,70.0,317,55.96,1.25,0.75,650,1.25,1.35,2600,1400.0,3250,199.05,210.75,975,0.0,0.0,0.0,0,0,1.0,0,19-Mar-2025 12:45:20
PRESTIGE,1196.2,19-Mar-2025 12:45:20,0,362.0,2.0,59,61.67,0.8,0.30000000000000004,1300,0.8,1.0,8450,1450.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,19-Mar-2025 12:45:20
PRESTIGE,1196.2,19-Mar-2025 12:45:20,0,344.0,30.0,194,67.98,0.6,0.04999999999999993,1300,0.55,0.65,3250,1500.0,2275,298.95,310.9,975,0.0,0.0,0.0,0,0,0.0,0,19-Mar-2025 12:45:20
PRESTIGE,1196.2,19-Mar-2025 12:45:20,0,227.0,0.0,0,0.0,0.0,0.0,5200,0.2,2.0,325,1550.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,19-Mar-2025 12:45:20
PRESTIGE,1196.2,19-Mar-2025 12:45:20,0,365.0,1.0,60,83.38,0.55,0.15000000000000002,975,0.45,0.6,1950,1600.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,19-Mar-2025 12:45:20
PRESTIGE,1196.2,19-Mar-2025 12:45:20,0,29.0,4.0,5,94.55,0.4,-0.04999999999999999,15275,0.05,0.45,1300,1700.0,1300,497.55,510.45,1300,0.0,0.0,0.0,0,0,1.0,0,19-Mar-2025 12:45:20
ESCORTS,3190.0,19-Mar-2025 12:44:50,0,0.0,0.0,0,0.0,0.0,0.0,600,773.8,804.3,450,2400.0,7500,0.1,0.3,150,-1.7,0.3,71.08,1,0,76.0,0,19-Mar-2025 12:44:50
ESCORTS,3190.0,19-Mar-2025 12:44:50,0,1.0,0.0,2,0.0,626.65,226.64999999999998,600,674.05,704.1,1050,2500.0,7500,0.1,0.35,1200,0.0,0.0,0.0,0,0,86.0,0,19-Mar-2025 12:44:50
ESCORTS,3190.0,19-Mar-2025 12:44:50,0,0.0,0.0,0,0.0,0.0,0.0,450,619.85,653.8,1050,2550.0,7500,0.15,0.5,150,0.0,0.0,0.0,0,0,18.0,0,19-Mar-2025 12:44:50
ESCORTS,3190.0,19-Mar-2025 12:44:50,0,0.0,0.0,0,0.0,0.0,0.0,600,574.35,604.5,1050,2600.0,450,0.3,0.5,300,-0.29999999999999993,0.55,56.35,22,-2,112.0,0,19-Mar-2025 12:44:50
ESCORTS,3190.0,19-Mar-2025 12:44:50,0,6.0,0.0,0,0.0,0.0,0.0,600,522.35,557.05,600,2650.0,7500,0.45,3.95,300,0.0,0.0,0.0,0,0,33.0,0,19-Mar-2025 12:44:50
ESCORTS,3190.0,19-Mar-2025 12:44:50,0,6.0,0.0,0,0.0,0.0,0.0,450,475.6,503.05,600,2700.0,150,0.85,1.45,150,-1.35,1.0,50.74,26,-11,180.0,0,19-Mar-2025 12:44:50
ESCORTS,3190.0,19-Mar-2025 12:44:50,0,6.0,0.0,3,0.0,281.55,53.30000000000001,600,425.2,456.5,450,2750.0,450,0.85,3.3,150,-1.4500000000000002,1.75,49.75,3,-1,70.0,0,19-Mar-2025 12:44:50
ESCORTS,3190.0,19-Mar-2025 12:44:50,0,39.0,0.0,0,0.0,0.0,0.0,450,376.55,407.2,300,2800.0,150,1.8,2.05,150,-3.45,1.8,44.76,86,-8,234.0,0,19-Mar-2025 12:44:50
ESCORTS,3190.0,19-Mar-2025 12:44:50,0,24.0,0.0,0,0.0,0.0,0.0,450,326.95,356.25,600,2850.0,1200,2.55,2.7,300,-6.199999999999999,2.5,41.56,107,-10,98.0,0,19-Mar-2025 12:44:50
ESCORTS,3190.0,19-Mar-2025 12:44:50,0,125.0,-5.0,22,0.0,283.35,139.55,150,292.35,298.6,150,2900.0,300,4.0,4.15,600,-11.05,4.0,40.05,754,34,275.0,0,19-Mar-2025 12:44:50
ESCORTS,3190.0,19-Mar-2025 12:44:50,0,188.0,4.0,53,46.59,254.05,148.25,150,244.5,249.9,150,2950.0,150,6.15,6.3,150,-18.900000000000002,6.2,38.28,387,33,147.0,0,19-Mar-2025 12:44:50
ESCORTS,3190.0,19-Mar-2025 12:44:50,0,212.0,-19.0,1072,29.64,206.35,133.3,150,199.3,202.25,150,3000.0,900,9.9,10.25,150,-32.6,10.0,35.92,1460,109,396.0,0,19-Mar-2025 12:44:50
ESCORTS,3190.0,19-Mar-2025 12:44:50,0,86.0,-35.0,763,31.83,154.05,105.50000000000001,150,156.5,160.45,150,3050.0,150,16.3,16.75,150,-50.300000000000004,16.6,35.12,1093,171,234.0,0,19-Mar-2025 12:44:50
ESCORTS,3190.0,19-Mar-2025 12:44:50,0,269.0,-112.0,4096,33.82,120.25,91.5,150,118.05,119.8,150,3100.0,150,26.9,27.55,300,-71.25,27.0,33.65,1365,237,281.0,0,19-Mar-2025 12:44:50
ESCORTS,3190.0,19-Mar-2025 12:44:50,0,340.0,144.0,4865,32.96,86.0,68.2,150,84.95,86.2,150,3150.0,150,43.25,44.0,150,-207.7,43.5,33.4,601,172,180.0,0,19-Mar-2025 12:44:50
ESCORTS,3190.0,19-Mar-2025 12:44:50,0,760.0,358.0,4343,32.98,59.5,49.05,150,58.6,59.3,150,3200.0,150,66.3,67.4,150,-111.8,66.45,33.19,356,76,147.0,0,19-Mar-2025 12:44:50
ESCORTS,3190.0,19-Mar-2025 12:44:50,0,257.0,-157.0,1942,33.22,38.75,32.15,150,38.5,38.75,300,3250.0,150,93.75,98.1,150,-225.0,95.25,32.41,8,3,5.0,0,19-Mar-2025 12:44:50
ESCORTS,3190.0,19-Mar-2025 12:44:50,0,405.0,173.0,1370,33.51,24.25,20.3,150,23.9,24.6,300,3300.0,300,129.25,133.8,150,-223.14999999999998,131.0,32.53,15,2,14.0,0,19-Mar-2025 12:44:50
ESCORTS,3190.0,19-Mar-2025 12:44:50,0,214.0,162.0,706,33.82,14.7,13.5,150,14.65,15.15,150,3350.0,150,168.9,177.7,150,0.0,0.0,0.0,0,0,9.0,0,19-Mar-2025 12:44:50
ESCORTS,3190.0,19-Mar-2025 12:44:50,0,196.0,17.0,640,34.39,8.85,8.049999999999999,150,8.6,8.9,300,3400.0,300,212.85,220.9,300,-219.0,232.0,47.88,6,2,42.0,0,19-Mar-2025 12:44:50
