Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,22834.3,19-Mar-2025 09:20:14,0,7.0,0,2,84.03,2517.95,257.9499999999998,1125,2501.45,2566.1,1125,20350.0,1852950,0.3,0.35,820125,-0.15000000000000002,0.3,73.86,9236,384.0,65668.0,0,19-Mar-2025 09:20:14
NIFTY,22834.3,19-Mar-2025 09:20:14,0,9.0,0,0,0.0,0.0,0.0,1125,2452.8,2552.65,1125,20400.0,769725,0.3,0.35,433875,-0.15000000000000002,0.3,72.43,3659,1179.0,31015.0,0,19-Mar-2025 09:20:14
NIFTY,22834.3,19-Mar-2025 09:20:14,0,9.0,0,0,0.0,0.0,0.0,1125,2406.15,2506.5,1125,20450.0,225600,0.3,0.35,149925,-0.2,0.3,71.0,1635,856.0,9615.0,0,19-Mar-2025 09:20:14
NIFTY,22834.3,19-Mar-2025 09:20:14,0,20.0,0,0,0.0,0.0,0.0,1125,2356.1,2455.4,1125,20500.0,1235550,0.3,0.35,631950,-0.25,0.35,70.52,13926,1867.0,28547.0,0,19-Mar-2025 09:20:14
NIFTY,22834.3,19-Mar-2025 09:20:14,0,10.0,0,0,0.0,0.0,0.0,1125,2301.55,2403.1,1125,20550.0,26475,0.35,0.4,43425,-0.20000000000000007,0.35,69.08,415,66.0,4843.0,0,19-Mar-2025 09:20:14
NIFTY,22834.3,19-Mar-2025 09:20:14,0,6.0,0,0,0.0,0.0,0.0,1125,2255.0,2352.45,1125,20600.0,25350,0.35,0.4,52275,-0.19999999999999996,0.4,68.45,1308,461.0,3633.0,0,19-Mar-2025 09:20:14
NIFTY,22834.3,19-Mar-2025 09:20:14,0,3.0,0,0,0.0,0.0,0.0,1125,2205.3,2300.65,1125,20650.0,112575,0.3,0.35,30375,-0.25,0.35,66.99,2033,593.0,2131.0,0,19-Mar-2025 09:20:14
NIFTY,22834.3,19-Mar-2025 09:20:14,0,4.0,0,0,0.0,0.0,0.0,1125,2154.35,2253.35,1125,20700.0,101400,0.35,0.4,145125,-0.15000000000000002,0.4,65.54,6305,554.0,8444.0,0,19-Mar-2025 09:20:14
NIFTY,22834.3,19-Mar-2025 09:20:14,0,8.0,0,1,0.0,2156.65,335.60000000000014,75,2139.9,2201.5,1125,20750.0,60150,0.35,0.4,88125,-0.25,0.35,64.09,1321,839.0,4386.0,0,19-Mar-2025 09:20:14
NIFTY,22834.3,19-Mar-2025 09:20:14,0,2.0,0,0,0.0,0.0,0.0,1125,2057.5,2154.85,1125,20800.0,215475,0.4,0.45,79725,-0.29999999999999993,0.4,63.32,3582,43.0,21931.0,0,19-Mar-2025 09:20:14
NIFTY,22834.3,19-Mar-2025 09:20:14,0,3.0,0,0,0.0,0.0,0.0,1725,1855.4,2176.5,2850,20850.0,44850,0.4,0.45,33375,-0.29999999999999993,0.4,61.86,994,298.0,2232.0,0,19-Mar-2025 09:20:14
NIFTY,22834.3,19-Mar-2025 09:20:14,0,4.0,0,0,0.0,0.0,0.0,1125,1958.7,2057.3,1125,20900.0,97125,0.45,0.5,52200,-0.3,0.45,61.0,4802,-94.0,28734.0,0,19-Mar-2025 09:20:14
NIFTY,22834.3,19-Mar-2025 09:20:14,0,8.0,0,0,0.0,0.0,0.0,1125,1904.85,2004.2,1125,20950.0,10575,0.45,0.5,17550,-0.30000000000000004,0.5,58.93,2118,363.0,2595.0,0,19-Mar-2025 09:20:14
NIFTY,22834.3,19-Mar-2025 09:20:14,0,28.0,0,0,0.0,0.0,0.0,1125,1852.35,1950.15,1125,21000.0,111900,0.55,0.6,451575,-0.25,0.55,58.59,28391,727.0,84551.0,0,19-Mar-2025 09:20:14
NIFTY,22834.3,19-Mar-2025 09:20:14,0,5.0,0,0,0.0,0.0,0.0,1125,1800.4,1898.4,1125,21050.0,51375,0.5,0.55,32550,-0.35,0.5,56.58,1580,394.0,3162.0,0,19-Mar-2025 09:20:14
NIFTY,22834.3,19-Mar-2025 09:20:14,0,4.0,0,0,0.0,0.0,0.0,1125,1622.9,1913.45,1125,21100.0,34650,0.55,0.6,61950,-0.35,0.55,56.1,4265,-644.0,8875.0,0,19-Mar-2025 09:20:14
NIFTY,22834.3,19-Mar-2025 09:20:14,0,8.0,0,0,0.0,0.0,0.0,1125,1708.1,1805.75,1125,21150.0,101550,0.5,0.55,55425,-0.29999999999999993,0.55,54.13,3191,784.0,3630.0,0,19-Mar-2025 09:20:14
NIFTY,22834.3,19-Mar-2025 09:20:14,0,15.0,0,0,0.0,0.0,0.0,1125,1656.25,1753.8,1125,21200.0,42525,0.55,0.6,109800,-0.35,0.55,53.11,6880,1109.0,24685.0,0,19-Mar-2025 09:20:14
NIFTY,22834.3,19-Mar-2025 09:20:14,0,6.0,0,0,0.0,0.0,0.0,1125,1601.65,1699.15,1125,21250.0,68325,0.55,0.6,73650,-0.3999999999999999,0.55,51.61,2256,260.0,6439.0,0,19-Mar-2025 09:20:14
NIFTY,22834.3,19-Mar-2025 09:20:14,0,9.0,0,0,0.0,0.0,0.0,1125,1583.1,1610.45,150,21300.0,154125,0.55,0.6,329175,-0.3999999999999999,0.55,49.68,9112,976.0,24640.0,0,19-Mar-2025 09:20:14
NIFTY,22834.3,19-Mar-2025 09:20:14,0,8.0,0,0,0.0,0.0,0.0,225,1535.65,1562.4,150,21350.0,111675,0.6,0.7,58425,-0.4,0.65,49.4,4931,696.0,4310.0,0,19-Mar-2025 09:20:14
NIFTY,22834.3,19-Mar-2025 09:20:14,0,18.0,0,0,0.0,0.0,0.0,300,1476.45,1520.6,300,21400.0,317325,0.6,0.65,183375,-0.4999999999999999,0.65,47.52,11860,-166.0,41375.0,0,19-Mar-2025 09:20:14
NIFTY,22834.3,19-Mar-2025 09:20:14,0,8.0,0,0,0.0,0.0,0.0,225,1434.15,1462.15,225,21450.0,75150,0.65,0.7,45450,-0.5,0.7,46.01,5877,610.0,8166.0,0,19-Mar-2025 09:20:14
NIFTY,22834.3,19-Mar-2025 09:20:14,0,311.0,0,0,0.0,0.0,0.0,600,1393.65,1403.95,600,21500.0,1639650,0.7,0.75,1142700,-0.6000000000000001,0.7,45.19,48056,-287.0,86945.0,0,19-Mar-2025 09:20:14
NIFTY,22834.3,19-Mar-2025 09:20:14,0,17.0,0,0,0.0,0.0,0.0,1125,1335.65,1363.6,225,21550.0,159825,0.75,0.8,35250,-0.5,0.8,43.96,10813,1132.0,7274.0,0,19-Mar-2025 09:20:14
NIFTY,22834.3,19-Mar-2025 09:20:14,0,405.0,0,0,0.0,0.0,0.0,1200,1265.2,1321.85,1125,21600.0,822600,0.8,0.85,309525,-0.5999999999999999,0.8,42.71,21137,421.0,34424.0,0,19-Mar-2025 09:20:14
NIFTY,22834.3,19-Mar-2025 09:20:14,0,11.0,0,0,0.0,0.0,0.0,1125,1233.05,1260.35,225,21650.0,125850,0.85,0.9,114750,-0.7000000000000001,0.85,41.68,11438,422.0,12906.0,0,19-Mar-2025 09:20:14
NIFTY,22834.3,19-Mar-2025 09:20:14,0,214.0,0,0,0.0,0.0,0.0,600,1193.2,1204.3,600,21700.0,905925,0.9,0.95,745275,-0.7999999999999999,0.9,40.35,54634,-309.0,69550.0,0,19-Mar-2025 09:20:14
NIFTY,22834.3,19-Mar-2025 09:20:14,0,53.0,0,0,0.0,0.0,0.0,600,1144.9,1155.45,600,21750.0,243600,0.9,0.95,151650,-0.8500000000000001,0.95,38.78,16204,-144.0,16784.0,0,19-Mar-2025 09:20:14
NIFTY,22834.3,19-Mar-2025 09:20:14,0,612.0,0,6,47.56,1100.0,51.15000000000009,150,1097.9,1101.65,75,21800.0,991200,1.05,1.1,409425,-0.95,1.05,37.82,74893,1645.0,100078.0,0,19-Mar-2025 09:20:14
NIFTY,22834.3,19-Mar-2025 09:20:14,0,24.0,0,0,0.0,0.0,0.0,300,1036.95,1064.75,1125,21850.0,82350,1.05,1.1,35925,-1.0999999999999999,1.05,36.59,30046,1965.0,24785.0,0,19-Mar-2025 09:20:14
NIFTY,22834.3,19-Mar-2025 09:20:14,0,172.0,0,0,0.0,0.0,0.0,300,985.65,1009.7,300,21900.0,879825,1.2,1.25,89025,-1.1500000000000001,1.2,35.31,57971,-746.0,58409.0,0,19-Mar-2025 09:20:14
NIFTY,22834.3,19-Mar-2025 09:20:14,0,86.0,0,0,0.0,0.0,0.0,300,936.35,963.8,300,21950.0,219075,1.3,1.35,135450,-1.25,1.35,33.83,36743,-2398.0,24034.0,0,19-Mar-2025 09:20:14
NIFTY,22834.3,19-Mar-2025 09:20:14,0,3620.0,-10,142,54.89,900.0,51.5,150,897.5,900.3,300,22000.0,934050,1.45,1.5,313950,-1.4500000000000002,1.5,32.75,139227,-9646.0,152876.0,0,19-Mar-2025 09:20:14
NIFTY,22834.3,19-Mar-2025 09:20:14,0,171.0,0,11,52.38,853.7,56.0,75,846.35,851.4,75,22050.0,78000,1.7,1.75,159675,-1.5000000000000002,1.7,31.7,43875,5473.0,34650.0,0,19-Mar-2025 09:20:14
NIFTY,22834.3,19-Mar-2025 09:20:14,0,911.0,-6,23,51.09,803.65,50.5,75,800.2,802.2,150,22100.0,197325,1.85,1.9,148500,-1.6999999999999997,1.85,30.42,64687,3725.0,70122.0,0,19-Mar-2025 09:20:14
NIFTY,22834.3,19-Mar-2025 09:20:14,0,488.0,-5,37,47.83,758.35,57.10000000000002,225,749.7,752.75,225,22150.0,45825,2.15,2.2,58425,-1.85,2.15,29.36,54365,2145.0,41283.0,0,19-Mar-2025 09:20:14
NIFTY,22834.3,19-Mar-2025 09:20:14,0,2859.0,-13,319,45.68,699.7,38.40000000000009,225,700.15,702.15,75,22200.0,36525,2.55,2.6,85500,-2.1999999999999997,2.6,28.0,72976,4782.0,91556.0,0,19-Mar-2025 09:20:14
NIFTY,22834.3,19-Mar-2025 09:20:14,0,1338.0,-19,57,42.67,653.55,44.19999999999993,225,650.4,652.05,150,22250.0,12075,3.05,3.1,24300,-2.6500000000000004,3.05,27.07,45951,71.0,45306.0,0,19-Mar-2025 09:20:14
NIFTY,22834.3,19-Mar-2025 09:20:14,0,5358.0,-149,637,40.98,605.1,47.64999999999998,75,600.6,602.0,150,22300.0,19725,3.75,3.8,17175,-3.1500000000000004,3.75,26.12,77877,-729.0,110751.0,0,19-Mar-2025 09:20:14
NIFTY,22834.3,19-Mar-2025 09:20:14,0,4310.0,-15,173,38.89,556.1,40.64999999999998,300,550.15,553.35,375,22350.0,11175,4.8,4.9,13125,-3.6500000000000004,4.85,25.2,51310,-2130.0,53107.0,0,19-Mar-2025 09:20:14
NIFTY,22834.3,19-Mar-2025 09:20:14,0,17115.0,-241,786,37.56,504.0,44.94999999999999,225,504.0,504.95,300,22400.0,15900,6.2,6.3,21375,-4.5,6.25,24.4,92084,4436.0,117141.0,0,19-Mar-2025 09:20:14
NIFTY,22834.3,19-Mar-2025 09:20:14,0,11550.0,-80,372,33.79,456.1,41.400000000000034,75,455.65,456.95,150,22450.0,9750,7.9,7.95,7050,-5.499999999999999,7.95,23.5,50009,2898.0,69548.0,0,19-Mar-2025 09:20:14
NIFTY,22834.3,19-Mar-2025 09:20:14,0,45356.0,-1,5572,32.52,407.0,37.85000000000002,150,407.05,408.0,75,22500.0,10950,10.4,10.45,6675,-6.6,10.4,22.64,109409,8000.0,175695.0,0,19-Mar-2025 09:20:14
NIFTY,22834.3,19-Mar-2025 09:20:14,0,16713.0,-185,2440,31.15,362.35,40.150000000000034,150,361.7,362.5,150,22550.0,1875,13.6,13.65,15375,-7.750000000000002,13.6,21.82,54796,2046.0,60390.0,0,19-Mar-2025 09:20:14
NIFTY,22834.3,19-Mar-2025 09:20:14,0,29616.0,-186,6965,29.69,316.1,40.55000000000001,75,316.35,316.95,150,22600.0,9300,17.7,17.8,10650,-9.2,17.7,21.07,116038,15186.0,155090.0,0,19-Mar-2025 09:20:14
NIFTY,22834.3,19-Mar-2025 09:20:14,0,18862.0,-301,5003,27.62,273.35,39.650000000000034,75,271.05,271.7,225,22650.0,1575,23.9,24.0,6825,-10.5,24.0,20.23,60879,2123.0,63655.0,0,19-Mar-2025 09:20:14
NIFTY,22834.3,19-Mar-2025 09:20:14,0,46723.0,1075,28214,26.53,230.4,38.099999999999994,600,230.05,230.4,525,22700.0,1425,31.55,31.65,3075,-12.7,31.55,19.43,110694,11911.0,120985.0,0,19-Mar-2025 09:20:14
NIFTY,22834.3,19-Mar-2025 09:20:14,0,26744.0,1162,27011,24.79,190.0,36.69999999999999,150,189.55,190.0,375,22750.0,1050,41.65,41.75,150,-15.049999999999997,41.75,18.71,72062,8702.0,54588.0,0,19-Mar-2025 09:20:14
NIFTY,22834.3,19-Mar-2025 09:20:14,0,80864.0,4881,115043,23.73,153.05,33.10000000000001,450,152.75,153.1,450,22800.0,1050,54.65,54.8,1800,-17.5,54.7,17.67,138129,19805.0,103287.0,0,19-Mar-2025 09:20:14
NIFTY,22834.3,19-Mar-2025 09:20:14,0,98030.0,14981,168936,22.12,118.25,27.25,5400,118.0,118.2,450,22850.0,1650,71.2,71.35,75,-18.75,71.35,16.84,135823,20619.0,57942.0,0,19-Mar-2025 09:20:14
NIFTY,22834.3,19-Mar-2025 09:20:14,0,87304.0,26603,260650,21.3,90.15,24.5,150,89.9,90.1,1950,22900.0,375,90.8,91.0,1500,-23.049999999999997,90.95,15.54,120581,20720.0,46293.0,0,19-Mar-2025 09:20:14
NIFTY,22834.3,19-Mar-2025 09:20:14,0,44444.0,6636,129069,20.23,64.75,19.9,450,64.6,64.75,1650,22950.0,150,116.05,116.3,300,-26.44999999999999,116.4,14.24,27516,5469.0,10272.0,0,19-Mar-2025 09:20:14
NIFTY,22834.3,19-Mar-2025 09:20:14,0,194964.0,18728,264797,19.26,43.3,14.649999999999999,2025,43.3,43.4,525,23000.0,300,146.55,146.85,225,-30.450000000000017,146.85,11.86,33639,6890.0,20892.0,0,19-Mar-2025 09:20:14
NIFTY,22834.3,19-Mar-2025 09:20:14,0,53438.0,7072,113057,18.65,28.95,11.3,600,28.9,29.0,2850,23050.0,150,180.6,181.0,450,-33.80000000000001,180.6,0.0,4910,1068.0,2508.0,0,19-Mar-2025 09:20:14
NIFTY,22834.3,19-Mar-2025 09:20:14,0,90923.0,20500,161292,18.13,18.15,7.199999999999999,2700,18.15,18.2,2775,23100.0,525,220.2,220.6,75,-37.80000000000001,220.25,0.0,5464,1440.0,3752.0,0,19-Mar-2025 09:20:14
NIFTY,22834.3,19-Mar-2025 09:20:14,0,41122.0,3850,90126,18.05,11.4,4.7,5400,11.35,11.4,10200,23150.0,150,263.1,263.75,300,-42.44999999999999,263.8,0.0,2201,540.0,1203.0,0,19-Mar-2025 09:20:14
NIFTY,22834.3,19-Mar-2025 09:20:14,0,108374.0,2351,147758,18.1,7.0,2.8499999999999996,64350,7.0,7.05,19725,23200.0,150,309.0,309.7,375,-41.39999999999998,308.85,0.0,1752,470.0,1325.0,0,19-Mar-2025 09:20:14
NIFTY,22834.3,19-Mar-2025 09:20:14,0,39062.0,2294,65519,18.41,4.6,1.8499999999999996,60750,4.55,4.6,4350,23250.0,150,355.55,356.6,75,-45.39999999999998,353.05,0.0,106,35.0,100.0,0,19-Mar-2025 09:20:14
