Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
MAXHEALTH,1087.45,19-Mar-2025 15:18:55,0,1.0,0.0,0,0.0,0.0,0.0,1575,279.25,291.75,3675,800.0,2100,0.2,0.4,16275,-0.35000000000000003,0.2,82.18,2,0.0,44.0,0,19-Mar-2025 15:18:55
MAXHEALTH,1087.45,19-Mar-2025 15:18:55,0,4.0,0.0,2,0.0,243.85,63.150000000000006,1575,243.8,250.15,525,840.0,525,0.3,0.5,1050,-0.39999999999999997,0.3,73.83,12,-9.0,107.0,0,19-Mar-2025 15:18:55
MAXHEALTH,1087.45,19-Mar-2025 15:18:55,0,2.0,0.0,0,0.0,0.0,0.0,1575,219.65,232.45,3675,860.0,525,0.3,0.7,525,0.0,0.0,0.0,0,0.0,67.0,0,19-Mar-2025 15:18:55
MAXHEALTH,1087.45,19-Mar-2025 15:18:55,0,11.0,-2.0,12,0.0,187.75,63.849999999999994,2100,199.75,211.85,3675,880.0,6825,0.25,0.85,525,-1.15,0.4,64.33,250,-129.0,80.0,0,19-Mar-2025 15:18:55
MAXHEALTH,1087.45,19-Mar-2025 15:18:55,0,6.0,0.0,1,0.0,182.0,80.65,525,188.4,191.6,525,900.0,3150,0.7,0.9,1050,-0.7000000000000001,0.85,65.21,108,-20.0,124.0,0,19-Mar-2025 15:18:55
MAXHEALTH,1087.45,19-Mar-2025 15:18:55,0,9.0,0.0,0,0.0,0.0,0.0,3675,160.15,172.45,3675,920.0,4200,0.85,1.1,3675,-1.1500000000000001,1.05,60.87,340,-125.0,98.0,0,19-Mar-2025 15:18:55
MAXHEALTH,1087.45,19-Mar-2025 15:18:55,0,24.0,0.0,0,0.0,0.0,0.0,3675,140.75,153.25,2625,940.0,3675,1.2,1.45,3675,-1.95,1.55,57.6,105,-53.0,32.0,0,19-Mar-2025 15:18:55
MAXHEALTH,1087.45,19-Mar-2025 15:18:55,0,52.0,-2.0,6,0.0,126.8,62.3,525,129.45,132.7,525,960.0,1575,1.6,1.8,4200,-3.8,1.8,53.04,188,-18.0,93.0,0,19-Mar-2025 15:18:55
MAXHEALTH,1087.45,19-Mar-2025 15:18:55,0,144.0,-4.0,41,0.0,107.35,59.849999999999994,525,110.1,112.75,525,980.0,1050,2.15,2.3,4200,-6.249999999999999,2.2,48.11,488,-93.0,240.0,0,19-Mar-2025 15:18:55
MAXHEALTH,1087.45,19-Mar-2025 15:18:55,0,207.0,-84.0,1283,0.0,89.75,56.7,525,91.3,92.6,525,1000.0,1575,2.95,3.05,4725,-10.149999999999999,3.05,44.14,1354,-169.0,251.0,0,19-Mar-2025 15:18:55
MAXHEALTH,1087.45,19-Mar-2025 15:18:55,0,167.0,-191.0,948,23.63,71.55,50.5,4725,72.0,73.65,525,1020.0,525,4.25,4.35,4725,-17.5,4.25,41.66,927,92.0,184.0,0,19-Mar-2025 15:18:55
MAXHEALTH,1087.45,19-Mar-2025 15:18:55,0,298.0,-54.0,1906,29.48,54.65,42.349999999999994,525,54.7,55.7,525,1040.0,1050,6.15,6.3,1575,-24.55,6.25,38.21,1507,199.0,348.0,0,19-Mar-2025 15:18:55
MAXHEALTH,1087.45,19-Mar-2025 15:18:55,0,377.0,82.0,4501,30.56,37.85,31.3,525,38.9,39.5,525,1060.0,525,10.2,10.35,525,-37.55,10.5,36.59,1684,393.0,410.0,0,19-Mar-2025 15:18:55
MAXHEALTH,1087.45,19-Mar-2025 15:18:55,0,189.0,74.0,3526,30.92,26.0,22.25,525,25.85,26.2,525,1080.0,525,16.9,17.3,1050,-61.25,17.5,35.39,1194,422.0,431.0,0,19-Mar-2025 15:18:55
MAXHEALTH,1087.45,19-Mar-2025 15:18:55,0,448.0,156.0,5588,31.8,16.2,14.0,2100,16.1,16.35,525,1100.0,525,27.25,27.75,525,-75.4,28.0,33.71,339,174.0,181.0,0,19-Mar-2025 15:18:55
MAXHEALTH,1087.45,19-Mar-2025 15:18:55,0,257.0,191.0,2211,32.32,9.7,8.149999999999999,1050,9.6,9.9,1050,1120.0,525,40.35,41.7,1050,-73.6,41.5,42.84,43,26.0,29.0,0,19-Mar-2025 15:18:55
MAXHEALTH,1087.45,19-Mar-2025 15:18:55,0,392.0,284.0,1500,32.93,5.45,4.55,525,5.45,5.7,1050,1140.0,1050,53.4,64.8,1575,0.0,0.0,0.0,0,0.0,0.0,0,19-Mar-2025 15:18:55
MAXHEALTH,1087.45,19-Mar-2025 15:18:55,0,336.0,8.0,1424,34.14,3.25,2.8,1050,3.35,3.45,1575,1160.0,525,72.7,75.5,525,-84.75,73.9,36.72,4,0.0,2.0,0,19-Mar-2025 15:18:55
MAXHEALTH,1087.45,19-Mar-2025 15:18:55,0,252.0,98.0,914,36.02,2.0,1.55,4200,2.05,2.15,1050,1180.0,1050,90.0,102.2,525,0.0,0.0,0.0,0,0.0,0.0,0,19-Mar-2025 15:18:55
MAXHEALTH,1087.45,19-Mar-2025 15:18:55,0,195.0,-37.0,699,38.71,1.4,0.8999999999999999,5775,1.35,1.5,1050,1200.0,525,109.3,120.1,1575,0.0,0.0,0.0,0,0.0,0.0,0,19-Mar-2025 15:18:55
MAXHEALTH,1087.45,19-Mar-2025 15:18:55,0,149.0,-45.0,224,41.37,1.0,0.5,1575,0.9,1.05,2100,1220.0,2625,128.4,141.05,2100,0.0,0.0,0.0,0,0.0,0.0,0,19-Mar-2025 15:18:55
MAXHEALTH,1087.45,19-Mar-2025 15:18:55,0,176.0,-2.0,374,44.8,0.55,-0.09999999999999998,1050,0.75,0.85,6825,1240.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,19-Mar-2025 15:18:55
MAXHEALTH,1087.45,19-Mar-2025 15:18:55,0,105.0,9.0,13,48.81,0.7,0.24999999999999994,8400,0.45,0.75,2625,1260.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,19-Mar-2025 15:18:55
MAXHEALTH,1087.45,19-Mar-2025 15:18:55,0,72.0,0.0,57,51.31,0.4,0.0,1575,0.4,0.6,1575,1280.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,19-Mar-2025 15:18:55
MAXHEALTH,1087.45,19-Mar-2025 15:18:55,0,62.0,20.0,48,51.12,0.3,0.0,8400,0.3,0.45,1050,1300.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,19-Mar-2025 15:18:55
BANKNIFTY,49703.05,19-Mar-2025 15:19:25,0,50.0,0.0,0,0.0,0.0,0.0,600,8876.05,9386.1,30,40500.0,2760,1.4,1.45,5430,-0.15000000000000013,1.45,47.7,36400,-2591.0,46606.0,0,19-Mar-2025 15:19:25
BANKNIFTY,49703.05,19-Mar-2025 15:19:25,0,66.0,-2.0,3,0.0,8782.95,377.5,30,8780.0,8784.7,30,41000.0,1530,2.0,2.05,1260,0.15000000000000013,2.1,46.37,19031,876.0,18196.0,0,19-Mar-2025 15:19:25
BANKNIFTY,49703.05,19-Mar-2025 15:19:25,0,0.0,0.0,0,0.0,0.0,0.0,600,7884.65,8385.85,30,41500.0,1260,2.35,2.45,1110,0.050000000000000266,2.35,44.38,5515,-1412.0,11553.0,0,19-Mar-2025 15:19:25
BANKNIFTY,49703.05,19-Mar-2025 15:19:25,0,110.0,-2.0,3,57.18,7820.0,740.8500000000004,30,7777.75,7796.45,180,42000.0,870,2.6,2.65,660,-0.04999999999999982,2.6,42.12,12323,-248.0,16379.0,0,19-Mar-2025 15:19:25
BANKNIFTY,49703.05,19-Mar-2025 15:19:25,0,9.0,0.0,0,0.0,0.0,0.0,600,6919.75,7465.7,600,42500.0,1680,2.7,2.8,480,-0.09999999999999964,2.7,39.53,7659,131.0,3434.0,0,19-Mar-2025 15:19:25
BANKNIFTY,49703.05,19-Mar-2025 15:19:25,0,0.0,0.0,0,0.0,0.0,0.0,600,6535.45,7092.1,600,42900.0,180,2.8,3.25,150,-0.30000000000000027,2.8,37.48,699,78.0,121.0,0,19-Mar-2025 15:19:25
