Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
VOLTAS,1519.8,19-Mar-2025 09:44:45,0,4.0,0,0,0.0,0.0,0.0,1200,500.15,523.2,1500,1000.0,2400,0.1,0.65,300,0.0,0.0,0.0,0,0.0,180.0,0,19-Mar-2025 09:44:45
VOLTAS,1519.8,19-Mar-2025 09:44:45,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1020.0,27000,0.05,3.0,3000,0.0,0.0,0.0,0,0.0,26.0,0,19-Mar-2025 09:44:45
VOLTAS,1519.8,19-Mar-2025 09:44:45,0,4.0,0,0,0.0,0.0,0.0,1200,466.3,484.65,1500,1040.0,27000,0.05,3.0,3000,0.0,0.0,0.0,0,0.0,45.0,0,19-Mar-2025 09:44:45
VOLTAS,1519.8,19-Mar-2025 09:44:45,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1060.0,27000,0.05,3.0,3000,0.0,0.0,0.0,0,0.0,5.0,0,19-Mar-2025 09:44:45
VOLTAS,1519.8,19-Mar-2025 09:44:45,0,0.0,0,0,0.0,0.0,0.0,1200,426.5,444.2,2100,1080.0,600,0.2,3.0,3000,0.0,0.0,0.0,0,0.0,56.0,0,19-Mar-2025 09:44:45
VOLTAS,1519.8,19-Mar-2025 09:44:45,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1100.0,300,0.3,0.45,300,0.0,0.0,0.0,0,0.0,410.0,0,19-Mar-2025 09:44:45
VOLTAS,1519.8,19-Mar-2025 09:44:45,0,4.0,0,0,0.0,0.0,0.0,900,383.65,404.1,1200,1120.0,300,0.15,1.45,300,0.0,0.0,0.0,0,0.0,78.0,0,19-Mar-2025 09:44:45
VOLTAS,1519.8,19-Mar-2025 09:44:45,0,8.0,0,0,0.0,0.0,0.0,900,360.1,383.45,1500,1140.0,15000,0.1,0.25,300,0.2,0.45,80.5,3,0.0,196.0,0,19-Mar-2025 09:44:45
VOLTAS,1519.8,19-Mar-2025 09:44:45,0,17.0,0,0,0.0,0.0,0.0,900,343.95,363.55,3000,1160.0,7500,0.15,0.4,300,0.0,0.0,0.0,0,0.0,118.0,0,19-Mar-2025 09:44:45
VOLTAS,1519.8,19-Mar-2025 09:44:45,0,9.0,0,0,0.0,0.0,0.0,900,324.55,343.0,1500,1180.0,300,0.15,1.0,3000,2.55,3.1,96.39,1,0.0,126.0,0,19-Mar-2025 09:44:45
VOLTAS,1519.8,19-Mar-2025 09:44:45,0,130.0,0,2,103.19,319.0,70.0,300,315.25,321.45,300,1200.0,300,0.3,0.5,600,-0.15000000000000002,0.35,65.32,35,-22.0,894.0,0,19-Mar-2025 09:44:45
VOLTAS,1519.8,19-Mar-2025 09:44:45,0,73.0,0,0,0.0,0.0,0.0,900,282.3,303.9,1500,1220.0,900,0.35,0.45,300,-0.10000000000000003,0.45,63.12,157,-8.0,274.0,0,19-Mar-2025 09:44:45
VOLTAS,1519.8,19-Mar-2025 09:44:45,0,116.0,0,2,73.77,275.35,95.35000000000002,900,265.05,282.75,900,1240.0,900,0.5,0.65,300,-0.29999999999999993,0.55,60.49,64,1.0,245.0,0,19-Mar-2025 09:44:45
VOLTAS,1519.8,19-Mar-2025 09:44:45,0,296.0,0,1,88.18,259.9,49.89999999999998,300,256.95,263.25,300,1260.0,300,0.75,0.85,300,-0.20000000000000007,0.9,60.85,37,-1.0,266.0,0,19-Mar-2025 09:44:45
VOLTAS,1519.8,19-Mar-2025 09:44:45,0,197.0,0,0,0.0,0.0,0.0,900,224.7,244.55,3000,1280.0,300,0.8,0.85,1500,-0.5000000000000001,0.85,55.87,61,-3.0,325.0,0,19-Mar-2025 09:44:45
VOLTAS,1519.8,19-Mar-2025 09:44:45,0,625.0,-7,16,56.0,215.0,49.849999999999994,300,217.35,220.4,300,1300.0,6300,1.0,1.1,8700,-0.75,1.05,54.24,306,62.0,1189.0,0,19-Mar-2025 09:44:45
VOLTAS,1519.8,19-Mar-2025 09:44:45,0,573.0,-1,5,0.0,192.75,46.25,300,198.05,201.15,300,1320.0,600,1.3,1.35,600,-0.9500000000000002,1.4,51.25,215,-41.0,772.0,0,19-Mar-2025 09:44:45
VOLTAS,1519.8,19-Mar-2025 09:44:45,0,242.0,1,17,48.5,175.45,47.94999999999999,300,178.1,181.45,300,1340.0,2400,1.7,1.8,300,-1.6,1.75,49.88,569,91.0,1131.0,0,19-Mar-2025 09:44:45
VOLTAS,1519.8,19-Mar-2025 09:44:45,0,595.0,-3,37,0.0,158.8,50.150000000000006,300,158.45,160.6,300,1360.0,2100,2.1,2.2,3000,-2.6,2.15,46.19,447,14.0,810.0,0,19-Mar-2025 09:44:45
VOLTAS,1519.8,19-Mar-2025 09:44:45,0,319.0,-15,56,0.0,139.65,49.35000000000001,300,140.8,142.0,300,1380.0,1800,2.8,2.9,1200,-3.8499999999999996,2.95,44.07,641,-78.0,742.0,0,19-Mar-2025 09:44:45
VOLTAS,1519.8,19-Mar-2025 09:44:45,0,887.0,-59,384,31.4,122.05,48.05,300,121.15,122.35,300,1400.0,2100,3.85,4.0,3000,-5.949999999999999,3.9,42.04,1631,180.0,1961.0,0,19-Mar-2025 09:44:45
VOLTAS,1519.8,19-Mar-2025 09:44:45,0,545.0,-55,292,0.0,104.0,45.65,300,102.65,103.65,300,1420.0,2700,5.5,5.65,1200,-8.75,5.5,40.6,1065,72.0,567.0,0,19-Mar-2025 09:44:45
VOLTAS,1519.8,19-Mar-2025 09:44:45,0,1155.0,-209,982,30.43,87.0,42.65,300,85.35,86.2,300,1440.0,2700,7.95,8.15,900,-12.5,8.05,39.31,1234,174.0,1039.0,0,19-Mar-2025 09:44:45
VOLTAS,1519.8,19-Mar-2025 09:44:45,0,943.0,-291,1960,34.53,70.7,37.650000000000006,300,69.2,69.85,600,1460.0,900,11.75,12.0,900,-17.25,11.8,38.39,2118,514.0,1122.0,0,19-Mar-2025 09:44:45
VOLTAS,1519.8,19-Mar-2025 09:44:45,0,700.0,-429,2581,33.39,55.5,32.0,600,54.8,55.5,300,1480.0,600,17.25,17.5,300,-22.4,16.85,38.17,1855,350.0,637.0,0,19-Mar-2025 09:44:45
VOLTAS,1519.8,19-Mar-2025 09:44:45,0,2403.0,193,11048,35.52,42.9,26.549999999999997,300,43.4,43.75,600,1500.0,300,24.95,25.3,900,-27.05,25.2,38.42,4040,434.0,895.0,0,19-Mar-2025 09:44:45
VOLTAS,1519.8,19-Mar-2025 09:44:45,0,1661.0,1097,7760,35.88,32.7,21.950000000000003,600,32.7,32.95,300,1520.0,300,34.25,34.75,300,-32.2,34.3,39.5,1762,376.0,497.0,0,19-Mar-2025 09:44:45
VOLTAS,1519.8,19-Mar-2025 09:44:45,0,1142.0,528,4452,35.59,23.85,16.85,1500,23.8,24.1,600,1540.0,300,45.45,45.95,300,-36.8,45.5,39.64,250,57.0,77.0,0,19-Mar-2025 09:44:45
VOLTAS,1519.8,19-Mar-2025 09:44:45,0,786.0,303,2751,35.93,16.8,12.100000000000001,900,17.0,17.2,300,1560.0,300,58.55,59.1,300,-37.300000000000004,58.6,43.01,100,35.0,42.0,0,19-Mar-2025 09:44:45
VOLTAS,1519.8,19-Mar-2025 09:44:45,0,727.0,357,1588,35.75,11.9,8.7,900,11.7,11.85,300,1580.0,300,73.1,74.5,300,-43.25,74.75,46.2,23,9.0,18.0,0,19-Mar-2025 09:44:45
