Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,22907.6,19-Mar-2025 15:30:00,0,6.0,-1.0,9,117.72,2581.5,321.5,75,2577.85,2598.1,375,20350.0,6975,0.45,0.5,87375,0.04999999999999999,0.5,77.87,114204,-7355.0,57929.0,0,19-Mar-2025 15:30:00
NIFTY,22907.6,19-Mar-2025 15:30:00,0,9.0,0.0,0,0.0,0.0,0.0,1125,2401.55,2628.15,1125,20400.0,1800,0.45,0.55,141525,0.10000000000000003,0.55,77.13,74279,-4984.0,24852.0,0,19-Mar-2025 15:30:00
NIFTY,22907.6,19-Mar-2025 15:30:00,0,9.0,0.0,0,0.0,0.0,0.0,1125,2434.2,2531.7,1125,20450.0,300,0.5,0.6,750,-0.09999999999999998,0.4,76.32,24923,-1819.0,6940.0,0,19-Mar-2025 15:30:00
NIFTY,22907.6,19-Mar-2025 15:30:00,0,11.0,-9.0,21,0.0,2375.0,405.0,75,2428.3,2461.95,450,20500.0,300,0.5,0.65,2250,0.0,0.6,75.44,69617,-5683.0,20997.0,0,19-Mar-2025 15:30:00
NIFTY,22907.6,19-Mar-2025 15:30:00,0,10.0,0.0,0,0.0,0.0,0.0,1125,2333.2,2431.95,1125,20550.0,4200,0.6,0.7,12300,0.1499999999999999,0.7,74.51,15808,-890.0,3887.0,0,19-Mar-2025 15:30:00
NIFTY,22907.6,19-Mar-2025 15:30:00,0,6.0,0.0,0,0.0,0.0,0.0,1125,2283.3,2384.5,1125,20600.0,1800,0.5,0.65,900,-0.14999999999999997,0.45,73.53,21628,-65.0,3107.0,0,19-Mar-2025 15:30:00
NIFTY,22907.6,19-Mar-2025 15:30:00,0,3.0,0.0,0,0.0,0.0,0.0,300,2270.3,2334.05,1125,20650.0,300,0.55,0.7,1425,0.09999999999999998,0.7,72.01,21461,-38.0,1500.0,0,19-Mar-2025 15:30:00
NIFTY,22907.6,19-Mar-2025 15:30:00,0,4.0,0.0,0,0.0,0.0,0.0,1125,2112.6,2337.6,1125,20700.0,300,0.5,0.7,300,-0.050000000000000044,0.5,69.98,34393,-4892.0,2998.0,0,19-Mar-2025 15:30:00
NIFTY,22907.6,19-Mar-2025 15:30:00,0,8.0,0.0,2,0.0,2134.35,313.29999999999995,1125,2127.75,2231.2,1125,20750.0,300,0.55,0.75,300,-0.04999999999999993,0.55,67.95,22669,-1546.0,2001.0,0,19-Mar-2025 15:30:00
NIFTY,22907.6,19-Mar-2025 15:30:00,0,7.0,5.0,9,105.37,2137.05,509.7500000000002,75,2104.85,2140.2,75,20800.0,300,0.6,0.75,300,-0.09999999999999998,0.6,66.97,52752,-3870.0,18018.0,0,19-Mar-2025 15:30:00
NIFTY,22907.6,19-Mar-2025 15:30:00,0,3.0,0.0,0,0.0,0.0,0.0,1125,2034.05,2131.85,1125,20850.0,1800,0.6,0.8,300,-0.09999999999999998,0.6,65.47,31599,1027.0,2961.0,0,19-Mar-2025 15:30:00
NIFTY,22907.6,19-Mar-2025 15:30:00,0,4.0,0.0,0,0.0,0.0,0.0,1125,1984.2,2082.75,1125,20900.0,1800,0.7,0.8,675,-0.050000000000000044,0.7,63.96,49355,-6954.0,21874.0,0,19-Mar-2025 15:30:00
NIFTY,22907.6,19-Mar-2025 15:30:00,0,8.0,0.0,0,0.0,0.0,0.0,1125,1934.3,2032.7,1125,20950.0,3750,0.65,0.85,1425,-0.10000000000000009,0.7,64.18,27077,415.0,2647.0,0,19-Mar-2025 15:30:00
NIFTY,22907.6,19-Mar-2025 15:30:00,0,26.0,-2.0,25,95.67,1936.0,95.20000000000005,75,1928.95,1940.2,150,21000.0,1350,0.7,0.75,975,-0.050000000000000044,0.75,62.25,214976,-27067.0,56757.0,0,19-Mar-2025 15:30:00
