Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,49028.8,14-Feb-2025 11:59:19,0,3,0,0,0.0,0.0,0.0,450,8693.75,8892.85,750,40500.0,150,4.2,4.25,3540,0.25,4.2,39.15,11074,782,24833,0,14-Feb-2025 11:59:19
BANKNIFTY,49028.8,14-Feb-2025 11:59:19,0,149,0,0,0.0,0.0,0.0,450,8093.65,8402.7,450,41000.0,3030,4.4,4.5,1440,0.5,4.5,37.18,8807,1629,8127,0,14-Feb-2025 11:59:19
BANKNIFTY,49028.8,14-Feb-2025 11:59:19,0,0,0,0,0.0,0.0,0.0,450,7602.95,7915.8,450,41500.0,2070,4.55,4.65,1920,0.34999999999999964,4.6,35.02,4757,350,2796,0,14-Feb-2025 11:59:19
BANKNIFTY,49028.8,14-Feb-2025 11:59:19,0,149,5,19,0.0,7161.9,-365.60000000000036,270,7125.45,7393.0,90,42000.0,990,5.2,5.3,2430,0.5999999999999996,5.25,33.27,8006,637,12299,0,14-Feb-2025 11:59:19
BANKNIFTY,49028.8,14-Feb-2025 11:59:19,0,0,0,0,0.0,0.0,0.0,450,6624.25,6898.0,450,42500.0,930,5.6,5.7,1290,0.5500000000000007,5.65,31.29,6749,264,6440,0,14-Feb-2025 11:59:19
BANKNIFTY,49028.8,14-Feb-2025 11:59:19,0,375,0,1,61.85,6500.0,-230.39999999999964,120,6150.0,6332.35,330,43000.0,1890,5.75,5.85,1020,0.2999999999999998,5.8,29.28,10449,178,14046,0,14-Feb-2025 11:59:19
BANKNIFTY,49028.8,14-Feb-2025 11:59:19,0,0,0,0,0.0,0.0,0.0,1050,5651.85,6401.25,450,43100.0,60,6.0,6.3,150,1.25,6.5,29.05,593,-17,224,0,14-Feb-2025 11:59:19
BANKNIFTY,49028.8,14-Feb-2025 11:59:19,0,0,0,0,0.0,0.0,0.0,450,5565.25,6326.25,450,43200.0,30,6.1,6.4,270,0.7000000000000002,6.4,28.67,337,23,159,0,14-Feb-2025 11:59:19
BANKNIFTY,49028.8,14-Feb-2025 11:59:19,0,0,0,0,0.0,0.0,0.0,450,5475.7,6222.5,450,43300.0,90,6.3,6.5,60,0.4500000000000002,6.3,28.24,446,-73,166,0,14-Feb-2025 11:59:19
BANKNIFTY,49028.8,14-Feb-2025 11:59:19,0,0,0,0,0.0,0.0,0.0,450,5374.55,6116.4,450,43400.0,300,6.5,6.7,270,0.6499999999999995,6.55,27.89,914,57,499,0,14-Feb-2025 11:59:19
