Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
GODREJCP,1059.6,14-Feb-2025 13:59:23,0,0,0,0,0.0,0.0,0.0,1500,147.25,170.35,1500,900.0,0,0.0,5.25,1500,0.0,0.0,0.0,0,0,0,0,14-Feb-2025 13:59:23
GODREJCP,1059.6,14-Feb-2025 13:59:23,0,0,0,0,0.0,0.0,0.0,3500,138.5,147.2,1500,920.0,500,0.25,2.0,500,0.0,0.0,0.0,0,0,1,0,14-Feb-2025 13:59:23
GODREJCP,1059.6,14-Feb-2025 13:59:23,0,0,0,0,0.0,0.0,0.0,2000,118.1,126.1,1500,940.0,4500,1.25,1.35,500,0.25,1.3,38.73,40,-11,76,0,14-Feb-2025 13:59:23
GODREJCP,1059.6,14-Feb-2025 13:59:23,0,0,0,0,0.0,0.0,0.0,500,108.6,119.25,500,950.0,5500,0.25,5.55,1500,0.0,0.0,0.0,0,0,0,0,14-Feb-2025 13:59:23
GODREJCP,1059.6,14-Feb-2025 13:59:23,0,0,0,0,0.0,0.0,0.0,500,99.2,106.25,1500,960.0,4500,1.75,1.9,4000,0.15000000000000013,1.85,35.6,71,7,258,0,14-Feb-2025 13:59:23
GODREJCP,1059.6,14-Feb-2025 13:59:23,0,0,0,0,0.0,0.0,0.0,500,89.55,97.45,1500,970.0,4000,2.0,2.15,1500,0.19999999999999996,2.15,33.9,30,19,31,0,14-Feb-2025 13:59:23
GODREJCP,1059.6,14-Feb-2025 13:59:23,0,2,2,4,30.49,85.65,-35.14999999999999,500,80.65,84.6,500,980.0,3500,2.45,2.65,4500,0.1499999999999999,2.55,32.31,90,-3,148,0,14-Feb-2025 13:59:23
GODREJCP,1059.6,14-Feb-2025 13:59:23,0,0,0,0,0.0,0.0,0.0,500,72.65,75.05,500,990.0,3500,3.1,3.3,4000,-0.050000000000000266,3.15,30.73,80,-1,13,0,14-Feb-2025 13:59:23
GODREJCP,1059.6,14-Feb-2025 13:59:23,0,6,0,4,14.97,66.0,4.950000000000003,500,63.8,66.0,500,1000.0,1500,4.0,4.15,500,0.04999999999999982,4.05,29.68,241,-41,237,0,14-Feb-2025 13:59:23
GODREJCP,1059.6,14-Feb-2025 13:59:23,0,9,8,12,26.99,57.95,-22.25,500,55.25,56.55,500,1010.0,500,5.25,5.4,500,-0.1999999999999993,5.15,29.06,124,26,126,0,14-Feb-2025 13:59:23
GODREJCP,1059.6,14-Feb-2025 13:59:23,0,9,2,7,21.43,47.0,-22.599999999999994,500,46.6,48.25,500,1020.0,500,6.95,7.15,1000,-0.4500000000000002,7.0,28.24,184,2,147,0,14-Feb-2025 13:59:23
GODREJCP,1059.6,14-Feb-2025 13:59:23,0,14,-1,3,25.64,41.4,3.4499999999999957,1000,38.9,41.0,500,1030.0,500,9.2,9.45,500,-0.6999999999999993,9.0,27.78,200,-14,96,0,14-Feb-2025 13:59:23
GODREJCP,1059.6,14-Feb-2025 13:59:23,0,76,55,181,24.93,33.2,2.150000000000002,500,32.8,33.4,500,1040.0,1000,12.1,12.3,500,-0.6500000000000004,12.1,27.81,273,2,172,0,14-Feb-2025 13:59:23
GODREJCP,1059.6,14-Feb-2025 13:59:23,0,55,-23,354,25.15,27.0,3.5,500,26.6,27.05,1000,1050.0,500,15.7,16.05,500,-0.8000000000000007,15.95,27.16,840,212,342,0,14-Feb-2025 13:59:23
GODREJCP,1059.6,14-Feb-2025 13:59:23,0,316,38,1360,25.08,21.3,3.0500000000000007,500,21.1,21.4,1000,1060.0,500,20.1,20.3,7500,-1.1999999999999993,20.3,27.43,523,46,236,0,14-Feb-2025 13:59:23
GODREJCP,1059.6,14-Feb-2025 13:59:23,0,216,86,1145,25.15,17.15,3.049999999999999,500,16.5,16.85,500,1070.0,500,25.4,25.85,500,-2.5500000000000007,24.7,27.61,307,13,145,0,14-Feb-2025 13:59:23
GODREJCP,1059.6,14-Feb-2025 13:59:23,0,383,197,2100,25.58,12.85,2.25,500,12.7,12.85,500,1080.0,500,31.3,32.05,500,-2.299999999999997,31.25,27.78,138,-3,114,0,14-Feb-2025 13:59:23
GODREJCP,1059.6,14-Feb-2025 13:59:23,0,151,-24,351,26.04,9.85,1.799999999999999,500,9.75,9.9,1000,1090.0,500,37.95,40.05,500,-2.0,40.2,31.08,5,0,39,0,14-Feb-2025 13:59:23
GODREJCP,1059.6,14-Feb-2025 13:59:23,0,427,99,1128,26.2,7.6,1.4499999999999993,500,7.45,7.55,500,1100.0,500,45.95,47.2,1000,-6.799999999999997,45.45,28.57,70,-4,217,0,14-Feb-2025 13:59:23
GODREJCP,1059.6,14-Feb-2025 13:59:23,0,66,-15,187,26.62,5.85,1.1499999999999995,1000,5.6,5.8,1500,1110.0,500,53.85,55.15,500,9.75,55.8,32.91,2,0,58,0,14-Feb-2025 13:59:23
GODREJCP,1059.6,14-Feb-2025 13:59:23,0,356,74,336,26.6,4.4,0.6500000000000004,1500,4.3,4.45,1500,1120.0,500,61.8,64.05,500,-0.04999999999999716,66.0,36.87,4,0,154,0,14-Feb-2025 13:59:23
