Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,49119.4,14-Feb-2025 14:53:24,0,3,0,0,0.0,0.0,0.0,450,8728.2,9013.35,750,40500.0,4470,3.85,3.95,3780,-0.10000000000000009,3.85,38.91,21473,554,24605,0,14-Feb-2025 14:53:24
BANKNIFTY,49119.4,14-Feb-2025 14:53:24,0,148,-1,2,0.0,8135.0,-413.14999999999964,120,8290.3,8443.45,90,41000.0,1770,3.85,3.95,540,-0.10000000000000009,3.9,36.9,14798,1501,7999,0,14-Feb-2025 14:53:24
BANKNIFTY,49119.4,14-Feb-2025 14:53:24,0,0,0,0,0.0,0.0,0.0,450,7324.35,8182.25,600,41500.0,210,3.95,4.0,390,-0.25,4.0,34.88,8774,-178,2268,0,14-Feb-2025 14:53:24
BANKNIFTY,49119.4,14-Feb-2025 14:53:24,0,151,7,24,0.0,7325.0,-202.5,30,7391.1,7402.95,150,42000.0,1380,4.35,4.45,630,-0.3000000000000007,4.35,33.04,17377,62,11724,0,14-Feb-2025 14:53:24
BANKNIFTY,49119.4,14-Feb-2025 14:53:24,0,0,0,0,0.0,0.0,0.0,450,6714.55,7103.75,450,42500.0,450,4.7,4.75,720,-0.34999999999999964,4.75,31.09,14918,918,7094,0,14-Feb-2025 14:53:24
BANKNIFTY,49119.4,14-Feb-2025 14:53:24,0,376,1,2,57.17,6454.15,-276.25,90,6290.1,6404.45,120,43000.0,480,4.8,4.85,420,-0.7000000000000002,4.8,29.08,20013,59,13927,0,14-Feb-2025 14:53:24
BANKNIFTY,49119.4,14-Feb-2025 14:53:24,0,0,0,0,0.0,0.0,0.0,450,5585.0,7485.55,450,43100.0,780,5.0,5.45,60,0.2999999999999998,5.55,28.63,1041,-61,180,0,14-Feb-2025 14:53:24
BANKNIFTY,49119.4,14-Feb-2025 14:53:24,0,0,0,0,0.0,0.0,0.0,450,5495.35,7417.3,450,43200.0,990,4.3,5.65,180,0.7999999999999998,6.5,28.88,538,14,150,0,14-Feb-2025 14:53:24
BANKNIFTY,49119.4,14-Feb-2025 14:53:24,0,0,0,0,0.0,0.0,0.0,450,5399.85,6815.2,450,43300.0,930,5.25,6.0,120,-0.2999999999999998,5.55,27.59,874,-78,161,0,14-Feb-2025 14:53:24
BANKNIFTY,49119.4,14-Feb-2025 14:53:24,0,0,0,0,0.0,0.0,0.0,450,5307.85,6714.6,450,43400.0,240,5.45,6.1,540,-0.25,5.65,27.77,1675,44,486,0,14-Feb-2025 14:53:24
BANKNIFTY,49119.4,14-Feb-2025 14:53:24,0,10,0,0,0.0,0.0,0.0,450,5434.15,6125.85,600,43500.0,960,5.65,5.7,690,-0.2999999999999998,5.7,27.01,18513,-1674,3397,0,14-Feb-2025 14:53:24
BANKNIFTY,49119.4,14-Feb-2025 14:53:24,0,0,0,0,0.0,0.0,0.0,450,5625.4,5986.55,450,43600.0,60,5.5,6.3,210,0.35000000000000053,6.4,26.43,1145,-7,371,0,14-Feb-2025 14:53:24
