Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
SBICARD,859.5,13-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,570.0,800,0.1,0.4,800,0.0,0.25,85.42,10,10,15,0,13-Feb-2025 15:30:00
SBICARD,859.5,13-Feb-2025 15:30:00,0,6,0,0,0.0,122.0,0.0,2400,247.4,276.15,2400,600.0,8800,0.15,0.3,1600,0.1,0.25,75.78,30,-9,60,0,13-Feb-2025 15:30:00
SBICARD,859.5,13-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,620.0,2400,0.15,0.45,1600,-0.7999999999999999,0.15,65.63,20,-2,46,0,13-Feb-2025 15:30:00
SBICARD,859.5,13-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,625.0,8000,0.05,0.45,800,0.0,0.55,0.0,0,0,1,0,13-Feb-2025 15:30:00
SBICARD,859.5,13-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,640.0,7200,0.1,0.4,5600,-0.4,0.1,57.33,1,0,1,0,13-Feb-2025 15:30:00
SBICARD,859.5,13-Feb-2025 15:30:00,0,3,0,0,0.0,129.7,0.0,4800,197.6,223.85,4800,650.0,5600,0.25,0.4,800,0.0,0.35,63.21,38,-10,207,0,13-Feb-2025 15:30:00
SBICARD,859.5,13-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,660.0,3200,0.3,0.55,18400,0.0,0.6,0.0,0,0,27,0,13-Feb-2025 15:30:00
SBICARD,859.5,13-Feb-2025 15:30:00,0,1,0,0,0.0,119.5,0.0,0,0.0,0.0,0,665.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,13-Feb-2025 15:30:00
SBICARD,859.5,13-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,2400,179.35,202.6,2400,670.0,13600,0.35,0.55,2400,-0.35,0.55,60.88,2,-2,61,0,13-Feb-2025 15:30:00
SBICARD,859.5,13-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,2400,170.0,193.1,2400,680.0,800,0.4,0.65,1600,0.09999999999999998,0.65,59.21,13,-4,102,0,13-Feb-2025 15:30:00
SBICARD,859.5,13-Feb-2025 15:30:00,0,1,0,0,0.0,144.0,0.0,3200,167.0,173.7,3200,690.0,1600,0.5,0.6,4000,-0.1499999999999999,0.55,54.66,13,1,87,0,13-Feb-2025 15:30:00
SBICARD,859.5,13-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,695.0,16000,0.3,2.9,800,0.0,1.45,0.0,0,0,25,0,13-Feb-2025 15:30:00
SBICARD,859.5,13-Feb-2025 15:30:00,0,82,-2,4,0.0,145.1,29.25,14400,156.85,164.2,9600,700.0,7200,0.55,0.65,6400,-0.35,0.6,52.28,361,-45,615,0,13-Feb-2025 15:30:00
SBICARD,859.5,13-Feb-2025 15:30:00,0,1,0,0,0.0,53.95,0.0,3200,153.1,159.4,2400,705.0,16000,0.35,1.05,800,0.0,1.05,0.0,0,0,5,0,13-Feb-2025 15:30:00
SBICARD,859.5,13-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,3200,147.1,154.15,2400,710.0,10400,0.6,0.7,7200,-0.35,0.65,49.83,41,18,89,0,13-Feb-2025 15:30:00
SBICARD,859.5,13-Feb-2025 15:30:00,0,3,0,0,0.0,69.35,0.0,3200,142.1,149.5,5600,715.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,13-Feb-2025 15:30:00
SBICARD,859.5,13-Feb-2025 15:30:00,0,7,1,1,0.0,122.65,36.400000000000006,2400,137.1,144.4,3200,720.0,1600,0.7,0.75,2400,-0.55,0.7,47.31,420,-48,282,0,13-Feb-2025 15:30:00
SBICARD,859.5,13-Feb-2025 15:30:00,0,3,0,0,0.0,46.65,0.0,3200,133.55,139.8,2400,725.0,800,0.75,1.4,800,0.0,1.4,51.75,1,-1,43,0,13-Feb-2025 15:30:00
SBICARD,859.5,13-Feb-2025 15:30:00,0,18,0,0,0.0,63.1,0.0,5600,127.15,133.6,3200,730.0,1600,0.7,0.8,3200,-0.8,0.75,44.74,244,-5,227,0,13-Feb-2025 15:30:00
SBICARD,859.5,13-Feb-2025 15:30:00,0,5,0,0,0.0,54.15,0.0,3200,123.5,130.0,5600,735.0,800,0.7,2.4,32000,-0.95,0.75,43.19,6,1,20,0,13-Feb-2025 15:30:00
SBICARD,859.5,13-Feb-2025 15:30:00,0,69,-1,3,0.0,120.0,43.0,800,119.75,123.1,800,740.0,2400,0.95,1.05,6400,-1.05,0.95,43.81,698,131,430,0,13-Feb-2025 15:30:00
SBICARD,859.5,13-Feb-2025 15:30:00,0,7,0,0,0.0,64.85,0.0,3200,112.65,119.8,4800,745.0,800,0.55,1.0,800,-1.9,0.5,42.96,147,-12,42,0,13-Feb-2025 15:30:00
SBICARD,859.5,13-Feb-2025 15:30:00,0,212,-26,46,0.0,110.9,42.7,800,110.25,111.7,800,750.0,1600,1.05,1.15,4000,-1.5499999999999998,1.1,41.34,1148,-61,684,0,13-Feb-2025 15:30:00
SBICARD,859.5,13-Feb-2025 15:30:00,0,22,0,0,0.0,60.95,0.0,3200,102.6,110.0,2400,755.0,4000,0.6,3.05,64000,-1.8499999999999999,1.2,40.4,109,-35,55,0,13-Feb-2025 15:30:00
SBICARD,859.5,13-Feb-2025 15:30:00,0,170,-1,1,45.24,104.85,48.599999999999994,800,100.2,103.25,800,760.0,2400,1.3,1.4,1600,-2.3,1.3,39.99,889,-12,274,0,13-Feb-2025 15:30:00
SBICARD,859.5,13-Feb-2025 15:30:00,0,47,1,19,37.86,98.75,74.15,800,94.4,98.8,3200,765.0,800,1.4,1.5,800,-2.7,1.45,38.6,355,-78,70,0,13-Feb-2025 15:30:00
SBICARD,859.5,13-Feb-2025 15:30:00,0,138,-17,35,0.0,90.65,41.10000000000001,800,90.6,93.9,800,770.0,1600,1.55,1.65,3200,-3.3,1.55,37.45,791,123,347,0,13-Feb-2025 15:30:00
SBICARD,859.5,13-Feb-2025 15:30:00,0,176,0,0,0.0,46.25,0.6000000000000014,3200,84.6,89.4,5600,775.0,2400,1.75,1.85,1600,-3.95,1.8,36.98,366,-12,126,0,13-Feb-2025 15:30:00
SBICARD,859.5,13-Feb-2025 15:30:00,0,193,-22,104,0.0,81.25,39.1,800,81.0,82.8,800,780.0,4000,1.9,2.0,2400,-4.7,1.95,35.9,1021,91,406,0,13-Feb-2025 15:30:00
SBICARD,859.5,13-Feb-2025 15:30:00,0,39,0,0,0.0,33.5,0.0,3200,75.15,79.9,2400,785.0,1600,2.25,2.35,800,-5.6,2.25,35.37,220,27,66,0,13-Feb-2025 15:30:00
SBICARD,859.5,13-Feb-2025 15:30:00,0,153,-34,72,0.0,72.1,38.099999999999994,2400,71.55,75.1,1600,790.0,1600,2.55,2.65,2400,-6.6000000000000005,2.55,34.67,738,21,177,0,13-Feb-2025 15:30:00
SBICARD,859.5,13-Feb-2025 15:30:00,0,110,3,19,0.0,67.4,37.50000000000001,800,66.95,71.15,5600,795.0,1600,2.9,3.0,800,-7.800000000000001,2.85,33.83,225,22,73,0,13-Feb-2025 15:30:00
SBICARD,859.5,13-Feb-2025 15:30:00,0,542,-99,720,0.0,63.1,36.05,800,62.65,64.1,800,800.0,6400,3.35,3.45,7200,-9.049999999999999,3.4,33.77,3065,517,1172,0,13-Feb-2025 15:30:00
SBICARD,859.5,13-Feb-2025 15:30:00,0,57,-14,114,20.49,58.15,33.75,800,58.25,60.85,800,805.0,800,3.85,4.05,800,-10.5,3.9,33.05,218,25,98,0,13-Feb-2025 15:30:00
SBICARD,859.5,13-Feb-2025 15:30:00,0,139,-50,286,21.6,53.65,32.4,800,53.9,56.55,800,810.0,800,4.4,4.55,1600,-12.15,4.4,32.8,992,59,232,0,13-Feb-2025 15:30:00
SBICARD,859.5,13-Feb-2025 15:30:00,0,83,-41,312,22.61,49.35,30.700000000000003,800,49.7,51.7,1600,815.0,800,5.25,5.4,800,-13.8,5.2,31.96,548,19,118,0,13-Feb-2025 15:30:00
SBICARD,859.5,13-Feb-2025 15:30:00,0,482,-244,1352,24.31,45.8,29.449999999999996,800,45.65,46.9,800,820.0,800,6.05,6.4,3200,-15.549999999999999,6.1,31.94,1672,353,521,0,13-Feb-2025 15:30:00
SBICARD,859.5,13-Feb-2025 15:30:00,0,90,-35,307,24.82,41.6,27.75,800,41.55,43.05,1600,825.0,800,7.0,7.2,800,-19.4,7.1,31.73,380,55,153,0,13-Feb-2025 15:30:00
SBICARD,859.5,13-Feb-2025 15:30:00,0,403,-40,1703,25.59,38.0,25.75,800,37.65,40.2,800,830.0,800,8.15,8.3,2400,-19.3,8.3,31.18,1181,249,322,0,13-Feb-2025 15:30:00
SBICARD,859.5,13-Feb-2025 15:30:00,0,75,-31,563,25.14,34.0,23.5,800,34.15,35.55,800,835.0,800,9.05,10.0,800,-21.05,9.7,31.11,529,66,133,0,13-Feb-2025 15:30:00
SBICARD,859.5,13-Feb-2025 15:30:00,0,293,-100,2536,25.89,31.0,21.8,1600,30.7,32.0,800,840.0,800,11.05,11.25,1600,-22.6,11.25,31.0,2009,362,434,0,13-Feb-2025 15:30:00
SBICARD,859.5,13-Feb-2025 15:30:00,0,145,20,923,26.04,27.6,19.950000000000003,800,27.5,28.45,800,845.0,800,12.75,13.05,800,-24.499999999999996,12.8,30.78,497,58,78,0,13-Feb-2025 15:30:00
SBICARD,859.5,13-Feb-2025 15:30:00,0,637,-182,5339,26.24,25.1,18.400000000000002,800,24.9,25.95,800,850.0,800,14.75,15.05,800,-27.15,15.0,31.15,2036,322,402,0,13-Feb-2025 15:30:00
SBICARD,859.5,13-Feb-2025 15:30:00,0,487,390,4921,26.54,22.0,16.35,800,22.1,23.0,800,855.0,800,16.9,17.15,800,-29.799999999999997,17.25,31.05,979,175,181,0,13-Feb-2025 15:30:00
SBICARD,859.5,13-Feb-2025 15:30:00,0,809,217,6685,26.8,19.4,14.549999999999999,800,19.45,20.35,800,860.0,800,19.3,19.6,800,-35.15,19.4,31.43,3370,600,630,0,13-Feb-2025 15:30:00
SBICARD,859.5,13-Feb-2025 15:30:00,0,166,58,1609,26.88,17.15,13.099999999999998,800,15.4,17.35,800,865.0,800,21.05,22.25,800,-25.599999999999998,22.3,31.37,446,79,83,0,13-Feb-2025 15:30:00
SBICARD,859.5,13-Feb-2025 15:30:00,0,513,210,3019,27.01,15.1,11.55,1600,14.75,16.4,1600,870.0,1600,23.2,25.15,800,-28.95,25.05,31.55,240,38,51,0,13-Feb-2025 15:30:00
SBICARD,859.5,13-Feb-2025 15:30:00,0,242,35,598,27.35,12.95,9.7,800,13.0,13.2,800,875.0,1600,25.75,30.15,6400,-24.85,28.1,31.77,31,12,18,0,13-Feb-2025 15:30:00
SBICARD,859.5,13-Feb-2025 15:30:00,0,501,164,2245,27.15,11.25,8.65,1600,11.15,11.35,800,880.0,800,28.9,33.35,13600,-47.6,31.4,31.95,82,29,31,0,13-Feb-2025 15:30:00
SBICARD,859.5,13-Feb-2025 15:30:00,0,103,45,393,27.68,9.65,7.5,800,9.7,9.9,800,885.0,2400,31.5,36.75,2400,-139.5,33.45,30.18,1,1,1,0,13-Feb-2025 15:30:00
SBICARD,859.5,13-Feb-2025 15:30:00,0,461,161,1881,27.43,8.25,6.35,800,8.15,8.4,800,890.0,4000,34.85,39.95,6400,-122.85,39.9,35.13,5,5,5,0,13-Feb-2025 15:30:00
SBICARD,859.5,13-Feb-2025 15:30:00,0,54,51,72,27.84,7.15,6.300000000000001,800,7.05,7.2,800,895.0,5600,38.8,44.05,2400,0.0,0.0,0.0,0,0,0,0,13-Feb-2025 15:30:00
SBICARD,859.5,13-Feb-2025 15:30:00,0,1014,341,5003,27.9,6.0,4.55,800,6.05,6.15,1600,900.0,800,43.15,46.65,800,-45.05,44.95,31.41,99,24,31,0,13-Feb-2025 15:30:00
SBICARD,859.5,13-Feb-2025 15:30:00,0,108,90,279,27.76,5.1,3.5999999999999996,800,5.0,5.2,800,905.0,1600,46.2,52.0,2400,0.0,0.0,0.0,0,0,0,0,13-Feb-2025 15:30:00
SBICARD,859.5,13-Feb-2025 15:30:00,0,451,386,1280,28.1,4.3,3.15,1600,4.25,4.4,2400,910.0,5600,51.15,56.2,2400,0.0,0.0,0.0,0,0,0,0,13-Feb-2025 15:30:00
SBICARD,859.5,13-Feb-2025 15:30:00,0,13,13,28,28.19,3.8,3.3,1600,3.65,3.8,800,915.0,2400,54.5,60.45,2400,0.0,0.0,0.0,0,0,0,0,13-Feb-2025 15:30:00
SBICARD,859.5,13-Feb-2025 15:30:00,0,523,330,1594,28.98,3.15,2.25,2400,3.15,3.25,800,920.0,5600,59.8,66.15,2400,0.0,0.0,0.0,0,0,0,0,13-Feb-2025 15:30:00
SBICARD,859.5,13-Feb-2025 15:30:00,0,67,66,123,28.57,2.6,0.6000000000000001,800,2.6,2.75,1600,925.0,5600,64.55,69.4,2400,0.0,0.0,0.0,0,0,0,0,13-Feb-2025 15:30:00
SBICARD,859.5,13-Feb-2025 15:30:00,0,505,158,1069,28.97,2.2,1.6500000000000001,2400,2.1,2.25,3200,930.0,5600,69.1,73.95,2400,0.0,0.0,0.0,0,0,0,0,13-Feb-2025 15:30:00
