Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,22829.7,14-Feb-2025 12:47:50,0,1,0,2,67.39,1964.85,0.0,1575,1750.65,1789.3,675,21100.0,429150,1.0,1.05,419925,-0.25,1.0,24.57,197947,18699,66222,0,14-Feb-2025 12:47:50
NIFTY,22829.7,14-Feb-2025 12:47:50,0,0,0,0,0.0,0.0,0.0,1125,1666.1,1790.9,1125,21150.0,127350,1.05,1.1,114150,-0.30000000000000004,1.05,23.93,60465,8452,9919,0,14-Feb-2025 12:47:50
NIFTY,22829.7,14-Feb-2025 12:47:50,0,0,0,0,0.0,0.0,0.0,1125,1626.65,1735.25,1125,21200.0,71625,1.25,1.3,76800,-0.09999999999999987,1.3,23.85,69836,3596,13121,0,14-Feb-2025 12:47:50
NIFTY,22829.7,14-Feb-2025 12:47:50,0,1,0,0,0.0,0.0,0.0,1125,1579.55,1683.45,1200,21250.0,23475,1.35,1.4,21075,-0.09999999999999987,1.35,23.3,17336,458,3663,0,14-Feb-2025 12:47:50
NIFTY,22829.7,14-Feb-2025 12:47:50,0,1,0,0,0.0,0.0,0.0,1125,1529.85,1613.8,1200,21300.0,78000,1.5,1.55,87825,-0.10000000000000009,1.5,22.92,73191,2612,28438,0,14-Feb-2025 12:47:50
NIFTY,22829.7,14-Feb-2025 12:47:50,0,1,0,0,0.0,0.0,0.0,1125,1471.15,1587.3,1200,21350.0,12000,1.7,1.75,14175,-0.050000000000000044,1.7,22.6,16028,560,2857,0,14-Feb-2025 12:47:50
NIFTY,22829.7,14-Feb-2025 12:47:50,0,1,0,0,0.0,0.0,0.0,1125,1427.2,1509.65,1200,21400.0,71700,1.9,1.95,65325,0.0,1.9,22.3,77462,1494,25293,0,14-Feb-2025 12:47:50
NIFTY,22829.7,14-Feb-2025 12:47:50,0,1,0,0,0.0,0.0,0.0,1125,1278.65,1492.6,1200,21450.0,17925,2.05,2.1,12750,0.15000000000000013,2.1,21.89,19625,1118,2926,0,14-Feb-2025 12:47:50
NIFTY,22829.7,14-Feb-2025 12:47:50,0,22,0,6,29.49,1406.85,-168.80000000000018,150,1354.3,1381.3,75,21500.0,3675,2.25,2.3,86400,0.1499999999999999,2.25,21.39,219553,17809,68095,0,14-Feb-2025 12:47:50
NIFTY,22829.7,14-Feb-2025 12:47:50,0,0,0,0,0.0,0.0,0.0,1125,1283.7,1404.65,1125,21550.0,9825,2.45,2.5,11550,0.20000000000000018,2.5,20.92,38367,2680,3894,0,14-Feb-2025 12:47:50
NIFTY,22829.7,14-Feb-2025 12:47:50,0,4,0,0,0.0,0.0,0.0,1125,1230.25,1331.1,1200,21600.0,18375,2.75,2.8,25275,0.25,2.75,20.68,143643,4689,26006,0,14-Feb-2025 12:47:50
NIFTY,22829.7,14-Feb-2025 12:47:50,0,1,0,0,0.0,0.0,0.0,1125,1179.1,1266.5,1200,21650.0,2625,3.15,3.2,3300,0.5,3.2,20.24,46932,3206,4215,0,14-Feb-2025 12:47:50
