Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,49467.1,14-Feb-2025 09:21:44,0,3,0,0,0.0,0.0,0.0,450,9023.5,9282.05,750,40500.0,3750,4.05,4.1,840,0.14999999999999947,4.1,40.62,840,38,24089,0,14-Feb-2025 09:21:44
BANKNIFTY,49467.1,14-Feb-2025 09:21:44,0,149,0,0,0.0,0.0,0.0,450,8547.1,9517.15,450,41000.0,210,4.15,4.2,30,0.20000000000000018,4.2,38.5,472,17,6515,0,14-Feb-2025 09:21:44
BANKNIFTY,49467.1,14-Feb-2025 09:21:44,0,0,0,0,0.0,0.0,0.0,450,8011.75,8769.0,450,41500.0,60,4.45,4.6,1170,0.34999999999999964,4.6,36.43,348,91,2537,0,14-Feb-2025 09:21:44
BANKNIFTY,49467.1,14-Feb-2025 09:21:44,0,144,0,0,0.0,0.0,0.0,450,7499.5,7789.95,450,42000.0,240,4.75,4.8,150,0.09999999999999964,4.75,34.52,408,141,11803,0,14-Feb-2025 09:21:44
BANKNIFTY,49467.1,14-Feb-2025 09:21:44,0,0,0,0,0.0,0.0,0.0,450,6995.45,7323.15,450,42500.0,840,5.15,5.25,450,0.15000000000000036,5.25,32.65,464,113,6289,0,14-Feb-2025 09:21:44
BANKNIFTY,49467.1,14-Feb-2025 09:21:44,0,375,0,0,0.0,0.0,0.0,450,6544.05,7337.2,450,43000.0,330,5.5,5.6,390,0.0,5.5,30.68,863,316,14184,0,14-Feb-2025 09:21:44
BANKNIFTY,49467.1,14-Feb-2025 09:21:44,0,0,0,0,0.0,0.0,0.0,450,5198.8,7135.15,450,43100.0,60,4.55,5.65,120,0.04999999999999982,5.3,30.2,79,33,274,0,14-Feb-2025 09:21:44
BANKNIFTY,49467.1,14-Feb-2025 09:21:44,0,0,0,0,0.0,0.0,0.0,450,5145.4,7132.9,450,43200.0,60,5.55,5.95,120,0.25,5.95,29.89,97,19,155,0,14-Feb-2025 09:21:44
BANKNIFTY,49467.1,14-Feb-2025 09:21:44,0,0,0,0,0.0,0.0,0.0,450,5061.4,7027.85,450,43300.0,90,5.55,6.0,90,0.25,6.1,29.51,48,30,269,0,14-Feb-2025 09:21:44
BANKNIFTY,49467.1,14-Feb-2025 09:21:44,0,0,0,0,0.0,0.0,0.0,450,4963.05,6940.2,450,43400.0,90,5.7,6.0,300,-0.20000000000000018,5.7,29.21,44,29,471,0,14-Feb-2025 09:21:44
BANKNIFTY,49467.1,14-Feb-2025 09:21:44,0,10,0,0,0.0,0.0,0.0,450,6016.6,6640.15,450,43500.0,210,5.9,6.0,630,0.0,6.0,28.77,900,118,5189,0,14-Feb-2025 09:21:44
BANKNIFTY,49467.1,14-Feb-2025 09:21:44,0,0,0,0,0.0,0.0,0.0,450,4836.45,6220.0,450,43600.0,930,5.1,7.5,900,-0.14999999999999947,5.9,28.27,35,0,378,0,14-Feb-2025 09:21:44
BANKNIFTY,49467.1,14-Feb-2025 09:21:44,0,0,0,0,0.0,0.0,0.0,450,5843.05,6131.0,450,43700.0,90,6.2,6.25,1050,-0.34999999999999964,6.2,28.02,31,19,298,0,14-Feb-2025 09:21:44
BANKNIFTY,49467.1,14-Feb-2025 09:21:44,0,0,0,0,0.0,0.0,0.0,450,4655.85,6313.55,450,43800.0,60,6.05,6.2,180,0.04999999999999982,6.05,27.49,117,51,648,0,14-Feb-2025 09:21:44
