Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,22785.6,14-Feb-2025 14:10:53,0,1,0,2,73.49,1964.85,0.0,2025,1689.25,1766.1,2025,21100.0,116625,1.35,1.4,149400,0.1499999999999999,1.4,24.69,282865,20676,68199,0,14-Feb-2025 14:10:53
NIFTY,22785.6,14-Feb-2025 14:10:53,0,0,0,0,0.0,0.0,0.0,1125,1657.7,1739.35,1125,21150.0,101550,1.45,1.5,81525,0.1499999999999999,1.5,24.23,100486,12297,13764,0,14-Feb-2025 14:10:53
NIFTY,22785.6,14-Feb-2025 14:10:53,0,0,0,0,0.0,0.0,0.0,1125,1607.1,1687.95,1125,21200.0,41400,1.7,1.75,44175,0.30000000000000004,1.7,23.92,99344,4475,14000,0,14-Feb-2025 14:10:53
NIFTY,22785.6,14-Feb-2025 14:10:53,0,1,0,0,0.0,0.0,0.0,1125,1561.25,1614.9,1200,21250.0,20550,1.85,1.9,20100,0.44999999999999996,1.9,23.56,28072,1291,4496,0,14-Feb-2025 14:10:53
NIFTY,22785.6,14-Feb-2025 14:10:53,0,1,0,0,0.0,0.0,0.0,1125,1508.6,1586.0,1200,21300.0,22800,2.1,2.15,39525,0.5,2.1,23.31,116129,1370,27196,0,14-Feb-2025 14:10:53
NIFTY,22785.6,14-Feb-2025 14:10:53,0,1,0,0,0.0,0.0,0.0,1125,1459.0,1526.25,1200,21350.0,12225,2.35,2.4,17025,0.6000000000000001,2.35,22.87,26218,945,3242,0,14-Feb-2025 14:10:53
NIFTY,22785.6,14-Feb-2025 14:10:53,0,1,0,0,0.0,0.0,0.0,1125,1409.35,1489.6,1200,21400.0,50775,2.6,2.65,16050,0.75,2.65,22.69,109943,2550,26349,0,14-Feb-2025 14:10:53
NIFTY,22785.6,14-Feb-2025 14:10:53,0,1,0,0,0.0,0.0,0.0,1125,1350.55,1440.45,1200,21450.0,2250,2.8,2.85,6825,0.8499999999999999,2.8,22.13,28426,1239,3047,0,14-Feb-2025 14:10:53
NIFTY,22785.6,14-Feb-2025 14:10:53,0,37,15,30,24.0,1340.65,-235.0,150,1338.15,1345.45,150,21500.0,21375,3.15,3.2,9450,1.0499999999999998,3.15,21.66,301531,27093,77379,0,14-Feb-2025 14:10:53
NIFTY,22785.6,14-Feb-2025 14:10:53,0,0,0,0,0.0,0.0,0.0,1125,1260.45,1346.2,1125,21550.0,6000,3.4,3.45,2925,1.2000000000000002,3.5,21.24,51601,2731,3945,0,14-Feb-2025 14:10:53
NIFTY,22785.6,14-Feb-2025 14:10:53,0,4,0,0,0.0,0.0,0.0,1125,1210.9,1263.05,75,21600.0,4650,3.9,3.95,8700,1.4,3.9,20.87,185359,6389,27706,0,14-Feb-2025 14:10:53
NIFTY,22785.6,14-Feb-2025 14:10:53,0,1,0,0,0.0,0.0,0.0,1125,1161.4,1213.55,1200,21650.0,3375,4.3,4.35,2475,1.6499999999999995,4.35,20.48,65797,4564,5573,0,14-Feb-2025 14:10:53
NIFTY,22785.6,14-Feb-2025 14:10:53,0,2,0,0,0.0,0.0,0.0,1125,1112.25,1197.75,1125,21700.0,16200,4.85,4.9,15000,1.7500000000000004,4.9,20.21,222578,21980,35516,0,14-Feb-2025 14:10:53
NIFTY,22785.6,14-Feb-2025 14:10:53,0,0,0,0,0.0,0.0,0.0,1125,1056.8,1144.95,1125,21750.0,4725,5.3,5.45,4800,2.0500000000000003,5.4,19.7,94094,4790,7467,0,14-Feb-2025 14:10:53
NIFTY,22785.6,14-Feb-2025 14:10:53,0,7,5,12,22.08,1046.0,-284.0,150,1043.0,1046.0,75,21800.0,7350,5.9,6.0,19500,2.2,5.95,19.29,283793,18400,33015,0,14-Feb-2025 14:10:53
NIFTY,22785.6,14-Feb-2025 14:10:53,0,0,0,0,0.0,0.0,0.0,1125,964.55,1040.2,1125,21850.0,6300,6.95,7.0,1875,2.8499999999999996,7.0,18.93,155381,6042,8339,0,14-Feb-2025 14:10:53
NIFTY,22785.6,14-Feb-2025 14:10:53,0,1,0,0,0.0,0.0,0.0,1125,915.55,999.85,1125,21900.0,5775,7.85,7.9,5400,3.1499999999999995,7.85,18.58,320232,14783,24670,0,14-Feb-2025 14:10:53
NIFTY,22785.6,14-Feb-2025 14:10:53,0,0,0,0,0.0,0.0,0.0,1125,866.8,952.75,1125,21950.0,5400,9.2,9.3,6300,3.8499999999999996,9.25,18.36,185723,5001,9353,0,14-Feb-2025 14:10:53
NIFTY,22785.6,14-Feb-2025 14:10:53,0,821,391,1972,14.69,849.3,-221.1500000000001,150,845.85,850.45,150,22000.0,9825,10.75,10.85,9075,4.6000000000000005,10.8,18.02,1006030,-832,83554,0,14-Feb-2025 14:10:53
NIFTY,22785.6,14-Feb-2025 14:10:53,0,0,0,0,0.0,0.0,0.0,600,799.35,806.15,600,22050.0,4200,12.65,12.75,3525,5.699999999999999,12.7,17.68,299992,4624,9411,0,14-Feb-2025 14:10:53
NIFTY,22785.6,14-Feb-2025 14:10:53,0,137,117,592,17.71,752.15,-213.85000000000002,75,750.0,754.35,75,22100.0,75,14.95,15.0,4875,7.049999999999999,14.95,17.41,525588,16421,32029,0,14-Feb-2025 14:10:53
NIFTY,22785.6,14-Feb-2025 14:10:53,0,5,5,20,19.57,715.85,-670.7499999999999,75,702.35,707.9,225,22150.0,3150,17.75,17.9,2625,8.7,17.75,17.18,365000,7800,16811,0,14-Feb-2025 14:10:53
