Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,22949.5,14-Feb-2025 10:39:46,0,1,0,2,0.0,1964.85,0.0,75,1839.55,1887.85,225,21100.0,521025,0.9,0.95,687900,-0.35,0.9,26.58,94999,15002,62525,0,14-Feb-2025 10:39:46
NIFTY,22949.5,14-Feb-2025 10:39:46,0,0,0,0,0.0,0.0,0.0,1125,1781.55,1884.6,1125,21150.0,155250,0.9,0.95,441750,-0.40000000000000013,0.95,25.8,27943,6908,8375,0,14-Feb-2025 10:39:46
NIFTY,22949.5,14-Feb-2025 10:39:46,0,0,0,0,0.0,0.0,0.0,750,1737.4,1834.85,750,21200.0,52125,1.05,1.1,65625,-0.2999999999999998,1.1,25.47,26784,469,9994,0,14-Feb-2025 10:39:46
NIFTY,22949.5,14-Feb-2025 10:39:46,0,1,0,0,0.0,0.0,0.0,750,1688.15,1784.1,750,21250.0,32925,1.1,1.15,63300,-0.34999999999999987,1.1,25.11,6412,404,3609,0,14-Feb-2025 10:39:46
NIFTY,22949.5,14-Feb-2025 10:39:46,0,1,0,0,0.0,0.0,0.0,750,1637.9,1726.6,750,21300.0,55125,1.2,1.25,129825,-0.3500000000000001,1.25,24.72,23346,-288,25538,0,14-Feb-2025 10:39:46
NIFTY,22949.5,14-Feb-2025 10:39:46,0,1,0,0,0.0,0.0,0.0,750,1578.35,1686.3,750,21350.0,34875,1.3,1.35,28650,-0.44999999999999996,1.3,24.2,5203,-74,2223,0,14-Feb-2025 10:39:46
NIFTY,22949.5,14-Feb-2025 10:39:46,0,1,0,0,0.0,0.0,0.0,750,1529.0,1629.55,750,21400.0,99975,1.4,1.45,107175,-0.44999999999999996,1.45,23.77,28616,776,24575,0,14-Feb-2025 10:39:46
NIFTY,22949.5,14-Feb-2025 10:39:46,0,1,0,0,0.0,0.0,0.0,750,1486.1,1577.75,750,21450.0,23850,1.5,1.55,23700,-0.3999999999999999,1.55,23.23,7462,6,1814,0,14-Feb-2025 10:39:46
NIFTY,22949.5,14-Feb-2025 10:39:46,0,22,0,1,38.28,1635.75,60.09999999999991,150,1479.1,1495.25,6375,21500.0,128925,1.55,1.6,104100,-0.5,1.6,22.67,85679,9875,60161,0,14-Feb-2025 10:39:46
NIFTY,22949.5,14-Feb-2025 10:39:46,0,0,0,0,0.0,0.0,0.0,750,1385.15,1482.1,750,21550.0,6075,1.8,1.85,12300,-0.44999999999999973,1.85,22.29,12620,930,2144,0,14-Feb-2025 10:39:46
NIFTY,22949.5,14-Feb-2025 10:39:46,0,4,0,0,0.0,0.0,0.0,750,1331.25,1428.45,750,21600.0,32400,1.95,2.0,39000,-0.5,2.0,21.79,74605,5545,26862,0,14-Feb-2025 10:39:46
NIFTY,22949.5,14-Feb-2025 10:39:46,0,1,0,0,0.0,0.0,0.0,750,1280.85,1386.95,750,21650.0,16875,2.2,2.25,6825,-0.4500000000000002,2.25,21.36,17530,2004,3013,0,14-Feb-2025 10:39:46
NIFTY,22949.5,14-Feb-2025 10:39:46,0,2,0,0,0.0,0.0,0.0,1125,1236.4,1330.65,1125,21700.0,58650,2.55,2.6,29700,-0.5499999999999998,2.6,20.9,92327,16565,30101,0,14-Feb-2025 10:39:46
NIFTY,22949.5,14-Feb-2025 10:39:46,0,0,0,0,0.0,0.0,0.0,1125,1185.8,1299.5,1125,21750.0,15675,2.85,2.9,15675,-0.5,2.85,20.41,26435,696,3373,0,14-Feb-2025 10:39:46
NIFTY,22949.5,14-Feb-2025 10:39:46,0,2,0,1,0.0,1242.2,-87.79999999999995,225,1151.15,1186.3,225,21800.0,23700,3.2,3.3,12450,-0.5,3.25,19.91,82523,9106,23721,0,14-Feb-2025 10:39:46
NIFTY,22949.5,14-Feb-2025 10:39:46,0,0,0,0,0.0,0.0,0.0,1125,1086.95,1187.6,1125,21850.0,3075,3.75,3.8,5625,-0.35000000000000053,3.8,19.55,32214,2504,4801,0,14-Feb-2025 10:39:46
NIFTY,22949.5,14-Feb-2025 10:39:46,0,1,0,0,0.0,0.0,0.0,750,1035.1,1133.0,750,21900.0,12450,4.3,4.4,11550,-0.35000000000000053,4.35,19.19,74473,7220,17107,0,14-Feb-2025 10:39:46
NIFTY,22949.5,14-Feb-2025 10:39:46,0,0,0,0,0.0,0.0,0.0,750,993.7,1084.9,750,21950.0,6075,5.1,5.2,5025,-0.20000000000000018,5.2,18.83,31844,1082,5434,0,14-Feb-2025 10:39:46
NIFTY,22949.5,14-Feb-2025 10:39:46,0,580,150,552,23.08,987.4,-83.05000000000007,150,987.0,989.55,150,22000.0,8025,6.05,6.15,10650,-0.10000000000000053,6.1,18.49,329736,-11835,72551,0,14-Feb-2025 10:39:46
NIFTY,22949.5,14-Feb-2025 10:39:46,0,0,0,0,0.0,0.0,0.0,1125,914.75,957.15,1125,22050.0,4950,7.1,7.2,4650,0.20000000000000018,7.2,18.16,74421,2391,7178,0,14-Feb-2025 10:39:46
NIFTY,22949.5,14-Feb-2025 10:39:46,0,32,12,36,0.0,906.8,-59.200000000000045,75,888.35,893.4,75,22100.0,8250,8.4,8.5,5775,0.5999999999999996,8.5,17.83,133170,3989,19597,0,14-Feb-2025 10:39:46
NIFTY,22949.5,14-Feb-2025 10:39:46,0,1,1,2,0.0,926.8,-459.79999999999995,150,839.25,845.8,150,22150.0,8100,10.15,10.25,5400,1.0999999999999996,10.15,17.54,99156,3764,12775,0,14-Feb-2025 10:39:46
NIFTY,22949.5,14-Feb-2025 10:39:46,0,97,2,18,19.38,800.0,-65.39999999999998,75,791.95,797.1,375,22200.0,9150,12.2,12.3,4650,1.450000000000001,12.3,17.27,244172,-2884,38425,0,14-Feb-2025 10:39:46
NIFTY,22949.5,14-Feb-2025 10:39:46,0,6,0,2,0.0,825.0,-3.4500000000000455,150,744.0,750.2,375,22250.0,2025,14.85,14.9,2925,2.4499999999999993,14.85,17.03,133076,4596,10288,0,14-Feb-2025 10:39:46
NIFTY,22949.5,14-Feb-2025 10:39:46,0,47,-1,23,19.72,702.05,-78.35000000000002,150,698.2,702.3,225,22300.0,2625,17.85,17.95,7050,2.6000000000000014,17.85,16.83,271756,10951,43960,0,14-Feb-2025 10:39:46
NIFTY,22949.5,14-Feb-2025 10:39:46,0,23,-3,10,20.59,688.1,-50.69999999999993,75,651.2,657.0,225,22350.0,450,21.65,21.75,3375,4.349999999999998,21.7,16.61,134323,2133,8428,0,14-Feb-2025 10:39:46
NIFTY,22949.5,14-Feb-2025 10:39:46,0,310,35,234,18.67,609.75,-77.54999999999995,75,606.15,608.9,150,22400.0,2100,26.0,26.1,1500,5.449999999999999,26.0,16.45,411511,949,45661,0,14-Feb-2025 10:39:46
