Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,48989.1,14-Feb-2025 11:25:18,0,3,0,0,0.0,0.0,0.0,750,8543.3,8799.85,750,40500.0,3480,4.4,4.5,13740,0.4500000000000002,4.4,39.18,9216,489,24540,0,14-Feb-2025 11:25:18
BANKNIFTY,48989.1,14-Feb-2025 11:25:18,0,149,0,0,0.0,0.0,0.0,450,8093.65,8349.15,450,41000.0,5070,4.65,4.75,3240,0.6500000000000004,4.65,37.2,7642,1534,8032,0,14-Feb-2025 11:25:18
BANKNIFTY,48989.1,14-Feb-2025 11:25:18,0,0,0,0,0.0,0.0,0.0,450,7602.95,7854.9,450,41500.0,8940,4.8,4.9,1620,0.6500000000000004,4.9,35.04,3569,153,2599,0,14-Feb-2025 11:25:18
BANKNIFTY,48989.1,14-Feb-2025 11:25:18,0,149,5,19,37.32,7161.9,-365.60000000000036,90,7119.2,7220.1,480,42000.0,90,5.5,5.55,420,0.8999999999999995,5.55,33.37,6414,710,12372,0,14-Feb-2025 11:25:18
BANKNIFTY,48989.1,14-Feb-2025 11:25:18,0,0,0,0,0.0,0.0,0.0,450,6624.25,6850.3,450,42500.0,660,5.95,6.05,1470,0.9500000000000002,6.05,31.37,5520,545,6721,0,14-Feb-2025 11:25:18
BANKNIFTY,48989.1,14-Feb-2025 11:25:18,0,375,0,1,62.75,6500.0,-230.39999999999964,30,6120.35,6256.85,150,43000.0,300,6.3,6.35,720,0.8499999999999996,6.35,29.29,9637,197,14065,0,14-Feb-2025 11:25:18
BANKNIFTY,48989.1,14-Feb-2025 11:25:18,0,0,0,0,0.0,0.0,0.0,450,5648.85,6540.15,450,43100.0,60,6.45,6.75,60,1.5,6.75,28.92,583,-17,224,0,14-Feb-2025 11:25:18
BANKNIFTY,48989.1,14-Feb-2025 11:25:18,0,0,0,0,0.0,0.0,0.0,450,5565.25,6482.9,450,43200.0,60,6.65,6.9,270,1.2000000000000002,6.9,28.68,321,23,159,0,14-Feb-2025 11:25:18
BANKNIFTY,48989.1,14-Feb-2025 11:25:18,0,0,0,0,0.0,0.0,0.0,450,5475.7,6377.75,870,43300.0,540,7.0,7.25,30,1.2000000000000002,7.05,28.25,290,-8,231,0,14-Feb-2025 11:25:18
BANKNIFTY,48989.1,14-Feb-2025 11:25:18,0,0,0,0,0.0,0.0,0.0,450,5374.55,6274.9,450,43400.0,270,7.05,7.35,270,1.5,7.4,27.94,792,44,486,0,14-Feb-2025 11:25:18
