Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
ITC,412.9,14-Feb-2025 11:00:47,0,0,0,0,0.0,0.0,0.0,4800,67.5,76.65,4800,340.0,0,0.0,1.8,6400,0.0,0.0,0.0,0,0,0,0,14-Feb-2025 11:00:47
ITC,412.9,14-Feb-2025 11:00:47,0,0,0,0,0.0,0.0,0.0,6400,61.7,64.75,11200,350.0,0,0.0,0.35,3200,0.0,0.0,0.0,0,0,0,0,14-Feb-2025 11:00:47
ITC,412.9,14-Feb-2025 11:00:47,0,2,0,0,0.0,0.0,0.0,4800,51.7,54.55,11200,360.0,1600,0.15,0.2,41600,0.0,0.15,35.05,14,3,587,0,14-Feb-2025 11:00:47
ITC,412.9,14-Feb-2025 11:00:47,0,0,0,0,0.0,0.0,0.0,4800,46.6,49.9,4800,365.0,56000,0.05,0.25,9600,0.0,0.0,0.0,0,0,0,0,14-Feb-2025 11:00:47
ITC,412.9,14-Feb-2025 11:00:47,0,0,0,0,0.0,0.0,0.0,4800,41.7,44.65,6400,370.0,43200,0.2,0.25,12800,0.0,0.25,30.42,145,-36,393,0,14-Feb-2025 11:00:47
ITC,412.9,14-Feb-2025 11:00:47,0,0,0,0,0.0,0.0,0.0,4800,37.1,39.75,11200,375.0,32000,0.25,0.3,8000,0.0,0.3,29.32,48,4,66,0,14-Feb-2025 11:00:47
ITC,412.9,14-Feb-2025 11:00:47,0,15,-1,3,39.73,36.25,5.850000000000001,1600,33.35,34.25,3200,380.0,94400,0.35,0.4,40000,0.0,0.4,27.55,349,5,1156,0,14-Feb-2025 11:00:47
ITC,412.9,14-Feb-2025 11:00:47,0,6,0,1,0.0,26.5,-2.1000000000000014,3200,28.55,29.4,1600,385.0,8000,0.55,0.6,33600,-0.050000000000000044,0.6,25.88,296,32,679,0,14-Feb-2025 11:00:47
ITC,412.9,14-Feb-2025 11:00:47,0,40,2,10,0.0,24.6,3.3500000000000014,1600,24.05,24.4,1600,390.0,57600,0.75,0.8,24000,-0.19999999999999996,0.8,24.05,652,-17,1188,0,14-Feb-2025 11:00:47
ITC,412.9,14-Feb-2025 11:00:47,0,71,2,33,0.0,20.05,3.25,3200,19.6,19.85,3200,395.0,32000,1.2,1.25,41600,-0.30000000000000004,1.25,23.2,688,-30,432,0,14-Feb-2025 11:00:47
ITC,412.9,14-Feb-2025 11:00:47,0,415,1,812,17.37,15.55,2.6500000000000004,3200,15.35,15.45,3200,400.0,65600,1.85,1.95,80000,-0.5500000000000003,1.9,22.17,1950,-227,2474,0,14-Feb-2025 11:00:47
ITC,412.9,14-Feb-2025 11:00:47,0,289,65,831,17.11,11.45,2.1999999999999993,8000,11.4,11.5,3200,405.0,25600,2.9,2.95,22400,-0.8999999999999999,2.9,21.67,1712,152,781,0,14-Feb-2025 11:00:47
ITC,412.9,14-Feb-2025 11:00:47,0,1296,-53,4147,18.2,8.15,1.9000000000000004,14400,8.05,8.15,6400,410.0,24000,4.5,4.6,17600,-1.25,4.6,20.77,3155,178,2131,0,14-Feb-2025 11:00:47
ITC,412.9,14-Feb-2025 11:00:47,0,1513,179,5424,17.87,5.4,1.3000000000000007,14400,5.4,5.5,38400,415.0,12800,6.8,6.9,8000,-1.75,6.85,21.65,1822,134,1633,0,14-Feb-2025 11:00:47
ITC,412.9,14-Feb-2025 11:00:47,0,3432,467,6218,18.89,3.6,0.9500000000000002,43200,3.5,3.6,78400,420.0,3200,9.9,10.0,6400,-2.3499999999999996,9.9,22.25,815,-26,1661,0,14-Feb-2025 11:00:47
ITC,412.9,14-Feb-2025 11:00:47,0,2168,-9,2733,19.72,2.4,0.5999999999999999,32000,2.35,2.4,24000,425.0,3200,13.7,13.85,4800,-2.5500000000000007,13.75,23.59,158,-22,723,0,14-Feb-2025 11:00:47
ITC,412.9,14-Feb-2025 11:00:47,0,5553,-54,4350,21.44,1.7,0.3999999999999999,65600,1.65,1.7,1600,430.0,1600,18.0,18.15,1600,-2.3999999999999986,18.35,25.77,356,-108,1605,0,14-Feb-2025 11:00:47
ITC,412.9,14-Feb-2025 11:00:47,0,2550,49,1329,22.76,1.2,0.25,80000,1.15,1.25,83200,435.0,1600,22.45,22.75,3200,-2.1499999999999986,22.5,27.73,46,-15,594,0,14-Feb-2025 11:00:47
ITC,412.9,14-Feb-2025 11:00:47,0,5686,295,3462,23.99,0.9,0.20000000000000007,108800,0.85,0.9,225600,440.0,1600,27.15,27.35,3200,-2.8999999999999986,27.1,29.43,99,-48,1366,0,14-Feb-2025 11:00:47
ITC,412.9,14-Feb-2025 11:00:47,0,2110,-124,1123,25.56,0.7,0.1499999999999999,91200,0.65,0.7,110400,445.0,1600,31.85,32.15,1600,-3.0,31.9,32.91,59,4,503,0,14-Feb-2025 11:00:47
ITC,412.9,14-Feb-2025 11:00:47,0,8139,-209,3410,27.02,0.55,0.10000000000000003,137600,0.5,0.55,444800,450.0,1600,36.65,37.0,1600,-5.25,33.95,0.0,23,-6,1135,0,14-Feb-2025 11:00:47
ITC,412.9,14-Feb-2025 11:00:47,0,2471,-55,480,29.22,0.4,0.0,96000,0.4,0.45,233600,455.0,4800,41.25,41.95,1600,-1.6499999999999986,39.4,0.0,1,0,397,0,14-Feb-2025 11:00:47
ITC,412.9,14-Feb-2025 11:00:47,0,6897,-174,1375,29.65,0.35,0.04999999999999999,774400,0.3,0.35,516800,460.0,1600,46.15,46.85,1600,-2.1999999999999957,47.45,42.03,56,-24,497,0,14-Feb-2025 11:00:47
ITC,412.9,14-Feb-2025 11:00:47,0,2600,-19,450,31.2,0.25,0.0,492800,0.2,0.25,36800,465.0,1600,51.15,52.15,4800,13.549999999999997,49.55,0.0,1,0,344,0,14-Feb-2025 11:00:47
ITC,412.9,14-Feb-2025 11:00:47,0,4041,55,461,32.44,0.2,0.0,240000,0.2,0.25,606400,470.0,11200,55.6,57.7,1600,0.0,0.0,0.0,0,0,265,0,14-Feb-2025 11:00:47
ITC,412.9,14-Feb-2025 11:00:47,0,2333,-18,176,33.3,0.2,0.0,320000,0.15,0.2,217600,475.0,6400,60.45,63.1,11200,0.0,0.0,0.0,0,0,158,0,14-Feb-2025 11:00:47
ITC,412.9,14-Feb-2025 11:00:47,0,3559,-161,400,35.47,0.1,-0.1,1008000,0.1,0.15,878400,480.0,6400,65.45,67.2,1600,0.0,0.0,0.0,0,0,100,0,14-Feb-2025 11:00:47
ITC,412.9,14-Feb-2025 11:00:47,0,387,-13,49,39.15,0.2,0.0,115200,0.15,0.2,427200,485.0,4800,70.45,73.0,4800,0.0,0.0,0.0,0,0,47,0,14-Feb-2025 11:00:47
ITC,412.9,14-Feb-2025 11:00:47,0,718,4,196,41.3,0.15,0.0,840000,0.1,0.15,116800,490.0,11200,75.15,78.25,11200,0.0,0.0,0.0,0,0,31,0,14-Feb-2025 11:00:47
ITC,412.9,14-Feb-2025 11:00:47,0,517,-4,13,41.74,0.2,0.0,4800,0.15,0.2,302400,495.0,4800,80.25,83.05,6400,0.0,0.0,0.0,0,0,18,0,14-Feb-2025 11:00:47
ITC,412.9,14-Feb-2025 11:00:47,0,3203,-145,514,43.75,0.1,-0.1,2283200,0.1,0.15,558400,500.0,4800,85.4,87.65,1600,0.0,0.0,0.0,0,0,119,0,14-Feb-2025 11:00:47
ITC,412.9,14-Feb-2025 11:00:47,0,182,0,0,0.0,0.0,0.0,102400,0.1,0.15,44800,505.0,11200,90.2,93.0,4800,0.0,0.0,0.0,0,0,3,0,14-Feb-2025 11:00:47
ITC,412.9,14-Feb-2025 11:00:47,0,398,-1,21,45.34,0.1,-0.04999999999999999,289600,0.1,0.15,166400,510.0,11200,95.35,97.95,4800,0.0,0.0,0.0,0,0,1,0,14-Feb-2025 11:00:47
ITC,412.9,14-Feb-2025 11:00:47,0,113,0,1,49.61,0.15,0.0,118400,0.1,0.15,43200,515.0,11200,100.3,103.25,4800,0.0,0.0,0.0,0,0,0,0,14-Feb-2025 11:00:47
ITC,412.9,14-Feb-2025 11:00:47,0,755,0,2,49.01,0.1,-0.04999999999999999,252800,0.1,0.15,276800,520.0,8000,104.9,107.8,1600,0.0,0.0,0.0,0,0,2,0,14-Feb-2025 11:00:47
ITC,412.9,14-Feb-2025 11:00:47,0,105,11,12,50.8,0.1,0.0,64000,0.05,0.15,94400,525.0,4800,110.3,113.2,4800,0.0,0.0,0.0,0,0,0,0,14-Feb-2025 11:00:47
ITC,412.9,14-Feb-2025 11:00:47,0,336,0,2,48.73,0.05,-0.05,6400,0.05,0.1,33600,530.0,4800,115.25,118.2,4800,0.0,0.0,0.0,0,0,0,0,14-Feb-2025 11:00:47
ITC,412.9,14-Feb-2025 11:00:47,0,186,0,0,0.0,0.0,0.0,0,0.0,0.1,57600,535.0,11200,120.2,123.2,6400,0.0,0.0,0.0,0,0,0,0,14-Feb-2025 11:00:47
JUBLFOOD,668.35,14-Feb-2025 11:00:47,0,0,0,0,0.0,0.0,0.0,5000,126.35,132.45,3750,540.0,5000,0.2,0.3,1250,0.0,0.25,50.86,2,0,40,0,14-Feb-2025 11:00:47
JUBLFOOD,668.35,14-Feb-2025 11:00:47,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,550.0,2500,0.25,0.5,5000,0.04999999999999999,0.45,51.2,3,0,48,0,14-Feb-2025 11:00:47
JUBLFOOD,668.35,14-Feb-2025 11:00:47,0,0,0,0,0.0,0.0,0.0,5000,106.75,112.2,3750,560.0,1250,0.4,0.5,1250,0.04999999999999999,0.5,47.94,23,-7,107,0,14-Feb-2025 11:00:47
