Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
COLPAL,2482.05,14-Feb-2025 11:12:17,0,0,0,0,0.0,0.0,0.0,525,419.9,479.1,525,2040.0,0,0.0,13.85,8750,0.0,0.0,0.0,0,0,0,0,14-Feb-2025 11:12:17
COLPAL,2482.05,14-Feb-2025 11:12:17,0,0,0,0,0.0,0.0,0.0,525,375.05,439.05,525,2080.0,0,0.0,13.7,8750,0.0,0.0,0.0,0,0,0,0,14-Feb-2025 11:12:17
COLPAL,2482.05,14-Feb-2025 11:12:17,0,0,0,0,0.0,0.0,0.0,700,368.2,397.25,525,2120.0,2450,0.1,13.6,8750,0.0,0.0,0.0,0,0,0,0,14-Feb-2025 11:12:17
COLPAL,2482.05,14-Feb-2025 11:12:17,0,0,0,0,0.0,0.0,0.0,700,328.3,357.45,525,2160.0,2450,0.1,13.7,700,0.0,0.0,0.0,0,0,0,0,14-Feb-2025 11:12:17
COLPAL,2482.05,14-Feb-2025 11:12:17,0,0,0,0,0.0,0.0,0.0,700,288.15,317.55,700,2200.0,175,0.6,13.65,700,0.0,0.0,0.0,0,0,7,0,14-Feb-2025 11:12:17
COLPAL,2482.05,14-Feb-2025 11:12:17,0,0,0,0,0.0,0.0,0.0,700,249.25,277.7,525,2240.0,175,0.15,13.75,700,0.0,0.0,0.0,0,0,1,0,14-Feb-2025 11:12:17
COLPAL,2482.05,14-Feb-2025 11:12:17,0,0,0,0,0.0,0.0,0.0,700,229.25,258.7,525,2260.0,14000,0.1,14.65,700,0.0,0.0,0.0,0,0,0,0,14-Feb-2025 11:12:17
COLPAL,2482.05,14-Feb-2025 11:12:17,0,0,0,0,0.0,0.0,0.0,175,207.7,237.25,175,2280.0,350,0.3,13.7,350,0.0,0.0,0.0,0,0,0,0,14-Feb-2025 11:12:17
COLPAL,2482.05,14-Feb-2025 11:12:17,0,0,0,0,0.0,0.0,0.0,525,190.6,208.65,525,2300.0,1225,3.6,3.9,350,-1.2000000000000002,3.7,27.95,27,9,58,0,14-Feb-2025 11:12:17
COLPAL,2482.05,14-Feb-2025 11:12:17,0,0,0,0,0.0,0.0,0.0,525,171.75,193.3,175,2320.0,175,4.6,11.55,350,0.0,0.0,0.0,0,0,0,0,14-Feb-2025 11:12:17
