Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,49528.0,07-Apr-2025 12:00:17,0,25,0,0,0.0,0.0,0.0,240,8354.25,10585.5,240,40500.0,120,37.4,37.55,30,32.75,37.5,46.98,88047,7310,13719,0,07-Apr-2025 12:00:17
BANKNIFTY,49528.0,07-Apr-2025 12:00:17,0,97,-15,43,70.07,8750.0,-1743.1000000000004,60,8729.55,8803.55,300,41000.0,30,43.05,43.3,30,37.75,42.85,45.34,59587,-1140,8918,0,07-Apr-2025 12:00:17
BANKNIFTY,49528.0,07-Apr-2025 12:00:17,0,7,0,1,101.24,9395.75,-829.2000000000007,360,8094.85,8463.55,360,41500.0,90,50.4,50.65,60,44.6,50.4,43.92,27485,701,3682,0,07-Apr-2025 12:00:17
BANKNIFTY,49528.0,07-Apr-2025 12:00:17,0,559,15,52,52.82,7940.55,-1556.6500000000005,30,7735.35,7901.75,750,42000.0,120,59.05,59.35,30,52.7,59.1,42.53,44189,2404,7766,0,07-Apr-2025 12:00:17
BANKNIFTY,49528.0,07-Apr-2025 12:00:17,0,0,0,0,0.0,0.0,0.0,240,6462.95,7692.8,240,42500.0,120,69.25,69.65,30,62.5,69.45,41.28,11310,1704,2282,0,07-Apr-2025 12:00:17
BANKNIFTY,49528.0,07-Apr-2025 12:00:17,0,0,0,0,0.0,0.0,0.0,240,5755.75,7314.05,240,42900.0,30,78.2,79.8,30,72.3,80.3,40.21,3873,580,801,0,07-Apr-2025 12:00:17
BANKNIFTY,49528.0,07-Apr-2025 12:00:17,0,236,-55,87,42.54,6890.0,-1631.2999999999993,90,6758.8,6850.1,60,43000.0,60,81.0,81.3,30,73.95,81.2,39.96,34670,2999,6455,0,07-Apr-2025 12:00:17
BANKNIFTY,49528.0,07-Apr-2025 12:00:17,0,0,0,0,0.0,0.0,0.0,240,6024.6,7084.7,240,43100.0,30,84.15,85.3,60,75.94999999999999,83.6,39.69,1827,170,270,0,07-Apr-2025 12:00:17
BANKNIFTY,49528.0,07-Apr-2025 12:00:17,0,1,0,0,0.0,0.0,0.0,60,6169.9,7005.95,240,43200.0,60,85.9,88.55,150,76.55,84.45,39.53,3036,260,353,0,07-Apr-2025 12:00:17
BANKNIFTY,49528.0,07-Apr-2025 12:00:17,0,0,0,0,0.0,0.0,0.0,240,5532.35,6881.45,240,43300.0,30,87.05,90.9,30,79.8,87.7,39.11,1577,158,228,0,07-Apr-2025 12:00:17
BANKNIFTY,49528.0,07-Apr-2025 12:00:17,0,0,0,0,0.0,0.0,0.0,240,5999.75,6945.3,240,43400.0,180,91.1,94.25,300,86.7,95.0,38.88,1812,160,245,0,07-Apr-2025 12:00:17
BANKNIFTY,49528.0,07-Apr-2025 12:00:17,0,6,0,0,0.0,0.0,0.0,240,5831.95,7974.35,240,43500.0,90,95.15,95.7,60,87.25,95.35,38.76,20270,1539,5316,0,07-Apr-2025 12:00:17
BANKNIFTY,49528.0,07-Apr-2025 12:00:17,0,0,0,0,0.0,0.0,0.0,240,5835.1,6633.3,240,43600.0,30,97.1,99.3,150,89.89999999999999,98.6,38.91,3515,287,398,0,07-Apr-2025 12:00:17
