Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,49860.1,07-Apr-2025 15:30:00,0,25,0,0,0.0,0.0,0.0,90,8791.25,9871.4,60,40500,660,46.0,48.95,180,42.25,47.0,0.0,195607,12363,18772,0,07-Apr-2025 15:30:00
BANKNIFTY,49860.1,07-Apr-2025 15:30:00,0,140,28,108,0.0,9020.0,-1473.1000000000004,30,9037.5,9392.9,30,41000,360,52.1,55.7,1710,47.0,52.1,0.0,124543,955,11013,0,07-Apr-2025 15:30:00
BANKNIFTY,49860.1,07-Apr-2025 15:30:00,0,7,0,1,0.0,9395.75,-829.2000000000007,90,8344.75,8881.05,60,41500,420,61.1,64.25,900,55.25,61.05,0.0,48674,2077,5058,0,07-Apr-2025 15:30:00
BANKNIFTY,49860.1,07-Apr-2025 15:30:00,0,496,-48,137,0.0,8309.45,-1187.75,30,7999.8,8385.6,30,42000,150,69.0,72.0,540,62.6,69.0,47.02,94921,6452,11814,0,07-Apr-2025 15:30:00
BANKNIFTY,49860.1,07-Apr-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,90,6882.15,7905.55,60,42500,30,80.05,85.45,600,78.45,85.4,0.0,34736,3234,3812,0,07-Apr-2025 15:30:00
BANKNIFTY,49860.1,07-Apr-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,90,6462.75,8091.45,90,42900,180,86.55,96.0,900,78.2,86.2,0.0,10645,951,1172,0,07-Apr-2025 15:30:00
BANKNIFTY,49860.1,07-Apr-2025 15:30:00,0,241,-50,99,0.0,6550.0,-1971.2999999999993,60,7088.3,7334.95,60,43000,360,90.15,97.85,60,82.85,90.1,0.0,86815,8077,11533,0,07-Apr-2025 15:30:00
BANKNIFTY,49860.1,07-Apr-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,90,6271.4,8070.55,690,43100,600,90.65,104.9,300,84.8,92.45,43.43,4647,299,399,0,07-Apr-2025 15:30:00
BANKNIFTY,49860.1,07-Apr-2025 15:30:00,0,1,0,0,0.0,0.0,0.0,90,6195.75,7320.3,60,43200,30,95.0,106.0,60,88.14999999999999,96.05,43.23,6687,576,669,0,07-Apr-2025 15:30:00
BANKNIFTY,49860.1,07-Apr-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,870,6095.25,7264.55,600,43300,300,92.35,110.95,150,100.0,107.9,0.0,4623,264,334,0,07-Apr-2025 15:30:00
