Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
TIINDIA,2737.0,04-Mar-2025 13:20:52,0,0.0,0,0,0.0,0.0,0.0,450,723.3,764.15,450,2000.0,150,1.6,6.0,150,0.0,0.0,0.0,0,0.0,2.0,0,04-Mar-2025 13:20:52
TIINDIA,2737.0,04-Mar-2025 13:20:52,0,0.0,0,0,0.0,0.0,0.0,450,624.45,662.1,600,2100.0,150,2.05,9.0,150,0.0,0.0,0.0,0,0.0,0.0,0,04-Mar-2025 13:20:52
TIINDIA,2737.0,04-Mar-2025 13:20:52,0,0.0,0,0,0.0,0.0,0.0,450,577.4,612.85,450,2150.0,3150,5.1,7.4,300,-5.0,5.5,56.32,96,30.0,76.0,0,04-Mar-2025 13:20:52
TIINDIA,2737.0,04-Mar-2025 13:20:52,0,9.0,7,17,0.0,541.55,208.99999999999994,150,537.6,549.45,150,2200.0,150,6.45,8.3,150,-6.0,8.05,55.95,26,-12.0,75.0,0,04-Mar-2025 13:20:52
TIINDIA,2737.0,04-Mar-2025 13:20:52,0,0.0,0,0,0.0,0.0,0.0,450,477.65,526.0,150,2250.0,150,3.45,22.45,150,0.0,0.0,0.0,0,0.0,3.0,0,04-Mar-2025 13:20:52
TIINDIA,2737.0,04-Mar-2025 13:20:52,0,0.0,0,2,0.0,447.8,-838.1000000000001,450,441.9,456.05,150,2300.0,150,11.9,12.4,300,-10.65,12.4,50.96,99,-12.0,108.0,0,04-Mar-2025 13:20:52
TIINDIA,2737.0,04-Mar-2025 13:20:52,0,0.0,0,0,0.0,0.0,0.0,150,389.55,422.45,450,2350.0,150,15.65,16.4,300,-15.25,15.3,48.71,43,-8.0,101.0,0,04-Mar-2025 13:20:52
TIINDIA,2737.0,04-Mar-2025 13:20:52,0,6.0,0,2,0.0,340.0,47.5,450,344.3,378.6,150,2400.0,300,21.05,21.85,600,-17.249999999999996,21.05,49.56,269,-61.0,91.0,0,04-Mar-2025 13:20:52
TIINDIA,2737.0,04-Mar-2025 13:20:52,0,5.0,5,17,34.08,314.15,-561.65,150,311.95,324.05,150,2450.0,150,27.25,28.95,300,-21.5,27.0,47.65,33,3.0,26.0,0,04-Mar-2025 13:20:52
TIINDIA,2737.0,04-Mar-2025 13:20:52,0,39.0,-1,2,0.0,270.0,81.15,150,272.95,290.15,450,2500.0,450,37.05,38.25,150,-23.4,37.65,47.92,331,-11.0,200.0,0,04-Mar-2025 13:20:52
TIINDIA,2737.0,04-Mar-2025 13:20:52,0,29.0,0,2,39.62,234.55,64.80000000000001,150,232.9,247.9,150,2550.0,150,47.1,51.05,150,-29.25,50.95,48.2,21,0.0,19.0,0,04-Mar-2025 13:20:52
TIINDIA,2737.0,04-Mar-2025 13:20:52,0,115.0,-10,249,41.55,202.55,58.20000000000002,150,199.35,207.35,150,2600.0,150,63.5,65.15,150,-33.900000000000006,64.05,47.59,307,20.0,91.0,0,04-Mar-2025 13:20:52
TIINDIA,2737.0,04-Mar-2025 13:20:52,0,41.0,-2,269,40.5,175.45,53.44999999999999,900,170.35,175.4,300,2650.0,750,79.15,84.65,150,54.550000000000004,81.95,47.38,20,2.0,2.0,0,04-Mar-2025 13:20:52
TIINDIA,2737.0,04-Mar-2025 13:20:52,0,141.0,-6,812,43.25,145.25,43.849999999999994,150,143.5,145.3,150,2700.0,150,101.45,105.1,150,-40.10000000000001,105.05,47.76,200,70.0,99.0,0,04-Mar-2025 13:20:52
TIINDIA,2737.0,04-Mar-2025 13:20:52,0,89.0,64,507,43.18,118.05,38.39999999999999,150,118.2,121.15,150,2750.0,150,122.6,129.45,150,91.1,133.0,45.97,15,2.0,2.0,0,04-Mar-2025 13:20:52
TIINDIA,2737.0,04-Mar-2025 13:20:52,0,210.0,130,2656,42.97,98.05,31.599999999999994,150,97.45,99.0,150,2800.0,150,155.0,158.05,150,118.45,158.0,47.11,3,2.0,2.0,0,04-Mar-2025 13:20:52
TIINDIA,2737.0,04-Mar-2025 13:20:52,0,75.0,75,982,44.35,78.6,-453.1,150,76.8,80.9,150,2850.0,450,174.45,191.45,150,0.0,0.0,0.0,0,0.0,0.0,0,04-Mar-2025 13:20:52
TIINDIA,2737.0,04-Mar-2025 13:20:52,0,144.0,98,1065,44.31,64.0,21.200000000000003,150,63.35,64.3,300,2900.0,150,212.4,229.5,150,0.0,0.0,0.0,0,0.0,1.0,0,04-Mar-2025 13:20:52
TIINDIA,2737.0,04-Mar-2025 13:20:52,0,101.0,101,332,44.4,49.4,-408.65000000000003,150,49.35,51.3,150,2950.0,450,239.4,267.9,150,0.0,0.0,0.0,0,0.0,0.0,0,04-Mar-2025 13:20:52
TIINDIA,2737.0,04-Mar-2025 13:20:52,0,230.0,158,731,44.34,38.8,13.699999999999996,150,37.85,38.75,150,3000.0,450,277.95,306.4,150,201.6,275.0,39.0,1,0.0,0.0,0,04-Mar-2025 13:20:52
TIINDIA,2737.0,04-Mar-2025 13:20:52,0,30.0,27,30,44.4,31.0,-89.0,150,28.25,30.25,150,3050.0,450,319.45,352.6,450,0.0,0.0,0.0,0,0.0,0.0,0,04-Mar-2025 13:20:52
TIINDIA,2737.0,04-Mar-2025 13:20:52,0,202.0,202,468,44.53,22.15,-667.15,150,22.2,22.9,150,3100.0,150,362.85,397.25,450,0.0,0.0,0.0,0,0.0,0.0,0,04-Mar-2025 13:20:52
TIINDIA,2737.0,04-Mar-2025 13:20:52,0,28.0,18,38,43.61,6.3,3.0,1050,6.8,7.3,150,3300.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,04-Mar-2025 13:20:52
TIINDIA,2737.0,04-Mar-2025 13:20:52,0,11.0,1,9,53.22,5.9,1.9000000000000004,1050,0.85,5.75,1050,3500.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,04-Mar-2025 13:20:52
