Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,48250.25,04-Mar-2025 14:46:55,0,49.0,4,16,0.0,7864.95,-9.850000000000364,30,7745.95,7854.65,60,40500.0,25920,5.15,5.2,5010,0.0,5.2,28.24,31154,-189.0,14561.0,0,04-Mar-2025 14:46:55
BANKNIFTY,48250.25,04-Mar-2025 14:46:55,0,58.0,4,19,0.0,7369.75,34.75,600,7317.75,7363.05,150,41000.0,570,7.0,7.05,210,0.14999999999999947,7.05,27.38,7981,103.0,7761.0,0,04-Mar-2025 14:46:55
BANKNIFTY,48250.25,04-Mar-2025 14:46:55,0,0.0,0,0,0.0,0.0,0.0,450,6716.55,7087.3,450,41500.0,840,9.1,9.2,930,0.15000000000000036,9.15,26.45,9298,302.0,4266.0,0,04-Mar-2025 14:46:55
BANKNIFTY,48250.25,04-Mar-2025 14:46:55,0,208.0,1,4,0.0,6410.0,233.30000000000018,60,6331.75,6396.9,60,42000.0,900,11.55,11.65,1260,0.34999999999999964,11.6,25.42,13521,925.0,10853.0,0,04-Mar-2025 14:46:55
BANKNIFTY,48250.25,04-Mar-2025 14:46:55,0,0.0,0,0,0.0,0.0,0.0,450,5734.2,6091.0,450,42500.0,570,13.95,14.05,630,0.3500000000000014,14.05,24.19,10835,805.0,3836.0,0,04-Mar-2025 14:46:55
BANKNIFTY,48250.25,04-Mar-2025 14:46:55,0,378.0,4,9,0.0,5460.0,33.600000000000364,60,5345.2,5405.1,180,43000.0,360,17.9,18.05,90,0.3000000000000007,18.05,23.1,19481,993.0,13313.0,0,04-Mar-2025 14:46:55
BANKNIFTY,48250.25,04-Mar-2025 14:46:55,0,0.0,0,0,0.0,0.0,0.0,450,5148.2,5493.3,450,43100.0,60,18.65,19.35,120,-0.4499999999999993,18.45,22.97,500,39.0,257.0,0,04-Mar-2025 14:46:55
BANKNIFTY,48250.25,04-Mar-2025 14:46:55,0,1.0,0,0,0.0,0.0,0.0,450,5051.0,5393.85,450,43200.0,210,19.5,20.6,90,0.05000000000000071,19.8,22.73,1289,-321.0,472.0,0,04-Mar-2025 14:46:55
BANKNIFTY,48250.25,04-Mar-2025 14:46:55,0,0.0,0,0,0.0,0.0,0.0,450,4951.85,5291.55,450,43300.0,330,20.5,21.55,120,0.3500000000000014,21.0,22.52,1727,-8.0,532.0,0,04-Mar-2025 14:46:55
BANKNIFTY,48250.25,04-Mar-2025 14:46:55,0,0.0,0,0,0.0,0.0,0.0,450,4854.1,5195.35,450,43400.0,210,22.3,22.5,90,0.0,22.25,22.25,2775,147.0,748.0,0,04-Mar-2025 14:46:55
