Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,48229.35,04-Mar-2025 12:28:51,0,48.0,3,12,0.0,7915.5,40.69999999999982,60,7850.55,7923.45,150,40500.0,8880,5.2,5.25,2880,0.0,5.2,28.21,18285,-192.0,14558.0,0,04-Mar-2025 12:28:51
BANKNIFTY,48229.35,04-Mar-2025 12:28:51,0,54.0,0,3,36.0,7525.0,190.0,360,7366.15,7452.85,30,41000.0,1020,7.1,7.2,870,0.1999999999999993,7.1,27.48,5765,136.0,7794.0,0,04-Mar-2025 12:28:51
BANKNIFTY,48229.35,04-Mar-2025 12:28:51,0,0.0,0,0,0.0,0.0,0.0,450,6637.4,7072.7,450,41500.0,900,9.15,9.2,570,0.25,9.25,26.53,5724,244.0,4208.0,0,04-Mar-2025 12:28:51
BANKNIFTY,48229.35,04-Mar-2025 12:28:51,0,207.0,0,1,0.0,6450.0,273.3000000000002,300,6385.3,6449.6,60,42000.0,2280,11.05,11.2,1170,-0.09999999999999964,11.15,25.31,8804,-53.0,9875.0,0,04-Mar-2025 12:28:51
BANKNIFTY,48229.35,04-Mar-2025 12:28:51,0,0.0,0,0,0.0,0.0,0.0,450,5621.25,6076.0,450,42500.0,840,13.05,13.25,1500,-0.5,13.2,24.09,7787,439.0,3470.0,0,04-Mar-2025 12:28:51
BANKNIFTY,48229.35,04-Mar-2025 12:28:51,0,374.0,0,5,0.0,5250.0,-176.39999999999964,450,5308.4,5459.65,60,43000.0,300,16.5,16.55,60,-1.1999999999999993,16.55,22.96,12072,562.0,12882.0,0,04-Mar-2025 12:28:51
BANKNIFTY,48229.35,04-Mar-2025 12:28:51,0,0.0,0,0,0.0,0.0,0.0,450,5089.65,5472.55,450,43100.0,60,17.2,17.8,90,-1.0499999999999972,17.85,22.74,373,44.0,262.0,0,04-Mar-2025 12:28:51
BANKNIFTY,48229.35,04-Mar-2025 12:28:51,0,1.0,0,0,0.0,0.0,0.0,450,5015.3,5359.8,450,43200.0,150,18.1,18.55,240,-1.6000000000000014,18.15,22.49,1142,-244.0,549.0,0,04-Mar-2025 12:28:51
BANKNIFTY,48229.35,04-Mar-2025 12:28:51,0,0.0,0,0,0.0,0.0,0.0,450,4893.6,5278.45,450,43300.0,90,19.0,19.3,150,-1.0999999999999979,19.55,22.38,1521,23.0,563.0,0,04-Mar-2025 12:28:51
BANKNIFTY,48229.35,04-Mar-2025 12:28:51,0,0.0,0,0,0.0,0.0,0.0,450,4797.1,5175.55,450,43400.0,270,19.9,20.3,390,-2.1000000000000014,20.15,22.12,1935,130.0,731.0,0,04-Mar-2025 12:28:51
BANKNIFTY,48229.35,04-Mar-2025 12:28:51,0,6.0,0,0,0.0,0.0,0.0,450,4787.0,5052.1,690,43500.0,510,21.2,21.3,870,-2.1999999999999993,21.2,21.9,20016,819.0,10218.0,0,04-Mar-2025 12:28:51
BANKNIFTY,48229.35,04-Mar-2025 12:28:51,0,0.0,0,0,0.0,0.0,0.0,450,4541.3,4971.95,450,43600.0,240,22.25,22.55,180,-2.599999999999998,22.6,21.72,2411,125.0,608.0,0,04-Mar-2025 12:28:51
BANKNIFTY,48229.35,04-Mar-2025 12:28:51,0,15.0,15,20,0.0,4698.6,-3700.8500000000004,450,4597.95,4748.15,150,43700.0,390,23.7,24.0,240,-2.950000000000003,23.9,21.52,2544,-27.0,539.0,0,04-Mar-2025 12:28:51
BANKNIFTY,48229.35,04-Mar-2025 12:28:51,0,0.0,0,0,0.0,0.0,0.0,450,4347.95,4749.85,1050,43800.0,360,25.1,25.5,180,-3.849999999999998,25.1,21.35,2853,341.0,1169.0,0,04-Mar-2025 12:28:51
BANKNIFTY,48229.35,04-Mar-2025 12:28:51,0,1.0,0,0,0.0,0.0,0.0,450,4253.6,4671.85,450,43900.0,270,26.85,27.4,90,-3.3500000000000014,27.25,21.21,1106,113.0,301.0,0,04-Mar-2025 12:28:51
BANKNIFTY,48229.35,04-Mar-2025 12:28:51,0,841.0,17,35,0.0,4350.0,-33.399999999999636,60,4425.05,4455.65,540,44000.0,690,28.75,28.85,120,-4.100000000000001,28.75,20.97,28119,1497.0,21027.0,0,04-Mar-2025 12:28:51
BANKNIFTY,48229.35,04-Mar-2025 12:28:51,0,1.0,0,0,0.0,0.0,0.0,450,4111.55,4486.85,450,44100.0,510,30.6,31.2,270,-3.950000000000003,30.4,21.09,1177,45.0,353.0,0,04-Mar-2025 12:28:51
BANKNIFTY,48229.35,04-Mar-2025 12:28:51,0,1.0,0,0,0.0,0.0,0.0,450,4016.4,4378.45,450,44200.0,420,32.25,33.4,60,-4.600000000000001,33.05,20.74,1934,-34.0,952.0,0,04-Mar-2025 12:28:51
BANKNIFTY,48229.35,04-Mar-2025 12:28:51,0,1.0,0,0,0.0,0.0,0.0,450,3875.25,4296.55,450,44300.0,600,34.55,35.25,210,-4.900000000000006,35.3,20.46,5069,1439.0,2004.0,0,04-Mar-2025 12:28:51
BANKNIFTY,48229.35,04-Mar-2025 12:28:51,0,2.0,0,0,0.0,0.0,0.0,450,3780.55,4189.15,450,44400.0,300,37.35,38.05,30,-4.949999999999996,37.95,20.35,1658,12.0,262.0,0,04-Mar-2025 12:28:51
BANKNIFTY,48229.35,04-Mar-2025 12:28:51,0,11.0,0,0,0.0,0.0,0.0,480,3859.3,4006.2,240,44500.0,120,40.25,40.5,180,-6.649999999999999,40.0,20.16,25794,914.0,12541.0,0,04-Mar-2025 12:28:51
BANKNIFTY,48229.35,04-Mar-2025 12:28:51,0,2.0,0,0,0.0,0.0,0.0,450,3719.6,3989.0,450,44600.0,300,42.75,43.3,60,-6.649999999999999,42.85,19.96,2691,266.0,915.0,0,04-Mar-2025 12:28:51
