Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,48222.45,04-Mar-2025 15:04:26,0,49.0,4,18,0.0,7809.85,-64.94999999999982,60,7816.6,7861.35,30,40500.0,15960,5.05,5.1,8400,-0.15000000000000036,5.05,28.11,32229,-175.0,14575.0,0,04-Mar-2025 15:04:26
BANKNIFTY,48222.45,04-Mar-2025 15:04:26,0,59.0,5,20,0.0,7285.45,-49.55000000000018,600,7324.9,7379.85,30,41000.0,870,6.85,6.9,1290,-0.10000000000000053,6.8,27.28,8287,141.0,7799.0,0,04-Mar-2025 15:04:26
BANKNIFTY,48222.45,04-Mar-2025 15:04:26,0,0.0,0,0,0.0,0.0,0.0,450,6716.55,7010.65,450,41500.0,1320,8.85,8.9,180,-0.15000000000000036,8.85,26.36,9724,336.0,4300.0,0,04-Mar-2025 15:04:26
BANKNIFTY,48222.45,04-Mar-2025 15:04:26,0,208.0,1,4,0.0,6410.0,233.30000000000018,300,6338.4,6391.1,60,42000.0,690,11.2,11.3,2130,0.0,11.25,25.33,14140,868.0,10796.0,0,04-Mar-2025 15:04:26
BANKNIFTY,48222.45,04-Mar-2025 15:04:26,0,0.0,0,0,0.0,0.0,0.0,450,5734.2,6013.35,450,42500.0,660,13.5,13.65,720,-0.049999999999998934,13.65,24.14,11801,539.0,3570.0,0,04-Mar-2025 15:04:26
BANKNIFTY,48222.45,04-Mar-2025 15:04:26,0,378.0,4,9,0.0,5460.0,33.600000000000364,90,5358.75,5406.75,60,43000.0,810,17.1,17.2,360,-0.6000000000000014,17.15,23.06,20359,805.0,13125.0,0,04-Mar-2025 15:04:26
BANKNIFTY,48222.45,04-Mar-2025 15:04:26,0,0.0,0,0,0.0,0.0,0.0,450,5148.2,5420.35,450,43100.0,30,17.95,18.3,60,-0.7999999999999972,18.1,22.85,539,36.0,254.0,0,04-Mar-2025 15:04:26
BANKNIFTY,48222.45,04-Mar-2025 15:04:26,0,1.0,0,0,0.0,0.0,0.0,450,5051.0,5307.6,450,43200.0,90,18.95,19.25,90,-0.6499999999999986,19.1,22.62,1355,-330.0,463.0,0,04-Mar-2025 15:04:26
BANKNIFTY,48222.45,04-Mar-2025 15:04:26,0,0.0,0,0,0.0,0.0,0.0,450,4951.85,5210.65,450,43300.0,90,19.0,20.3,150,-0.5999999999999979,20.05,22.34,1833,-35.0,505.0,0,04-Mar-2025 15:04:26
BANKNIFTY,48222.45,04-Mar-2025 15:04:26,0,0.0,0,0,0.0,0.0,0.0,450,4854.1,5167.55,450,43400.0,90,20.95,21.15,60,-1.1499999999999986,21.1,22.2,3021,110.0,711.0,0,04-Mar-2025 15:04:26
BANKNIFTY,48222.45,04-Mar-2025 15:04:26,0,6.0,0,0,0.0,0.0,0.0,240,4729.1,4956.05,240,43500.0,210,22.2,22.3,300,-1.0999999999999979,22.3,22.01,29370,1710.0,11109.0,0,04-Mar-2025 15:04:26
BANKNIFTY,48222.45,04-Mar-2025 15:04:26,0,0.0,0,0,0.0,0.0,0.0,450,4660.4,4947.45,450,43600.0,60,23.55,23.8,420,-1.5999999999999979,23.6,21.81,2761,63.0,546.0,0,04-Mar-2025 15:04:26
BANKNIFTY,48222.45,04-Mar-2025 15:04:26,0,15.0,15,20,0.0,4698.6,-3700.8500000000004,450,4597.6,4739.45,150,43700.0,90,24.95,25.15,120,-1.8000000000000007,25.05,21.65,3304,79.0,645.0,0,04-Mar-2025 15:04:26
BANKNIFTY,48222.45,04-Mar-2025 15:04:26,0,0.0,0,0,0.0,0.0,0.0,450,4408.25,4721.55,450,43800.0,240,26.5,26.7,180,-2.3999999999999986,26.55,21.44,3433,332.0,1160.0,0,04-Mar-2025 15:04:26
BANKNIFTY,48222.45,04-Mar-2025 15:04:26,0,1.0,0,0,0.0,0.0,0.0,450,4311.75,4629.4,450,43900.0,210,28.35,28.7,60,-1.6500000000000021,28.95,21.27,1391,76.0,264.0,0,04-Mar-2025 15:04:26
BANKNIFTY,48222.45,04-Mar-2025 15:04:26,0,841.0,17,46,0.0,4412.5,29.100000000000364,60,4380.7,4410.0,540,44000.0,1200,30.3,30.45,120,-2.450000000000003,30.4,21.09,41231,2470.0,22000.0,0,04-Mar-2025 15:04:26
BANKNIFTY,48222.45,04-Mar-2025 15:04:26,0,1.0,0,0,0.0,0.0,0.0,450,4118.65,4452.35,450,44100.0,180,32.1,32.35,210,-1.7000000000000028,32.65,20.97,1625,122.0,430.0,0,04-Mar-2025 15:04:26
BANKNIFTY,48222.45,04-Mar-2025 15:04:26,0,1.0,0,0,0.0,0.0,0.0,450,4022.5,4374.45,450,44200.0,240,34.4,34.75,90,-3.0,34.65,20.77,2872,25.0,1011.0,0,04-Mar-2025 15:04:26
BANKNIFTY,48222.45,04-Mar-2025 15:04:26,0,1.0,0,0,0.0,0.0,0.0,450,3925.1,4275.75,450,44300.0,150,36.7,37.0,90,-3.5,36.7,20.59,5911,1439.0,2004.0,0,04-Mar-2025 15:04:26
BANKNIFTY,48222.45,04-Mar-2025 15:04:26,0,2.0,0,0,0.0,0.0,0.0,450,3828.75,4182.45,450,44400.0,120,39.5,39.9,90,-2.9499999999999957,39.95,20.48,2205,31.0,281.0,0,04-Mar-2025 15:04:26
BANKNIFTY,48222.45,04-Mar-2025 15:04:26,0,11.0,0,0,0.0,0.0,0.0,210,3847.85,3962.75,240,44500.0,60,42.65,42.75,90,-3.9499999999999957,42.7,20.29,34366,2136.0,13763.0,0,04-Mar-2025 15:04:26
BANKNIFTY,48222.45,04-Mar-2025 15:04:26,0,2.0,0,0,0.0,0.0,0.0,450,3671.0,3943.45,450,44600.0,90,44.85,45.1,90,-4.299999999999997,45.2,20.11,7320,2576.0,3225.0,0,04-Mar-2025 15:04:26
BANKNIFTY,48222.45,04-Mar-2025 15:04:26,0,2.0,0,0,0.0,0.0,0.0,1320,3356.3,3953.7,1050,44700.0,900,40.15,59.95,900,0.0,0.0,0.0,0,0.0,0.0,0,04-Mar-2025 15:04:26
BANKNIFTY,48222.45,04-Mar-2025 15:04:26,0,2.0,0,0,0.0,0.0,0.0,450,3471.3,3806.2,1050,44800.0,270,51.8,52.3,960,-6.199999999999996,51.6,19.82,10739,411.0,1008.0,0,04-Mar-2025 15:04:26
BANKNIFTY,48222.45,04-Mar-2025 15:04:26,0,2.0,0,0,0.0,0.0,0.0,750,3384.35,3684.25,1050,44900.0,90,55.8,56.4,300,-5.150000000000006,56.3,19.66,3559,-26.0,284.0,0,04-Mar-2025 15:04:26
