Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
HAL,3303.0,04-Mar-2025 14:07:54,0,0.0,0,0,0.0,0.0,0.0,1050,900.4,936.65,600,2400.0,150,3.0,3.25,150,-0.6999999999999997,3.2,62.67,60,28.0,92.0,0,04-Mar-2025 14:07:54
HAL,3303.0,04-Mar-2025 14:07:54,0,0.0,0,0,0.0,0.0,0.0,1650,806.15,833.65,1650,2500.0,450,4.1,4.3,300,-1.6500000000000004,4.3,59.08,156,29.0,165.0,0,04-Mar-2025 14:07:54
HAL,3303.0,04-Mar-2025 14:07:54,0,0.0,0,0,0.0,0.0,0.0,1050,705.75,740.2,600,2600.0,150,5.7,5.85,300,-2.8999999999999995,5.8,54.2,383,48.0,214.0,0,04-Mar-2025 14:07:54
HAL,3303.0,04-Mar-2025 14:07:54,0,0.0,0,0,0.0,0.0,0.0,1050,656.45,694.55,600,2650.0,150,6.35,7.7,150,-2.700000000000001,8.1,54.0,77,11.0,125.0,0,04-Mar-2025 14:07:54
HAL,3303.0,04-Mar-2025 14:07:54,0,12.0,0,5,69.62,643.65,74.14999999999998,150,609.95,633.4,600,2700.0,150,8.35,8.65,300,-5.15,8.45,51.09,687,-53.0,421.0,0,04-Mar-2025 14:07:54
HAL,3303.0,04-Mar-2025 14:07:54,0,1.0,0,0,0.0,0.0,0.0,150,561.55,598.65,150,2750.0,300,10.35,10.45,750,-6.949999999999999,10.5,50.02,273,25.0,236.0,0,04-Mar-2025 14:07:54
HAL,3303.0,04-Mar-2025 14:07:54,0,137.0,7,52,40.59,520.0,94.80000000000001,150,526.45,535.4,150,2800.0,150,12.9,13.05,600,-8.899999999999999,13.05,48.11,1265,-4.0,916.0,0,04-Mar-2025 14:07:54
HAL,3303.0,04-Mar-2025 14:07:54,0,13.0,0,0,0.0,0.0,0.0,600,470.65,499.6,600,2850.0,150,16.2,16.35,300,-11.5,16.45,47.09,284,17.0,120.0,0,04-Mar-2025 14:07:54
HAL,3303.0,04-Mar-2025 14:07:54,0,24.0,-1,12,58.4,458.4,136.09999999999997,150,434.9,443.5,150,2900.0,150,20.35,20.5,300,-14.100000000000001,20.4,45.47,1516,49.0,844.0,0,04-Mar-2025 14:07:54
HAL,3303.0,04-Mar-2025 14:07:54,0,75.0,0,2,0.0,355.75,56.60000000000002,150,389.75,399.95,150,2950.0,150,25.65,25.8,450,-18.05,25.7,44.36,936,25.0,260.0,0,04-Mar-2025 14:07:54
HAL,3303.0,04-Mar-2025 14:07:54,0,260.0,-179,550,38.79,345.0,86.44999999999999,150,347.85,351.0,150,3000.0,300,32.2,32.4,450,-21.800000000000004,32.4,43.31,5971,-5.0,2049.0,0,04-Mar-2025 14:07:54
HAL,3303.0,04-Mar-2025 14:07:54,0,112.0,0,45,39.47,305.4,84.04999999999998,150,306.6,309.25,150,3050.0,300,40.05,40.25,150,-26.950000000000003,39.95,42.35,2590,-20.0,407.0,0,04-Mar-2025 14:07:54
HAL,3303.0,04-Mar-2025 14:07:54,0,417.0,-22,882,38.61,265.85,79.05000000000001,150,267.35,269.0,150,3100.0,150,49.8,50.05,450,-31.950000000000003,49.8,41.16,5550,135.0,1164.0,0,04-Mar-2025 14:07:54
HAL,3303.0,04-Mar-2025 14:07:54,0,463.0,-99,917,37.68,231.0,75.05000000000001,300,229.35,231.3,150,3150.0,300,61.65,62.05,300,-38.099999999999994,61.75,40.62,2363,-63.0,395.0,0,04-Mar-2025 14:07:54
HAL,3303.0,04-Mar-2025 14:07:54,0,1246.0,-198,6199,37.59,195.1,67.6,150,195.2,196.05,300,3200.0,150,76.25,76.65,300,-44.10000000000001,76.6,39.51,6305,189.0,1312.0,0,04-Mar-2025 14:07:54
HAL,3303.0,04-Mar-2025 14:07:54,0,987.0,-31,4980,37.28,162.4,60.0,300,163.15,163.95,300,3250.0,150,94.0,94.15,150,-52.650000000000006,94.15,38.74,3520,199.0,980.0,0,04-Mar-2025 14:07:54
HAL,3303.0,04-Mar-2025 14:07:54,0,2654.0,-14,16089,36.69,135.0,52.849999999999994,150,134.4,134.95,150,3300.0,150,115.0,115.35,150,-59.599999999999994,115.6,38.38,6340,415.0,1963.0,0,04-Mar-2025 14:07:54
HAL,3303.0,04-Mar-2025 14:07:54,0,936.0,152,6091,36.4,109.6,45.14999999999999,150,109.55,110.15,150,3350.0,150,139.7,140.4,150,-69.60000000000002,139.2,38.73,1304,215.0,700.0,0,04-Mar-2025 14:07:54
HAL,3303.0,04-Mar-2025 14:07:54,0,2483.0,55,9810,36.02,87.75,37.55,150,87.85,88.4,150,3400.0,300,167.3,168.2,150,-73.70000000000002,169.45,38.07,1084,-29.0,1175.0,0,04-Mar-2025 14:07:54
HAL,3303.0,04-Mar-2025 14:07:54,0,528.0,5,2751,36.18,70.35,31.349999999999994,300,69.6,69.95,150,3450.0,150,198.9,200.6,150,-81.9,199.1,38.14,142,1.0,263.0,0,04-Mar-2025 14:07:54
