Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
HAL,3314.8,04-Mar-2025 14:21:54,0,0.0,0,0,0.0,0.0,0.0,1050,914.9,948.3,600,2400.0,150,2.35,3.25,150,-0.8999999999999999,3.0,62.85,61,28.0,92.0,0,04-Mar-2025 14:21:54
HAL,3314.8,04-Mar-2025 14:21:54,0,0.0,0,0,0.0,0.0,0.0,450,816.4,848.2,1650,2500.0,300,4.05,4.2,150,-1.7999999999999998,4.15,58.91,157,30.0,166.0,0,04-Mar-2025 14:21:54
HAL,3314.8,04-Mar-2025 14:21:54,0,0.0,0,0,0.0,0.0,0.0,450,717.5,751.9,600,2600.0,450,5.55,5.7,150,-2.999999999999999,5.7,54.82,389,52.0,218.0,0,04-Mar-2025 14:21:54
HAL,3314.8,04-Mar-2025 14:21:54,0,0.0,0,0,0.0,0.0,0.0,450,669.55,707.05,450,2650.0,150,6.2,7.45,150,-2.700000000000001,8.1,54.92,77,11.0,125.0,0,04-Mar-2025 14:21:54
HAL,3314.8,04-Mar-2025 14:21:54,0,12.0,0,5,57.76,643.65,74.14999999999998,150,632.05,646.3,150,2700.0,300,8.1,8.3,150,-5.449999999999999,8.15,51.28,693,-50.0,424.0,0,04-Mar-2025 14:21:54
HAL,3314.8,04-Mar-2025 14:21:54,0,1.0,0,0,0.0,0.0,0.0,450,574.7,610.35,450,2750.0,150,10.0,10.2,150,-7.199999999999999,10.25,50.01,293,25.0,236.0,0,04-Mar-2025 14:21:54
HAL,3314.8,04-Mar-2025 14:21:54,0,137.0,7,52,0.0,520.0,94.80000000000001,150,537.45,548.7,150,2800.0,150,12.45,12.6,150,-9.549999999999999,12.4,48.33,1287,-8.0,912.0,0,04-Mar-2025 14:21:54
HAL,3314.8,04-Mar-2025 14:21:54,0,13.0,0,0,0.0,0.0,0.0,150,483.0,515.4,150,2850.0,300,15.6,15.8,150,-12.2,15.75,47.22,291,19.0,122.0,0,04-Mar-2025 14:21:54
HAL,3314.8,04-Mar-2025 14:21:54,0,24.0,-1,12,50.88,458.4,136.09999999999997,150,446.15,460.95,150,2900.0,150,19.65,19.8,600,-14.649999999999999,19.85,45.99,1586,44.0,839.0,0,04-Mar-2025 14:21:54
HAL,3314.8,04-Mar-2025 14:21:54,0,75.0,0,2,0.0,355.75,56.60000000000002,300,401.7,413.0,300,2950.0,150,24.6,24.85,300,-18.95,24.8,45.0,972,40.0,275.0,0,04-Mar-2025 14:21:54
