Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,48210.2,04-Mar-2025 13:08:22,0,48.0,3,12,0.0,7915.5,40.69999999999982,60,7807.8,7880.55,150,40500.0,6060,5.25,5.3,6090,0.04999999999999982,5.25,28.16,20353,-178.0,14572.0,0,04-Mar-2025 13:08:22
BANKNIFTY,48210.2,04-Mar-2025 13:08:22,0,54.0,0,3,35.56,7525.0,190.0,360,7333.8,7414.5,60,41000.0,570,7.05,7.15,2010,0.25,7.15,27.3,6235,244.0,7902.0,0,04-Mar-2025 13:08:22
BANKNIFTY,48210.2,04-Mar-2025 13:08:22,0,0.0,0,0,0.0,0.0,0.0,450,6637.4,7096.2,1050,41500.0,780,9.3,9.4,1020,0.3000000000000007,9.3,26.42,6042,152.0,4116.0,0,04-Mar-2025 13:08:22
BANKNIFTY,48210.2,04-Mar-2025 13:08:22,0,208.0,1,2,0.0,6400.0,223.30000000000018,30,6354.3,6414.05,60,42000.0,180,11.45,11.5,390,0.1999999999999993,11.45,25.35,9847,71.0,9999.0,0,04-Mar-2025 13:08:22
BANKNIFTY,48210.2,04-Mar-2025 13:08:22,0,0.0,0,0,0.0,0.0,0.0,450,5621.35,6089.6,450,42500.0,180,13.55,13.7,510,-0.09999999999999964,13.6,24.07,8157,412.0,3443.0,0,04-Mar-2025 13:08:22
BANKNIFTY,48210.2,04-Mar-2025 13:08:22,0,379.0,5,7,0.0,5443.6,17.200000000000728,60,5367.2,5416.45,90,43000.0,90,17.15,17.25,30,-0.5500000000000007,17.2,22.98,12796,586.0,12906.0,0,04-Mar-2025 13:08:22
BANKNIFTY,48210.2,04-Mar-2025 13:08:22,0,0.0,0,0,0.0,0.0,0.0,450,5089.65,5479.65,450,43100.0,60,17.95,18.3,90,-1.25,17.65,22.7,379,47.0,265.0,0,04-Mar-2025 13:08:22
BANKNIFTY,48210.2,04-Mar-2025 13:08:22,0,1.0,0,0,0.0,0.0,0.0,450,5015.3,5381.85,450,43200.0,90,18.9,19.35,210,-0.9499999999999993,18.8,22.49,1181,-275.0,518.0,0,04-Mar-2025 13:08:22
BANKNIFTY,48210.2,04-Mar-2025 13:08:22,0,0.0,0,0,0.0,0.0,0.0,450,4933.2,5272.8,450,43300.0,150,19.7,20.3,450,-0.4499999999999993,20.2,22.4,1544,22.0,562.0,0,04-Mar-2025 13:08:22
BANKNIFTY,48210.2,04-Mar-2025 13:08:22,0,0.0,0,0,0.0,0.0,0.0,450,4797.5,5153.05,450,43400.0,300,21.15,21.35,180,-0.8999999999999986,21.35,22.19,2083,125.0,726.0,0,04-Mar-2025 13:08:22
