Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
IRFC,113.39,04-Mar-2025 09:40:15,0,0.0,0,0,0.0,0.0,0.0,10575,26.65,28.2,10575,85.0,3525,0.35,0.4,7050,-0.10000000000000003,0.35,70.9,11,-3,63.0,0,04-Mar-2025 09:40:15
IRFC,113.39,04-Mar-2025 09:40:15,0,60.0,0,0,0.0,0.0,0.0,3525,22.1,23.0,3525,90.0,45825,0.55,0.6,10575,-0.09999999999999998,0.6,67.08,82,9,287.0,0,04-Mar-2025 09:40:15
IRFC,113.39,04-Mar-2025 09:40:15,0,62.0,0,2,0.0,15.4,0.75,3525,17.65,18.0,7050,95.0,74025,0.85,0.9,14100,-0.2499999999999999,0.9,61.36,55,-14,398.0,0,04-Mar-2025 09:40:15
IRFC,113.39,04-Mar-2025 09:40:15,0,48.0,0,3,0.0,15.4,2.8000000000000007,3525,15.45,15.7,3525,97.5,10575,1.15,1.25,21150,-0.30000000000000004,1.2,60.14,24,1,110.0,0,04-Mar-2025 09:40:15
IRFC,113.39,04-Mar-2025 09:40:15,0,164.0,27,78,0.0,13.25,1.5999999999999996,10575,13.4,13.6,10575,100.0,84600,1.45,1.55,59925,-0.44999999999999996,1.5,58.52,222,29,808.0,0,04-Mar-2025 09:40:15
IRFC,113.39,04-Mar-2025 09:40:15,0,60.0,0,0,0.0,0.0,0.0,3525,11.15,11.65,3525,102.5,31725,1.9,2.0,17625,-0.5499999999999998,2.0,58.93,63,2,158.0,0,04-Mar-2025 09:40:15
IRFC,113.39,04-Mar-2025 09:40:15,0,210.0,0,54,0.0,9.4,1.4500000000000002,14100,9.5,9.65,3525,105.0,7050,2.55,2.6,38775,-0.6499999999999999,2.6,56.19,281,-55,515.0,0,04-Mar-2025 09:40:15
IRFC,113.39,04-Mar-2025 09:40:15,0,152.0,-1,65,29.84,7.8,1.3999999999999995,10575,7.8,7.95,7050,107.5,7050,3.3,3.4,24675,-0.8000000000000003,3.4,56.01,149,-1,159.0,0,04-Mar-2025 09:40:15
IRFC,113.39,04-Mar-2025 09:40:15,0,891.0,109,1331,33.51,6.35,1.2999999999999998,28200,6.3,6.4,17625,110.0,21150,4.25,4.35,21150,-1.0500000000000007,4.35,56.29,476,50,940.0,0,04-Mar-2025 09:40:15
IRFC,113.39,04-Mar-2025 09:40:15,0,348.0,99,678,36.27,5.0,1.0,14100,5.0,5.1,21150,112.5,7050,5.45,5.55,21150,-1.25,5.5,56.94,250,48,120.0,0,04-Mar-2025 09:40:15
IRFC,113.39,04-Mar-2025 09:40:15,0,779.0,10,1174,37.52,4.0,0.8999999999999999,42300,3.9,4.0,45825,115.0,14100,6.8,6.95,31725,-1.3500000000000005,6.95,58.83,139,-17,360.0,0,04-Mar-2025 09:40:15
IRFC,113.39,04-Mar-2025 09:40:15,0,251.0,41,325,38.54,3.0,0.6499999999999999,10575,3.05,3.1,17625,117.5,14100,8.4,8.55,17625,-1.4000000000000004,8.6,60.32,87,9,50.0,0,04-Mar-2025 09:40:15
IRFC,113.39,04-Mar-2025 09:40:15,0,1253.0,-27,792,39.14,2.35,0.5,31725,2.35,2.4,77550,120.0,7050,10.15,10.35,7050,-1.3500000000000014,10.7,64.25,19,3,436.0,0,04-Mar-2025 09:40:15
IRFC,113.39,04-Mar-2025 09:40:15,0,412.0,-12,131,40.61,1.8,0.40000000000000013,45825,1.75,1.85,14100,122.5,3525,12.1,12.3,3525,-1.9000000000000004,12.35,64.02,16,3,87.0,0,04-Mar-2025 09:40:15
IRFC,113.39,04-Mar-2025 09:40:15,0,1366.0,-23,501,41.86,1.4,0.25,52875,1.4,1.45,95175,125.0,10575,14.1,14.4,7050,-1.8000000000000007,14.5,67.11,29,-14,148.0,0,04-Mar-2025 09:40:15
IRFC,113.39,04-Mar-2025 09:40:15,0,309.0,4,84,43.16,1.1,0.20000000000000007,42300,1.05,1.1,7050,127.5,3525,16.25,16.55,3525,-1.25,17.2,76.03,7,2,5.0,0,04-Mar-2025 09:40:15
IRFC,113.39,04-Mar-2025 09:40:15,0,1780.0,-79,581,44.1,0.85,0.15000000000000002,70500,0.85,0.9,292575,130.0,7050,18.6,18.8,7050,-1.8999999999999986,19.3,78.1,4,1,178.0,0,04-Mar-2025 09:40:15
IRFC,113.39,04-Mar-2025 09:40:15,0,81.0,0,0,0.0,0.0,0.0,14100,0.6,0.75,7050,132.5,7050,20.45,21.1,3525,0.0,0.0,0.0,0,0,15.0,0,04-Mar-2025 09:40:15
IRFC,113.39,04-Mar-2025 09:40:15,0,490.0,-16,55,46.7,0.5,0.04999999999999999,95175,0.5,0.55,334875,135.0,10575,22.45,24.0,28200,0.0,0.0,0.0,0,0,19.0,0,04-Mar-2025 09:40:15
IRFC,113.39,04-Mar-2025 09:40:15,0,106.0,0,0,0.0,0.0,0.0,7050,0.4,0.5,3525,137.5,35250,25.0,26.4,24675,0.0,0.0,0.0,0,0,1.0,0,04-Mar-2025 09:40:15
IRFC,113.39,04-Mar-2025 09:40:15,0,988.0,-14,486,50.07,0.35,0.0,172725,0.35,0.4,831900,140.0,10575,27.3,28.85,24675,0.0,0.0,0.0,0,0,164.0,0,04-Mar-2025 09:40:15
IRFC,113.39,04-Mar-2025 09:40:15,0,163.0,0,3,53.14,0.25,0.0,17625,0.25,0.3,35250,145.0,14100,32.3,33.7,10575,0.0,0.0,0.0,0,0,1.0,0,04-Mar-2025 09:40:15
IRFC,113.39,04-Mar-2025 09:40:15,0,1.0,0,0,0.0,0.0,0.0,105750,0.05,0.5,3525,147.5,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,04-Mar-2025 09:40:15
IRFC,113.39,04-Mar-2025 09:40:15,0,573.0,-1,30,56.87,0.2,0.0,539325,0.15,0.2,17625,150.0,35250,37.15,38.55,3525,0.0,0.0,0.0,0,0,43.0,0,04-Mar-2025 09:40:15
IRFC,113.39,04-Mar-2025 09:40:15,0,5.0,0,0,0.0,0.0,0.0,35250,0.1,0.25,21150,155.0,35250,42.15,43.55,24675,0.0,0.0,0.0,0,0,1.0,0,04-Mar-2025 09:40:15
IRFC,113.39,04-Mar-2025 09:40:15,0,1.0,0,0,0.0,0.0,0.0,21150,0.05,0.9,14100,157.5,14100,44.7,46.85,24675,0.0,0.0,0.0,0,0,1.0,0,04-Mar-2025 09:40:15
