Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,22058.85,04-Mar-2025 12:16:50,0,0.0,0,0,0.0,0.0,0.0,1125,1661.65,1757.1,1125,20350.0,228450,0.6,0.65,216675,0.050000000000000044,0.65,39.97,58490,5546.0,26069.0,0,04-Mar-2025 12:16:50
NIFTY,22058.85,04-Mar-2025 12:16:50,0,0.0,0,0,0.0,0.0,0.0,1125,1563.05,1845.45,1125,20400.0,286200,0.6,0.65,155475,0.0,0.6,38.87,34431,2641.0,9242.0,0,04-Mar-2025 12:16:50
NIFTY,22058.85,04-Mar-2025 12:16:50,0,0.0,0,0,0.0,0.0,0.0,1125,1516.2,1846.55,1125,20450.0,95475,0.6,0.65,20475,0.0,0.65,38.08,13619,1036.0,2470.0,0,04-Mar-2025 12:16:50
NIFTY,22058.85,04-Mar-2025 12:16:50,0,0.0,0,0,0.0,0.0,0.0,1125,1477.9,1749.3,1125,20500.0,665325,0.6,0.65,595725,-0.050000000000000044,0.6,36.97,122172,3021.0,21567.0,0,04-Mar-2025 12:16:50
NIFTY,22058.85,04-Mar-2025 12:16:50,0,0.0,0,0,0.0,0.0,0.0,1125,1455.2,1549.9,1125,20550.0,113925,0.6,0.65,75600,-0.050000000000000044,0.6,35.57,26347,830.0,2784.0,0,04-Mar-2025 12:16:50
NIFTY,22058.85,04-Mar-2025 12:16:50,0,0.0,0,0,0.0,0.0,0.0,1125,1438.0,1500.05,1125,20600.0,111375,0.6,0.65,61950,-0.04999999999999993,0.65,34.47,35052,411.0,5509.0,0,04-Mar-2025 12:16:50
NIFTY,22058.85,04-Mar-2025 12:16:50,0,0.0,0,0,0.0,0.0,0.0,1125,1358.35,1453.3,1125,20650.0,78000,0.65,0.7,50925,-0.050000000000000044,0.7,33.91,25933,611.0,1583.0,0,04-Mar-2025 12:16:50
NIFTY,22058.85,04-Mar-2025 12:16:50,0,0.0,0,0,0.0,0.0,0.0,1125,1281.75,1530.45,1125,20700.0,98700,0.65,0.7,46875,-0.050000000000000044,0.7,32.54,36350,1216.0,4322.0,0,04-Mar-2025 12:16:50
NIFTY,22058.85,04-Mar-2025 12:16:50,0,0.0,0,0,0.0,0.0,0.0,1125,1259.2,1353.25,1125,20750.0,63300,0.7,0.75,101175,-0.09999999999999998,0.75,31.92,40588,2328.0,4183.0,0,04-Mar-2025 12:16:50
NIFTY,22058.85,04-Mar-2025 12:16:50,0,0.0,0,0,0.0,0.0,0.0,1125,1206.4,1303.25,1125,20800.0,655950,0.8,0.85,140400,0.0,0.85,31.22,147251,-4237.0,96666.0,0,04-Mar-2025 12:16:50
