Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
HAL,3301.45,04-Mar-2025 15:28:56,0,0.0,0,0,0.0,0.0,0.0,450,903.1,940.6,600,2400.0,150,2.4,3.0,450,-0.8999999999999999,3.0,62.79,61,28.0,92.0,0,04-Mar-2025 15:28:56
HAL,3301.45,04-Mar-2025 15:28:56,0,0.0,0,0,0.0,0.0,0.0,450,805.35,839.55,1650,2500.0,300,4.15,4.3,150,-1.6000000000000005,4.35,58.97,164,33.0,169.0,0,04-Mar-2025 15:28:56
HAL,3301.45,04-Mar-2025 15:28:56,0,0.0,0,0,0.0,0.0,0.0,450,709.15,744.4,450,2600.0,150,5.55,5.85,150,-2.8499999999999996,5.85,55.02,399,47.0,213.0,0,04-Mar-2025 15:28:56
HAL,3301.45,04-Mar-2025 15:28:56,0,0.0,0,0,0.0,0.0,0.0,450,659.25,692.65,600,2650.0,300,6.5,7.3,150,-4.15,6.65,52.09,80,10.0,124.0,0,04-Mar-2025 15:28:56
HAL,3301.45,04-Mar-2025 15:28:56,0,12.0,0,5,58.78,643.65,74.14999999999998,150,620.95,633.6,150,2700.0,450,8.2,8.4,150,-5.049999999999999,8.55,51.54,733,-46.0,428.0,0,04-Mar-2025 15:28:56
HAL,3301.45,04-Mar-2025 15:28:56,0,1.0,0,0,0.0,0.0,0.0,450,567.6,598.65,450,2750.0,150,10.2,10.35,150,-7.0,10.45,50.05,348,30.0,241.0,0,04-Mar-2025 15:28:56
HAL,3301.45,04-Mar-2025 15:28:56,0,137.0,7,54,47.18,540.35,115.15000000000003,150,529.05,538.05,150,2800.0,150,12.7,12.9,300,-9.049999999999999,12.9,48.94,1398,-27.0,893.0,0,04-Mar-2025 15:28:56
HAL,3301.45,04-Mar-2025 15:28:56,0,13.0,0,0,0.0,0.0,0.0,450,473.45,500.05,450,2850.0,1350,15.85,16.25,1350,-11.599999999999998,16.35,47.5,322,23.0,126.0,0,04-Mar-2025 15:28:56
HAL,3301.45,04-Mar-2025 15:28:56,0,24.0,-1,12,51.47,458.4,136.09999999999997,150,438.3,445.85,150,2900.0,150,20.1,20.25,150,-14.3,20.2,46.31,1792,42.0,837.0,0,04-Mar-2025 15:28:56
HAL,3301.45,04-Mar-2025 15:28:56,0,75.0,0,2,0.0,355.75,56.60000000000002,300,391.2,404.25,600,2950.0,300,25.1,25.45,1050,-18.15,25.6,45.21,1094,60.0,295.0,0,04-Mar-2025 15:28:56
