Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,22064.8,04-Mar-2025 11:56:50,0,0.0,0,0,0.0,0.0,0.0,1125,1672.95,1771.5,1125,20350.0,335025,0.6,0.65,230850,0.0,0.6,39.99,57721,5707.0,26230.0,0,04-Mar-2025 11:56:50
NIFTY,22064.8,04-Mar-2025 11:56:50,0,0.0,0,0,0.0,0.0,0.0,1125,1609.65,1849.25,1125,20400.0,363075,0.6,0.65,139200,0.050000000000000044,0.65,39.21,34388,2649.0,9250.0,0,04-Mar-2025 11:56:50
NIFTY,22064.8,04-Mar-2025 11:56:50,0,0.0,0,0,0.0,0.0,0.0,1125,1568.9,1681.25,1125,20450.0,56250,0.65,0.7,25650,0.0,0.65,38.1,13370,878.0,2312.0,0,04-Mar-2025 11:56:50
NIFTY,22064.8,04-Mar-2025 11:56:50,0,0.0,0,0,0.0,0.0,0.0,1125,1471.4,1633.45,1125,20500.0,880800,0.6,0.65,568275,0.0,0.65,36.7,121150,2769.0,21315.0,0,04-Mar-2025 11:56:50
NIFTY,22064.8,04-Mar-2025 11:56:50,0,0.0,0,0,0.0,0.0,0.0,1125,1480.0,1574.6,1125,20550.0,130200,0.6,0.65,100950,0.0,0.65,35.89,25369,806.0,2760.0,0,04-Mar-2025 11:56:50
NIFTY,22064.8,04-Mar-2025 11:56:50,0,0.0,0,0,0.0,0.0,0.0,1125,1438.0,1534.55,1125,20600.0,107025,0.65,0.7,70275,0.0,0.7,34.78,33879,347.0,5445.0,0,04-Mar-2025 11:56:50
NIFTY,22064.8,04-Mar-2025 11:56:50,0,0.0,0,0,0.0,0.0,0.0,1125,1361.95,1485.7,1125,20650.0,84225,0.65,0.7,25050,-0.09999999999999998,0.65,33.68,24994,588.0,1560.0,0,04-Mar-2025 11:56:50
NIFTY,22064.8,04-Mar-2025 11:56:50,0,0.0,0,0,0.0,0.0,0.0,1125,1317.5,1537.15,1125,20700.0,46800,0.7,0.75,66525,-0.050000000000000044,0.7,32.57,35822,1187.0,4293.0,0,04-Mar-2025 11:56:50
NIFTY,22064.8,04-Mar-2025 11:56:50,0,0.0,0,0,0.0,0.0,0.0,1125,1257.3,1369.5,1125,20750.0,9300,0.75,0.8,35100,-0.09999999999999998,0.75,31.71,39661,2298.0,4153.0,0,04-Mar-2025 11:56:50
NIFTY,22064.8,04-Mar-2025 11:56:50,0,0.0,0,0,0.0,0.0,0.0,1125,1210.25,1333.45,1125,20800.0,178425,0.85,0.9,363600,0.050000000000000044,0.9,31.04,141731,-3579.0,97324.0,0,04-Mar-2025 11:56:50
