Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BIOCON,344.1,24-Dec-2024 13:45:23,0,0,0,4,0.0,71.7,-37.3,12500,71.15,76.4,15000,270.0,0,0.0,0.5,27500,0.0,0.0,0.0,0,0,0,0,24-Dec-2024 13:45:23
BIOCON,344.1,24-Dec-2024 13:45:23,0,0,0,0,0.0,0.0,0.0,12500,61.25,66.45,12500,280.0,0,0.0,0.5,25000,0.0,0.0,0.0,0,0,0,0,24-Dec-2024 13:45:23
BIOCON,344.1,24-Dec-2024 13:45:23,0,0,0,0,0.0,0.0,0.0,12500,51.3,56.0,12500,290.0,0,0.0,0.05,40000,0.0,0.05,96.06,4,0,40,0,24-Dec-2024 13:45:23
BIOCON,344.1,24-Dec-2024 13:45:23,0,0,0,0,0.0,0.0,0.0,12500,46.25,51.25,12500,295.0,0,0.0,0.4,7500,-1.2,0.05,87.66,1,0,0,0,24-Dec-2024 13:45:23
BIOCON,344.1,24-Dec-2024 13:45:23,0,11,-1,11,0.0,41.8,5.799999999999997,45000,41.25,46.05,10000,300.0,177500,0.05,0.1,87500,-0.09999999999999999,0.05,79.33,39,-15,250,0,24-Dec-2024 13:45:23
BIOCON,344.1,24-Dec-2024 13:45:23,0,0,0,0,0.0,0.0,0.0,12500,36.15,40.85,12500,305.0,0,0.0,0.2,5000,0.0,0.0,0.0,0,0,3,0,24-Dec-2024 13:45:23
BIOCON,344.1,24-Dec-2024 13:45:23,0,2,0,2,0.0,31.75,-39.0,32500,31.2,34.8,2500,310.0,122500,0.05,0.1,120000,-0.15,0.1,69.0,44,19,129,0,24-Dec-2024 13:45:23
BIOCON,344.1,24-Dec-2024 13:45:23,0,2,0,0,0.0,0.0,0.0,12500,26.15,30.85,2500,315.0,5000,0.05,0.15,20000,-0.24999999999999997,0.1,60.16,50,4,34,0,24-Dec-2024 13:45:23
BIOCON,344.1,24-Dec-2024 13:45:23,0,22,3,20,0.0,25.25,14.85,5000,24.05,24.65,2500,320.0,27500,0.05,0.1,195000,-0.35,0.1,46.43,489,-15,431,0,24-Dec-2024 13:45:23
BIOCON,344.1,24-Dec-2024 13:45:23,0,42,29,126,0.0,19.75,13.45,2500,19.05,19.7,2500,325.0,25000,0.2,0.25,25000,-1.2,0.2,50.0,569,53,182,0,24-Dec-2024 13:45:23
