Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
TATACHEM,1081.65,24-Dec-2024 12:18:20,0,0,0,0,0.0,0.0,0.0,2750,188.55,216.5,2750,880.0,0,0.0,9.8,1650,0.0,0.0,0.0,0,0,0,0,24-Dec-2024 12:18:20
TATACHEM,1081.65,24-Dec-2024 12:18:20,0,2,0,0,0.0,0.0,0.0,2750,149.75,166.3,2750,920.0,550,0.1,0.5,1100,0.0,0.0,0.0,0,0,18,0,24-Dec-2024 12:18:20
TATACHEM,1081.65,24-Dec-2024 12:18:20,0,0,0,0,0.0,0.0,0.0,2750,132.8,146.65,2750,940.0,29150,0.05,1.8,3850,0.0,0.0,0.0,0,0,0,0,24-Dec-2024 12:18:20
TATACHEM,1081.65,24-Dec-2024 12:18:20,0,0,0,0,0.0,0.0,0.0,2750,111.5,126.95,2750,960.0,1650,0.2,0.25,4950,-0.04999999999999999,0.2,72.58,70,7,119,0,24-Dec-2024 12:18:20
TATACHEM,1081.65,24-Dec-2024 12:18:20,0,0,0,0,0.0,0.0,0.0,2750,95.35,104.5,2750,980.0,4950,0.25,0.3,1100,-0.35,0.35,66.94,63,-2,98,0,24-Dec-2024 12:18:20
TATACHEM,1081.65,24-Dec-2024 12:18:20,0,52,-29,99,0.0,83.65,47.00000000000001,550,78.6,80.7,550,1000.0,9900,0.35,0.45,4950,-1.0,0.35,55.55,650,-70,319,0,24-Dec-2024 12:18:20
TATACHEM,1081.65,24-Dec-2024 12:18:20,0,81,-10,174,0.0,60.0,40.8,550,59.25,60.6,550,1020.0,8250,0.5,0.6,6050,-3.55,0.5,47.68,1225,24,199,0,24-Dec-2024 12:18:20
TATACHEM,1081.65,24-Dec-2024 12:18:20,0,143,-191,1575,0.0,41.0,33.65,550,40.0,40.85,550,1040.0,11000,1.05,1.15,26400,-11.25,1.1,40.18,3270,145,481,0,24-Dec-2024 12:18:20
TATACHEM,1081.65,24-Dec-2024 12:18:20,0,439,-312,3827,23.94,23.6,21.35,550,23.7,24.2,550,1060.0,1100,3.35,3.45,1100,-23.950000000000003,3.4,36.19,5941,212,603,0,24-Dec-2024 12:18:20
TATACHEM,1081.65,24-Dec-2024 12:18:20,0,547,-126,7349,32.61,10.7,9.85,1100,10.55,10.8,550,1080.0,550,11.3,11.7,550,-34.3,11.25,38.67,3856,80,385,0,24-Dec-2024 12:18:20
TATACHEM,1081.65,24-Dec-2024 12:18:20,0,1476,145,14124,40.8,5.35,4.85,1650,5.4,5.55,2200,1100.0,550,25.5,26.25,1100,-39.55,25.7,45.33,1879,-82,725,0,24-Dec-2024 12:18:20
TATACHEM,1081.65,24-Dec-2024 12:18:20,0,1153,182,9514,45.09,2.75,2.4,1100,2.65,2.75,3850,1120.0,550,42.7,43.7,550,-45.400000000000006,40.25,49.85,283,-37,459,0,24-Dec-2024 12:18:20
TATACHEM,1081.65,24-Dec-2024 12:18:20,0,1099,-11,5500,50.61,1.4,1.0499999999999998,7150,1.35,1.45,3850,1140.0,550,61.3,62.9,550,-46.4,57.6,55.91,93,-43,226,0,24-Dec-2024 12:18:20
TATACHEM,1081.65,24-Dec-2024 12:18:20,0,725,160,3013,56.25,0.85,0.5,8250,0.85,0.9,4950,1160.0,550,80.5,82.5,550,-47.0,77.0,73.51,56,-7,83,0,24-Dec-2024 12:18:20
TATACHEM,1081.65,24-Dec-2024 12:18:20,0,532,116,1343,62.18,0.5,0.3,6050,0.5,0.6,7700,1180.0,550,99.75,104.8,2750,-59.8,82.2,0.0,2,-1,31,0,24-Dec-2024 12:18:20
TATACHEM,1081.65,24-Dec-2024 12:18:20,0,1107,96,1890,68.64,0.4,0.15000000000000002,11000,0.35,0.45,6600,1200.0,550,119.7,122.25,1100,-48.19999999999999,117.0,99.34,49,-34,108,0,24-Dec-2024 12:18:20
TATACHEM,1081.65,24-Dec-2024 12:18:20,0,312,-10,793,74.34,0.35,0.09999999999999998,2200,0.3,0.35,5500,1220.0,550,139.6,142.05,550,-2.549999999999997,122.75,0.0,5,-1,3,0,24-Dec-2024 12:18:20
TATACHEM,1081.65,24-Dec-2024 12:18:20,0,276,-37,233,75.76,0.2,0.0,5500,0.15,0.25,2750,1240.0,2750,156.3,165.55,4950,0.0,0.0,0.0,0,0,6,0,24-Dec-2024 12:18:20
TATACHEM,1081.65,24-Dec-2024 12:18:20,0,118,-2,10,83.65,0.2,0.1,1650,0.15,0.2,550,1260.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,24-Dec-2024 12:18:20
TATACHEM,1081.65,24-Dec-2024 12:18:20,0,164,4,65,84.47,0.1,0.0,2750,0.1,0.2,550,1280.0,3850,194.85,205.0,3850,0.0,0.0,0.0,0,0,0,0,24-Dec-2024 12:18:20
TATACHEM,1081.65,24-Dec-2024 12:18:20,0,26,-1,6,108.93,0.25,0.15,1100,0.15,0.2,3300,1320.0,550,236.1,246.7,4950,-69.19999999999999,221.2,0.0,3,0,7,0,24-Dec-2024 12:18:20
BANKNIFTY,51223.1,24-Dec-2024 12:16:50,0,172,-66,100,0.0,9236.25,-84.0,150,9206.85,9228.7,45,42000.0,517290,0.25,0.3,519690,-0.39999999999999997,0.3,113.67,632119,29539,121138,0,24-Dec-2024 12:16:50
BANKNIFTY,51223.1,24-Dec-2024 12:16:50,0,0,0,0,0.0,0.0,0.0,450,8347.65,9074.75,450,42500.0,34290,0.35,0.4,33360,-0.65,0.35,108.56,173357,4522,26890,0,24-Dec-2024 12:16:50
