Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,51241.9,24-Dec-2024 15:11:55,0,96,-142,224,138.21,9252.85,-67.39999999999964,120,9222.05,9534.45,210,42000.0,0,0.0,0.05,204660,-0.6499999999999999,0.05,101.23,1444083,12630,104229,0,24-Dec-2024 15:11:55
BANKNIFTY,51241.9,24-Dec-2024 15:11:55,0,0,0,0,0.0,0.0,0.0,450,8589.3,8851.4,450,42500.0,11865,0.15,0.2,15735,-0.85,0.15,102.41,249297,3790,26158,0,24-Dec-2024 15:11:55
BANKNIFTY,51241.9,24-Dec-2024 15:11:55,0,62,-88,254,121.41,8252.7,-43.599999999998545,30,8224.15,8282.8,750,43000.0,15390,0.15,0.2,13785,-0.9999999999999999,0.15,96.4,377117,-19869,25257,0,24-Dec-2024 15:11:55
BANKNIFTY,51241.9,24-Dec-2024 15:11:55,0,13,0,0,0.0,0.0,0.0,450,7610.5,7856.95,450,43500.0,35400,0.1,0.15,13275,-0.9999999999999999,0.15,90.43,216905,-10386,16379,0,24-Dec-2024 15:11:55
BANKNIFTY,51241.9,24-Dec-2024 15:11:55,0,66,-15,79,0.0,7235.45,-69.60000000000036,120,7236.0,7295.8,450,44000.0,138765,0.05,0.1,35805,-0.9,0.1,82.24,195510,-4145,12274,0,24-Dec-2024 15:11:55
BANKNIFTY,51241.9,24-Dec-2024 15:11:55,0,0,0,0,0.0,0.0,0.0,450,6654.2,6819.9,450,44500.0,5490,0.1,0.15,19005,-1.0499999999999998,0.1,76.51,192207,595,9980,0,24-Dec-2024 15:11:55
BANKNIFTY,51241.9,24-Dec-2024 15:11:55,0,234,-323,454,0.0,6247.2,-59.75,30,6233.45,6245.4,15,45000.0,101310,0.1,0.15,28650,-1.0499999999999998,0.1,70.82,221085,-14488,14683,0,24-Dec-2024 15:11:55
BANKNIFTY,51241.9,24-Dec-2024 15:11:55,0,0,0,0,0.0,0.0,0.0,450,5593.5,5841.2,450,45500.0,43200,0.1,0.2,11160,-1.0999999999999999,0.1,65.17,126560,-6484,7090,0,24-Dec-2024 15:11:55
BANKNIFTY,51241.9,24-Dec-2024 15:11:55,0,106,-175,288,0.0,5224.9,-85.15000000000055,45,5230.95,5241.0,15,46000.0,181185,0.05,0.1,105120,-1.05,0.05,56.91,386643,-9156,30171,0,24-Dec-2024 15:11:55
BANKNIFTY,51241.9,24-Dec-2024 15:11:55,0,12,0,10,0.0,4727.9,-498.75,15,4725.3,4743.65,45,46500.0,294945,0.05,0.1,45435,-1.15,0.1,53.96,740865,-202,9627,0,24-Dec-2024 15:11:55
BANKNIFTY,51241.9,24-Dec-2024 15:11:55,0,139,-1697,1830,0.0,4241.3,-55.30000000000018,90,4232.05,4235.25,15,47000.0,334905,0.05,0.1,104310,-1.15,0.1,48.4,559568,-15526,39366,0,24-Dec-2024 15:11:55
BANKNIFTY,51241.9,24-Dec-2024 15:11:55,0,0,0,0,0.0,0.0,0.0,450,3942.25,4262.1,450,47100.0,26565,0.1,0.15,17415,-1.1500000000000001,0.15,47.29,121408,137,5582,0,24-Dec-2024 15:11:55
BANKNIFTY,51241.9,24-Dec-2024 15:11:55,0,0,0,0,0.0,0.0,0.0,450,3845.85,4161.0,450,47200.0,14040,0.1,0.15,8415,-1.2,0.1,47.55,94780,448,5343,0,24-Dec-2024 15:11:55
BANKNIFTY,51241.9,24-Dec-2024 15:11:55,0,0,0,0,0.0,0.0,0.0,450,3750.0,4059.75,450,47300.0,21900,0.1,0.15,8850,-1.4000000000000001,0.15,46.41,107885,2076,4479,0,24-Dec-2024 15:11:55
BANKNIFTY,51241.9,24-Dec-2024 15:11:55,0,3,0,0,0.0,0.0,0.0,45,3754.65,3950.8,450,47400.0,23700,0.1,0.15,4560,-1.5,0.1,45.28,38851,-1295,3009,0,24-Dec-2024 15:11:55
BANKNIFTY,51241.9,24-Dec-2024 15:11:55,0,13,-17,29,0.0,3734.95,-65.25,15,3731.75,3736.55,75,47500.0,13050,0.1,0.15,53055,-1.4,0.1,42.86,379454,-389,19535,0,24-Dec-2024 15:11:55
BANKNIFTY,51241.9,24-Dec-2024 15:11:55,0,0,0,0,0.0,0.0,0.0,450,3517.95,3753.65,450,47600.0,8160,0.1,0.15,9000,-1.4,0.1,41.76,117140,2167,5551,0,24-Dec-2024 15:11:55
BANKNIFTY,51241.9,24-Dec-2024 15:11:55,0,0,0,0,0.0,0.0,0.0,450,3410.5,3652.75,375,47700.0,30870,0.1,0.15,6105,-1.4500000000000002,0.15,41.87,101750,2760,6111,0,24-Dec-2024 15:11:55
BANKNIFTY,51241.9,24-Dec-2024 15:11:55,0,6,0,0,0.0,0.0,0.0,450,3308.55,3551.1,450,47800.0,4815,0.1,0.15,11640,-1.65,0.1,39.55,179815,697,7247,0,24-Dec-2024 15:11:55
BANKNIFTY,51241.9,24-Dec-2024 15:11:55,0,10,0,0,0.0,0.0,0.0,450,3217.55,3449.8,450,47900.0,21990,0.1,0.15,10260,-1.5,0.15,38.44,291339,2383,5978,0,24-Dec-2024 15:11:55
BANKNIFTY,51241.9,24-Dec-2024 15:11:55,0,3281,-188,315,0.0,3245.0,-56.94999999999982,45,3228.7,3237.6,150,48000.0,331215,0.05,0.1,264525,-1.75,0.1,37.34,1331504,-8114,67954,0,24-Dec-2024 15:11:55
BANKNIFTY,51241.9,24-Dec-2024 15:11:55,0,6,0,0,0.0,0.0,0.0,450,3018.9,3248.1,450,48100.0,29025,0.1,0.15,11475,-1.7,0.1,37.34,174785,3497,7253,0,24-Dec-2024 15:11:55
BANKNIFTY,51241.9,24-Dec-2024 15:11:55,0,16,0,0,0.0,0.0,0.0,450,2919.15,3148.0,450,48200.0,44025,0.1,0.15,29760,-1.7,0.1,35.13,175979,9060,19274,0,24-Dec-2024 15:11:55
BANKNIFTY,51241.9,24-Dec-2024 15:11:55,0,82,0,0,0.0,0.0,0.0,450,2819.15,3048.2,450,48300.0,3810,0.1,0.15,6315,-1.7999999999999998,0.1,34.03,130477,4953,10781,0,24-Dec-2024 15:11:55
BANKNIFTY,51241.9,24-Dec-2024 15:11:55,0,5,0,0,0.0,0.0,0.0,450,2719.35,2948.2,450,48400.0,30735,0.1,0.15,3750,-1.75,0.1,33.94,188773,-8624,6943,0,24-Dec-2024 15:11:55
BANKNIFTY,51241.9,24-Dec-2024 15:11:55,0,84,-87,118,47.21,2757.1,-52.90000000000009,30,2732.1,2736.4,45,48500.0,86400,0.1,0.15,82530,-1.9,0.15,31.82,691330,-17882,58642,0,24-Dec-2024 15:11:55
BANKNIFTY,51241.9,24-Dec-2024 15:11:55,0,4,0,0,0.0,0.0,0.0,450,2525.2,2748.05,450,48600.0,5355,0.15,0.2,6960,-2.0,0.15,31.67,227149,-8799,8619,0,24-Dec-2024 15:11:55
BANKNIFTY,51241.9,24-Dec-2024 15:11:55,0,11,0,0,0.0,0.0,0.0,450,2385.0,2576.65,450,48700.0,57270,0.15,0.2,41400,-2.0500000000000003,0.15,30.54,271200,15224,24032,0,24-Dec-2024 15:11:55
BANKNIFTY,51241.9,24-Dec-2024 15:11:55,0,9,0,0,0.0,0.0,0.0,450,2285.85,2508.3,30,48800.0,35250,0.15,0.2,44865,-2.25,0.15,29.4,297730,759,11283,0,24-Dec-2024 15:11:55
BANKNIFTY,51241.9,24-Dec-2024 15:11:55,0,16,0,0,0.0,0.0,0.0,450,2230.05,2447.95,450,48900.0,29385,0.15,0.2,54795,-2.35,0.15,28.27,269027,1358,11184,0,24-Dec-2024 15:11:55
BANKNIFTY,51241.9,24-Dec-2024 15:11:55,0,2530,-943,1188,0.0,2239.2,-65.35000000000036,60,2230.65,2239.1,45,49000.0,588765,0.1,0.15,142965,-2.5,0.1,27.13,2105216,-177,122687,0,24-Dec-2024 15:11:55
BANKNIFTY,51241.9,24-Dec-2024 15:11:55,0,23,0,0,0.0,0.0,0.0,450,2030.05,2248.0,450,49100.0,157620,0.1,0.15,99870,-2.9499999999999997,0.1,25.99,375530,15760,29303,0,24-Dec-2024 15:11:55
BANKNIFTY,51241.9,24-Dec-2024 15:11:55,0,48,-5,16,0.0,2023.65,374.25,45,1921.05,2041.8,120,49200.0,115365,0.1,0.15,103935,-3.0500000000000003,0.15,24.85,565720,1400,19248,0,24-Dec-2024 15:11:55
BANKNIFTY,51241.9,24-Dec-2024 15:11:55,0,124,-2,37,0.0,1937.5,-72.59999999999991,45,1931.2,1937.7,45,49300.0,125265,0.1,0.15,139965,-3.4499999999999997,0.1,22.97,743019,2119,24649,0,24-Dec-2024 15:11:55
BANKNIFTY,51241.9,24-Dec-2024 15:11:55,0,30,0,0,0.0,0.0,0.0,450,1691.3,1947.1,450,49400.0,176055,0.1,0.15,119940,-3.75,0.15,22.57,756015,-1004,29656,0,24-Dec-2024 15:11:55
BANKNIFTY,51241.9,24-Dec-2024 15:11:55,0,365,-30,248,0.0,1750.0,-54.15000000000009,75,1733.65,1739.15,60,49500.0,82725,0.15,0.2,96705,-4.1499999999999995,0.15,21.95,2605619,23651,114843,0,24-Dec-2024 15:11:55
BANKNIFTY,51241.9,24-Dec-2024 15:11:55,0,128,-7,11,0.0,1634.35,-72.15000000000009,60,1631.65,1638.15,60,49600.0,207345,0.1,0.15,148980,-4.5,0.15,20.28,1459253,11156,31902,0,24-Dec-2024 15:11:55
BANKNIFTY,51241.9,24-Dec-2024 15:11:55,0,162,-7,29,0.0,1522.0,-88.54999999999995,60,1521.55,1538.0,180,49700.0,312390,0.1,0.15,131610,-5.1000000000000005,0.1,18.52,1844134,29525,55999,0,24-Dec-2024 15:11:55
BANKNIFTY,51241.9,24-Dec-2024 15:11:55,0,163,-9,63,0.0,1433.25,-72.15000000000009,15,1431.95,1438.1,60,49800.0,271485,0.1,0.15,224805,-5.7,0.1,17.99,2055639,32261,60295,0,24-Dec-2024 15:11:55
BANKNIFTY,51241.9,24-Dec-2024 15:11:55,0,282,-31,163,0.0,1326.55,-78.60000000000014,45,1332.1,1336.5,15,49900.0,449955,0.1,0.15,181680,-6.6000000000000005,0.1,16.28,1603916,14813,30459,0,24-Dec-2024 15:11:55
BANKNIFTY,51241.9,24-Dec-2024 15:11:55,0,7364,-4375,11608,0.0,1235.0,-68.25,30,1232.05,1235.55,45,50000.0,1660620,0.1,0.15,459795,-7.6,0.15,15.15,5167038,99538,243023,0,24-Dec-2024 15:11:55
BANKNIFTY,51241.9,24-Dec-2024 15:11:55,0,3619,126,1492,0.0,1130.0,-75.70000000000005,30,1131.85,1135.35,30,50100.0,40785,0.15,0.2,67215,-8.549999999999999,0.15,14.88,2807347,38951,57942,0,24-Dec-2024 15:11:55
BANKNIFTY,51241.9,24-Dec-2024 15:11:55,0,969,-61,2151,0.0,1043.9,-63.19999999999982,90,1032.55,1036.3,75,50200.0,238425,0.15,0.2,97050,-9.850000000000001,0.2,13.69,2643285,38703,67545,0,24-Dec-2024 15:11:55
BANKNIFTY,51241.9,24-Dec-2024 15:11:55,0,2889,-104,3487,0.0,935.6,-72.89999999999998,135,933.05,935.85,90,50300.0,225720,0.15,0.2,102660,-11.5,0.2,12.49,2388533,46990,77049,0,24-Dec-2024 15:11:55
BANKNIFTY,51241.9,24-Dec-2024 15:11:55,0,4294,1520,15677,0.0,836.0,-77.20000000000005,15,834.0,835.9,210,50400.0,103950,0.15,0.2,176925,-13.799999999999999,0.15,11.28,2680323,42150,69759,0,24-Dec-2024 15:11:55
BANKNIFTY,51241.9,24-Dec-2024 15:11:55,0,6261,-1145,48457,0.0,735.0,-80.10000000000002,15,733.45,735.35,45,50500.0,1834935,0.1,0.15,344370,-16.549999999999997,0.1,10.07,5069565,84201,172886,0,24-Dec-2024 15:11:55
BANKNIFTY,51241.9,24-Dec-2024 15:11:55,0,4862,-146,35136,0.0,633.9,-84.30000000000007,360,633.85,635.55,75,50600.0,68940,0.2,0.25,137250,-19.45,0.2,8.84,3558729,75001,114133,0,24-Dec-2024 15:11:55
BANKNIFTY,51241.9,24-Dec-2024 15:11:55,0,8479,-1231,90892,0.0,533.6,-88.64999999999998,45,533.1,534.4,60,50700.0,55545,0.2,0.25,106860,-23.8,0.2,7.78,4184747,58589,111008,0,24-Dec-2024 15:11:55
BANKNIFTY,51241.9,24-Dec-2024 15:11:55,0,10552,-1451,266841,0.0,434.4,-94.70000000000005,45,434.2,435.45,150,50800.0,157470,0.2,0.25,175695,-29.900000000000002,0.2,6.35,5824812,39285,103672,0,24-Dec-2024 15:11:55
BANKNIFTY,51241.9,24-Dec-2024 15:11:55,0,13179,6495,505346,0.0,335.05,-105.09999999999997,105,335.2,335.75,75,50900.0,312540,0.2,0.25,194730,-39.25,0.2,5.07,6863737,61123,111333,0,24-Dec-2024 15:11:55
BANKNIFTY,51241.9,24-Dec-2024 15:11:55,0,80862,18857,2448142,0.0,235.35,-118.00000000000003,90,235.45,235.5,135,51000.0,196185,0.3,0.35,166215,-53.35,0.35,3.87,13384894,66510,229583,0,24-Dec-2024 15:11:55
BANKNIFTY,51241.9,24-Dec-2024 15:11:55,0,105357,69601,4848108,0.0,135.2,-138.5,315,134.95,135.2,90,51100.0,1336455,0.2,0.25,357330,-74.25,0.25,2.48,17977747,171439,243110,0,24-Dec-2024 15:11:55
BANKNIFTY,51241.9,24-Dec-2024 15:11:55,0,449992,362231,28883870,0.0,35.15,-169.65,375,35.15,35.3,810,51200.0,2289885,0.2,0.25,1158915,-105.5,0.2,1.05,49934370,1134694,1234014,0,24-Dec-2024 15:11:55
BANKNIFTY,51241.9,24-Dec-2024 15:11:55,0,825893,719794,42001968,1.09,0.3,-148.54999999999998,389040,0.3,0.35,446715,51300.0,240,65.85,66.0,5775,-83.70000000000002,65.85,2.41,16793629,253134,329598,0,24-Dec-2024 15:11:55
BANKNIFTY,51241.9,24-Dec-2024 15:11:55,0,227073,122933,14987313,2.47,0.3,-107.45,508065,0.3,0.35,321105,51400.0,15,165.3,165.55,90,-42.19999999999999,165.55,4.93,3117856,26988,85036,0,24-Dec-2024 15:11:55
BANKNIFTY,51241.9,24-Dec-2024 15:11:55,0,248151,53669,11958661,3.94,0.35,-78.2,334290,0.3,0.35,350250,51500.0,135,264.75,265.0,75,-14.199999999999989,264.8,6.9,1707079,-3163,58842,0,24-Dec-2024 15:11:55
BANKNIFTY,51241.9,24-Dec-2024 15:11:55,0,101669,20039,6749747,5.1,0.25,-58.8,293925,0.25,0.3,178155,51600.0,75,364.85,365.7,285,6.800000000000011,366.0,8.8,492886,-235,20005,0,24-Dec-2024 15:11:55
BANKNIFTY,51241.9,24-Dec-2024 15:11:55,0,83728,15929,5199958,6.24,0.25,-45.2,129045,0.25,0.3,136230,51700.0,60,464.65,465.75,270,21.149999999999977,465.95,11.01,198023,142,11889,0,24-Dec-2024 15:11:55
BANKNIFTY,51241.9,24-Dec-2024 15:11:55,0,107297,30621,4527145,7.47,0.25,-35.55,34800,0.25,0.3,108495,51800.0,285,565.15,566.95,15,29.700000000000045,566.5,12.83,88603,-772,12729,0,24-Dec-2024 15:11:55
BANKNIFTY,51241.9,24-Dec-2024 15:11:55,0,69995,15166,3925011,8.44,0.2,-28.400000000000002,182340,0.2,0.25,237585,51900.0,60,664.65,666.45,60,36.5,665.05,14.79,26590,-2349,8093,0,24-Dec-2024 15:11:55
BANKNIFTY,51241.9,24-Dec-2024 15:11:55,0,169100,-31654,5981588,10.08,0.2,-22.400000000000002,438585,0.2,0.25,259845,52000.0,600,765.0,767.25,45,42.64999999999998,765.0,17.14,81562,-5552,24698,0,24-Dec-2024 15:11:55
BANKNIFTY,51241.9,24-Dec-2024 15:11:55,0,49828,7901,2254261,11.04,0.2,-17.900000000000002,320100,0.2,0.25,66285,52100.0,15,865.0,867.0,15,34.89999999999998,863.5,20.94,7960,729,10557,0,24-Dec-2024 15:11:55
BANKNIFTY,51241.9,24-Dec-2024 15:11:55,0,64176,-14931,2512580,12.47,0.25,-14.25,96345,0.2,0.25,84000,52200.0,135,965.55,967.8,60,48.700000000000045,965.25,20.61,7347,-467,23692,0,24-Dec-2024 15:11:55
BANKNIFTY,51241.9,24-Dec-2024 15:11:55,0,84979,24910,2664805,13.64,0.2,-11.65,304140,0.15,0.2,182745,52300.0,15,1064.95,1067.95,240,51.25,1067.55,24.95,3704,-833,12681,0,24-Dec-2024 15:11:55
BANKNIFTY,51241.9,24-Dec-2024 15:11:55,0,64505,2141,2204715,14.5,0.2,-9.75,310485,0.15,0.2,72930,52400.0,30,1163.95,1168.5,60,61.34999999999991,1169.1,25.03,3589,-1717,7857,0,24-Dec-2024 15:11:55
BANKNIFTY,51241.9,24-Dec-2024 15:11:55,0,164229,-7357,3730010,15.24,0.15,-8.299999999999999,327600,0.15,0.2,145320,52500.0,75,1266.0,1267.0,45,53.600000000000136,1265.45,25.09,18896,-3441,36287,0,24-Dec-2024 15:11:55
BANKNIFTY,51241.9,24-Dec-2024 15:11:55,0,44722,-9224,1439658,16.34,0.2,-7.25,159180,0.15,0.2,151590,52600.0,30,1366.15,1366.45,45,55.0,1364.0,30.37,3259,-1071,8738,0,24-Dec-2024 15:11:55
BANKNIFTY,51241.9,24-Dec-2024 15:11:55,0,52215,-9140,1443146,17.43,0.2,-6.55,12450,0.15,0.2,122205,52700.0,60,1464.35,1468.8,150,55.5,1463.85,30.99,7650,-1601,15970,0,24-Dec-2024 15:11:55
BANKNIFTY,51241.9,24-Dec-2024 15:11:55,0,75926,15533,1341777,18.51,0.15,-6.199999999999999,545910,0.1,0.15,189240,52800.0,360,1563.95,1569.0,75,58.799999999999955,1565.6,32.27,2835,-1898,15303,0,24-Dec-2024 15:11:55
BANKNIFTY,51241.9,24-Dec-2024 15:11:55,0,38374,232,1263056,19.59,0.15,-5.949999999999999,35310,0.15,0.2,98685,52900.0,225,1666.0,1669.2,405,53.200000000000045,1666.0,35.99,1935,-943,13899,0,24-Dec-2024 15:11:55
BANKNIFTY,51241.9,24-Dec-2024 15:11:55,0,248898,38546,3883562,20.66,0.15,-5.6499999999999995,1218180,0.1,0.15,481260,53000.0,60,1765.35,1769.7,30,64.59999999999991,1769.25,35.12,24545,-10449,41424,0,24-Dec-2024 15:11:55
BANKNIFTY,51241.9,24-Dec-2024 15:11:55,0,52447,12006,1332327,22.24,0.15,-5.35,22605,0.15,0.2,97485,53100.0,60,1866.15,1870.35,75,49.5,1861.45,37.23,1535,-285,9097,0,24-Dec-2024 15:11:55
BANKNIFTY,51241.9,24-Dec-2024 15:11:55,0,44230,-4102,1437030,22.78,0.15,-5.1,84840,0.15,0.2,86250,53200.0,195,1965.1,1969.45,105,53.15000000000009,1962.95,43.03,2433,-198,7531,0,24-Dec-2024 15:11:55
BANKNIFTY,51241.9,24-Dec-2024 15:11:55,0,33810,-15339,1268525,23.83,0.2,-4.85,41895,0.15,0.2,26175,53300.0,15,2068.8,2069.95,150,58.30000000000018,2068.8,42.35,1785,-346,7776,0,24-Dec-2024 15:11:55
