Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,51211.9,24-Dec-2024 14:05:23,0,152,-86,142,184.38,9250.0,-70.25,150,9216.55,9245.65,135,42000.0,4268070,0.05,0.1,687015,-0.6499999999999999,0.05,108.17,1097794,35958,127557,0,24-Dec-2024 14:05:23
BANKNIFTY,51211.9,24-Dec-2024 14:05:23,0,0,0,0,0.0,0.0,0.0,450,8595.35,8865.8,450,42500.0,458625,0.1,0.15,37050,-0.85,0.15,104.12,204125,8072,30440,0,24-Dec-2024 14:05:23
BANKNIFTY,51211.9,24-Dec-2024 14:05:23,0,75,-75,243,181.37,8275.0,-21.299999999999272,15,8224.15,8254.95,15,43000.0,336840,0.1,0.15,64785,-1.0499999999999998,0.1,96.08,319180,-16554,28572,0,24-Dec-2024 14:05:23
BANKNIFTY,51211.9,24-Dec-2024 14:05:23,0,13,0,0,0.0,0.0,0.0,450,7609.7,7860.05,450,43500.0,23940,0.15,0.2,47970,-0.9999999999999999,0.15,90.11,197668,-7875,18890,0,24-Dec-2024 14:05:23
BANKNIFTY,51211.9,24-Dec-2024 14:05:23,0,65,-16,44,149.37,7247.3,-57.75,15,7225.7,7246.25,150,44000.0,23790,0.15,0.2,39345,-0.8,0.2,85.9,168754,-2406,14013,0,24-Dec-2024 14:05:23
BANKNIFTY,51211.9,24-Dec-2024 14:05:23,0,0,0,0,0.0,0.0,0.0,450,6654.2,6819.9,450,44500.0,410025,0.1,0.15,107985,-0.9999999999999999,0.15,78.32,162064,6665,16050,0,24-Dec-2024 14:05:23
BANKNIFTY,51211.9,24-Dec-2024 14:05:23,0,242,-315,416,127.69,6247.0,-59.94999999999982,45,6230.8,6248.6,15,45000.0,115305,0.15,0.2,71790,-0.95,0.2,73.98,192445,-8193,20978,0,24-Dec-2024 14:05:23
BANKNIFTY,51211.9,24-Dec-2024 14:05:23,0,0,0,0,0.0,0.0,0.0,450,5597.9,5873.65,450,45500.0,20850,0.2,0.25,1575,-0.95,0.25,69.21,120451,-6466,7108,0,24-Dec-2024 14:05:23
BANKNIFTY,51211.9,24-Dec-2024 14:05:23,0,123,-158,273,72.19,5220.0,-90.05000000000018,120,5225.9,5246.55,600,46000.0,96615,0.2,0.25,105930,-0.9000000000000001,0.2,63.26,323794,-3529,35798,0,24-Dec-2024 14:05:23
BANKNIFTY,51211.9,24-Dec-2024 14:05:23,0,12,0,0,0.0,0.0,0.0,450,4599.55,4863.5,450,46500.0,452280,0.25,0.35,17055,-0.95,0.3,58.15,523706,33,9862,0,24-Dec-2024 14:05:23
BANKNIFTY,51211.9,24-Dec-2024 14:05:23,0,165,-1671,1800,92.68,4255.45,-41.150000000000546,45,4230.15,4243.9,15,47000.0,954990,0.25,0.3,171780,-1.0,0.25,51.43,480495,-10394,44498,0,24-Dec-2024 14:05:23
BANKNIFTY,51211.9,24-Dec-2024 14:05:23,0,0,0,0,0.0,0.0,0.0,450,3942.25,4268.15,450,47100.0,43980,0.25,0.35,11070,-0.9500000000000001,0.35,50.99,115387,-998,4447,0,24-Dec-2024 14:05:23
BANKNIFTY,51211.9,24-Dec-2024 14:05:23,0,0,0,0,0.0,0.0,0.0,450,3845.85,4166.7,450,47200.0,5010,0.25,0.35,3720,-1.0,0.3,49.8,90477,87,4982,0,24-Dec-2024 14:05:23
BANKNIFTY,51211.9,24-Dec-2024 14:05:23,0,0,0,0,0.0,0.0,0.0,450,3750.0,4064.85,450,47300.0,10410,0.25,0.35,4230,-1.25,0.3,48.6,104819,1585,3988,0,24-Dec-2024 14:05:23
BANKNIFTY,51211.9,24-Dec-2024 14:05:23,0,3,0,0,0.0,0.0,0.0,450,3743.95,3950.9,450,47400.0,6870,0.25,0.35,3030,-1.3,0.3,47.41,33632,-2032,2272,0,24-Dec-2024 14:05:23
BANKNIFTY,51211.9,24-Dec-2024 14:05:23,0,19,-11,15,90.31,3740.0,-60.19999999999982,30,3728.45,3739.15,15,47500.0,92655,0.25,0.3,37830,-1.2,0.3,46.22,345269,1012,20936,0,24-Dec-2024 14:05:23
BANKNIFTY,51211.9,24-Dec-2024 14:05:23,0,0,0,0,0.0,0.0,0.0,450,3515.5,3757.65,450,47600.0,11835,0.25,0.3,2895,-1.2,0.3,45.03,108762,1397,4781,0,24-Dec-2024 14:05:23
BANKNIFTY,51211.9,24-Dec-2024 14:05:23,0,0,0,0,0.0,0.0,0.0,450,3401.7,3658.05,450,47700.0,4755,0.3,0.4,5160,-1.3,0.3,44.41,93734,1212,4563,0,24-Dec-2024 14:05:23
BANKNIFTY,51211.9,24-Dec-2024 14:05:23,0,6,0,0,0.0,0.0,0.0,450,3313.6,3556.5,450,47800.0,18795,0.25,0.3,9360,-1.5,0.25,42.66,164030,1411,7961,0,24-Dec-2024 14:05:23
BANKNIFTY,51211.9,24-Dec-2024 14:05:23,0,10,0,0,0.0,0.0,0.0,450,3209.6,3459.3,450,47900.0,8565,0.3,0.35,7395,-1.3499999999999999,0.3,42.0,276884,1905,5500,0,24-Dec-2024 14:05:23
BANKNIFTY,51211.9,24-Dec-2024 14:05:23,0,3412,-57,143,63.39,3235.0,-66.94999999999982,45,3228.4,3237.8,90,48000.0,119940,0.3,0.35,26625,-1.55,0.3,41.27,1101647,-501,75567,0,24-Dec-2024 14:05:23
BANKNIFTY,51211.9,24-Dec-2024 14:05:23,0,6,0,0,0.0,0.0,0.0,450,3009.1,3256.65,450,48100.0,19905,0.3,0.35,3480,-1.4500000000000002,0.35,40.05,159185,2361,6117,0,24-Dec-2024 14:05:23
