Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
TATACHEM,1065.75,24-Dec-2024 15:23:56,0,0,0,0,0.0,0.0,0.0,2750,132.2,202.85,2750,880.0,0,0.0,9.8,1650,0.0,0.0,0.0,0,0,0,0,24-Dec-2024 15:23:56
TATACHEM,1065.75,24-Dec-2024 15:23:56,0,2,0,0,0.0,0.0,0.0,2750,136.7,154.6,2750,920.0,550,0.1,0.25,1650,0.0,0.0,0.0,0,0,18,0,24-Dec-2024 15:23:56
TATACHEM,1065.75,24-Dec-2024 15:23:56,0,0,0,0,0.0,0.0,0.0,2750,116.2,135.95,2750,940.0,5500,0.05,1.8,3850,0.0,0.0,0.0,0,0,0,0,24-Dec-2024 15:23:56
TATACHEM,1065.75,24-Dec-2024 15:23:56,0,0,0,1,165.81,121.0,-23.900000000000006,2750,97.65,115.05,2750,960.0,9350,0.05,0.15,1100,-0.1,0.15,58.51,113,-3,109,0,24-Dec-2024 15:23:56
TATACHEM,1065.75,24-Dec-2024 15:23:56,0,0,0,0,0.0,0.0,0.0,2750,58.2,101.15,2750,980.0,4400,0.2,0.25,550,-0.49999999999999994,0.2,52.9,82,-1,99,0,24-Dec-2024 15:23:56
TATACHEM,1065.75,24-Dec-2024 15:23:56,0,52,-29,99,135.03,83.65,47.00000000000001,9350,63.1,67.55,1100,1000.0,5500,0.3,0.4,5500,-1.0,0.35,44.63,859,-38,351,0,24-Dec-2024 15:23:56
TATACHEM,1065.75,24-Dec-2024 15:23:56,0,79,-12,185,57.22,50.95,31.750000000000004,550,46.2,47.9,1650,1020.0,4400,0.4,0.5,4400,-3.65,0.4,34.73,1468,23,198,0,24-Dec-2024 15:23:56
TATACHEM,1065.75,24-Dec-2024 15:23:56,0,116,-218,1731,33.56,29.75,22.4,550,26.95,27.95,550,1040.0,3850,0.9,1.0,6050,-11.45,0.9,26.08,4422,53,389,0,24-Dec-2024 15:23:56
TATACHEM,1065.75,24-Dec-2024 15:23:56,0,380,-371,4426,22.29,9.45,7.199999999999999,550,9.05,9.5,550,1060.0,2200,2.35,2.5,550,-24.900000000000002,2.45,16.77,9014,153,544,0,24-Dec-2024 15:23:56
TATACHEM,1065.75,24-Dec-2024 15:23:56,0,490,-183,10542,25.06,2.9,2.05,550,2.9,3.0,550,1080.0,550,15.5,16.05,550,-29.65,15.9,20.88,4705,-90,215,0,24-Dec-2024 15:23:56
TATACHEM,1065.75,24-Dec-2024 15:23:56,0,1257,-74,18174,30.65,0.9,0.4,3850,0.95,1.0,3850,1100.0,1100,33.75,34.25,550,-33.0,32.25,0.0,2089,-144,663,0,24-Dec-2024 15:23:56
TATACHEM,1065.75,24-Dec-2024 15:23:56,0,997,26,11494,37.76,0.5,0.15000000000000002,6050,0.45,0.5,550,1120.0,550,52.9,54.45,550,-34.45,51.2,0.0,418,-53,443,0,24-Dec-2024 15:23:56
TATACHEM,1065.75,24-Dec-2024 15:23:56,0,940,-170,6480,46.13,0.3,-0.04999999999999999,4950,0.3,0.35,3850,1140.0,1100,72.75,74.65,1100,-32.25,71.75,0.0,116,-53,216,0,24-Dec-2024 15:23:56
TATACHEM,1065.75,24-Dec-2024 15:23:56,0,687,122,3700,54.97,0.35,0.0,4950,0.25,0.35,4950,1160.0,550,92.3,94.65,550,-42.8,81.2,0.0,61,-8,82,0,24-Dec-2024 15:23:56
