Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23841.45,24-Dec-2024 11:04:48,0,8,0,0,0.0,0.0,0.0,0,0.0,10177.3,1000,14000.0,503625,0.4,0.45,508875,0.04999999999999999,0.45,219.07,173115,-344,38260,0,24-Dec-2024 11:04:48
NIFTY,23841.45,24-Dec-2024 11:04:48,0,467,-31,44,0.0,8835.1,63.05000000000109,25,8820.05,8873.55,25,15000.0,228175,0.4,0.45,65700,0.04999999999999999,0.45,192.17,86052,3456,14521,0,24-Dec-2024 11:04:48
NIFTY,23841.45,24-Dec-2024 11:04:48,0,8776,-1260,1486,0.0,7857.05,77.19999999999982,175,7857.0,7875.5,25,16000.0,42200,0.5,0.55,10625,0.15000000000000002,0.55,171.09,117375,-10502,12345,0,24-Dec-2024 11:04:48
NIFTY,23841.45,24-Dec-2024 11:04:48,0,925,-4,27,0.0,6836.0,141.0,75,6861.85,6867.7,25,17000.0,76150,0.45,0.5,5725,0.04999999999999999,0.5,145.54,77145,646,15470,0,24-Dec-2024 11:04:48
NIFTY,23841.45,24-Dec-2024 11:04:48,0,1356,-976,1291,167.1,5875.0,97.64999999999964,75,5859.95,5878.55,25,18000.0,48075,0.5,0.55,55650,0.050000000000000044,0.55,123.45,54259,-7072,45993,0,24-Dec-2024 11:04:48
NIFTY,23841.45,24-Dec-2024 11:04:48,0,2755,-18,117,139.2,4860.0,90.39999999999964,125,4869.0,4882.05,25,19000.0,892600,0.4,0.45,376650,0.0,0.45,98.63,431419,13610,88302,0,24-Dec-2024 11:04:48
NIFTY,23841.45,24-Dec-2024 11:04:48,0,11427,-245,930,103.97,3873.4,100.55000000000018,100,3871.3,3877.15,225,20000.0,176600,0.6,0.65,257325,0.09999999999999998,0.6,81.16,167207,7878,151285,0,24-Dec-2024 11:04:48
NIFTY,23841.45,24-Dec-2024 11:04:48,0,19019,-39,614,81.34,2868.0,90.19999999999982,225,2869.4,2876.7,250,21000.0,1076625,0.75,0.8,497500,-0.1499999999999999,0.8,61.48,316347,9035,184166,0,24-Dec-2024 11:04:48
NIFTY,23841.45,24-Dec-2024 11:04:48,0,36,0,0,0.0,0.0,0.0,1025,2226.95,2287.5,1000,21600.0,51700,1.65,1.7,72900,-0.050000000000000044,1.65,52.69,148137,-10145,261280,0,24-Dec-2024 11:04:48
NIFTY,23841.45,24-Dec-2024 11:04:48,0,14,0,0,0.0,0.0,0.0,25,2186.35,2237.55,1000,21650.0,18700,1.7,1.75,15425,-0.050000000000000044,1.7,51.95,23805,-590,14766,0,24-Dec-2024 11:04:48
