Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,51265.9,24-Dec-2024 13:04:51,0,160,-78,116,0.0,9260.0,-60.25,45,9239.2,9268.25,45,42000.0,3263280,0.1,0.15,582120,-0.6,0.1,108.46,915855,27047,118646,0,24-Dec-2024 13:04:51
BANKNIFTY,51265.9,24-Dec-2024 13:04:51,0,0,0,0,0.0,0.0,0.0,450,8624.0,8879.55,450,42500.0,86070,0.2,0.25,26040,-0.8,0.2,106.08,188830,7357,29725,0,24-Dec-2024 13:04:51
BANKNIFTY,51265.9,24-Dec-2024 13:04:51,0,78,-72,243,0.0,8275.0,-21.299999999999272,15,8248.3,8274.8,480,43000.0,214920,0.15,0.2,61590,-0.9999999999999999,0.15,99.87,274073,-14742,30384,0,24-Dec-2024 13:04:51
BANKNIFTY,51265.9,24-Dec-2024 13:04:51,0,13,0,0,0.0,0.0,0.0,450,7628.6,7880.25,450,43500.0,71295,0.2,0.25,27990,-0.95,0.2,98.24,184742,-8103,18662,0,24-Dec-2024 13:04:51
BANKNIFTY,51265.9,24-Dec-2024 13:04:51,0,75,-6,32,0.0,7225.25,-79.80000000000018,150,7249.25,7271.8,15,44000.0,49020,0.2,0.25,50295,-0.75,0.25,89.09,145492,-2241,14178,0,24-Dec-2024 13:04:51
BANKNIFTY,51265.9,24-Dec-2024 13:04:51,0,0,0,0,0.0,0.0,0.0,450,6654.2,6819.9,450,44500.0,19995,0.2,0.25,21750,-0.8999999999999999,0.25,85.58,106058,2135,11520,0,24-Dec-2024 13:04:51
BANKNIFTY,51265.9,24-Dec-2024 13:04:51,0,259,-298,396,0.0,6260.0,-46.94999999999982,15,6246.65,6260.05,15,45000.0,108180,0.25,0.3,27750,-0.8499999999999999,0.3,80.62,109541,-2972,26199,0,24-Dec-2024 13:04:51
BANKNIFTY,51265.9,24-Dec-2024 13:04:51,0,0,0,0,0.0,0.0,0.0,450,5629.1,5880.45,450,45500.0,21690,0.25,0.3,14145,-0.95,0.25,72.41,113323,-4303,9271,0,24-Dec-2024 13:04:51
BANKNIFTY,51265.9,24-Dec-2024 13:04:51,0,124,-157,266,103.79,5300.0,-10.050000000000182,45,5247.95,5266.15,45,46000.0,165015,0.2,0.25,47550,-0.9000000000000001,0.2,64.78,252287,-4204,35123,0,24-Dec-2024 13:04:51
BANKNIFTY,51265.9,24-Dec-2024 13:04:51,0,12,0,0,0.0,0.0,0.0,450,4625.0,4877.6,450,46500.0,375360,0.2,0.25,116595,-1.05,0.2,60.15,283630,1990,11819,0,24-Dec-2024 13:04:51
